Non-Dominant Set,Risk,Profit,TrendRaio,# of Portfolio,Portfolio{%}
11,30808.45212380229713744484,22142.68206584115614532493,0.71872101775388919087,21,AAPL{0.1628664495%} UNH{0.3257328990%} V{2.7687296417%} WMT{19.0553745928%} JPM{11.4006514658%} PG{1.3029315961%} CVX{16.1237785016%} HD{0.1628664495%} KO{0.1628664495%} CSCO{0.3257328990%} MCD{0.6514657980%} DIS{6.1889250814%} VZ{1.7915309446%} AMGN{0.8143322476%} IBM{10.9120521173%} GS{0.1628664495%} CAT{0.9771986971%} AXP{0.4885993485%} BA{5.5374592834%} TRV{1.4657980456%} DD{19.2182410423%} 
12,31588.70677580567644326948,25250.21736937483001383953,0.79934318136487936268,22,AAPL{0.3663003663%} JNJ{0.7326007326%} V{0.3663003663%} WMT{21.4285714286%} JPM{6.9597069597%} PG{1.4652014652%} CVX{10.0732600733%} HD{0.1831501832%} MRK{0.1831501832%} KO{0.1831501832%} CSCO{0.5494505495%} DIS{11.7216117216%} VZ{0.3663003663%} HON{0.1831501832%} IBM{12.2710622711%} CAT{4.2124542125%} INTC{0.1831501832%} AXP{0.1831501832%} BA{4.2124542125%} TRV{2.1978021978%} DD{21.7948717949%} WBA{0.1831501832%} 
13,31868.53565650524615193717,25823.23971307762985816225,0.81030518601209700069,22,AAPL{0.3236245955%} JNJ{0.6472491909%} V{0.3236245955%} WMT{18.9320388350%} JPM{6.1488673139%} PG{11.6504854369%} CVX{8.8996763754%} HD{0.1618122977%} MRK{0.1618122977%} KO{0.1618122977%} CSCO{0.4854368932%} DIS{15.5339805825%} VZ{0.3236245955%} HON{0.1618122977%} IBM{10.8414239482%} CAT{3.7216828479%} INTC{0.1618122977%} AXP{0.1618122977%} BA{1.1326860841%} TRV{0.6472491909%} DD{19.2556634304%} WBA{0.1618122977%} 
14,31877.25892612745155929588,25929.60805194807107909583,0.81342025398223538613,22,AAPL{0.3558718861%} JNJ{0.7117437722%} V{0.3558718861%} WMT{20.8185053381%} JPM{1.0676156584%} PG{7.1174377224%} CVX{9.7864768683%} HD{0.1779359431%} MRK{0.1779359431%} KO{0.1779359431%} CSCO{0.5338078292%} DIS{17.0818505338%} VZ{0.3558718861%} HON{0.1779359431%} IBM{11.9217081851%} CAT{4.0925266904%} INTC{0.1779359431%} AXP{0.1779359431%} BA{1.2455516014%} TRV{2.1352313167%} DD{21.1743772242%} WBA{0.1779359431%} 
15,31938.60014256485374062322,26029.87189368777035269886,0.81499726905680913713,21,AAPL{0.3215434084%} V{0.3215434084%} WMT{18.8102893891%} JPM{6.1093247588%} PG{11.5755627010%} CVX{8.8424437299%} HD{0.1607717042%} MRK{0.1607717042%} KO{0.1607717042%} CSCO{0.4823151125%} DIS{15.4340836013%} VZ{0.3215434084%} HON{0.1607717042%} IBM{10.7717041801%} CAT{3.6977491961%} INTC{0.1607717042%} AXP{0.1607717042%} BA{1.1254019293%} TRV{1.9292604502%} DD{19.1318327974%} WBA{0.1607717042%} 
16,32064.82605983470057253726,26193.77703714892413699999,0.81690064334888079500,22,AAPL{0.3717472119%} JNJ{0.7434944238%} V{0.3717472119%} WMT{21.7472118959%} JPM{7.0631970260%} PG{1.4869888476%} CVX{10.2230483271%} HD{0.1858736059%} MRK{0.1858736059%} KO{0.1858736059%} CSCO{0.5576208178%} DIS{11.8959107807%} VZ{0.3717472119%} HON{0.1858736059%} IBM{12.4535315985%} CAT{4.2750929368%} INTC{0.1858736059%} AXP{0.1858736059%} BA{2.7881040892%} TRV{2.2304832714%} DD{22.1189591078%} WBA{0.1858736059%} 
17,32102.14286909193106112070,26730.36303533679529209621,0.83266600439539173450,22,AAPL{0.3717472119%} JNJ{0.7434944238%} V{0.3717472119%} WMT{23.2342007435%} JPM{1.1152416357%} PG{1.4869888476%} CVX{10.2230483271%} HD{0.1858736059%} MRK{0.1858736059%} KO{0.1858736059%} CSCO{0.5576208178%} DIS{17.8438661710%} VZ{0.3717472119%} HON{0.1858736059%} IBM{12.4535315985%} CAT{4.2750929368%} INTC{0.1858736059%} AXP{0.1858736059%} BA{1.3011152416%} TRV{2.2304832714%} DD{22.1189591078%} WBA{0.1858736059%} 
18,32316.90855781189748086035,26802.33178193895946606062,0.82935939661407032109,21,AAPL{0.3389830508%} V{0.3389830508%} WMT{19.8305084746%} JPM{6.4406779661%} PG{6.7796610169%} CVX{9.3220338983%} HD{0.1694915254%} MRK{0.1694915254%} KO{0.1694915254%} CSCO{0.5084745763%} DIS{16.2711864407%} VZ{0.3389830508%} HON{0.1694915254%} IBM{11.3559322034%} CAT{3.8983050847%} INTC{0.1694915254%} AXP{0.1694915254%} BA{1.1864406780%} TRV{2.0338983051%} DD{20.1694915254%} WBA{0.1694915254%} 
19,32423.48310181017950526439,26804.04094835398427676409,0.82668604308145832160,22,AAPL{0.3766478343%} JNJ{0.7532956685%} V{0.3766478343%} WMT{22.0338983051%} JPM{1.3182674200%} PG{1.5065913371%} CVX{10.3578154426%} HD{0.1883239171%} MRK{0.1883239171%} KO{0.1883239171%} CSCO{0.5649717514%} DIS{18.0790960452%} VZ{0.3766478343%} HON{0.1883239171%} IBM{12.6177024482%} CAT{4.3314500942%} INTC{0.1883239171%} AXP{0.1883239171%} BA{1.3182674200%} TRV{2.2598870056%} DD{22.4105461394%} WBA{0.1883239171%} 
20,32446.34475608099455712363,27008.42762307465090998448,0.83240278145700263845,22,AAPL{0.3508771930%} JNJ{0.7017543860%} V{0.3508771930%} WMT{20.5263157895%} JPM{6.6666666667%} PG{4.2105263158%} CVX{9.6491228070%} HD{0.1754385965%} MRK{0.1754385965%} KO{0.1754385965%} CSCO{0.5263157895%} DIS{16.8421052632%} VZ{0.3508771930%} HON{0.1754385965%} IBM{11.7543859649%} CAT{4.0350877193%} INTC{0.1754385965%} AXP{0.1754385965%} BA{1.2280701754%} TRV{0.7017543860%} DD{20.8771929825%} WBA{0.1754385965%} 
21,32469.67640037942328490317,27387.38204167925869114697,0.84347566954376007597,22,AAPL{0.3558718861%} JNJ{0.7117437722%} V{0.3558718861%} WMT{22.2419928826%} JPM{6.7615658363%} PG{1.4234875445%} CVX{9.7864768683%} HD{0.1779359431%} MRK{0.1779359431%} KO{0.1779359431%} CSCO{0.5338078292%} DIS{17.0818505338%} VZ{0.3558718861%} HON{0.1779359431%} IBM{11.9217081851%} CAT{4.0925266904%} INTC{0.1779359431%} AXP{0.1779359431%} BA{1.2455516014%} TRV{0.7117437722%} DD{21.1743772242%} WBA{0.1779359431%} 
22,32571.40277485840488225222,27465.11685593480797251686,0.84322793972923093531,21,JNJ{0.7042253521%} V{0.3521126761%} WMT{22.0070422535%} JPM{6.6901408451%} PG{1.4084507042%} CVX{9.6830985915%} HD{0.1760563380%} MRK{0.1760563380%} KO{0.1760563380%} CSCO{0.5281690141%} DIS{16.9014084507%} VZ{0.3521126761%} HON{0.1760563380%} IBM{11.7957746479%} CAT{4.0492957746%} INTC{0.1760563380%} AXP{0.1760563380%} BA{1.2323943662%} TRV{2.1126760563%} DD{20.9507042254%} WBA{0.1760563380%} 
23,32628.78457689476272207685,27600.64960132895430433564,0.84589879639199450079,21,AAPL{0.3533568905%} V{0.3533568905%} WMT{22.0848056537%} JPM{6.7137809187%} PG{1.4134275618%} CVX{9.7173144876%} HD{0.1766784452%} MRK{0.1766784452%} KO{0.1766784452%} CSCO{0.5300353357%} DIS{16.9611307420%} VZ{0.3533568905%} HON{0.1766784452%} IBM{11.8374558304%} CAT{4.0636042403%} INTC{0.1766784452%} AXP{0.1766784452%} BA{1.2367491166%} TRV{2.1201413428%} DD{21.0247349823%} WBA{0.1766784452%} 
24,32863.41861696697742445394,27784.47340380547757376917,0.84545292526142412637,22,AAPL{0.3558718861%} JNJ{0.7117437722%} V{0.3558718861%} WMT{20.8185053381%} JPM{6.7615658363%} PG{1.4234875445%} CVX{9.7864768683%} HD{0.1779359431%} MRK{0.1779359431%} KO{0.1779359431%} CSCO{0.5338078292%} DIS{17.0818505338%} VZ{0.3558718861%} HON{0.1779359431%} IBM{11.9217081851%} CAT{4.0925266904%} INTC{0.1779359431%} AXP{0.1779359431%} BA{1.2455516014%} TRV{0.7117437722%} DD{22.5978647687%} WBA{0.1779359431%} 
25,32961.19289038785063894466,27858.28551192997474572621,0.84518438408987350829,21,JNJ{0.7042253521%} V{0.3521126761%} WMT{20.5985915493%} JPM{6.6901408451%} PG{1.4084507042%} CVX{9.6830985915%} HD{0.1760563380%} MRK{0.1760563380%} KO{0.1760563380%} CSCO{0.5281690141%} DIS{16.9014084507%} VZ{0.3521126761%} HON{0.1760563380%} IBM{11.7957746479%} CAT{4.0492957746%} INTC{0.1760563380%} AXP{0.1760563380%} BA{1.2323943662%} TRV{2.1126760563%} DD{22.3591549296%} WBA{0.1760563380%} 
26,33045.90414972531289095059,27995.21605859259943827055,0.84716144947195537451,21,AAPL{0.3533568905%} V{0.3533568905%} WMT{20.6713780919%} JPM{6.7137809187%} PG{1.4134275618%} CVX{9.7173144876%} HD{0.1766784452%} MRK{0.1766784452%} KO{0.1766784452%} CSCO{0.5300353357%} DIS{16.9611307420%} VZ{0.3533568905%} HON{0.1766784452%} IBM{11.8374558304%} CAT{4.0636042403%} INTC{0.1766784452%} AXP{0.1766784452%} BA{1.2367491166%} TRV{2.1201413428%} DD{22.4381625442%} WBA{0.1766784452%} 
27,33398.05930256171996006742,28282.69749018424045061693,0.84683655520112455228,22,UNH{0.1808318264%} JNJ{0.7233273056%} V{0.3616636528%} WMT{21.1573236890%} JPM{6.8716094033%} PG{1.4466546112%} CVX{7.0524412297%} HD{0.1808318264%} MRK{0.1808318264%} CSCO{0.5424954792%} DIS{17.3598553345%} VZ{0.3616636528%} AMGN{0.1808318264%} HON{0.1808318264%} IBM{12.1157323689%} CAT{4.1591320072%} INTC{0.1808318264%} AXP{0.1808318264%} BA{1.2658227848%} TRV{2.1699819168%} DD{22.9656419530%} WBA{0.1808318264%} 
28,33799.63857241215009707958,28333.91647538514007464983,0.83829051647054508845,22,MSFT{0.5385996409%} UNH{0.1795332136%} JNJ{0.7181328546%} V{0.3590664273%} WMT{21.0053859964%} JPM{6.8222621185%} PG{1.4362657092%} CVX{7.0017953321%} HD{0.1795332136%} CSCO{0.5385996409%} DIS{17.2351885099%} VZ{1.0771992819%} AMGN{0.1795332136%} HON{0.1795332136%} IBM{11.6696588869%} CAT{4.1292639138%} INTC{0.1795332136%} AXP{0.5385996409%} BA{0.8976660682%} TRV{2.1543985637%} DD{22.8007181329%} WBA{0.1795332136%} 
29,33799.73366226642974652350,28400.71421020841444260441,0.84026443799806005419,23,UNH{0.1821493625%} JNJ{0.7285974499%} V{0.3642987250%} WMT{21.3114754098%} JPM{6.9216757741%} PG{1.4571948998%} CVX{7.1038251366%} HD{0.1821493625%} MRK{0.1821493625%} CSCO{0.5464480874%} DIS{17.4863387978%} VZ{0.3642987250%} AMGN{0.1821493625%} HON{0.1821493625%} IBM{12.2040072860%} CAT{4.1894353370%} INTC{0.1821493625%} AXP{0.1821493625%} BA{1.2750455373%} MMM{0.7285974499%} TRV{2.1857923497%} DD{21.6757741348%} WBA{0.1821493625%} 
30,33822.93909453962260158733,28411.18854122618722612970,0.83999762592520799132,21,MSFT{0.3683241252%} UNH{0.1841620626%} V{0.3683241252%} WMT{21.5469613260%} JPM{6.2615101289%} PG{2.9465930018%} CVX{8.6556169429%} CSCO{0.5524861878%} DIS{17.6795580110%} VZ{0.3683241252%} AMGN{0.1841620626%} HON{0.1841620626%} IBM{12.3388581952%} CAT{0.9208103131%} INTC{0.1841620626%} AXP{0.1841620626%} BA{1.2891344383%} MMM{1.4732965009%} TRV{2.2099447514%} DD{21.9152854512%} WBA{0.1841620626%} 
31,34056.25688390873256139457,28799.91067955293328850530,0.84565696041483129353,21,MSFT{0.3683241252%} UNH{0.1841620626%} V{0.3683241252%} WMT{21.5469613260%} JPM{6.2615101289%} PG{2.9465930018%} CVX{7.1823204420%} CSCO{0.5524861878%} DIS{17.6795580110%} VZ{0.3683241252%} AMGN{0.1841620626%} HON{0.1841620626%} IBM{12.3388581952%} CAT{2.3941068140%} INTC{0.1841620626%} AXP{0.1841620626%} BA{1.2891344383%} MMM{1.4732965009%} TRV{2.2099447514%} DD{21.9152854512%} WBA{0.1841620626%} 
32,34057.09658053891325835139,28915.21310782245200243779,0.84902167275014672754,21,MSFT{0.3629764065%} UNH{0.1814882033%} V{0.3629764065%} WMT{21.2341197822%} JPM{6.1705989111%} PG{2.9038112523%} CVX{7.0780399274%} CSCO{0.5444646098%} DIS{17.4228675136%} VZ{0.3629764065%} AMGN{0.1814882033%} HON{0.1814882033%} IBM{12.1597096189%} CAT{3.8112522686%} INTC{0.1814882033%} AXP{0.1814882033%} BA{1.2704174229%} MMM{1.4519056261%} TRV{2.1778584392%} DD{21.5970961887%} WBA{0.1814882033%} 
33,34224.42472085198824061081,29008.35495620657820836641,0.84759218577989992038,21,MSFT{0.3683241252%} UNH{0.1841620626%} V{0.3683241252%} WMT{21.5469613260%} JPM{6.2615101289%} PG{2.9465930018%} CVX{7.1823204420%} CSCO{0.5524861878%} DIS{17.6795580110%} VZ{0.3683241252%} AMGN{0.1841620626%} HON{0.1841620626%} IBM{12.3388581952%} CAT{0.9208103131%} INTC{0.1841620626%} AXP{0.1841620626%} BA{1.2891344383%} MMM{1.4732965009%} TRV{2.2099447514%} DD{23.3885819521%} WBA{0.1841620626%} 
34,34457.55449529220641124994,29136.90782543037494178861,0.84558838409183190166,21,MSFT{0.3527336861%} UNH{0.1763668430%} V{0.3527336861%} WMT{20.6349206349%} JPM{5.9964726631%} PG{2.8218694885%} CVX{6.8783068783%} CSCO{0.5291005291%} DIS{16.9312169312%} VZ{0.3527336861%} AMGN{0.1763668430%} HON{0.1763668430%} IBM{11.8165784832%} CAT{6.5255731922%} INTC{0.1763668430%} AXP{0.1763668430%} BA{1.2345679012%} MMM{1.4109347443%} TRV{2.1164021164%} DD{20.9876543210%} WBA{0.1763668430%} 
35,35179.09731526924588251859,29267.22769254008744610474,0.83194936556364817992,23,AAPL{0.3717472119%} JNJ{0.7434944238%} V{0.3717472119%} WMT{21.7472118959%} JPM{7.0631970260%} PG{1.4869888476%} CVX{4.2750929368%} HD{0.1858736059%} MRK{0.1858736059%} KO{0.1858736059%} CSCO{0.5576208178%} DIS{17.8438661710%} VZ{0.3717472119%} HON{0.1858736059%} IBM{12.4535315985%} CAT{4.2750929368%} INTC{0.1858736059%} AXP{0.1858736059%} BA{1.3011152416%} MMM{1.4869888476%} TRV{2.2304832714%} DD{22.1189591078%} WBA{0.1858736059%} 
36,35375.63005796271318104118,29305.24629115069183171727,0.82840210176141759746,23,UNH{0.1703577513%} JNJ{0.6814310051%} V{0.3407155026%} WMT{21.2947189097%} JPM{6.4735945486%} PG{2.0442930153%} CVX{6.6439522998%} HD{0.1703577513%} MRK{0.1703577513%} KO{0.1703577513%} CSCO{0.5110732538%} DIS{19.0800681431%} VZ{0.3407155026%} AMGN{0.1703577513%} HON{0.8517887564%} IBM{12.0954003407%} CAT{2.8960817717%} INTC{0.1703577513%} AXP{0.1703577513%} BA{1.1925042589%} MMM{2.7257240204%} TRV{1.3628620102%} DD{20.2725724020%} 
37,35381.99071609951352002099,29318.26113258832992869429,0.82862101705453039546,23,UNH{0.1876172608%} JNJ{0.7504690432%} V{0.3752345216%} WMT{21.9512195122%} JPM{1.1257035647%} PG{1.5009380863%} CVX{7.3170731707%} HD{0.1876172608%} MRK{0.1876172608%} CSCO{0.5628517824%} DIS{18.7617260788%} VZ{0.3752345216%} AMGN{0.1876172608%} HON{0.1876172608%} IBM{12.5703564728%} CAT{4.3151969981%} INTC{0.1876172608%} AXP{0.1876172608%} BA{1.3133208255%} MMM{3.0018761726%} TRV{2.2514071295%} DD{22.3264540338%} WBA{0.1876172608%} 
38,35382.00539966096403077245,29324.78786167322323308326,0.82880513782167408721,23,UNH{0.1862197393%} JNJ{0.7448789572%} V{0.3724394786%} WMT{21.7877094972%} JPM{1.1173184358%} PG{1.4897579143%} CVX{7.2625698324%} HD{0.1862197393%} MRK{0.1862197393%} CSCO{0.5586592179%} DIS{19.3668528864%} VZ{0.3724394786%} AMGN{0.1862197393%} HON{0.1862197393%} IBM{12.4767225326%} CAT{4.2830540037%} INTC{0.1862197393%} AXP{0.1862197393%} BA{1.3035381750%} MMM{2.9795158287%} TRV{2.2346368715%} DD{22.1601489758%} WBA{0.1862197393%} 
39,35439.57930690996727207676,29358.84507701599432039075,0.82841968361886397787,23,UNH{0.1757469244%} JNJ{0.7029876977%} V{0.3514938489%} WMT{20.5623901582%} JPM{6.6783831283%} PG{4.2179261863%} CVX{6.8541300527%} HD{0.1757469244%} MRK{0.1757469244%} CSCO{0.5272407733%} DIS{16.8717047452%} VZ{0.3514938489%} AMGN{0.1757469244%} HON{0.1757469244%} IBM{11.7750439367%} CAT{4.0421792619%} INTC{0.1757469244%} AXP{0.1757469244%} BA{1.2302284710%} MMM{2.8119507909%} TRV{0.7029876977%} DD{20.9138840070%} WBA{0.1757469244%} 
40,35470.25885881483554840088,29366.15632135309351724572,0.82790927571861261391,22,UNH{0.5424954792%} WMT{21.1573236890%} JPM{6.8716094033%} PG{1.8083182640%} CVX{7.0524412297%} HD{0.1808318264%} MRK{0.1808318264%} CSCO{0.5424954792%} MCD{0.7233273056%} DIS{18.4448462929%} VZ{0.3616636528%} AMGN{0.1808318264%} HON{0.1808318264%} IBM{12.1157323689%} CAT{1.0849909584%} INTC{0.1808318264%} AXP{0.5424954792%} BA{1.2658227848%} MMM{2.8933092224%} TRV{2.1699819168%} DD{21.3381555154%} WBA{0.1808318264%} 
41,35480.51866894946579122916,29427.48570220475812675431,0.82939840808916986958,23,UNH{0.1757469244%} JNJ{0.7029876977%} WMT{20.5623901582%} JPM{6.6783831283%} PG{1.7574692443%} CVX{6.8541300527%} HD{0.1757469244%} MRK{0.1757469244%} CSCO{0.5272407733%} MCD{0.7029876977%} DIS{17.5746924429%} VZ{0.3514938489%} AMGN{0.1757469244%} HON{0.1757469244%} IBM{11.7750439367%} CAT{4.0421792619%} INTC{0.1757469244%} AXP{0.1757469244%} BA{1.2302284710%} MMM{2.8119507909%} TRV{2.1089630931%} DD{20.9138840070%} WBA{0.1757469244%} 
42,35494.53836603279341943562,29439.85447598912651301362,0.82941928057760516690,23,UNH{0.1709401709%} V{0.3418803419%} WMT{21.3675213675%} JPM{6.4957264957%} PG{2.0512820513%} CVX{6.6666666667%} HD{0.1709401709%} MRK{0.1709401709%} KO{0.1709401709%} CSCO{0.5128205128%} DIS{19.1452991453%} VZ{0.3418803419%} AMGN{0.1709401709%} HON{0.8547008547%} IBM{12.1367521368%} CRM{0.3418803419%} CAT{2.9059829060%} INTC{0.1709401709%} AXP{0.1709401709%} BA{1.1965811966%} MMM{2.7350427350%} TRV{1.3675213675%} DD{20.3418803419%} 
43,35495.24557922370877349749,29455.71622168529211194254,0.82984962467555056786,23,UNH{0.1736111111%} JNJ{0.6944444444%} WMT{21.7013888889%} JPM{6.5972222222%} PG{1.7361111111%} CVX{6.7708333333%} HD{0.1736111111%} MRK{0.1736111111%} CSCO{0.5208333333%} MCD{0.6944444444%} DIS{17.3611111111%} VZ{0.3472222222%} AMGN{0.1736111111%} HON{0.1736111111%} IBM{11.6319444444%} CAT{3.9930555556%} INTC{0.1736111111%} AXP{0.1736111111%} BA{1.0416666667%} MMM{2.7777777778%} TRV{2.0833333333%} DD{20.6597222222%} WBA{0.1736111111%} 
44,35521.53896967113541904837,29485.71141347027514711954,0.83007978451174802004,23,UNH{0.1776198934%} JNJ{0.7104795737%} WMT{20.7815275311%} JPM{6.7495559503%} PG{1.4209591474%} CVX{6.9271758437%} HD{0.1776198934%} MRK{0.1776198934%} CSCO{0.5328596803%} MCD{0.7104795737%} DIS{17.0515097691%} VZ{0.3552397869%} AMGN{0.1776198934%} HON{0.1776198934%} IBM{11.9005328597%} CAT{4.0852575488%} INTC{0.1776198934%} AXP{0.1776198934%} BA{1.2433392540%} MMM{2.8419182948%} TRV{2.1314387211%} DD{21.1367673179%} WBA{0.1776198934%} 
45,35525.68892834467260399833,29525.27057384479849133641,0.83109635490524280677,24,UNH{0.1795332136%} JNJ{0.7181328546%} V{0.3590664273%} WMT{21.0053859964%} JPM{6.8222621185%} PG{1.4362657092%} CVX{7.0017953321%} HD{0.1795332136%} MRK{0.1795332136%} CSCO{0.5385996409%} MCD{0.7181328546%} DIS{17.2351885099%} VZ{0.3590664273%} AMGN{0.1795332136%} HON{0.1795332136%} IBM{12.0287253142%} CAT{4.1292639138%} INTC{0.1795332136%} AXP{0.1795332136%} BA{1.2567324955%} MMM{2.8725314183%} TRV{0.7181328546%} DD{21.3644524237%} WBA{0.1795332136%} 
46,35546.96571684641094179824,29557.31735427370585966855,0.83150043212453172981,22,UNH{0.1745200698%} V{0.3490401396%} WMT{20.4188481675%} JPM{6.6317626527%} PG{4.1884816754%} CVX{6.8062827225%} HD{0.1745200698%} MRK{0.1745200698%} CSCO{0.5235602094%} DIS{16.7539267016%} VZ{0.3490401396%} AMGN{0.1745200698%} HON{0.1745200698%} IBM{11.6928446771%} CAT{4.0139616056%} INTC{0.1745200698%} AXP{0.1745200698%} BA{1.2216404887%} MMM{2.7923211169%} TRV{2.0942408377%} DD{20.7678883072%} WBA{0.1745200698%} 
47,35553.55039440745167667046,29560.83483841736233443953,0.83144536932286972064,23,UNH{0.1782531194%} JNJ{0.7130124777%} V{0.3565062389%} WMT{20.8556149733%} JPM{6.7736185383%} PG{1.4260249554%} CVX{6.9518716578%} HD{0.1782531194%} MRK{0.1782531194%} CSCO{0.5347593583%} DIS{17.1122994652%} VZ{0.3565062389%} AMGN{0.1782531194%} HON{1.6042780749%} IBM{11.9429590018%} CAT{4.0998217469%} INTC{0.1782531194%} AXP{0.1782531194%} BA{1.2477718360%} MMM{2.8520499109%} TRV{0.7130124777%} DD{21.2121212121%} WBA{0.1782531194%} 
