Non-Dominant Set,Risk,Profit,TrendRaio,# of Portfolio,Portfolio{%}
11,32969.30239190935390070081,44332.43557837514526909217,1.34465798066914210551,22,AAPL{10.5392156863%} MSFT{0.8578431373%} UNH{0.1225490196%} JNJ{0.1225490196%} V{14.4607843137%} WMT{14.2156862745%} PG{0.1225490196%} CVX{10.2941176471%} HD{0.2450980392%} MRK{1.1029411765%} KO{15.4411764706%} CSCO{1.3480392157%} MCD{0.1225490196%} DIS{15.1960784314%} HON{10.0490196078%} IBM{0.3676470588%} CRM{0.6127450980%} AXP{0.1225490196%} BA{1.7156862745%} MMM{0.3676470588%} TRV{0.9803921569%} DD{1.5931372549%} 
12,33049.98430841775552835315,44399.65867713679472217336,1.34340937238594393399,22,AAPL{10.3864734300%} MSFT{0.8454106280%} UNH{0.1207729469%} JNJ{0.1207729469%} V{15.2173913043%} WMT{14.0096618357%} PG{2.0531400966%} CVX{10.1449275362%} HD{0.2415458937%} MRK{1.0869565217%} KO{14.2512077295%} CSCO{1.3285024155%} MCD{0.1207729469%} DIS{14.4927536232%} HON{9.9033816425%} IBM{0.3623188406%} CRM{0.6038647343%} AXP{0.1207729469%} BA{1.6908212560%} MMM{0.3623188406%} TRV{0.9661835749%} DD{1.5700483092%} 
13,33092.73486813401541439816,44773.19441860459482995793,1.35296144597943279742,21,AAPL{10.4368932039%} MSFT{0.8495145631%} UNH{0.1213592233%} JNJ{0.1213592233%} V{15.2912621359%} WMT{14.0776699029%} PG{2.0631067961%} CVX{10.1941747573%} HD{0.2427184466%} MRK{1.0922330097%} KO{14.3203883495%} CSCO{1.3349514563%} MCD{0.1213592233%} DIS{15.0485436893%} HON{9.9514563107%} IBM{0.3640776699%} CRM{0.6067961165%} AXP{0.1213592233%} BA{1.6990291262%} MMM{0.3640776699%} DD{1.5776699029%} 
14,33133.36440347173629561439,44982.72402899430016987026,1.35762621269698113835,23,AAPL{10.9433962264%} MSFT{0.8805031447%} UNH{0.2515723270%} JNJ{0.1257861635%} V{15.8490566038%} WMT{15.5974842767%} PG{2.1383647799%} CVX{6.0377358491%} HD{0.8805031447%} MRK{1.1320754717%} KO{15.3459119497%} CSCO{1.8867924528%} MCD{0.1257861635%} DIS{14.5911949686%} AMGN{0.1257861635%} HON{10.3144654088%} IBM{0.1257861635%} CRM{0.2515723270%} AXP{0.1257861635%} BA{0.2515723270%} MMM{0.3773584906%} TRV{1.0062893082%} DD{1.6352201258%} 
15,33134.36370924089715117589,45243.00639685892383567989,1.36544062816093947355,20,AAPL{12.2807017544%} MSFT{0.4048582996%} UNH{0.8097165992%} V{15.1147098516%} WMT{15.6545209177%} JPM{0.2699055331%} CVX{7.0175438596%} HD{0.4048582996%} MRK{0.5398110661%} KO{15.9244264507%} CSCO{2.2941970310%} DIS{15.5195681511%} VZ{0.4048582996%} HON{9.7165991903%} IBM{0.1349527665%} INTC{0.1349527665%} BA{0.2699055331%} MMM{0.2699055331%} TRV{0.2699055331%} DD{2.5641025641%} 
16,33204.90748354865354485810,45754.33480217464239103720,1.37793893341951312337,22,AAPL{10.9433962264%} MSFT{0.8805031447%} UNH{0.2515723270%} JNJ{0.1257861635%} V{15.8490566038%} WMT{15.5974842767%} PG{2.1383647799%} CVX{6.0377358491%} HD{0.8805031447%} MRK{1.1320754717%} KO{15.3459119497%} CSCO{1.8867924528%} MCD{0.1257861635%} DIS{15.5974842767%} AMGN{0.1257861635%} HON{10.3144654088%} IBM{0.1257861635%} CRM{0.2515723270%} AXP{0.1257861635%} BA{0.2515723270%} MMM{0.3773584906%} DD{1.6352201258%} 
17,33334.08018605161487357691,45793.08220477194845443591,1.37376168621366989697,23,AAPL{10.8614232210%} MSFT{0.8739076155%} UNH{0.2496878901%} JNJ{0.1248439451%} V{15.7303370787%} WMT{15.4806491885%} PG{2.1223470662%} CVX{5.9925093633%} HD{0.8739076155%} MRK{1.1235955056%} KO{15.2309612984%} CSCO{1.8726591760%} MCD{0.1248439451%} DIS{15.4806491885%} AMGN{0.1248439451%} HON{10.2372034956%} IBM{0.1248439451%} CRM{0.2496878901%} AXP{0.1248439451%} BA{0.2496878901%} MMM{0.1248439451%} TRV{0.9987515605%} DD{1.6229712859%} 
18,33351.81164689899014774710,45880.54234672305756248534,1.37565367760131773700,23,AAPL{7.8149920255%} MSFT{1.7543859649%} V{19.6172248804%} WMT{19.1387559809%} PG{0.3189792663%} CVX{3.8277511962%} HD{1.4354066986%} MRK{0.4784688995%} KO{17.5438596491%} CSCO{0.4784688995%} MCD{1.1164274322%} NKE{0.1594896332%} DIS{16.1084529506%} VZ{0.3189792663%} AMGN{0.1594896332%} HON{7.3365231260%} IBM{0.3189792663%} CRM{0.1594896332%} GS{0.1594896332%} CAT{0.1594896332%} TRV{0.7974481659%} DD{0.6379585327%} WBA{0.1594896332%} 
19,33373.55747147835063515231,46057.08513440052047371864,1.38004721773403216112,22,AAPL{10.9987357775%} MSFT{0.8849557522%} UNH{0.2528445006%} JNJ{0.1264222503%} V{15.9292035398%} WMT{15.6763590392%} PG{2.1491782554%} CVX{6.0682680152%} HD{0.8849557522%} MRK{1.1378002528%} KO{14.9178255373%} CSCO{1.8963337547%} MCD{0.1264222503%} DIS{15.6763590392%} AMGN{0.1264222503%} HON{10.3666245259%} IBM{0.1264222503%} CRM{0.2528445006%} AXP{0.1264222503%} BA{0.2528445006%} MMM{0.3792667509%} DD{1.6434892541%} 
20,33457.49817479192279279232,46076.10226819690433330834,1.37715324760631063761,22,AAPL{7.6479076479%} MSFT{1.1544011544%} V{17.4603174603%} WMT{18.3261183261%} PG{0.1443001443%} CVX{7.0707070707%} HD{0.8658008658%} MRK{0.2886002886%} KO{13.8528138528%} CSCO{2.0202020202%} MCD{0.8658008658%} NKE{0.1443001443%} DIS{14.8629148629%} VZ{1.1544011544%} AMGN{0.2886002886%} HON{10.2453102453%} CRM{0.2886002886%} GS{0.1443001443%} CAT{0.1443001443%} BA{2.0202020202%} TRV{0.5772005772%} DD{0.4329004329%} 
21,33467.64135560889553744346,46138.57971005742729175836,1.37860266936095232637,22,AAPL{11.9496855346%} MSFT{0.8805031447%} UNH{0.2515723270%} JNJ{0.1257861635%} V{15.8490566038%} WMT{15.5974842767%} PG{2.1383647799%} CVX{6.0377358491%} HD{0.8805031447%} MRK{1.1320754717%} KO{14.3396226415%} CSCO{1.8867924528%} MCD{0.1257861635%} DIS{15.5974842767%} AMGN{0.1257861635%} HON{10.3144654088%} IBM{0.1257861635%} CRM{0.2515723270%} AXP{0.1257861635%} BA{0.2515723270%} MMM{0.3773584906%} DD{1.6352201258%} 
22,33519.85586234603397315368,46289.90088190879032481462,1.38096956836582851480,22,AAPL{11.0406091371%} MSFT{0.8883248731%} UNH{0.2538071066%} JNJ{0.1269035533%} V{15.9898477157%} WMT{15.7360406091%} PG{2.1573604061%} CVX{6.0913705584%} HD{0.8883248731%} MRK{1.1421319797%} KO{14.5939086294%} CSCO{1.9035532995%} MCD{0.1269035533%} DIS{15.7360406091%} AMGN{0.1269035533%} HON{10.4060913706%} IBM{0.1269035533%} CRM{0.2538071066%} AXP{0.1269035533%} BA{0.2538071066%} MMM{0.3807106599%} DD{1.6497461929%} 
23,33547.40724532544118119404,46381.45329205680900486186,1.38256446922644626873,22,AAPL{11.0266159696%} MSFT{0.8871989861%} UNH{0.2534854246%} JNJ{0.1267427123%} V{15.9695817490%} WMT{15.9695817490%} PG{2.1546261090%} CVX{6.0836501901%} HD{0.8871989861%} MRK{1.1406844106%} KO{14.4486692015%} CSCO{1.9011406844%} MCD{0.1267427123%} DIS{15.7160963245%} AMGN{0.1267427123%} HON{10.3929024081%} IBM{0.1267427123%} CRM{0.2534854246%} AXP{0.1267427123%} BA{0.2534854246%} MMM{0.3802281369%} DD{1.6476552598%} 
24,33587.20550219332653796300,46913.39017819389118812978,1.39676372227901879342,21,AAPL{7.5606276748%} MSFT{1.1412268188%} V{17.2610556348%} WMT{18.1169757489%} PG{0.1426533524%} CVX{4.7075606277%} HD{0.8559201141%} MRK{0.2853067047%} KO{15.9771754636%} CSCO{1.9971469330%} MCD{0.8559201141%} NKE{0.1426533524%} DIS{16.9757489301%} AMGN{0.2853067047%} HON{10.1283880171%} CRM{0.2853067047%} GS{0.1426533524%} CAT{0.1426533524%} BA{1.9971469330%} TRV{0.5706134094%} DD{0.4279600571%} 
25,33692.50116810738836647943,47467.71004228325182339177,1.40885088362674548712,23,AAPL{8.0196399345%} MSFT{1.8003273322%} V{20.1309328969%} WMT{19.6399345336%} PG{0.3273322422%} CVX{3.9279869067%} HD{1.4729950900%} MRK{0.4909983633%} KO{15.3846153846%} CSCO{0.4909983633%} MCD{1.1456628478%} NKE{0.1636661211%} DIS{16.5302782324%} VZ{0.3273322422%} AMGN{0.1636661211%} HON{7.5286415712%} IBM{0.3273322422%} CRM{0.1636661211%} GS{0.1636661211%} CAT{0.1636661211%} TRV{0.8183306056%} DD{0.6546644845%} WBA{0.1636661211%} 
26,33944.34199742090277140960,47622.08597704620478907600,1.40294621061337809742,21,AAPL{7.6479076479%} MSFT{1.1544011544%} V{17.4603174603%} WMT{18.3261183261%} PG{0.1443001443%} CVX{4.7619047619%} HD{0.8658008658%} MRK{0.2886002886%} KO{15.0072150072%} CSCO{2.0202020202%} MCD{0.8658008658%} NKE{0.1443001443%} DIS{17.1717171717%} AMGN{0.2886002886%} HON{10.2453102453%} CRM{0.2886002886%} GS{0.1443001443%} CAT{0.1443001443%} BA{2.0202020202%} TRV{0.5772005772%} DD{0.4329004329%} 
27,34137.14044678954087430611,47867.72069767440552823246,1.40221823126301625706,21,AAPL{7.6479076479%} MSFT{1.1544011544%} V{17.4603174603%} WMT{18.3261183261%} PG{0.1443001443%} CVX{4.7619047619%} HD{0.8658008658%} MRK{0.2886002886%} KO{13.8528138528%} CSCO{2.0202020202%} MCD{0.8658008658%} NKE{0.1443001443%} DIS{17.1717171717%} AMGN{0.2886002886%} HON{10.2453102453%} CRM{0.2886002886%} GS{0.1443001443%} CAT{0.1443001443%} BA{2.0202020202%} TRV{0.5772005772%} DD{1.5873015873%} 
28,34169.26651583193597616628,47985.21813953493256121874,1.40433854842337724200,21,AAPL{7.6923076923%} MSFT{1.1611030479%} V{17.5616835994%} WMT{18.4325108853%} PG{0.1451378810%} CVX{4.7895500726%} HD{0.8708272859%} MRK{0.2902757620%} KO{14.5137880987%} CSCO{2.0319303338%} MCD{0.8708272859%} NKE{0.1451378810%} DIS{17.2714078374%} AMGN{0.2902757620%} HON{10.3047895501%} CRM{0.2902757620%} GS{0.1451378810%} CAT{0.1451378810%} BA{2.0319303338%} TRV{0.5805515239%} DD{0.4354136430%} 
29,34227.52973926377308089286,48063.22543340382253518328,1.40422711774810227148,21,AAPL{8.8023088023%} MSFT{1.1544011544%} V{17.4603174603%} WMT{18.3261183261%} PG{0.1443001443%} CVX{4.7619047619%} HD{0.8658008658%} MRK{0.2886002886%} KO{13.8528138528%} CSCO{2.0202020202%} MCD{0.8658008658%} NKE{0.1443001443%} DIS{17.1717171717%} AMGN{0.2886002886%} HON{10.2453102453%} CRM{0.2886002886%} GS{0.1443001443%} CAT{0.1443001443%} BA{2.0202020202%} TRV{0.5772005772%} DD{0.4329004329%} 
30,34266.86391004888719180599,48108.73020537605771096423,1.40394318930563088976,21,AAPL{7.6923076923%} MSFT{1.1611030479%} V{17.5616835994%} WMT{18.4325108853%} PG{0.1451378810%} CVX{4.7895500726%} HD{0.8708272859%} MRK{0.2902757620%} KO{13.9332365747%} CSCO{2.0319303338%} MCD{0.8708272859%} NKE{0.1451378810%} DIS{17.2714078374%} AMGN{0.2902757620%} HON{10.3047895501%} CRM{0.2902757620%} GS{0.1451378810%} CAT{0.1451378810%} BA{2.0319303338%} TRV{0.5805515239%} DD{1.0159651669%} 
31,34301.33470399579528020695,48171.23332527939055580646,1.40435448768901327554,21,AAPL{7.7147016012%} MSFT{1.1644832606%} V{17.6128093159%} WMT{18.4861717613%} PG{0.1455604076%} CVX{4.8034934498%} HD{0.8733624454%} MRK{0.2911208151%} KO{14.2649199418%} CSCO{2.0378457060%} MCD{0.8733624454%} NKE{0.1455604076%} DIS{17.3216885007%} AMGN{0.2911208151%} HON{10.3347889374%} CRM{0.2911208151%} GS{0.1455604076%} CAT{0.1455604076%} BA{2.0378457060%} TRV{0.5822416303%} DD{0.4366812227%} 
32,34365.42199829263699939474,48261.29881606763228774071,1.40435635617875953507,21,AAPL{7.7259475219%} MSFT{1.1661807580%} V{17.6384839650%} WMT{18.5131195335%} PG{0.1457725948%} CVX{4.8104956268%} HD{0.8746355685%} MRK{0.2915451895%} KO{14.1399416910%} CSCO{2.0408163265%} MCD{0.8746355685%} NKE{0.1457725948%} DIS{17.3469387755%} AMGN{0.2915451895%} HON{10.3498542274%} CRM{0.2915451895%} GS{0.1457725948%} CAT{0.1457725948%} BA{2.0408163265%} TRV{0.5830903790%} DD{0.4373177843%} 
33,34380.86163105385639937595,48282.68626698886509984732,1.40434776722926724091,21,AAPL{8.0058224163%} MSFT{1.1644832606%} V{17.6128093159%} WMT{18.4861717613%} PG{0.1455604076%} CVX{4.8034934498%} HD{0.8733624454%} MRK{0.2911208151%} KO{13.9737991266%} CSCO{2.0378457060%} MCD{0.8733624454%} NKE{0.1455604076%} DIS{17.3216885007%} AMGN{0.2911208151%} HON{10.3347889374%} CRM{0.2911208151%} GS{0.1455604076%} CAT{0.1455604076%} BA{2.0378457060%} TRV{0.5822416303%} DD{0.4366812227%} 
34,34418.41191811396129196510,48313.80704318938660435379,1.40371982176674636733,21,AAPL{7.7147016012%} MSFT{1.1644832606%} V{17.6128093159%} WMT{18.4861717613%} PG{0.1455604076%} CVX{5.0946142649%} HD{0.8733624454%} MRK{0.2911208151%} KO{13.9737991266%} CSCO{2.0378457060%} MCD{0.8733624454%} NKE{0.1455604076%} DIS{17.3216885007%} AMGN{0.2911208151%} HON{10.3347889374%} CRM{0.2911208151%} GS{0.1455604076%} CAT{0.1455604076%} BA{2.0378457060%} TRV{0.5822416303%} DD{0.4366812227%} 
35,34425.99954084235650952905,48352.50697372400463791564,1.40453458486686799667,21,AAPL{7.6923076923%} MSFT{1.1611030479%} V{18.1422351234%} WMT{18.4325108853%} PG{0.1451378810%} CVX{4.7895500726%} HD{0.8708272859%} MRK{0.2902757620%} KO{13.9332365747%} CSCO{2.0319303338%} MCD{0.8708272859%} NKE{0.1451378810%} DIS{17.2714078374%} AMGN{0.2902757620%} HON{10.3047895501%} CRM{0.2902757620%} GS{0.1451378810%} CAT{0.1451378810%} BA{2.0319303338%} TRV{0.5805515239%} DD{0.4354136430%} 
36,34430.48262595046981004998,48356.43048323771654395387,1.40446565935707146089,21,AAPL{7.7147016012%} MSFT{1.1644832606%} V{17.9039301310%} WMT{18.4861717613%} PG{0.1455604076%} CVX{4.8034934498%} HD{0.8733624454%} MRK{0.2911208151%} KO{13.9737991266%} CSCO{2.0378457060%} MCD{0.8733624454%} NKE{0.1455604076%} DIS{17.3216885007%} AMGN{0.2911208151%} HON{10.3347889374%} CRM{0.2911208151%} GS{0.1455604076%} CAT{0.1455604076%} BA{2.0378457060%} TRV{0.5822416303%} DD{0.4366812227%} 
37,34504.36325540902180364355,48409.43002718214847845957,1.40299444649491755754,21,AAPL{7.7259475219%} MSFT{1.1661807580%} V{17.6384839650%} WMT{18.5131195335%} PG{0.1457725948%} CVX{4.8104956268%} HD{0.8746355685%} MRK{0.2915451895%} KO{13.9941690962%} CSCO{2.0408163265%} MCD{0.8746355685%} NKE{0.1457725948%} DIS{17.3469387755%} AMGN{0.2915451895%} HON{10.3498542274%} CRM{0.4373177843%} GS{0.1457725948%} CAT{0.1457725948%} BA{2.0408163265%} TRV{0.5830903790%} DD{0.4373177843%} 
38,34552.52017651136702625081,48429.61396254906139802188,1.40162320187200917232,23,AAPL{15.9638554217%} JNJ{0.1506024096%} V{17.1686746988%} WMT{19.1265060241%} PG{0.6024096386%} CVX{3.3132530120%} HD{0.4518072289%} MRK{0.3012048193%} KO{11.5963855422%} CSCO{1.0542168675%} MCD{1.3554216867%} DIS{15.6626506024%} VZ{0.3012048193%} AMGN{0.1506024096%} HON{10.2409638554%} IBM{0.6024096386%} CRM{0.7530120482%} GS{0.1506024096%} CAT{0.1506024096%} INTC{0.1506024096%} BA{0.4518072289%} TRV{0.1506024096%} WBA{0.1506024096%} 
39,34562.62676107987499563023,48545.99996073692454956472,1.40458074255523257534,23,AAPL{14.8936170213%} JNJ{0.1519756839%} V{17.3252279635%} WMT{19.3009118541%} PG{0.6079027356%} CVX{3.3434650456%} HD{0.4559270517%} MRK{0.3039513678%} KO{12.0060790274%} CSCO{1.0638297872%} MCD{1.3677811550%} DIS{15.8054711246%} VZ{0.3039513678%} AMGN{0.1519756839%} HON{10.3343465046%} IBM{0.6079027356%} CRM{0.7598784195%} GS{0.1519756839%} CAT{0.1519756839%} INTC{0.1519756839%} BA{0.4559270517%} TRV{0.1519756839%} WBA{0.1519756839%} 
40,34570.44522897780552739277,48569.08433403812523465604,1.40493083072376268028,24,AAPL{14.9162861492%} MSFT{0.3044140030%} V{17.3515981735%} WMT{19.3302891933%} PG{0.6088280061%} CVX{3.3485540335%} HD{0.4566210046%} MRK{0.3044140030%} KO{11.7199391172%} CSCO{0.4566210046%} MCD{1.3698630137%} DIS{15.8295281583%} VZ{0.3044140030%} AMGN{0.1522070015%} HON{10.3500761035%} IBM{0.6088280061%} CRM{0.7610350076%} GS{0.1522070015%} CAT{0.1522070015%} INTC{0.1522070015%} BA{0.4566210046%} TRV{0.1522070015%} DD{0.6088280061%} WBA{0.1522070015%} 
41,34577.89227556776313576847,48633.16108124436868820339,1.40648136368936094165,23,AAPL{14.9618320611%} MSFT{0.3053435115%} V{17.4045801527%} WMT{19.3893129771%} PG{0.6106870229%} CVX{3.3587786260%} HD{0.4580152672%} MRK{0.3053435115%} KO{12.0610687023%} CSCO{0.4580152672%} MCD{1.3740458015%} DIS{15.8778625954%} VZ{0.3053435115%} AMGN{0.1526717557%} HON{10.3816793893%} IBM{0.6106870229%} CRM{0.7633587786%} GS{0.1526717557%} CAT{0.1526717557%} INTC{0.1526717557%} BA{0.4580152672%} TRV{0.1526717557%} WBA{0.1526717557%} 
42,34593.77634795819176360965,48647.29103292067156871781,1.40624401752519134767,23,AAPL{14.8260211800%} MSFT{0.3025718608%} V{17.2465960666%} WMT{19.2133131619%} PG{0.6051437216%} CVX{4.5385779123%} HD{0.4538577912%} MRK{0.3025718608%} KO{11.6490166415%} CSCO{0.4538577912%} MCD{1.3615733737%} DIS{15.7337367625%} VZ{0.3025718608%} AMGN{0.1512859304%} HON{10.2874432678%} IBM{0.6051437216%} CRM{0.7564296520%} GS{0.1512859304%} CAT{0.1512859304%} INTC{0.1512859304%} BA{0.4538577912%} TRV{0.1512859304%} WBA{0.1512859304%} 
43,34632.16275812583626247942,48698.13897311997425276786,1.40615356058563789610,24,AAPL{14.9618320611%} MSFT{0.3053435115%} V{17.4045801527%} WMT{19.3893129771%} PG{0.6106870229%} CVX{3.3587786260%} HD{0.4580152672%} MRK{0.3053435115%} KO{11.7557251908%} CSCO{0.4580152672%} MCD{1.3740458015%} DIS{15.8778625954%} VZ{0.3053435115%} AMGN{0.1526717557%} HON{10.3816793893%} IBM{0.6106870229%} CRM{0.7633587786%} GS{0.1526717557%} CAT{0.1526717557%} INTC{0.1526717557%} BA{0.4580152672%} TRV{0.1526717557%} DD{0.3053435115%} WBA{0.1526717557%} 
44,34663.54958603603154188022,48760.42602234976948238909,1.40667723313577108790,24,AAPL{14.9847094801%} MSFT{0.3058103976%} V{17.4311926606%} WMT{19.4189602446%} PG{0.6116207951%} CVX{3.3639143731%} HD{0.4587155963%} MRK{0.3058103976%} KO{11.7737003058%} CSCO{0.4587155963%} MCD{1.3761467890%} DIS{15.9021406728%} VZ{0.3058103976%} AMGN{0.1529051988%} HON{10.3975535168%} IBM{0.6116207951%} CRM{0.7645259939%} GS{0.1529051988%} CAT{0.1529051988%} INTC{0.1529051988%} BA{0.4587155963%} TRV{0.1529051988%} DD{0.1529051988%} WBA{0.1529051988%} 
45,34681.46340197601966792718,48786.02497432802192633972,1.40668876652847285591,23,AAPL{15.1376146789%} MSFT{0.3058103976%} V{17.4311926606%} WMT{19.4189602446%} PG{0.6116207951%} CVX{3.3639143731%} HD{0.4587155963%} MRK{0.3058103976%} KO{11.7737003058%} CSCO{0.4587155963%} MCD{1.3761467890%} DIS{15.9021406728%} VZ{0.3058103976%} AMGN{0.1529051988%} HON{10.3975535168%} IBM{0.6116207951%} CRM{0.7645259939%} GS{0.1529051988%} CAT{0.1529051988%} INTC{0.1529051988%} BA{0.4587155963%} TRV{0.1529051988%} WBA{0.1529051988%} 
