Non-Dominant Set,Risk,Profit,TrendRaio,# of Portfolio,Portfolio{%}
12,37605.52008814708096906543,29973.86331406104727648199,0.79706019871025635126,27,MSFT{12.4542124542%} UNH{12.3321123321%} JNJ{1.2210012210%} V{0.1221001221%} WMT{14.0415140415%} PG{0.1221001221%} CVX{13.9194139194%} HD{0.7326007326%} MRK{8.7912087912%} KO{0.9768009768%} CSCO{5.7387057387%} MCD{2.3199023199%} DIS{0.1221001221%} VZ{0.2442002442%} AMGN{3.1746031746%} HON{0.2442002442%} IBM{10.0122100122%} CRM{0.6105006105%} GS{0.6105006105%} CAT{0.1221001221%} INTC{1.0989010989%} AXP{1.3431013431%} BA{0.1221001221%} MMM{7.0818070818%} TRV{0.2442002442%} DD{0.1221001221%} WBA{2.0757020757%} 
13,37826.48948648068471811712,30004.51656336725864093751,0.79321441060743880236,27,MSFT{12.2743682310%} UNH{13.5980746089%} JNJ{1.2033694344%} V{0.1203369434%} WMT{13.8387484958%} PG{0.1203369434%} CVX{13.7184115523%} HD{0.7220216606%} MRK{8.6642599278%} KO{0.9626955475%} CSCO{5.6558363418%} MCD{2.2864019254%} DIS{0.1203369434%} VZ{0.2406738869%} AMGN{3.1287605295%} HON{0.2406738869%} IBM{9.8676293622%} CRM{0.6016847172%} GS{0.6016847172%} CAT{0.1203369434%} INTC{1.0830324910%} AXP{1.3237063779%} BA{0.1203369434%} MMM{6.9795427196%} TRV{0.2406738869%} DD{0.1203369434%} WBA{2.0457280385%} 
14,37892.70267012707336107269,30148.43393617019319208339,0.79562638217246728356,27,MSFT{12.2743682310%} UNH{14.0794223827%} JNJ{1.2033694344%} V{0.1203369434%} WMT{13.8387484958%} PG{0.1203369434%} CVX{13.7184115523%} HD{0.7220216606%} MRK{8.6642599278%} KO{0.9626955475%} CSCO{5.6558363418%} MCD{2.2864019254%} DIS{0.1203369434%} VZ{0.2406738869%} AMGN{3.1287605295%} HON{0.2406738869%} IBM{9.8676293622%} CRM{0.1203369434%} GS{0.6016847172%} CAT{0.1203369434%} INTC{1.0830324910%} AXP{1.3237063779%} BA{0.1203369434%} MMM{6.9795427196%} TRV{0.2406738869%} DD{0.1203369434%} WBA{2.0457280385%} 
15,37918.13260005785559769720,30349.36658880668619531207,0.80039191035373880023,27,MSFT{12.5770653514%} UNH{12.4537607891%} JNJ{1.2330456227%} V{0.1233045623%} WMT{14.1800246609%} PG{0.1233045623%} CVX{14.0567200986%} HD{0.7398273736%} MRK{8.8779284834%} KO{0.9864364982%} CSCO{5.7953144266%} MCD{1.3563501850%} DIS{0.1233045623%} VZ{0.2466091245%} AMGN{3.2059186190%} HON{0.2466091245%} IBM{10.1109741060%} CRM{0.6165228113%} GS{0.6165228113%} CAT{0.1233045623%} INTC{1.1097410604%} AXP{1.3563501850%} BA{0.1233045623%} MMM{7.1516646116%} TRV{0.2466091245%} DD{0.1233045623%} WBA{2.0961775586%} 
16,37993.73305848404561402276,30715.74950277522657415830,0.80844252538949612497,27,MSFT{12.5770653514%} UNH{12.4537607891%} JNJ{1.2330456227%} V{0.1233045623%} WMT{15.1664611591%} PG{0.1233045623%} CVX{14.0567200986%} HD{0.7398273736%} MRK{8.8779284834%} KO{0.9864364982%} CSCO{5.7953144266%} MCD{0.3699136868%} DIS{0.1233045623%} VZ{0.2466091245%} AMGN{3.2059186190%} HON{0.2466091245%} IBM{10.1109741060%} CRM{0.6165228113%} GS{0.6165228113%} CAT{0.1233045623%} INTC{1.1097410604%} AXP{1.3563501850%} BA{0.1233045623%} MMM{7.1516646116%} TRV{0.2466091245%} DD{0.1233045623%} WBA{2.0961775586%} 
17,38144.91068079332762863487,30727.24688251616316847503,0.80553988288634015280,27,MSFT{12.6394052045%} UNH{12.5154894672%} JNJ{1.2391573730%} V{0.1239157373%} WMT{14.7459727385%} PG{0.1239157373%} CVX{14.1263940520%} HD{0.7434944238%} MRK{8.9219330855%} KO{0.9913258984%} CSCO{5.8240396530%} MCD{0.3717472119%} DIS{0.1239157373%} VZ{0.2478314746%} AMGN{3.2218091698%} HON{0.2478314746%} IBM{10.1610904585%} CRM{0.6195786865%} GS{0.6195786865%} CAT{0.1239157373%} INTC{1.1152416357%} AXP{1.3630731103%} BA{0.1239157373%} MMM{7.1871127633%} TRV{0.2478314746%} DD{0.1239157373%} WBA{2.1065675341%} 
18,38195.05378371061669895425,30734.81406105459973332472,0.80468047604012926666,27,MSFT{12.3936816525%} UNH{13.7302551640%} JNJ{1.2150668287%} V{0.1215066829%} WMT{14.9453219927%} PG{0.1215066829%} CVX{13.8517618469%} HD{0.7290400972%} MRK{8.7484811665%} KO{0.9720534629%} CSCO{5.7108140948%} MCD{0.3645200486%} DIS{0.1215066829%} VZ{0.2430133657%} AMGN{3.1591737546%} HON{0.2430133657%} IBM{9.9635479951%} CRM{0.6075334143%} GS{0.6075334143%} CAT{0.1215066829%} INTC{1.0935601458%} AXP{1.3365735115%} BA{0.1215066829%} MMM{7.0473876063%} TRV{0.2430133657%} DD{0.1215066829%} WBA{2.0656136087%} 
19,38276.89985003079345915467,30734.85639454205374931917,0.80296096379177706037,27,MSFT{12.3486682809%} UNH{14.0435835351%} JNJ{1.2106537530%} V{0.1210653753%} WMT{14.8910411622%} PG{0.1210653753%} CVX{13.8014527845%} HD{0.7263922518%} MRK{8.7167070218%} KO{0.9685230024%} CSCO{5.6900726392%} MCD{0.3631961259%} DIS{0.1210653753%} VZ{0.2421307506%} AMGN{3.1476997579%} HON{0.2421307506%} IBM{9.9273607748%} CRM{0.6053268765%} GS{0.6053268765%} CAT{0.1210653753%} INTC{1.0895883777%} AXP{1.3317191283%} BA{0.1210653753%} MMM{7.0217917676%} TRV{0.2421307506%} DD{0.1210653753%} WBA{2.0581113801%} 
20,38285.43434162667836062610,30790.35506244218777283095,0.80423157244855125736,26,MSFT{12.3486682809%} UNH{14.1646489104%} JNJ{1.2106537530%} V{0.1210653753%} WMT{14.8910411622%} CVX{13.8014527845%} HD{0.7263922518%} MRK{8.7167070218%} KO{0.9685230024%} CSCO{5.6900726392%} MCD{0.3631961259%} DIS{0.1210653753%} VZ{0.2421307506%} AMGN{3.1476997579%} HON{0.2421307506%} IBM{9.9273607748%} CRM{0.6053268765%} GS{0.6053268765%} CAT{0.1210653753%} INTC{1.0895883777%} AXP{1.3317191283%} BA{0.1210653753%} MMM{7.0217917676%} TRV{0.2421307506%} DD{0.1210653753%} WBA{2.0581113801%} 
21,38312.14135033525963081047,30880.27862858467051410116,0.80601808043586276042,27,MSFT{12.3936816525%} UNH{14.2162818955%} JNJ{1.2150668287%} V{0.1215066829%} WMT{14.9453219927%} PG{0.1215066829%} CVX{13.8517618469%} HD{0.7290400972%} MRK{8.7484811665%} KO{0.9720534629%} CSCO{5.7108140948%} MCD{0.3645200486%} DIS{0.1215066829%} VZ{0.2430133657%} AMGN{3.1591737546%} HON{0.2430133657%} IBM{9.9635479951%} CRM{0.1215066829%} GS{0.6075334143%} CAT{0.1215066829%} INTC{1.0935601458%} AXP{1.3365735115%} BA{0.1215066829%} MMM{7.0473876063%} TRV{0.2430133657%} DD{0.1215066829%} WBA{2.0656136087%} 
22,38322.06360212853178381920,31017.94379509708960540593,0.80940170960350510398,26,MSFT{12.4542124542%} UNH{14.2857142857%} JNJ{1.2210012210%} V{0.1221001221%} WMT{15.0183150183%} PG{0.1221001221%} CVX{13.9194139194%} HD{0.7326007326%} MRK{8.7912087912%} CSCO{5.7387057387%} MCD{0.3663003663%} DIS{0.1221001221%} VZ{0.2442002442%} AMGN{3.1746031746%} HON{0.2442002442%} IBM{10.0122100122%} CRM{0.6105006105%} GS{0.6105006105%} CAT{0.1221001221%} INTC{1.0989010989%} AXP{1.3431013431%} BA{0.1221001221%} MMM{7.0818070818%} TRV{0.2442002442%} DD{0.1221001221%} WBA{2.0757020757%} 
23,38467.64710790030949283391,31025.77034458833077223971,0.80654193009419594684,26,MSFT{12.5153374233%} UNH{14.3558282209%} JNJ{1.2269938650%} V{0.1226993865%} WMT{14.6012269939%} PG{0.1226993865%} CVX{13.9877300613%} HD{0.7361963190%} MRK{8.8343558282%} CSCO{5.7668711656%} MCD{0.3680981595%} DIS{0.1226993865%} VZ{0.2453987730%} AMGN{3.1901840491%} HON{0.2453987730%} IBM{10.0613496933%} CRM{0.6134969325%} GS{0.6134969325%} CAT{0.1226993865%} INTC{1.1042944785%} AXP{1.3496932515%} BA{0.1226993865%} MMM{7.1165644172%} TRV{0.2453987730%} DD{0.1226993865%} WBA{2.0858895706%} 
24,38487.84839931692113168538,31166.35466697503215982579,0.80977129050238538799,25,MSFT{12.3188405797%} UNH{13.5265700483%} JNJ{1.2077294686%} V{0.1207729469%} WMT{15.3381642512%} JPM{3.8647342995%} CVX{13.7681159420%} HD{0.2415458937%} MRK{10.9903381643%} CSCO{3.7439613527%} MCD{0.3623188406%} DIS{0.1207729469%} VZ{0.9661835749%} AMGN{0.7246376812%} HON{0.1207729469%} IBM{9.9033816425%} CRM{0.3623188406%} GS{0.1207729469%} INTC{1.3285024155%} AXP{1.3285024155%} BA{0.1207729469%} MMM{6.8840579710%} TRV{0.1207729469%} DD{0.1207729469%} WBA{2.2946859903%} 
25,38723.25719105930329533294,31432.09653561513914610259,0.81171107018529431443,24,MSFT{11.4606741573%} UNH{12.6966292135%} JNJ{0.2247191011%} WMT{14.2696629213%} JPM{3.5955056180%} CVX{12.8089887640%} HD{0.2247191011%} MRK{12.6966292135%} KO{0.1123595506%} CSCO{1.2359550562%} MCD{2.1348314607%} DIS{0.1123595506%} AMGN{0.2247191011%} HON{0.1123595506%} IBM{10.1123595506%} CRM{0.3370786517%} CAT{0.1123595506%} INTC{1.2359550562%} AXP{5.2808988764%} BA{0.1123595506%} MMM{8.4269662921%} TRV{0.3370786517%} DD{0.1123595506%} WBA{2.0224719101%} 
26,38902.57082482284749858081,31769.62040934318065410480,0.81664578293298051292,24,MSFT{11.4606741573%} UNH{12.6966292135%} JNJ{0.2247191011%} WMT{14.2696629213%} JPM{3.5955056180%} CVX{12.8089887640%} HD{0.2247191011%} MRK{12.6966292135%} KO{0.1123595506%} CSCO{3.0337078652%} MCD{0.3370786517%} DIS{0.1123595506%} AMGN{0.2247191011%} HON{0.1123595506%} IBM{10.1123595506%} CRM{0.3370786517%} CAT{0.1123595506%} INTC{1.2359550562%} AXP{5.2808988764%} BA{0.1123595506%} MMM{8.4269662921%} TRV{0.3370786517%} DD{0.1123595506%} WBA{2.0224719101%} 
27,38939.42951511556748300791,31821.31625346900182194076,0.81720037118459976089,24,MSFT{13.2584269663%} UNH{12.6966292135%} JNJ{0.2247191011%} WMT{14.2696629213%} JPM{3.5955056180%} CVX{12.8089887640%} HD{0.2247191011%} MRK{12.6966292135%} KO{0.1123595506%} CSCO{1.2359550562%} MCD{0.3370786517%} DIS{0.1123595506%} AMGN{0.2247191011%} HON{0.1123595506%} IBM{10.1123595506%} CRM{0.3370786517%} CAT{0.1123595506%} INTC{1.2359550562%} AXP{5.2808988764%} BA{0.1123595506%} MMM{8.4269662921%} TRV{0.3370786517%} DD{0.1123595506%} WBA{2.0224719101%} 
28,39024.96409265570400748402,31987.77286771504441276193,0.81967462652284606150,24,MSFT{12.4716553288%} UNH{12.8117913832%} JNJ{0.2267573696%} WMT{14.3990929705%} JPM{3.6281179138%} CVX{12.9251700680%} HD{0.2267573696%} MRK{12.8117913832%} KO{0.1133786848%} CSCO{1.2471655329%} MCD{0.3401360544%} DIS{0.1133786848%} AMGN{0.2267573696%} HON{0.1133786848%} IBM{10.2040816327%} CRM{0.3401360544%} CAT{0.1133786848%} INTC{1.2471655329%} AXP{5.3287981859%} BA{0.1133786848%} MMM{8.5034013605%} TRV{0.3401360544%} DD{0.1133786848%} WBA{2.0408163265%} 
29,39116.70660012691951123998,32059.43751618871101527475,0.81958427236521724790,24,MSFT{11.6173120729%} UNH{12.8701594533%} JNJ{0.2277904328%} WMT{14.4646924829%} JPM{3.6446469248%} CVX{12.9840546697%} HD{0.2277904328%} MRK{12.8701594533%} KO{0.1138952164%} CSCO{1.7084282460%} MCD{0.3416856492%} DIS{0.1138952164%} AMGN{0.2277904328%} HON{0.1138952164%} IBM{10.2505694761%} CRM{0.3416856492%} CAT{0.1138952164%} INTC{1.2528473804%} AXP{5.3530751708%} BA{0.1138952164%} MMM{8.5421412301%} TRV{0.3416856492%} DD{0.1138952164%} WBA{2.0501138952%} 
30,39151.91194852384069235995,32063.93672756701926118694,0.81896222002450480559,24,MSFT{11.6438356164%} UNH{12.8995433790%} JNJ{0.2283105023%} WMT{14.4977168950%} JPM{3.6529680365%} CVX{13.0136986301%} HD{0.2283105023%} MRK{13.1278538813%} KO{0.1141552511%} CSCO{1.2557077626%} MCD{0.3424657534%} DIS{0.1141552511%} AMGN{0.2283105023%} HON{0.1141552511%} IBM{10.2739726027%} CRM{0.3424657534%} CAT{0.1141552511%} INTC{1.2557077626%} AXP{5.3652968037%} BA{0.1141552511%} MMM{8.5616438356%} TRV{0.3424657534%} DD{0.1141552511%} WBA{2.0547945205%} 
31,39161.10492352901928825304,32072.34929694723177817650,0.81898479012723979231,24,MSFT{11.6438356164%} UNH{12.8995433790%} JNJ{0.2283105023%} WMT{14.4977168950%} JPM{3.6529680365%} CVX{13.0136986301%} HD{0.2283105023%} MRK{12.8995433790%} KO{0.1141552511%} CSCO{1.2557077626%} MCD{0.3424657534%} DIS{0.3424657534%} AMGN{0.2283105023%} HON{0.1141552511%} IBM{10.2739726027%} CRM{0.3424657534%} CAT{0.1141552511%} INTC{1.2557077626%} AXP{5.3652968037%} BA{0.1141552511%} MMM{8.5616438356%} TRV{0.3424657534%} DD{0.1141552511%} WBA{2.0547945205%} 
32,39177.49595020131528144702,32132.78252775204236968420,0.82018469400382709722,24,MSFT{11.7714285714%} UNH{12.9142857143%} JNJ{0.2285714286%} WMT{14.5142857143%} JPM{3.6571428571%} CVX{13.0285714286%} HD{0.2285714286%} MRK{12.9142857143%} KO{0.1142857143%} CSCO{1.2571428571%} MCD{0.3428571429%} DIS{0.1142857143%} AMGN{0.2285714286%} HON{0.1142857143%} IBM{10.2857142857%} CRM{0.3428571429%} CAT{0.1142857143%} INTC{1.2571428571%} AXP{5.3714285714%} BA{0.1142857143%} MMM{8.5714285714%} TRV{0.3428571429%} DD{0.1142857143%} WBA{2.0571428571%} 
33,39198.03060716319305356592,32148.28762719700898742303,0.82015058229282855606,24,MSFT{11.6571428571%} UNH{12.9142857143%} JNJ{0.2285714286%} WMT{14.5142857143%} JPM{3.6571428571%} CVX{13.0285714286%} HD{0.2285714286%} MRK{12.9142857143%} KO{0.1142857143%} CSCO{1.2571428571%} MCD{0.3428571429%} DIS{0.1142857143%} AMGN{0.2285714286%} HON{0.1142857143%} IBM{10.4000000000%} CRM{0.3428571429%} CAT{0.1142857143%} INTC{1.2571428571%} AXP{5.3714285714%} BA{0.1142857143%} MMM{8.5714285714%} TRV{0.3428571429%} DD{0.1142857143%} WBA{2.0571428571%} 
34,39205.20496653830196009949,32158.29353839034956763498,0.82025571772517191782,24,MSFT{11.6571428571%} UNH{12.9142857143%} JNJ{0.2285714286%} WMT{14.5142857143%} JPM{3.6571428571%} CVX{13.0285714286%} HD{0.2285714286%} MRK{12.9142857143%} KO{0.1142857143%} CSCO{1.2571428571%} MCD{0.3428571429%} DIS{0.1142857143%} AMGN{0.3428571429%} HON{0.1142857143%} IBM{10.2857142857%} CRM{0.3428571429%} CAT{0.1142857143%} INTC{1.2571428571%} AXP{5.3714285714%} BA{0.1142857143%} MMM{8.5714285714%} TRV{0.3428571429%} DD{0.1142857143%} WBA{2.0571428571%} 
35,39207.25568793313141213730,32173.71476873264691676013,0.82060614047605462407,24,MSFT{11.6173120729%} UNH{12.8701594533%} JNJ{0.2277904328%} WMT{14.4646924829%} JPM{3.6446469248%} CVX{12.9840546697%} HD{0.2277904328%} MRK{12.8701594533%} KO{0.1138952164%} CSCO{1.2528473804%} MCD{0.3416856492%} DIS{0.1138952164%} AMGN{0.6833712984%} HON{0.1138952164%} IBM{10.2505694761%} CRM{0.3416856492%} CAT{0.1138952164%} INTC{1.2528473804%} AXP{5.3530751708%} BA{0.1138952164%} MMM{8.5421412301%} TRV{0.3416856492%} DD{0.1138952164%} WBA{2.0501138952%} 
36,39207.75717288563464535400,32188.70483117478215717711,0.82097796844740400513,24,MSFT{11.5646258503%} UNH{12.8117913832%} JNJ{0.2267573696%} WMT{14.3990929705%} JPM{3.6281179138%} CVX{12.9251700680%} HD{0.2267573696%} MRK{12.8117913832%} KO{0.1133786848%} CSCO{1.2471655329%} MCD{0.3401360544%} DIS{0.1133786848%} AMGN{1.1337868481%} HON{0.1133786848%} IBM{10.2040816327%} CRM{0.3401360544%} CAT{0.1133786848%} INTC{1.2471655329%} AXP{5.3287981859%} BA{0.1133786848%} MMM{8.5034013605%} TRV{0.3401360544%} DD{0.1133786848%} WBA{2.0408163265%} 
37,39221.98517126575461588800,32218.95160730805582716130,0.82145132294098766046,24,MSFT{11.4606741573%} UNH{12.6966292135%} JNJ{0.2247191011%} WMT{14.2696629213%} JPM{3.5955056180%} CVX{12.8089887640%} HD{0.2247191011%} MRK{12.6966292135%} KO{0.1123595506%} CSCO{1.2359550562%} MCD{0.3370786517%} DIS{0.1123595506%} AMGN{2.0224719101%} HON{0.1123595506%} IBM{10.1123595506%} CRM{0.3370786517%} CAT{0.1123595506%} INTC{1.2359550562%} AXP{5.2808988764%} BA{0.1123595506%} MMM{8.4269662921%} TRV{0.3370786517%} DD{0.1123595506%} WBA{2.0224719101%} 
38,39295.79679480667982716113,32253.26630666047640261240,0.82078158320797955927,24,MSFT{11.6173120729%} UNH{12.8701594533%} JNJ{0.2277904328%} WMT{14.4646924829%} JPM{4.1002277904%} CVX{12.9840546697%} HD{0.2277904328%} MRK{12.8701594533%} KO{0.1138952164%} CSCO{1.2528473804%} MCD{0.3416856492%} DIS{0.1138952164%} AMGN{0.2277904328%} HON{0.1138952164%} IBM{10.2505694761%} CRM{0.3416856492%} CAT{0.1138952164%} INTC{1.2528473804%} AXP{5.3530751708%} BA{0.1138952164%} MMM{8.5421412301%} TRV{0.3416856492%} DD{0.1138952164%} WBA{2.0501138952%} 
39,39322.65294416843244107440,32283.23336725251283496618,0.82098309625978915793,24,MSFT{11.2582781457%} UNH{12.4724061810%} JNJ{0.2207505519%} WMT{14.0176600442%} JPM{3.5320088300%} CVX{12.5827814570%} HD{0.2207505519%} MRK{12.4724061810%} KO{0.1103752759%} CSCO{1.2141280353%} MCD{0.3311258278%} DIS{0.1103752759%} AMGN{3.7527593819%} HON{0.1103752759%} IBM{9.9337748344%} CRM{0.3311258278%} CAT{0.1103752759%} INTC{1.2141280353%} AXP{5.1876379691%} BA{0.1103752759%} MMM{8.2781456954%} TRV{0.3311258278%} DD{0.1103752759%} WBA{1.9867549669%} 
40,39365.07472814255015691742,32379.39895929695194354281,0.82254128012993565910,24,MSFT{11.6173120729%} UNH{12.8701594533%} JNJ{0.2277904328%} WMT{14.4646924829%} JPM{3.6446469248%} CVX{12.9840546697%} HD{0.2277904328%} MRK{12.8701594533%} KO{0.1138952164%} CSCO{1.2528473804%} MCD{0.3416856492%} DIS{0.1138952164%} AMGN{0.2277904328%} HON{0.1138952164%} IBM{10.2505694761%} CRM{0.3416856492%} CAT{0.1138952164%} INTC{1.2528473804%} AXP{5.3530751708%} BA{0.1138952164%} MMM{8.9977220957%} TRV{0.3416856492%} DD{0.1138952164%} WBA{2.0501138952%} 
41,39533.37832831562263891101,32959.88796022199676372111,0.83372302985334822978,24,MSFT{11.2582781457%} UNH{12.4724061810%} JNJ{0.2207505519%} WMT{14.0176600442%} JPM{3.5320088300%} CVX{12.5827814570%} HD{0.2207505519%} MRK{12.4724061810%} KO{0.1103752759%} CSCO{4.7461368653%} MCD{0.3311258278%} DIS{0.1103752759%} AMGN{0.2207505519%} HON{0.1103752759%} IBM{9.9337748344%} CRM{0.3311258278%} CAT{0.1103752759%} INTC{1.2141280353%} AXP{1.6556291391%} BA{0.1103752759%} MMM{11.8101545254%} TRV{0.3311258278%} DD{0.1103752759%} WBA{1.9867549669%} 
