Non-Dominant Set,Risk,Profit,TrendRaio,# of Portfolio,Portfolio{%}
11,50224.96889951168122934178,26985.67048797408278915100,0.53729591235717921727,19,AAPL{3.1976744186%} MSFT{8.1395348837%} JNJ{0.5813953488%} V{0.2906976744%} WMT{20.3488372093%} JPM{7.5581395349%} PG{1.4534883721%} CVX{0.2906976744%} KO{0.5813953488%} CSCO{0.5813953488%} NKE{4.0697674419%} DIS{0.5813953488%} VZ{11.6279069767%} HON{1.1627906977%} IBM{1.7441860465%} GS{0.2906976744%} AXP{1.7441860465%} TRV{0.2906976744%} DD{35.4651162791%} 
12,50311.36762957512837601826,27235.75770351523533463478,0.54134401402169229911,18,AAPL{3.1791907514%} MSFT{8.0924855491%} JNJ{0.5780346821%} V{0.2890173410%} WMT{20.2312138728%} JPM{7.5144508671%} PG{1.4450867052%} CVX{0.2890173410%} KO{0.5780346821%} CSCO{0.5780346821%} NKE{4.0462427746%} VZ{11.5606936416%} HON{1.1560693642%} IBM{1.7341040462%} GS{0.2890173410%} AXP{1.7341040462%} TRV{0.2890173410%} DD{36.4161849711%} 
13,50494.78133666626672493294,27295.46438714150281157345,0.54056010670000032015,18,AAPL{3.1976744186%} MSFT{8.1395348837%} JNJ{0.5813953488%} V{0.2906976744%} WMT{20.3488372093%} JPM{7.5581395349%} PG{1.4534883721%} CVX{0.2906976744%} KO{0.5813953488%} CSCO{0.5813953488%} NKE{4.0697674419%} VZ{12.2093023256%} HON{1.1627906977%} IBM{1.7441860465%} GS{0.2906976744%} AXP{1.7441860465%} TRV{0.2906976744%} DD{35.4651162791%} 
14,50544.65327404462732374668,27348.20641304348464473151,0.54107021497933915910,18,AAPL{3.2069970845%} MSFT{8.1632653061%} JNJ{0.5830903790%} V{0.2915451895%} WMT{20.4081632653%} JPM{7.5801749271%} PG{1.4577259475%} CVX{0.2915451895%} KO{0.5830903790%} CSCO{0.5830903790%} NKE{4.0816326531%} VZ{11.6618075802%} HON{1.1661807580%} IBM{1.7492711370%} GS{0.2915451895%} AXP{1.7492711370%} TRV{0.2915451895%} DD{35.8600583090%} 
15,50560.84844815758697222918,27349.91579324699705466628,0.54093071284771165885,18,AAPL{3.2069970845%} MSFT{8.1632653061%} JNJ{0.5830903790%} V{0.2915451895%} WMT{20.4081632653%} JPM{7.5801749271%} PG{1.4577259475%} CVX{0.2915451895%} KO{0.5830903790%} CSCO{0.5830903790%} NKE{4.3731778426%} VZ{11.6618075802%} HON{1.1661807580%} IBM{1.7492711370%} GS{0.2915451895%} AXP{1.7492711370%} TRV{0.2915451895%} DD{35.5685131195%} 
16,50586.10959643139358377084,27368.85416975019688834436,0.54103496766394820749,18,AAPL{3.0386740331%} MSFT{7.7348066298%} JNJ{0.5524861878%} V{0.2762430939%} WMT{21.5469613260%} JPM{7.1823204420%} PG{1.3812154696%} CVX{0.2762430939%} KO{0.5524861878%} CSCO{0.5524861878%} NKE{3.8674033149%} VZ{15.4696132597%} HON{1.1049723757%} IBM{1.6574585635%} GS{0.2762430939%} AXP{0.5524861878%} TRV{0.2762430939%} DD{33.7016574586%} 
17,50587.09538075966702308506,27379.15762719698977889493,0.54122810216951888762,17,AAPL{3.0386740331%} MSFT{7.7348066298%} JNJ{0.5524861878%} V{0.2762430939%} WMT{21.5469613260%} JPM{7.1823204420%} PG{1.3812154696%} CVX{0.2762430939%} KO{0.5524861878%} CSCO{0.5524861878%} NKE{3.8674033149%} VZ{15.4696132597%} IBM{1.6574585635%} GS{0.2762430939%} AXP{1.6574585635%} TRV{0.2762430939%} DD{33.7016574586%} 
18,50626.96634885884122923017,27386.15546484733204124495,0.54094008469983367871,18,AAPL{3.2163742690%} MSFT{8.1871345029%} JNJ{0.5847953216%} V{0.2923976608%} WMT{20.4678362573%} JPM{7.6023391813%} PG{1.4619883041%} CVX{0.2923976608%} KO{0.5847953216%} CSCO{0.5847953216%} NKE{4.0935672515%} VZ{11.6959064327%} HON{1.1695906433%} IBM{1.7543859649%} GS{0.2923976608%} AXP{1.7543859649%} TRV{0.2923976608%} DD{35.6725146199%} 
19,50644.32920267194276675582,27435.93797178538079606369,0.54173761216167692911,18,AAPL{3.2069970845%} MSFT{8.4548104956%} JNJ{0.5830903790%} V{0.2915451895%} WMT{20.4081632653%} JPM{7.5801749271%} PG{1.4577259475%} CVX{0.2915451895%} KO{0.5830903790%} CSCO{0.5830903790%} NKE{4.0816326531%} VZ{11.6618075802%} HON{1.1661807580%} IBM{1.7492711370%} GS{0.2915451895%} AXP{1.7492711370%} TRV{0.2915451895%} DD{35.5685131195%} 
20,50666.95761255896650254726,27485.75632516187397413887,0.54247891762794342441,18,AAPL{3.1976744186%} MSFT{8.7209302326%} JNJ{0.5813953488%} V{0.2906976744%} WMT{20.3488372093%} JPM{7.5581395349%} PG{1.4534883721%} CVX{0.2906976744%} KO{0.5813953488%} CSCO{0.5813953488%} NKE{4.0697674419%} VZ{11.6279069767%} HON{1.1627906977%} IBM{1.7441860465%} GS{0.2906976744%} AXP{1.7441860465%} TRV{0.2906976744%} DD{35.4651162791%} 
21,50694.84589830312324920669,27512.03018270116444909945,0.54269876345796441708,18,AAPL{3.0386740331%} MSFT{7.7348066298%} JNJ{0.5524861878%} V{0.2762430939%} WMT{21.5469613260%} JPM{7.1823204420%} PG{0.2762430939%} CVX{0.2762430939%} KO{0.5524861878%} CSCO{0.5524861878%} NKE{3.8674033149%} VZ{15.4696132597%} HON{1.1049723757%} IBM{1.6574585635%} GS{0.2762430939%} AXP{1.6574585635%} TRV{0.2762430939%} DD{33.7016574586%} 
22,50888.80525793830747716129,27650.32658418129358324222,0.54334792188637659471,18,AAPL{3.0386740331%} MSFT{7.7348066298%} JNJ{0.5524861878%} V{0.2762430939%} WMT{21.5469613260%} JPM{7.1823204420%} PG{0.2762430939%} CVX{0.2762430939%} KO{0.5524861878%} CSCO{0.5524861878%} NKE{8.2872928177%} VZ{11.0497237569%} HON{1.1049723757%} IBM{1.6574585635%} GS{0.2762430939%} AXP{1.6574585635%} TRV{0.2762430939%} DD{33.7016574586%} 
23,51139.59426458511734381318,27683.05861008328065508977,0.54132339155561481903,18,AAPL{3.1073446328%} MSFT{7.9096045198%} JNJ{0.5649717514%} V{0.2824858757%} WMT{22.0338983051%} JPM{7.3446327684%} PG{0.2824858757%} CVX{0.2824858757%} KO{0.5649717514%} CSCO{2.8248587571%} NKE{3.9548022599%} VZ{11.2994350282%} HON{1.1299435028%} IBM{1.6949152542%} GS{0.2824858757%} AXP{1.6949152542%} TRV{0.2824858757%} DD{34.4632768362%} 
24,51261.29591034973418572918,27696.47638991671192343347,0.54029996507218125412,18,AAPL{3.1250000000%} MSFT{7.9545454545%} JNJ{0.5681818182%} V{0.2840909091%} WMT{21.5909090909%} JPM{7.3863636364%} PG{1.4204545455%} CVX{0.2840909091%} KO{0.5681818182%} CSCO{0.5681818182%} NKE{3.9772727273%} VZ{11.3636363636%} HON{1.1363636364%} IBM{1.7045454545%} GS{0.2840909091%} AXP{1.7045454545%} TRV{0.2840909091%} DD{35.7954545455%} 
25,51261.60159320013190153986,27696.85080018498774734326,0.54030404707173618206,18,AAPL{3.1791907514%} MSFT{8.0924855491%} JNJ{0.5780346821%} V{0.2890173410%} WMT{21.3872832370%} JPM{7.5144508671%} PG{1.4450867052%} CVX{0.2890173410%} KO{0.5780346821%} CSCO{0.5780346821%} NKE{4.0462427746%} VZ{11.5606936416%} HON{1.1560693642%} IBM{1.7341040462%} GS{0.2890173410%} AXP{1.7341040462%} TRV{0.2890173410%} DD{35.2601156069%} 
26,51275.38979967952036531642,27745.64016882512441952713,0.54111027292470315064,18,AAPL{3.1700288184%} MSFT{8.3573487032%} JNJ{0.5763688761%} V{0.2881844380%} WMT{21.3256484150%} JPM{7.4927953890%} PG{1.4409221902%} CVX{0.2881844380%} KO{0.5763688761%} CSCO{0.5763688761%} NKE{4.0345821326%} VZ{11.5273775216%} HON{1.1527377522%} IBM{1.7291066282%} GS{0.2881844380%} AXP{1.7291066282%} TRV{0.2881844380%} DD{35.1585014409%} 
27,51281.12744165960612008348,27931.98810360776406014338,0.54468358043385101119,18,AAPL{4.3352601156%} MSFT{8.0924855491%} JNJ{0.5780346821%} V{0.2890173410%} WMT{20.2312138728%} JPM{7.5144508671%} PG{1.4450867052%} CVX{0.2890173410%} KO{0.5780346821%} CSCO{0.5780346821%} NKE{4.0462427746%} VZ{11.5606936416%} HON{1.1560693642%} IBM{1.7341040462%} GS{0.2890173410%} AXP{1.7341040462%} TRV{0.2890173410%} DD{35.2601156069%} 
28,51386.28119724636053433642,27954.94737974094459787011,0.54401577091044617251,18,AAPL{3.1428571429%} MSFT{8.0000000000%} JNJ{0.5714285714%} V{0.2857142857%} WMT{22.2857142857%} JPM{7.4285714286%} PG{0.2857142857%} CVX{0.2857142857%} KO{0.5714285714%} CSCO{1.7142857143%} NKE{4.0000000000%} VZ{11.4285714286%} HON{1.1428571429%} IBM{1.7142857143%} GS{0.2857142857%} AXP{1.7142857143%} TRV{0.2857142857%} DD{34.8571428571%} 
29,51419.79125243914313614368,28047.72251850135580752976,0.54546550725584452834,18,AAPL{3.1428571429%} MSFT{8.0000000000%} JNJ{0.5714285714%} V{0.2857142857%} WMT{22.2857142857%} JPM{7.4285714286%} PG{0.2857142857%} CVX{0.2857142857%} KO{0.5714285714%} CSCO{0.5714285714%} NKE{4.0000000000%} VZ{12.5714285714%} HON{1.1428571429%} IBM{1.7142857143%} GS{0.2857142857%} AXP{1.7142857143%} TRV{0.2857142857%} DD{34.8571428571%} 
30,51460.45738004321174230427,28076.59811979648293345235,0.54559558055317280978,18,AAPL{3.1428571429%} MSFT{8.0000000000%} JNJ{0.5714285714%} V{0.2857142857%} WMT{22.2857142857%} JPM{7.4285714286%} PG{0.2857142857%} CVX{0.2857142857%} KO{0.5714285714%} CSCO{0.5714285714%} NKE{4.0000000000%} VZ{11.4285714286%} HON{1.1428571429%} IBM{1.7142857143%} GS{0.2857142857%} AXP{1.7142857143%} TRV{0.2857142857%} DD{36.0000000000%} 
31,51592.13657041509577538818,28143.35406105455695069395,0.54549696779165823823,18,AAPL{3.1609195402%} MSFT{8.0459770115%} JNJ{0.5747126437%} V{0.2873563218%} WMT{22.4137931034%} JPM{7.4712643678%} PG{0.2873563218%} CVX{0.2873563218%} KO{0.5747126437%} CSCO{0.5747126437%} NKE{4.0229885057%} VZ{12.0689655172%} HON{1.1494252874%} IBM{1.7241379310%} GS{0.2873563218%} AXP{1.7241379310%} TRV{0.2873563218%} DD{35.0574712644%} 
32,51666.21786475535191129893,28166.54016188707464607432,0.54516357740017917788,18,AAPL{3.1700288184%} MSFT{8.0691642651%} JNJ{0.5763688761%} V{0.2881844380%} WMT{22.4783861671%} JPM{7.4927953890%} PG{0.2881844380%} CVX{0.2881844380%} KO{0.5763688761%} CSCO{0.8645533141%} NKE{4.0345821326%} VZ{11.5273775216%} HON{1.1527377522%} IBM{1.7291066282%} GS{0.2881844380%} AXP{1.7291066282%} TRV{0.2881844380%} DD{35.1585014409%} 
33,51681.93058869608648819849,28189.93693570762115996331,0.54545053976511759242,18,AAPL{3.1700288184%} MSFT{8.0691642651%} JNJ{0.5763688761%} V{0.2881844380%} WMT{22.4783861671%} JPM{7.4927953890%} PG{0.2881844380%} CVX{0.2881844380%} KO{0.5763688761%} CSCO{0.5763688761%} NKE{4.0345821326%} VZ{11.8155619597%} HON{1.1527377522%} IBM{1.7291066282%} GS{0.2881844380%} AXP{1.7291066282%} TRV{0.2881844380%} DD{35.1585014409%} 
34,51690.72440691222436726093,28198.95671369098272407427,0.54553224078864215318,18,AAPL{3.1700288184%} MSFT{8.0691642651%} JNJ{0.5763688761%} V{0.2881844380%} WMT{22.4783861671%} JPM{7.4927953890%} PG{0.2881844380%} CVX{0.2881844380%} KO{0.5763688761%} CSCO{0.5763688761%} NKE{4.3227665706%} VZ{11.5273775216%} HON{1.1527377522%} IBM{1.7291066282%} GS{0.2881844380%} AXP{1.7291066282%} TRV{0.2881844380%} DD{35.1585014409%} 
35,51762.47520324045763118193,28227.16378584640551707707,0.54532098156077579709,18,AAPL{3.1700288184%} MSFT{8.0691642651%} JNJ{0.5763688761%} V{0.2881844380%} WMT{22.4783861671%} JPM{7.7809798271%} PG{0.2881844380%} CVX{0.2881844380%} KO{0.5763688761%} CSCO{0.5763688761%} NKE{4.0345821326%} VZ{11.5273775216%} HON{1.1527377522%} IBM{1.7291066282%} GS{0.2881844380%} AXP{1.7291066282%} TRV{0.2881844380%} DD{35.1585014409%} 
36,51772.01764105968322837725,28236.06797872337483568117,0.54539245842197447978,18,AAPL{3.1791907514%} MSFT{8.0924855491%} JNJ{0.5780346821%} V{0.2890173410%} WMT{22.5433526012%} JPM{7.5144508671%} PG{0.2890173410%} CVX{0.2890173410%} KO{0.5780346821%} CSCO{0.5780346821%} NKE{4.0462427746%} VZ{11.5606936416%} HON{1.1560693642%} IBM{1.7341040462%} GS{0.2890173410%} AXP{1.7341040462%} TRV{0.2890173410%} DD{35.2601156069%} 
37,51775.78152923313609790057,28283.63329787231123191305,0.54627148953614701465,18,AAPL{3.1700288184%} MSFT{8.3573487032%} JNJ{0.5763688761%} V{0.2881844380%} WMT{22.4783861671%} JPM{7.4927953890%} PG{0.2881844380%} CVX{0.2881844380%} KO{0.5763688761%} CSCO{0.5763688761%} NKE{4.0345821326%} VZ{11.5273775216%} HON{1.1527377522%} IBM{1.7291066282%} GS{0.2881844380%} AXP{1.7291066282%} TRV{0.2881844380%} DD{35.1585014409%} 
38,51780.68372168453061021864,28329.18081637370414682664,0.54709939653635952794,18,AAPL{3.1609195402%} MSFT{8.6206896552%} JNJ{0.5747126437%} V{0.2873563218%} WMT{22.4137931034%} JPM{7.4712643678%} PG{0.2873563218%} CVX{0.2873563218%} KO{0.5747126437%} CSCO{0.5747126437%} NKE{4.0229885057%} VZ{11.4942528736%} HON{1.1494252874%} IBM{1.7241379310%} GS{0.2873563218%} AXP{1.7241379310%} TRV{0.2873563218%} DD{35.0574712644%} 
39,52005.66717576810333412141,28349.96649861235709977336,0.54513225265999365465,19,AAPL{3.1700288184%} MSFT{8.0691642651%} JNJ{0.5763688761%} V{0.2881844380%} WMT{22.4783861671%} JPM{7.4927953890%} PG{0.2881844380%} CVX{0.2881844380%} KO{0.5763688761%} CSCO{0.5763688761%} NKE{4.0345821326%} VZ{11.5273775216%} AMGN{0.2881844380%} HON{1.1527377522%} IBM{1.7291066282%} GS{0.2881844380%} AXP{1.7291066282%} TRV{0.2881844380%} DD{35.1585014409%} 
40,52161.44714552866935264319,28381.63216003697016276419,0.54411128741986736213,18,AAPL{4.2613636364%} MSFT{7.9545454545%} JNJ{0.5681818182%} V{0.2840909091%} WMT{21.5909090909%} JPM{7.3863636364%} PG{1.4204545455%} CVX{0.2840909091%} KO{0.5681818182%} CSCO{0.5681818182%} NKE{3.9772727273%} VZ{11.3636363636%} HON{1.1363636364%} IBM{1.7045454545%} GS{0.2840909091%} AXP{1.7045454545%} TRV{0.2840909091%} DD{34.6590909091%} 
41,52198.07030714738357346505,28616.73023126732368837111,0.54823348953091255442,18,AAPL{4.2857142857%} MSFT{8.0000000000%} JNJ{0.5714285714%} V{0.2857142857%} WMT{22.2857142857%} JPM{7.4285714286%} PG{1.4285714286%} CVX{0.2857142857%} KO{0.5714285714%} CSCO{0.5714285714%} NKE{4.0000000000%} VZ{11.4285714286%} HON{1.1428571429%} IBM{1.7142857143%} GS{0.2857142857%} AXP{0.5714285714%} TRV{0.2857142857%} DD{34.8571428571%} 
42,52234.69741369796247454360,28626.96111702127018361352,0.54804493056207825852,17,AAPL{4.2857142857%} MSFT{8.0000000000%} JNJ{0.5714285714%} V{0.2857142857%} WMT{22.2857142857%} JPM{7.4285714286%} PG{1.4285714286%} CVX{0.2857142857%} KO{0.5714285714%} CSCO{0.5714285714%} NKE{4.0000000000%} VZ{11.4285714286%} IBM{1.7142857143%} GS{0.2857142857%} AXP{1.7142857143%} TRV{0.2857142857%} DD{34.8571428571%} 
43,52254.72713374488375848159,28764.52833487507450627163,0.55046748710892445811,18,AAPL{4.2857142857%} MSFT{8.0000000000%} JNJ{0.5714285714%} V{0.2857142857%} WMT{22.2857142857%} JPM{7.4285714286%} PG{0.2857142857%} CVX{0.2857142857%} KO{0.5714285714%} CSCO{0.5714285714%} NKE{4.0000000000%} VZ{11.4285714286%} HON{1.1428571429%} IBM{1.7142857143%} GS{0.2857142857%} AXP{1.7142857143%} TRV{0.2857142857%} DD{34.8571428571%} 
44,53069.60385525886522373185,28872.62626271967019420117,0.54405204043856025820,19,AAPL{2.2842639594%} MSFT{15.9898477157%} JNJ{0.2538071066%} V{0.7614213198%} WMT{21.8274111675%} JPM{0.5076142132%} CVX{0.5076142132%} MRK{0.2538071066%} KO{1.7766497462%} CSCO{0.7614213198%} NKE{4.0609137056%} VZ{15.4822335025%} AMGN{0.2538071066%} HON{0.2538071066%} GS{0.5076142132%} INTC{0.2538071066%} AXP{1.2690355330%} TRV{1.0152284264%} DD{31.9796954315%} 
45,53207.18391698352934326977,29041.95086493984490516596,0.54582762565018527745,18,AAPL{5.3072625698%} MSFT{7.8212290503%} JNJ{0.5586592179%} V{0.2793296089%} WMT{21.7877094972%} JPM{7.2625698324%} PG{1.3966480447%} CVX{0.2793296089%} KO{0.5586592179%} CSCO{0.5586592179%} NKE{3.9106145251%} VZ{11.1731843575%} HON{1.1173184358%} IBM{1.6759776536%} GS{0.2793296089%} AXP{1.6759776536%} TRV{0.2793296089%} DD{34.0782122905%} 
46,53457.28808175973244942725,29050.14152173914408194833,0.54342714649700685214,19,AAPL{2.3076923077%} MSFT{16.1538461538%} JNJ{0.2564102564%} V{0.7692307692%} WMT{22.0512820513%} JPM{0.5128205128%} CVX{0.5128205128%} MRK{0.2564102564%} KO{1.7948717949%} CSCO{0.7692307692%} NKE{4.1025641026%} VZ{14.6153846154%} AMGN{0.2564102564%} HON{0.2564102564%} GS{0.5128205128%} INTC{0.2564102564%} AXP{1.2820512821%} TRV{1.0256410256%} DD{32.3076923077%} 
47,53468.24909952478628838435,29050.60903792781755328178,0.54332448747019124191,18,AAPL{2.9411764706%} MSFT{13.9037433155%} JNJ{0.5347593583%} V{0.2673796791%} WMT{20.8556149733%} JPM{6.9518716578%} PG{1.3368983957%} CVX{0.2673796791%} KO{0.5347593583%} CSCO{0.5347593583%} NKE{3.7433155080%} VZ{10.6951871658%} HON{1.0695187166%} IBM{1.6042780749%} GS{0.2673796791%} AXP{1.6042780749%} TRV{0.2673796791%} DD{32.6203208556%} 
48,53593.81158947134099435061,29111.99798334873412386514,0.54319700577273122288,19,AAPL{2.3017902813%} MSFT{16.1125319693%} JNJ{0.2557544757%} V{0.7672634271%} WMT{22.2506393862%} JPM{0.5115089514%} CVX{0.5115089514%} MRK{0.2557544757%} KO{1.7902813299%} CSCO{0.7672634271%} NKE{4.0920716113%} VZ{14.5780051151%} AMGN{0.2557544757%} HON{0.2557544757%} GS{0.5115089514%} INTC{0.2557544757%} AXP{1.2787723785%} TRV{1.0230179028%} DD{32.2250639386%} 
49,53925.97678662424732465297,29280.07932932467156206258,0.54296799194163647417,19,AAPL{2.8061224490%} MSFT{16.0714285714%} JNJ{0.2551020408%} V{0.7653061224%} WMT{21.9387755102%} JPM{0.5102040816%} CVX{0.5102040816%} MRK{0.2551020408%} KO{1.7857142857%} CSCO{0.7653061224%} NKE{4.0816326531%} VZ{14.5408163265%} AMGN{0.2551020408%} HON{0.2551020408%} GS{0.5102040816%} INTC{0.2551020408%} AXP{1.2755102041%} TRV{1.0204081633%} DD{32.1428571429%} 
50,53959.02974122958403313532,29302.15678769653823110275,0.54304454561582005123,21,AAPL{2.3684210526%} MSFT{15.5263157895%} UNH{0.2631578947%} JNJ{0.2631578947%} V{0.5263157895%} WMT{22.6315789474%} JPM{0.5263157895%} PG{0.5263157895%} CVX{0.5263157895%} MRK{0.2631578947%} KO{1.8421052632%} CSCO{0.2631578947%} NKE{4.2105263158%} VZ{14.7368421053%} AMGN{0.2631578947%} HON{0.2631578947%} GS{0.5263157895%} INTC{0.2631578947%} AXP{1.3157894737%} BA{0.2631578947%} DD{32.6315789474%} 
51,54034.83340304588637081906,29491.58841813133039977401,0.54578845831083699913,18,AAPL{2.9100529101%} MSFT{15.8730158730%} JNJ{0.5291005291%} V{0.2645502646%} WMT{20.6349206349%} JPM{6.8783068783%} PG{1.3227513228%} CVX{0.2645502646%} KO{0.5291005291%} CSCO{0.5291005291%} NKE{3.7037037037%} VZ{10.5820105820%} HON{1.0582010582%} IBM{0.5291005291%} GS{0.2645502646%} AXP{1.5873015873%} TRV{0.2645502646%} DD{32.2751322751%} 
52,54134.40277692651579855010,29600.20981498608307447284,0.54679110319108314986,18,AAPL{2.9100529101%} MSFT{15.8730158730%} JNJ{0.5291005291%} V{0.2645502646%} WMT{20.6349206349%} JPM{6.8783068783%} PG{0.2645502646%} CVX{0.2645502646%} KO{0.5291005291%} CSCO{0.5291005291%} NKE{3.7037037037%} VZ{10.5820105820%} HON{1.0582010582%} IBM{1.5873015873%} GS{0.2645502646%} AXP{1.5873015873%} TRV{0.2645502646%} DD{32.2751322751%} 
53,54613.38137443207233445719,29791.66916512485840939917,0.54550127487751920441,18,AAPL{6.8681318681%} MSFT{7.6923076923%} JNJ{0.5494505495%} V{0.2747252747%} WMT{21.4285714286%} JPM{7.1428571429%} PG{1.3736263736%} CVX{0.2747252747%} KO{0.5494505495%} CSCO{0.5494505495%} NKE{3.8461538462%} VZ{10.9890109890%} HON{1.0989010989%} IBM{1.6483516484%} GS{0.2747252747%} AXP{1.6483516484%} TRV{0.2747252747%} DD{33.5164835165%} 
54,54744.75714736381632974371,30141.59560129505189252086,0.55058415037185881591,18,AAPL{7.4585635359%} MSFT{7.7348066298%} JNJ{0.5524861878%} V{0.2762430939%} WMT{21.5469613260%} JPM{7.1823204420%} PG{1.3812154696%} CVX{0.2762430939%} KO{0.5524861878%} CSCO{0.5524861878%} NKE{3.8674033149%} VZ{11.0497237569%} HON{1.1049723757%} IBM{1.6574585635%} GS{0.2762430939%} AXP{0.5524861878%} TRV{0.2762430939%} DD{33.7016574586%} 
