Non-Dominant Set,Risk,Profit,TrendRaio,# of Portfolio,Portfolio{%}
11,45578.47129433936061104760,14005.53543940792587818578,0.30728401022847273705,23,MSFT{4.0677966102%} UNH{3.3898305085%} JNJ{0.3389830508%} V{9.1525423729%} WMT{42.0338983051%} JPM{1.0169491525%} CVX{1.6949152542%} HD{0.3389830508%} MRK{0.3389830508%} KO{1.0169491525%} CSCO{1.6949152542%} MCD{1.0169491525%} DIS{0.3389830508%} VZ{0.3389830508%} AMGN{2.3728813559%} HON{0.3389830508%} CRM{24.0677966102%} GS{0.6779661017%} INTC{1.3559322034%} AXP{0.6779661017%} BA{1.3559322034%} MMM{1.3559322034%} TRV{1.0169491525%} 
12,45591.64493861607479630038,14009.68657724329568736721,0.30728627133558644724,23,MSFT{4.0677966102%} UNH{3.3898305085%} JNJ{0.3389830508%} V{9.1525423729%} WMT{42.3728813559%} JPM{1.0169491525%} CVX{1.3559322034%} HD{0.3389830508%} MRK{0.3389830508%} KO{1.0169491525%} CSCO{1.6949152542%} MCD{1.0169491525%} DIS{0.3389830508%} VZ{0.3389830508%} AMGN{2.3728813559%} HON{0.3389830508%} CRM{24.0677966102%} GS{0.6779661017%} INTC{1.3559322034%} AXP{0.6779661017%} BA{1.3559322034%} MMM{1.3559322034%} TRV{1.0169491525%} 
13,45631.68964566756039857864,14474.09901942642500216607,0.31719401871415581207,23,MSFT{3.5294117647%} UNH{2.9411764706%} JNJ{0.2941176471%} V{7.9411764706%} WMT{36.4705882353%} JPM{0.8823529412%} CVX{10.5882352941%} HD{0.2941176471%} MRK{0.2941176471%} KO{0.8823529412%} CSCO{1.4705882353%} MCD{0.2941176471%} DIS{0.2941176471%} VZ{0.2941176471%} AMGN{2.0588235294%} HON{0.2941176471%} CRM{25.5882352941%} GS{0.5882352941%} INTC{1.1764705882%} AXP{0.5882352941%} BA{1.1764705882%} MMM{1.1764705882%} TRV{0.8823529412%} 
14,45981.66127851478813681751,14591.27015957449293637183,0.31732803369573669983,22,MSFT{3.5502958580%} UNH{2.9585798817%} JNJ{0.2958579882%} V{7.9881656805%} WMT{36.6863905325%} JPM{0.8875739645%} CVX{10.6508875740%} HD{0.2958579882%} MRK{0.2958579882%} KO{0.8875739645%} CSCO{1.4792899408%} MCD{0.8875739645%} DIS{0.2958579882%} VZ{0.2958579882%} AMGN{2.0710059172%} HON{0.2958579882%} CRM{25.7396449704%} GS{0.5917159763%} AXP{0.5917159763%} BA{1.1834319527%} MMM{1.1834319527%} TRV{0.8875739645%} 
15,46025.28903016496042255312,14873.29654024052251770627,0.32315487536629194931,22,MSFT{3.5502958580%} UNH{2.9585798817%} JNJ{0.2958579882%} V{7.9881656805%} WMT{36.6863905325%} JPM{0.8875739645%} CVX{10.6508875740%} HD{0.2958579882%} MRK{0.2958579882%} KO{0.8875739645%} CSCO{1.4792899408%} MCD{0.8875739645%} DIS{0.2958579882%} VZ{0.2958579882%} AMGN{2.0710059172%} HON{0.2958579882%} CRM{25.7396449704%} GS{0.5917159763%} INTC{1.1834319527%} AXP{0.5917159763%} BA{1.1834319527%} TRV{0.8875739645%} 
16,46400.61600213814381277189,14892.99876965773546544369,0.32096553996118210028,23,MSFT{8.6419753086%} UNH{3.0864197531%} JNJ{0.3086419753%} V{8.3333333333%} WMT{38.2716049383%} JPM{0.9259259259%} CVX{1.2345679012%} HD{0.3086419753%} MRK{0.3086419753%} KO{0.9259259259%} CSCO{1.5432098765%} MCD{0.9259259259%} DIS{0.3086419753%} VZ{0.3086419753%} AMGN{2.1604938272%} HON{0.3086419753%} CRM{26.8518518519%} GS{0.6172839506%} INTC{1.2345679012%} AXP{0.6172839506%} BA{1.2345679012%} MMM{1.2345679012%} TRV{0.3086419753%} 
17,46407.71762050451798131689,15133.89520814058960240800,0.32610729387505832388,23,MSFT{8.6419753086%} UNH{3.0864197531%} JNJ{0.3086419753%} V{8.3333333333%} WMT{38.2716049383%} JPM{0.9259259259%} CVX{1.2345679012%} HD{0.3086419753%} MRK{0.3086419753%} KO{0.9259259259%} CSCO{1.5432098765%} MCD{0.3086419753%} DIS{0.3086419753%} VZ{0.3086419753%} AMGN{2.1604938272%} HON{0.3086419753%} CRM{26.8518518519%} GS{0.6172839506%} INTC{1.2345679012%} AXP{0.6172839506%} BA{1.2345679012%} MMM{1.2345679012%} TRV{0.9259259259%} 
18,46685.48897851599758723751,15262.34399398708592343610,0.32691837073850937845,22,MSFT{8.6956521739%} UNH{3.1055900621%} JNJ{0.3105590062%} V{8.3850931677%} WMT{38.5093167702%} JPM{0.9316770186%} CVX{1.2422360248%} HD{0.3105590062%} MRK{0.3105590062%} KO{0.9316770186%} CSCO{1.5527950311%} MCD{0.9316770186%} DIS{0.3105590062%} VZ{0.3105590062%} AMGN{2.1739130435%} HON{0.3105590062%} CRM{27.0186335404%} GS{0.6211180124%} AXP{0.6211180124%} BA{1.2422360248%} MMM{1.2422360248%} TRV{0.9316770186%} 
19,46791.71755873708752915263,15558.42843894543693750165,0.33250389707142352647,22,MSFT{8.6956521739%} UNH{3.1055900621%} JNJ{0.3105590062%} V{8.3850931677%} WMT{38.5093167702%} JPM{0.9316770186%} CVX{1.2422360248%} HD{0.3105590062%} MRK{0.3105590062%} KO{0.9316770186%} CSCO{1.5527950311%} MCD{0.9316770186%} DIS{0.3105590062%} VZ{0.3105590062%} AMGN{2.1739130435%} HON{0.3105590062%} CRM{27.0186335404%} GS{0.6211180124%} INTC{1.2422360248%} AXP{0.6211180124%} BA{1.2422360248%} TRV{0.9316770186%} 
20,46962.15883418435259955004,15619.99694727106543723494,0.33260815377808122806,22,MSFT{3.5294117647%} UNH{2.3529411765%} JNJ{0.2941176471%} V{7.9411764706%} WMT{36.4705882353%} JPM{0.8823529412%} CVX{10.8823529412%} HD{0.2941176471%} MRK{0.2941176471%} KO{0.8823529412%} CSCO{1.4705882353%} MCD{0.2941176471%} DIS{0.2941176471%} VZ{0.2941176471%} AMGN{2.0588235294%} CRM{25.5882352941%} GS{2.9411764706%} CAT{0.2941176471%} INTC{1.1764705882%} AXP{0.5882352941%} TRV{0.8823529412%} DD{0.2941176471%} 
21,47130.22242877695680363104,15653.69902405180437199306,0.33213717689763982976,20,MSFT{3.2432432432%} UNH{2.1621621622%} V{13.5135135135%} WMT{33.7837837838%} JPM{0.8108108108%} CVX{12.1621621622%} HD{0.2702702703%} MRK{0.2702702703%} KO{0.2702702703%} CSCO{1.3513513514%} MCD{0.2702702703%} DIS{0.2702702703%} VZ{0.2702702703%} AMGN{1.8918918919%} HON{1.0810810811%} CRM{23.5135135135%} GS{2.7027027027%} INTC{1.0810810811%} TRV{0.8108108108%} DD{0.2702702703%} 
22,47219.12783835865411674604,15663.04096669747195846867,0.33170966266711804371,20,MSFT{11.8918918919%} UNH{2.1621621622%} V{13.5135135135%} WMT{33.7837837838%} JPM{0.8108108108%} CVX{3.5135135135%} HD{0.2702702703%} MRK{0.2702702703%} KO{0.2702702703%} CSCO{1.3513513514%} MCD{0.2702702703%} DIS{0.2702702703%} VZ{0.2702702703%} AMGN{1.8918918919%} HON{1.0810810811%} CRM{23.5135135135%} GS{2.7027027027%} INTC{1.0810810811%} TRV{0.8108108108%} DD{0.2702702703%} 
23,47404.57914667239674599841,15765.42038159117146278732,0.33257167694310896255,23,MSFT{3.8709677419%} UNH{3.2258064516%} JNJ{0.3225806452%} V{8.7096774194%} WMT{40.6451612903%} JPM{0.9677419355%} CVX{1.2903225806%} HD{0.3225806452%} MRK{0.3225806452%} KO{0.9677419355%} CSCO{1.6129032258%} MCD{0.3225806452%} DIS{0.3225806452%} VZ{0.3225806452%} AMGN{2.2580645161%} HON{0.3225806452%} CRM{28.0645161290%} GS{0.6451612903%} INTC{1.2903225806%} AXP{0.6451612903%} BA{1.2903225806%} MMM{1.2903225806%} TRV{0.9677419355%} 
24,47446.10808480891864746809,15919.17655642920362879522,0.33552123027612740236,22,MSFT{3.8216560510%} UNH{3.1847133758%} JNJ{0.3184713376%} V{8.5987261146%} WMT{39.4904458599%} JPM{0.9554140127%} CVX{3.8216560510%} HD{0.3184713376%} MRK{0.3184713376%} KO{0.9554140127%} CSCO{1.5923566879%} MCD{0.9554140127%} DIS{0.3184713376%} VZ{0.3184713376%} AMGN{2.2292993631%} HON{0.3184713376%} CRM{27.7070063694%} GS{0.6369426752%} INTC{1.2738853503%} AXP{0.6369426752%} BA{1.2738853503%} TRV{0.9554140127%} 
25,47697.14846538770507322624,16313.94553422754870553035,0.34203188364742720395,20,MSFT{7.9096045198%} UNH{2.2598870056%} V{14.1242937853%} WMT{35.3107344633%} JPM{0.8474576271%} CVX{3.6723163842%} HD{0.2824858757%} MRK{0.2824858757%} KO{0.2824858757%} CSCO{1.4124293785%} MCD{0.2824858757%} DIS{0.2824858757%} VZ{0.2824858757%} AMGN{1.9774011299%} HON{1.1299435028%} CRM{24.5762711864%} GS{2.8248587571%} INTC{1.1299435028%} TRV{0.8474576271%} DD{0.2824858757%} 
26,47800.42012782202073140070,16336.60419056430873752106,0.34176695825850411659,22,MSFT{8.6419753086%} UNH{2.4691358025%} JNJ{0.3086419753%} V{8.3333333333%} WMT{38.2716049383%} JPM{0.9259259259%} CVX{1.5432098765%} HD{0.3086419753%} MRK{0.3086419753%} KO{0.9259259259%} CSCO{1.5432098765%} MCD{0.3086419753%} DIS{0.3086419753%} VZ{0.3086419753%} AMGN{2.1604938272%} CRM{26.8518518519%} GS{3.0864197531%} CAT{0.3086419753%} INTC{1.2345679012%} AXP{0.6172839506%} TRV{0.9259259259%} DD{0.3086419753%} 
27,48382.65674771575140766799,16373.22458834414101147559,0.33841102760685326523,22,MSFT{3.9087947883%} UNH{3.2573289902%} JNJ{0.3257328990%} V{8.7947882736%} WMT{40.3908794788%} JPM{0.9771986971%} CVX{1.3029315961%} HD{0.3257328990%} MRK{0.3257328990%} KO{0.9771986971%} CSCO{1.6286644951%} MCD{0.9771986971%} DIS{0.3257328990%} VZ{0.3257328990%} AMGN{2.2801302932%} HON{0.3257328990%} CRM{28.3387622150%} GS{0.9771986971%} INTC{1.3029315961%} AXP{0.6514657980%} BA{1.3029315961%} TRV{0.9771986971%} 
28,48432.81473979724978562444,16535.52498381128316395916,0.34141160435641665361,20,MSFT{3.1662269129%} UNH{2.1108179420%} V{13.4564643799%} WMT{32.7176781003%} JPM{5.0131926121%} CVX{11.8733509235%} HD{0.2638522427%} MRK{0.2638522427%} KO{0.2638522427%} CSCO{1.3192612137%} MCD{0.2638522427%} DIS{0.2638522427%} VZ{0.2638522427%} AMGN{1.8469656992%} CRM{21.8997361478%} GS{2.6385224274%} CAT{0.2638522427%} INTC{1.0554089710%} TRV{0.7915567282%} DD{0.2638522427%} 
29,48539.60461772837152238935,16640.35201202590178581886,0.34282009800195734073,23,MSFT{3.7974683544%} UNH{2.5316455696%} JNJ{0.3164556962%} V{8.5443037975%} WMT{39.2405063291%} JPM{0.9493670886%} CVX{1.5822784810%} HD{0.3164556962%} MRK{0.3164556962%} KO{0.9493670886%} CSCO{1.5822784810%} MCD{0.3164556962%} DIS{0.3164556962%} VZ{0.3164556962%} AMGN{2.2151898734%} CRM{27.5316455696%} GS{3.1645569620%} CAT{0.3164556962%} INTC{1.2658227848%} AXP{0.6329113924%} BA{2.5316455696%} TRV{0.9493670886%} DD{0.3164556962%} 
30,48555.96762243857665453106,16714.41968085108601371758,0.34422997829677798309,22,MSFT{3.7974683544%} UNH{2.5316455696%} JNJ{0.3164556962%} V{8.5443037975%} WMT{39.2405063291%} JPM{0.9493670886%} CVX{4.1139240506%} HD{0.3164556962%} MRK{0.3164556962%} KO{0.9493670886%} CSCO{1.5822784810%} MCD{0.3164556962%} DIS{0.3164556962%} VZ{0.3164556962%} AMGN{2.2151898734%} CRM{27.5316455696%} GS{3.1645569620%} CAT{0.3164556962%} INTC{1.2658227848%} AXP{0.6329113924%} TRV{0.9493670886%} DD{0.3164556962%} 
31,48834.58622136237681843340,16875.18241674377713934518,0.34555800965017363646,23,MSFT{3.8461538462%} UNH{2.5641025641%} JNJ{0.3205128205%} V{8.6538461538%} WMT{39.7435897436%} JPM{0.9615384615%} CVX{1.6025641026%} HD{0.3205128205%} MRK{0.3205128205%} KO{0.9615384615%} CSCO{1.6025641026%} MCD{0.3205128205%} DIS{0.3205128205%} VZ{0.3205128205%} AMGN{2.2435897436%} CRM{27.8846153846%} GS{3.2051282051%} CAT{0.3205128205%} INTC{1.2820512821%} AXP{0.6410256410%} BA{1.2820512821%} TRV{0.9615384615%} DD{0.3205128205%} 
32,48895.08218951970047783107,16938.19091813135673874058,0.34641911128154179167,20,MSFT{3.5294117647%} UNH{2.3529411765%} V{14.7058823529%} WMT{37.3529411765%} JPM{0.8823529412%} CVX{3.8235294118%} HD{0.2941176471%} MRK{0.2941176471%} KO{0.2941176471%} CSCO{1.4705882353%} MCD{0.2941176471%} DIS{0.2941176471%} VZ{0.2941176471%} AMGN{2.0588235294%} HON{1.1764705882%} CRM{25.5882352941%} GS{2.9411764706%} INTC{1.1764705882%} TRV{0.8823529412%} DD{0.2941176471%} 
33,48922.64055368478875607252,17023.14753237743934732862,0.34796052174856040295,22,MSFT{3.8709677419%} UNH{2.5806451613%} JNJ{0.3225806452%} V{8.7096774194%} WMT{40.6451612903%} JPM{0.9677419355%} CVX{1.6129032258%} HD{0.3225806452%} MRK{0.3225806452%} KO{0.9677419355%} CSCO{1.6129032258%} MCD{0.3225806452%} DIS{0.3225806452%} VZ{0.3225806452%} AMGN{2.2580645161%} CRM{28.0645161290%} GS{3.2258064516%} CAT{0.3225806452%} INTC{1.2903225806%} AXP{0.6451612903%} TRV{0.9677419355%} DD{0.3225806452%} 
34,49108.29759347706567496061,17069.83014801111130509526,0.34759564033998308075,22,MSFT{3.8834951456%} UNH{2.5889967638%} JNJ{0.3236245955%} V{8.7378640777%} WMT{40.4530744337%} JPM{0.9708737864%} CVX{1.6181229773%} HD{0.3236245955%} MRK{0.3236245955%} KO{0.9708737864%} CSCO{1.6181229773%} MCD{0.3236245955%} DIS{0.3236245955%} VZ{0.3236245955%} AMGN{2.2653721683%} CRM{28.1553398058%} GS{3.2362459547%} CAT{0.3236245955%} INTC{1.2944983819%} AXP{0.6472491909%} TRV{0.9708737864%} DD{0.3236245955%} 
35,49113.21930822822469053790,17089.05895235895150108263,0.34795232715473656260,22,MSFT{3.8461538462%} UNH{2.5641025641%} JNJ{0.3205128205%} V{9.9358974359%} WMT{39.7435897436%} JPM{0.9615384615%} CVX{1.6025641026%} HD{0.3205128205%} MRK{0.3205128205%} KO{0.9615384615%} CSCO{1.6025641026%} MCD{0.3205128205%} DIS{0.3205128205%} VZ{0.3205128205%} AMGN{2.2435897436%} CRM{27.8846153846%} GS{3.2051282051%} CAT{0.3205128205%} INTC{1.2820512821%} AXP{0.6410256410%} TRV{0.9615384615%} DD{0.3205128205%} 
36,49164.28719916930276667699,17217.48827937101668794639,0.35020315070614771447,20,MSFT{7.7134986226%} UNH{2.2038567493%} V{14.0495867769%} WMT{34.1597796143%} JPM{5.2341597796%} CVX{3.5812672176%} HD{0.2754820937%} MRK{0.2754820937%} KO{0.2754820937%} CSCO{1.3774104683%} MCD{0.2754820937%} DIS{0.2754820937%} VZ{0.2754820937%} AMGN{1.9283746556%} CRM{22.8650137741%} GS{2.7548209366%} CAT{0.2754820937%} INTC{1.1019283747%} TRV{0.8264462810%} DD{0.2754820937%} 
37,49408.60206943110097199678,17260.29739361707106581889,0.34933790212000243036,22,MSFT{8.4337349398%} UNH{2.4096385542%} JNJ{0.3012048193%} V{8.1325301205%} WMT{37.3493975904%} JPM{5.7228915663%} CVX{1.5060240964%} HD{0.3012048193%} MRK{0.3012048193%} KO{0.9036144578%} CSCO{1.5060240964%} MCD{0.3012048193%} DIS{0.3012048193%} VZ{0.3012048193%} AMGN{2.1084337349%} CRM{26.2048192771%} GS{0.6024096386%} CAT{0.3012048193%} INTC{1.2048192771%} AXP{0.6024096386%} TRV{0.9036144578%} DD{0.3012048193%} 
38,50064.83153920486074639484,17273.17523357997561106458,0.34501614611553554912,22,MSFT{3.8338658147%} UNH{2.5559105431%} JNJ{0.3194888179%} V{8.6261980831%} WMT{39.6166134185%} JPM{0.9584664537%} CVX{1.5974440895%} HD{0.3194888179%} MRK{0.3194888179%} KO{0.9584664537%} CSCO{1.5974440895%} MCD{0.3194888179%} VZ{0.3194888179%} AMGN{2.2364217252%} CRM{27.7955271565%} GS{4.4728434505%} CAT{0.3194888179%} INTC{1.2779552716%} AXP{0.6389776358%} BA{0.6389776358%} TRV{0.9584664537%} DD{0.3194888179%} 
39,50122.09846765946713276207,17361.04847363550652517006,0.34637513201562109000,20,MSFT{3.5087719298%} UNH{2.3391812865%} V{14.6198830409%} WMT{36.5497076023%} JPM{2.0467836257%} CVX{3.8011695906%} HD{0.2923976608%} MRK{0.2923976608%} KO{0.2923976608%} CSCO{1.4619883041%} MCD{0.2923976608%} DIS{0.2923976608%} VZ{0.2923976608%} AMGN{2.0467836257%} HON{1.1695906433%} CRM{25.4385964912%} GS{2.9239766082%} INTC{1.1695906433%} TRV{0.8771929825%} DD{0.2923976608%} 
40,50187.20589495619060471654,17404.91735430160406394862,0.34679988742012823888,22,MSFT{8.3086053412%} UNH{2.3738872404%} JNJ{0.2967359050%} V{8.0118694362%} WMT{36.7952522255%} JPM{5.6379821958%} CVX{1.4836795252%} HD{0.2967359050%} MRK{0.2967359050%} KO{0.8902077151%} CSCO{1.4836795252%} MCD{0.2967359050%} VZ{0.2967359050%} AMGN{2.0771513353%} CRM{25.8160237389%} GS{1.7804154303%} CAT{0.2967359050%} INTC{1.1869436202%} AXP{0.5934718101%} BA{0.5934718101%} TRV{0.8902077151%} DD{0.2967359050%} 
41,50225.42734885821846546605,17485.34916975022861151956,0.34813738961939816319,22,MSFT{3.8461538462%} UNH{2.5641025641%} JNJ{0.3205128205%} V{8.6538461538%} WMT{39.7435897436%} JPM{2.2435897436%} CVX{1.6025641026%} HD{0.3205128205%} MRK{0.3205128205%} KO{0.9615384615%} CSCO{1.6025641026%} MCD{0.3205128205%} DIS{0.3205128205%} VZ{0.3205128205%} AMGN{2.2435897436%} CRM{27.8846153846%} GS{3.2051282051%} CAT{0.3205128205%} INTC{1.2820512821%} AXP{0.6410256410%} TRV{0.9615384615%} DD{0.3205128205%} 
42,50249.01294139719539089128,17590.23735198888971353881,0.35006135090660323028,20,MSFT{3.4188034188%} UNH{3.4188034188%} V{14.5299145299%} WMT{35.3276353276%} JPM{5.4131054131%} CVX{3.7037037037%} HD{0.2849002849%} MRK{0.2849002849%} KO{0.2849002849%} CSCO{1.4245014245%} MCD{0.2849002849%} DIS{0.2849002849%} VZ{0.2849002849%} AMGN{1.9943019943%} CRM{23.6467236467%} GS{2.8490028490%} CAT{0.2849002849%} INTC{1.1396011396%} TRV{0.8547008547%} DD{0.2849002849%} 
43,50307.53647173346689669415,17651.22680851065160823055,0.35086645155897128179,22,MSFT{3.7037037037%} UNH{2.4691358025%} JNJ{0.3086419753%} V{8.3333333333%} WMT{38.2716049383%} JPM{5.8641975309%} CVX{4.0123456790%} HD{0.3086419753%} MRK{0.3086419753%} KO{0.9259259259%} CSCO{1.5432098765%} MCD{0.3086419753%} DIS{0.3086419753%} VZ{0.3086419753%} AMGN{2.1604938272%} CRM{26.8518518519%} GS{0.6172839506%} CAT{0.3086419753%} INTC{1.2345679012%} AXP{0.6172839506%} TRV{0.9259259259%} DD{0.3086419753%} 
44,50323.10205453063099412248,17860.68602220166940242052,0.35492021145373048308,20,MSFT{3.4383954155%} UNH{2.2922636103%} V{14.6131805158%} WMT{36.1031518625%} JPM{5.4441260745%} CVX{3.7249283668%} HD{0.2865329513%} MRK{0.2865329513%} KO{0.2865329513%} CSCO{1.4326647564%} MCD{0.2865329513%} DIS{0.2865329513%} VZ{0.2865329513%} AMGN{2.0057306590%} CRM{23.7822349570%} GS{2.8653295129%} CAT{0.2865329513%} INTC{1.1461318052%} TRV{0.8595988539%} DD{0.2865329513%} 
45,50467.41133524174802005291,17906.29384828863840084523,0.35480904160789694668,20,MSFT{3.4482758621%} UNH{2.2988505747%} V{14.6551724138%} WMT{35.9195402299%} JPM{5.4597701149%} CVX{3.7356321839%} HD{0.2873563218%} MRK{0.2873563218%} KO{0.2873563218%} CSCO{1.4367816092%} MCD{0.2873563218%} DIS{0.2873563218%} VZ{0.2873563218%} AMGN{2.0114942529%} CRM{23.8505747126%} GS{2.8735632184%} CAT{0.2873563218%} INTC{1.1494252874%} TRV{0.8620689655%} DD{0.2873563218%} 
46,50608.85250788385747000575,17948.58106382977348403074,0.35465299398032668066,20,MSFT{3.4582132565%} UNH{2.3054755043%} V{14.6974063401%} WMT{35.7348703170%} JPM{5.4755043228%} CVX{3.7463976945%} HD{0.2881844380%} MRK{0.2881844380%} KO{0.2881844380%} CSCO{1.4409221902%} MCD{0.2881844380%} DIS{0.2881844380%} VZ{0.2881844380%} AMGN{2.0172910663%} CRM{23.9193083573%} GS{2.8818443804%} CAT{0.2881844380%} INTC{1.1527377522%} TRV{0.8645533141%} DD{0.2881844380%} 
