Non-Dominant Set,Risk,Profit,TrendRaio,# of Portfolio,Portfolio{%}
11,37057.92720302337693283334,16547.90688009663790580817,0.44654162089094323607,24,AAPL{12.0111731844%} MSFT{0.4189944134%} UNH{17.1787709497%} JNJ{0.4189944134%} V{0.6983240223%} WMT{1.3966480447%} JPM{0.1396648045%} PG{16.8994413408%} HD{7.8212290503%} MRK{0.1396648045%} KO{0.9776536313%} MCD{4.4692737430%} NKE{0.1396648045%} DIS{0.5586592179%} VZ{0.4189944134%} AMGN{0.1396648045%} HON{0.1396648045%} IBM{17.1787709497%} CRM{0.1396648045%} CAT{0.5586592179%} INTC{0.1396648045%} MMM{0.2793296089%} TRV{17.5977653631%} WBA{0.1396648045%} 
12,37433.19739772019238444045,16930.53180912110474309884,0.45228655274187801183,21,AAPL{12.1255349501%} MSFT{0.2853067047%} UNH{16.1198288160%} JNJ{0.1426533524%} V{0.1426533524%} WMT{1.7118402282%} JPM{0.1426533524%} PG{15.8345221113%} CVX{0.4279600571%} HD{2.5677603424%} MRK{0.2853067047%} KO{0.1426533524%} CSCO{0.2853067047%} MCD{9.1298145506%} DIS{1.4265335235%} VZ{1.7118402282%} HON{0.2853067047%} IBM{17.6890156919%} CRM{2.7104136947%} CAT{0.4279600571%} TRV{16.4051355207%} 
13,37898.83044373567827278748,16985.80602234976686304435,0.44818813202076956959,24,AAPL{9.4178082192%} MSFT{0.1712328767%} UNH{20.2054794521%} V{0.8561643836%} PG{15.5821917808%} CVX{0.1712328767%} HD{1.7123287671%} MRK{0.5136986301%} KO{0.1712328767%} CSCO{0.1712328767%} MCD{0.6849315068%} NKE{0.6849315068%} DIS{1.8835616438%} VZ{1.1986301370%} HON{0.1712328767%} IBM{21.2328767123%} CRM{3.7671232877%} GS{0.6849315068%} CAT{0.6849315068%} AXP{0.1712328767%} MMM{0.3424657534%} TRV{18.6643835616%} DD{0.6849315068%} WBA{0.1712328767%} 
14,38057.17457980257313465700,16998.49311990335991140455,0.44665672918673993141,24,AAPL{8.9869281046%} MSFT{0.1633986928%} UNH{19.2810457516%} V{0.8169934641%} PG{14.8692810458%} CVX{0.1633986928%} HD{1.6339869281%} MRK{0.4901960784%} KO{0.1633986928%} CSCO{0.1633986928%} MCD{5.8823529412%} NKE{0.6535947712%} DIS{1.7973856209%} VZ{1.1437908497%} HON{0.1633986928%} IBM{19.6078431373%} CRM{3.5947712418%} GS{0.6535947712%} CAT{0.6535947712%} AXP{0.1633986928%} MMM{0.3267973856%} TRV{17.8104575163%} DD{0.6535947712%} WBA{0.1633986928%} 
15,38079.01616450598521623760,17059.15277559649985050783,0.44799352750866472395,24,AAPL{8.9869281046%} MSFT{0.1633986928%} UNH{19.2810457516%} V{0.8169934641%} PG{14.8692810458%} CVX{0.1633986928%} HD{1.6339869281%} MRK{0.4901960784%} KO{0.1633986928%} CSCO{0.1633986928%} MCD{5.8823529412%} NKE{0.6535947712%} DIS{1.7973856209%} VZ{0.4901960784%} HON{0.1633986928%} IBM{20.2614379085%} CRM{3.5947712418%} GS{0.6535947712%} CAT{0.6535947712%} AXP{0.1633986928%} MMM{0.3267973856%} TRV{17.8104575163%} DD{0.6535947712%} WBA{0.1633986928%} 
16,38144.39807958982419222593,17182.39026276050572050735,0.45045645305265419323,23,AAPL{8.9869281046%} MSFT{0.1633986928%} UNH{19.2810457516%} V{0.8169934641%} PG{14.8692810458%} CVX{0.1633986928%} HD{1.6339869281%} MRK{0.4901960784%} KO{0.1633986928%} CSCO{0.1633986928%} MCD{5.8823529412%} NKE{0.6535947712%} DIS{1.7973856209%} VZ{1.1437908497%} HON{0.1633986928%} IBM{20.2614379085%} CRM{3.5947712418%} GS{0.6535947712%} AXP{0.1633986928%} MMM{0.3267973856%} TRV{17.8104575163%} DD{0.6535947712%} WBA{0.1633986928%} 
17,38193.35307316611579153687,17262.27023255813401192427,0.45197053527846076104,23,AAPL{8.9576547231%} MSFT{0.1628664495%} UNH{19.2182410423%} V{0.8143322476%} PG{14.8208469055%} CVX{0.1628664495%} HD{1.6286644951%} MRK{0.4885993485%} KO{0.1628664495%} CSCO{0.1628664495%} MCD{5.8631921824%} NKE{0.6514657980%} DIS{1.7915309446%} VZ{1.1400651466%} HON{0.1628664495%} IBM{20.1954397394%} CRM{3.5830618893%} GS{0.6514657980%} CAT{0.6514657980%} AXP{0.1628664495%} TRV{17.7524429967%} DD{0.6514657980%} WBA{0.1628664495%} 
18,38223.76321102690417319536,17302.40333736032698652707,0.45266090734804675932,23,AAPL{8.9869281046%} MSFT{0.1633986928%} UNH{19.2810457516%} V{0.8169934641%} PG{14.8692810458%} CVX{0.1633986928%} HD{1.6339869281%} MRK{0.4901960784%} KO{0.1633986928%} CSCO{0.1633986928%} MCD{5.8823529412%} NKE{0.6535947712%} DIS{1.7973856209%} VZ{1.1437908497%} HON{0.1633986928%} IBM{20.2614379085%} CRM{3.5947712418%} GS{0.6535947712%} CAT{0.6535947712%} AXP{0.1633986928%} MMM{0.3267973856%} TRV{17.8104575163%} WBA{0.1633986928%} 
19,38246.91064296391414245591,17494.41262458471828722395,0.45740720833365072773,23,AAPL{8.9869281046%} MSFT{0.1633986928%} UNH{19.2810457516%} V{0.8169934641%} PG{14.8692810458%} CVX{0.1633986928%} HD{1.6339869281%} MRK{0.4901960784%} KO{0.1633986928%} CSCO{0.1633986928%} MCD{5.8823529412%} NKE{0.6535947712%} DIS{1.7973856209%} VZ{1.1437908497%} HON{0.1633986928%} IBM{20.2614379085%} CRM{3.5947712418%} CAT{0.6535947712%} AXP{0.1633986928%} MMM{0.3267973856%} TRV{17.8104575163%} DD{0.6535947712%} WBA{0.1633986928%} 
20,38631.56948269219719804823,17512.36029296281776623800,0.45331733935398987878,21,AAPL{7.9658605974%} UNH{18.0654338549%} JNJ{0.8534850640%} V{1.1379800853%} WMT{0.7112375533%} PG{14.9359886202%} HD{8.9615931721%} MRK{0.7112375533%} CSCO{0.2844950213%} MCD{6.1166429587%} NKE{0.5689900427%} DIS{1.5647226174%} VZ{0.5689900427%} HON{1.2802275960%} IBM{16.2162162162%} CRM{1.5647226174%} GS{0.1422475107%} CAT{0.2844950213%} AXP{0.2844950213%} TRV{17.4964438122%} DD{0.2844950213%} 
21,38800.79550952225690707564,17667.55774992444639792666,0.45534009078727732955,21,AAPL{7.9658605974%} UNH{18.0654338549%} JNJ{0.8534850640%} V{1.1379800853%} WMT{0.7112375533%} PG{14.9359886202%} HD{8.9615931721%} MRK{0.7112375533%} CSCO{0.2844950213%} MCD{6.1166429587%} NKE{0.5689900427%} DIS{1.5647226174%} VZ{0.5689900427%} HON{0.1422475107%} IBM{16.2162162162%} CRM{1.5647226174%} GS{0.1422475107%} CAT{0.2844950213%} AXP{0.2844950213%} TRV{17.4964438122%} DD{1.4224751067%} 
22,38886.11354456012486480176,17689.21012382967091980390,0.45489786742404497710,24,AAPL{9.4178082192%} MSFT{0.1712328767%} UNH{14.7260273973%} V{0.8561643836%} PG{21.0616438356%} CVX{0.1712328767%} HD{1.7123287671%} MRK{0.5136986301%} KO{0.1712328767%} CSCO{0.1712328767%} MCD{6.1643835616%} NKE{0.6849315068%} DIS{1.8835616438%} VZ{1.1986301370%} HON{0.1712328767%} IBM{21.2328767123%} CRM{3.7671232877%} GS{0.6849315068%} CAT{0.6849315068%} AXP{0.1712328767%} MMM{0.3424657534%} TRV{13.1849315068%} DD{0.6849315068%} WBA{0.1712328767%} 
23,38894.44241601123212603852,17792.60514950169090298004,0.45745880501881708291,24,AAPL{9.0460526316%} MSFT{0.1644736842%} UNH{14.1447368421%} V{0.8223684211%} PG{20.2302631579%} CVX{0.1644736842%} HD{1.6447368421%} MRK{0.4934210526%} KO{0.1644736842%} CSCO{0.1644736842%} MCD{5.9210526316%} NKE{0.6578947368%} DIS{1.8092105263%} VZ{1.1513157895%} HON{0.1644736842%} IBM{19.0789473684%} CRM{3.6184210526%} GS{0.6578947368%} CAT{0.6578947368%} AXP{0.1644736842%} MMM{0.3289473684%} TRV{17.9276315789%} DD{0.6578947368%} WBA{0.1644736842%} 
24,38953.87701522143470356241,17805.27520990631819586270,0.45708608678280759907,21,AAPL{7.9104477612%} MSFT{0.2985074627%} UNH{17.4626865672%} JNJ{0.1492537313%} WMT{0.7462686567%} JPM{0.2985074627%} PG{16.5671641791%} CVX{0.4477611940%} HD{2.6865671642%} MRK{0.2985074627%} CSCO{0.2985074627%} MCD{9.5522388060%} NKE{0.5970149254%} DIS{1.4925373134%} VZ{1.1940298507%} HON{0.2985074627%} IBM{18.5074626866%} CRM{2.8358208955%} CAT{1.0447761194%} TRV{17.1641791045%} WBA{0.1492537313%} 
25,39076.23962211492471396923,18080.65728782844234956428,0.46270207836466997753,24,AAPL{9.0460526316%} MSFT{0.1644736842%} UNH{14.1447368421%} V{0.8223684211%} PG{20.2302631579%} CVX{0.1644736842%} HD{1.6447368421%} MRK{0.4934210526%} KO{0.1644736842%} CSCO{0.1644736842%} MCD{5.9210526316%} NKE{0.6578947368%} DIS{1.8092105263%} VZ{1.1513157895%} HON{0.1644736842%} IBM{20.3947368421%} CRM{3.6184210526%} GS{0.6578947368%} CAT{0.6578947368%} AXP{0.1644736842%} MMM{0.3289473684%} TRV{16.6118421053%} DD{0.6578947368%} WBA{0.1644736842%} 
26,39228.79357146226539043710,18142.51809423137092380784,0.46247963402650987819,24,AAPL{8.9869281046%} MSFT{0.1633986928%} UNH{14.0522875817%} V{0.8169934641%} PG{20.0980392157%} CVX{0.1633986928%} HD{1.6339869281%} MRK{0.4901960784%} KO{0.1633986928%} CSCO{0.1633986928%} MCD{5.8823529412%} NKE{0.6535947712%} DIS{1.7973856209%} VZ{1.1437908497%} HON{0.1633986928%} IBM{20.2614379085%} CRM{3.5947712418%} GS{0.6535947712%} CAT{0.6535947712%} AXP{0.1633986928%} MMM{0.3267973856%} TRV{17.1568627451%} DD{0.6535947712%} WBA{0.1633986928%} 
27,39272.97534422377793816850,18168.33731199035901227035,0.46261677789234617597,22,AAPL{6.8820224719%} MSFT{0.1404494382%} UNH{17.8370786517%} JNJ{0.5617977528%} V{1.4044943820%} WMT{0.7022471910%} PG{15.5898876404%} CVX{0.1404494382%} HD{8.8483146067%} MRK{0.5617977528%} CSCO{0.4213483146%} MCD{6.0393258427%} NKE{1.9662921348%} DIS{1.2640449438%} HON{0.1404494382%} IBM{16.9943820225%} CRM{1.9662921348%} CAT{0.2808988764%} AXP{0.4213483146%} TRV{17.2752808989%} DD{0.4213483146%} WBA{0.1404494382%} 
28,39308.09650552345556207001,18260.65728178794597624801,0.46455206191991549325,23,AAPL{8.9576547231%} MSFT{0.1628664495%} UNH{14.0065146580%} V{0.8143322476%} PG{20.0325732899%} CVX{0.1628664495%} HD{1.6286644951%} MRK{0.4885993485%} KO{0.1628664495%} CSCO{0.1628664495%} MCD{5.8631921824%} NKE{0.6514657980%} DIS{1.7915309446%} VZ{1.1400651466%} HON{0.1628664495%} IBM{20.1954397394%} CRM{3.5830618893%} GS{0.6514657980%} CAT{0.6514657980%} AXP{0.1628664495%} TRV{17.7524429967%} DD{0.6514657980%} WBA{0.1628664495%} 
29,39339.14418878198193851858,18433.78426155247507267632,0.46858630612531437798,20,AAPL{6.8852459016%} UNH{18.5245901639%} V{3.1147540984%} WMT{0.1639344262%} PG{19.3442622951%} HD{6.3934426230%} CSCO{0.8196721311%} MCD{2.1311475410%} NKE{1.1475409836%} DIS{2.1311475410%} VZ{0.9836065574%} AMGN{0.1639344262%} HON{0.1639344262%} IBM{20.8196721311%} CRM{4.9180327869%} GS{0.3278688525%} CAT{0.1639344262%} TRV{11.4754098361%} DD{0.1639344262%} WBA{0.1639344262%} 
30,39411.31296566685341531411,18495.96842041680429247208,0.46930607048107120249,23,AAPL{8.9869281046%} MSFT{0.1633986928%} UNH{14.0522875817%} V{0.8169934641%} PG{20.0980392157%} CVX{0.1633986928%} HD{1.6339869281%} MRK{0.4901960784%} KO{0.1633986928%} CSCO{0.1633986928%} MCD{5.8823529412%} NKE{0.6535947712%} DIS{1.7973856209%} VZ{1.1437908497%} HON{0.1633986928%} IBM{20.2614379085%} CRM{3.5947712418%} CAT{0.6535947712%} AXP{0.1633986928%} MMM{0.3267973856%} TRV{17.8104575163%} DD{0.6535947712%} WBA{0.1633986928%} 
31,39816.00379271517158485949,18908.37504983387043466792,0.47489384289473546286,22,AAPL{13.4831460674%} MSFT{0.3210272873%} UNH{9.9518459069%} JNJ{0.1605136437%} V{0.1605136437%} WMT{0.6420545746%} JPM{0.1605136437%} PG{20.3852327448%} CVX{0.3210272873%} HD{3.5313001605%} MRK{0.1605136437%} KO{0.1605136437%} CSCO{0.3210272873%} MCD{5.1364365971%} DIS{0.3210272873%} VZ{1.9261637239%} IBM{19.9036918138%} CRM{3.6918138042%} GS{0.1605136437%} CAT{0.4815409310%} TRV{18.2985553772%} DD{0.3210272873%} 
32,40119.35420716341468505561,19058.24906372696204925887,0.47503877967018875994,20,AAPL{6.9767441860%} UNH{16.1129568106%} V{3.1561461794%} WMT{0.1661129568%} PG{20.9302325581%} HD{6.4784053156%} CSCO{0.8305647841%} MCD{2.1594684385%} NKE{1.1627906977%} DIS{2.1594684385%} VZ{0.9966777409%} AMGN{0.1661129568%} HON{0.1661129568%} IBM{21.0963455150%} CRM{4.9833887043%} GS{0.3322259136%} CAT{0.1661129568%} TRV{11.6279069767%} DD{0.1661129568%} WBA{0.1661129568%} 
33,40415.43889189633046044037,19086.66032014500888180919,0.47226161198442562217,20,AAPL{7.0469798658%} UNH{16.6107382550%} V{3.1879194631%} WMT{0.1677852349%} PG{19.7986577181%} HD{6.5436241611%} CSCO{0.8389261745%} MCD{2.1812080537%} NKE{1.1744966443%} DIS{2.1812080537%} VZ{1.0067114094%} AMGN{0.1677852349%} HON{0.1677852349%} IBM{21.3087248322%} CRM{5.0335570470%} GS{0.3355704698%} CAT{0.1677852349%} TRV{11.7449664430%} DD{0.1677852349%} WBA{0.1677852349%} 
34,40505.53421430268645053729,19142.34858048922251327895,0.47258600464847028144,20,AAPL{8.1288343558%} MSFT{0.3067484663%} UNH{17.9447852761%} JNJ{0.1533742331%} WMT{0.7668711656%} JPM{0.3067484663%} PG{17.0245398773%} CVX{0.4601226994%} HD{12.5766871166%} MRK{0.3067484663%} CSCO{0.3067484663%} NKE{0.6134969325%} DIS{1.6871165644%} VZ{1.2269938650%} HON{0.3067484663%} IBM{19.0184049080%} CRM{0.4601226994%} CAT{0.4601226994%} MMM{0.3067484663%} TRV{17.6380368098%} 
35,40522.01488392303144792095,19165.81553609185721143149,0.47297291585803713510,20,AAPL{7.0588235294%} UNH{16.3025210084%} V{3.1932773109%} WMT{0.1680672269%} PG{20.0000000000%} HD{6.5546218487%} CSCO{0.8403361345%} MCD{2.1848739496%} NKE{1.1764705882%} DIS{2.1848739496%} VZ{1.0084033613%} AMGN{0.1680672269%} HON{0.1680672269%} IBM{21.3445378151%} CRM{5.0420168067%} GS{0.3361344538%} CAT{0.1680672269%} TRV{11.7647058824%} DD{0.1680672269%} WBA{0.1680672269%} 
36,40569.41215969734912505373,19294.72468136516181402840,0.47559783724283327677,20,AAPL{6.9767441860%} UNH{16.1129568106%} V{3.1561461794%} WMT{0.1661129568%} PG{19.6013289037%} HD{6.4784053156%} CSCO{0.8305647841%} MCD{2.1594684385%} NKE{1.1627906977%} DIS{2.1594684385%} VZ{0.9966777409%} AMGN{0.1661129568%} HON{0.1661129568%} IBM{21.0963455150%} CRM{4.9833887043%} GS{0.3322259136%} CAT{0.1661129568%} TRV{12.9568106312%} DD{0.1661129568%} WBA{0.1661129568%} 
37,40680.97937687407102202997,19402.37138930840592365712,0.47693963337416794834,20,AAPL{6.8852459016%} UNH{15.9016393443%} V{3.1147540984%} WMT{0.1639344262%} PG{19.3442622951%} HD{6.3934426230%} CSCO{0.8196721311%} MCD{2.1311475410%} NKE{1.1475409836%} DIS{2.1311475410%} VZ{0.9836065574%} AMGN{0.1639344262%} HON{0.1639344262%} IBM{20.8196721311%} CRM{4.9180327869%} GS{0.3278688525%} CAT{0.1639344262%} TRV{14.0983606557%} DD{0.1639344262%} WBA{0.1639344262%} 
38,40887.96310154887032695115,19416.95580489283020142466,0.47488195380799735901,21,AAPL{8.3815028902%} UNH{12.8612716763%} V{2.6011560694%} WMT{0.1445086705%} JPM{0.1445086705%} PG{17.1965317919%} HD{7.9479768786%} MRK{0.2890173410%} CSCO{0.8670520231%} MCD{13.5838150289%} NKE{0.1445086705%} DIS{0.1445086705%} VZ{0.2890173410%} AMGN{0.1445086705%} HON{0.1445086705%} IBM{18.3526011561%} CRM{1.0115606936%} CAT{0.7225433526%} TRV{14.7398843931%} DD{0.1445086705%} WBA{0.1445086705%} 
39,40930.88244581409526290372,19443.95609785560009186156,0.47504365740455928302,21,AAPL{7.4229691877%} MSFT{0.2801120448%} UNH{16.3865546218%} JNJ{0.1400560224%} WMT{0.7002801120%} JPM{0.2801120448%} PG{15.5462184874%} CVX{0.1400560224%} HD{11.4845938375%} MRK{0.2801120448%} CSCO{0.2801120448%} MCD{8.9635854342%} NKE{0.5602240896%} DIS{1.5406162465%} VZ{1.1204481793%} HON{0.2801120448%} IBM{17.3669467787%} CRM{0.4201680672%} CAT{0.4201680672%} MMM{0.2801120448%} TRV{16.1064425770%} 
40,41058.88650107595458393916,19465.01038054964010370895,0.47407545696689940007,20,AAPL{6.3063063063%} UNH{14.5645645646%} V{2.8528528529%} WMT{0.1501501502%} PG{17.7177177177%} HD{5.8558558559%} CSCO{0.7507507508%} MCD{11.5615615616%} NKE{1.0510510511%} DIS{1.9519519520%} VZ{0.9009009009%} AMGN{0.1501501502%} HON{0.1501501502%} IBM{19.0690690691%} CRM{3.3033033033%} GS{0.3003003003%} CAT{0.1501501502%} TRV{12.9129129129%} DD{0.1501501502%} WBA{0.1501501502%} 
41,41123.05685322645149426535,19515.86813349442672915757,0.47457240844592618600,20,AAPL{7.4229691877%} MSFT{0.2801120448%} UNH{16.3865546218%} JNJ{0.1400560224%} WMT{0.7002801120%} PG{15.5462184874%} CVX{0.4201680672%} HD{11.4845938375%} MRK{0.2801120448%} CSCO{0.2801120448%} MCD{8.9635854342%} NKE{0.5602240896%} DIS{1.5406162465%} VZ{1.1204481793%} HON{0.2801120448%} IBM{17.3669467787%} CRM{0.4201680672%} CAT{0.4201680672%} MMM{0.2801120448%} TRV{16.1064425770%} 
42,41249.49040494096698239446,19581.46680459072740632109,0.47470809002394875886,20,AAPL{6.3063063063%} UNH{14.5645645646%} V{2.8528528529%} WMT{0.1501501502%} PG{17.7177177177%} HD{5.8558558559%} CSCO{0.7507507508%} MCD{11.5615615616%} NKE{1.0510510511%} DIS{0.7507507508%} VZ{0.9009009009%} AMGN{0.1501501502%} HON{0.1501501502%} IBM{19.0690690691%} CRM{4.5045045045%} GS{0.3003003003%} CAT{0.1501501502%} TRV{12.9129129129%} DD{0.1501501502%} WBA{0.1501501502%} 
43,41253.47682992744375951588,19611.95478405318135628477,0.47540125805410021753,20,AAPL{6.7092651757%} UNH{15.4952076677%} V{3.0351437700%} WMT{0.1597444089%} PG{18.8498402556%} HD{6.2300319489%} CSCO{0.7987220447%} MCD{2.0766773163%} NKE{1.1182108626%} DIS{2.0766773163%} VZ{0.9584664537%} AMGN{0.1597444089%} HON{0.1597444089%} IBM{20.2875399361%} CRM{4.7923322684%} GS{0.3194888179%} CAT{0.1597444089%} TRV{16.2939297125%} DD{0.1597444089%} WBA{0.1597444089%} 
44,41257.91187892766174627468,19620.39100271815914311446,0.47555462962581990238,20,AAPL{6.2686567164%} UNH{14.4776119403%} V{2.8358208955%} WMT{0.1492537313%} PG{17.6119402985%} HD{5.8208955224%} CSCO{0.1492537313%} MCD{11.4925373134%} NKE{1.0447761194%} DIS{1.9402985075%} VZ{0.8955223881%} AMGN{0.1492537313%} HON{0.1492537313%} IBM{18.9552238806%} CRM{4.4776119403%} GS{0.2985074627%} CAT{0.1492537313%} TRV{12.8358208955%} DD{0.1492537313%} WBA{0.1492537313%} 
45,41334.59240477205457864329,19684.46565388098679250106,0.47622256586249600563,21,AAPL{6.7431850789%} MSFT{0.4304160689%} UNH{12.6255380201%} JNJ{1.2912482066%} V{0.4304160689%} WMT{0.1434720230%} PG{17.7905308465%} HD{7.4605451937%} MRK{1.0043041607%} CSCO{0.2869440459%} MCD{13.6298421808%} NKE{0.8608321377%} DIS{0.2869440459%} VZ{2.1520803443%} AMGN{0.1434720230%} HON{0.2869440459%} IBM{17.5035868006%} CRM{1.7216642755%} CAT{0.4304160689%} TRV{14.6341463415%} DD{0.1434720230%} 
46,41366.07246518714237026870,19697.99407731800238252617,0.47618719649769603031,23,AAPL{6.6666666667%} MSFT{1.3333333333%} UNH{16.8333333333%} JNJ{0.1666666667%} V{0.5000000000%} WMT{0.1666666667%} PG{17.1666666667%} CVX{0.1666666667%} HD{12.1666666667%} MRK{0.1666666667%} KO{0.1666666667%} CSCO{0.5000000000%} MCD{6.6666666667%} NKE{0.3333333333%} DIS{0.5000000000%} VZ{1.6666666667%} IBM{18.1666666667%} CRM{1.3333333333%} GS{0.3333333333%} CAT{0.1666666667%} BA{0.1666666667%} MMM{0.1666666667%} TRV{14.5000000000%} 
