Non-Dominant Set,Risk,Profit,TrendRaio,# of Portfolio,Portfolio{%}
11,44811.36554547319974517450,18770.18832793709225370549,0.41887115242872213772,23,AAPL{10.6135986733%} MSFT{0.8291873964%} UNH{0.1658374793%} JNJ{12.6036484245%} V{0.1658374793%} WMT{20.8955223881%} JPM{0.3316749585%} PG{0.6633499171%} CVX{0.6633499171%} HD{0.4975124378%} MRK{1.3266998342%} KO{16.0862354892%} CSCO{0.6633499171%} MCD{0.6633499171%} NKE{5.9701492537%} DIS{0.3316749585%} AMGN{9.6185737977%} IBM{2.3217247098%} CRM{13.1011608624%} AXP{0.1658374793%} MMM{1.6583747927%} DD{0.4975124378%} WBA{0.1658374793%} 
12,44834.26464550296805100515,18807.72040471785294357687,0.41949434329808577004,25,AAPL{0.3210272873%} MSFT{10.7544141252%} UNH{0.1605136437%} JNJ{12.5200642055%} V{0.1605136437%} WMT{20.2247191011%} JPM{0.3210272873%} CVX{0.6420545746%} HD{0.4815409310%} MRK{0.8025682183%} KO{15.4093097913%} CSCO{0.6420545746%} MCD{2.0866773676%} NKE{0.1605136437%} VZ{0.1605136437%} AMGN{15.0882825040%} HON{0.3210272873%} IBM{2.2471910112%} CRM{13.3226324238%} GS{0.3210272873%} AXP{0.1605136437%} BA{0.3210272873%} MMM{2.8892455859%} DD{0.3210272873%} WBA{0.1605136437%} 
13,45009.79543371163890697062,19272.65198889915700419806,0.42818794893842682114,24,AAPL{10.6489184692%} MSFT{0.8319467554%} UNH{0.1663893511%} JNJ{12.6455906822%} V{0.1663893511%} WMT{20.9650582363%} JPM{0.3327787022%} PG{0.6655574043%} CVX{0.6655574043%} HD{0.1663893511%} MRK{1.3311148087%} KO{16.1397670549%} CSCO{0.6655574043%} MCD{0.6655574043%} NKE{3.3277870216%} DIS{0.3327787022%} AMGN{9.6505823627%} IBM{2.3294509151%} CRM{13.1447587354%} AXP{0.1663893511%} BA{2.6622296173%} MMM{1.6638935108%} DD{0.4991680532%} WBA{0.1663893511%} 
14,45143.51484631453058682382,19311.44049028673543944024,0.42777884167925622760,24,AAPL{10.6312292359%} MSFT{0.8305647841%} UNH{0.1661129568%} JNJ{12.6245847176%} V{0.1661129568%} WMT{20.9302325581%} JPM{0.3322259136%} PG{0.6644518272%} CVX{0.6644518272%} HD{0.3322259136%} MRK{1.3289036545%} KO{16.1129568106%} CSCO{0.6644518272%} MCD{0.6644518272%} NKE{3.3222591362%} DIS{0.3322259136%} AMGN{9.6345514950%} IBM{2.3255813953%} CRM{13.1229235880%} AXP{0.1661129568%} BA{2.6578073090%} MMM{1.6611295681%} DD{0.4983388704%} WBA{0.1661129568%} 
15,45174.81510466467443620786,19498.35716234967912896536,0.43162007674351970943,23,AAPL{10.6489184692%} MSFT{0.8319467554%} UNH{0.1663893511%} JNJ{12.6455906822%} V{0.1663893511%} WMT{20.9650582363%} JPM{0.3327787022%} PG{0.6655574043%} CVX{0.6655574043%} HD{0.4991680532%} MRK{1.3311148087%} KO{16.1397670549%} CSCO{0.6655574043%} MCD{0.6655574043%} NKE{3.3277870216%} AMGN{9.6505823627%} IBM{2.3294509151%} CRM{13.1447587354%} AXP{0.1663893511%} BA{2.6622296173%} MMM{1.6638935108%} DD{0.4991680532%} WBA{0.1663893511%} 
16,45287.60248844889429165050,19652.92070305274319252931,0.43395807291996607580,24,AAPL{10.6844741235%} MSFT{0.1669449082%} UNH{0.1669449082%} JNJ{12.6878130217%} V{0.1669449082%} WMT{21.0350584307%} JPM{0.3338898164%} PG{0.6677796327%} CVX{0.6677796327%} HD{0.5008347245%} MRK{1.3355592654%} KO{16.1936560935%} CSCO{0.6677796327%} MCD{0.6677796327%} NKE{3.3388981636%} DIS{0.3338898164%} AMGN{9.6828046745%} IBM{2.3372287145%} CRM{13.1886477462%} AXP{0.1669449082%} BA{2.6711185309%} MMM{1.6694490818%} DD{0.5008347245%} WBA{0.1669449082%} 
17,45456.44394916848978027701,19856.90926688248873688281,0.43683375868749013682,23,AAPL{10.7563025210%} MSFT{0.8403361345%} UNH{0.1680672269%} JNJ{12.7731092437%} V{0.1680672269%} WMT{21.1764705882%} JPM{0.3361344538%} PG{0.6722689076%} CVX{0.6722689076%} HD{0.5042016807%} KO{16.3025210084%} CSCO{0.6722689076%} MCD{0.6722689076%} NKE{3.3613445378%} DIS{0.3361344538%} AMGN{9.7478991597%} IBM{2.3529411765%} CRM{13.2773109244%} AXP{0.1680672269%} BA{2.6890756303%} MMM{1.6806722689%} DD{0.5042016807%} WBA{0.1680672269%} 
18,45516.96821371843543602154,20718.47820305278582964092,0.45518141950430718312,24,AAPL{5.7657657658%} MSFT{0.9009009009%} UNH{0.1801801802%} JNJ{13.6936936937%} V{0.1801801802%} WMT{22.7027027027%} JPM{0.3603603604%} PG{0.7207207207%} CVX{0.7207207207%} HD{0.5405405405%} MRK{1.4414414414%} KO{17.4774774775%} CSCO{0.7207207207%} MCD{0.7207207207%} NKE{0.7207207207%} DIS{0.3603603604%} AMGN{10.4504504505%} IBM{2.5225225225%} CRM{14.2342342342%} AXP{0.1801801802%} BA{2.8828828829%} MMM{1.8018018018%} DD{0.5405405405%} WBA{0.1801801802%} 
19,46098.72949665173655375838,20744.57839269196847453713,0.45000325647149774788,23,AAPL{10.6844741235%} MSFT{0.8347245409%} UNH{0.1669449082%} JNJ{12.6878130217%} V{0.1669449082%} WMT{21.0350584307%} JPM{0.3338898164%} CVX{0.6677796327%} HD{0.5008347245%} MRK{1.3355592654%} KO{18.8647746244%} CSCO{0.6677796327%} MCD{0.6677796327%} NKE{0.6677796327%} DIS{0.3338898164%} AMGN{9.6828046745%} IBM{2.3372287145%} CRM{13.1886477462%} AXP{0.1669449082%} BA{2.6711185309%} MMM{1.6694490818%} DD{0.5008347245%} WBA{0.1669449082%} 
20,46138.46724227677623275667,20856.63891073080230853520,0.45204446869053810376,23,AAPL{10.6489184692%} MSFT{0.8319467554%} UNH{0.1663893511%} JNJ{12.6455906822%} V{0.1663893511%} WMT{20.9650582363%} JPM{0.3327787022%} PG{0.6655574043%} CVX{0.6655574043%} HD{0.4991680532%} MRK{1.3311148087%} KO{18.8019966722%} CSCO{0.6655574043%} MCD{0.6655574043%} NKE{0.6655574043%} AMGN{9.6505823627%} IBM{2.3294509151%} CRM{13.1447587354%} AXP{0.1663893511%} BA{2.6622296173%} MMM{1.6638935108%} DD{0.4991680532%} WBA{0.1663893511%} 
21,46233.82730803945742081851,21015.59910962074718554504,0.45455027916251289355,24,AAPL{10.6844741235%} MSFT{0.1669449082%} UNH{0.1669449082%} JNJ{12.6878130217%} V{0.1669449082%} WMT{21.0350584307%} JPM{0.3338898164%} PG{0.6677796327%} CVX{0.6677796327%} HD{0.5008347245%} MRK{1.3355592654%} KO{18.8647746244%} CSCO{0.6677796327%} MCD{0.6677796327%} NKE{0.6677796327%} DIS{0.3338898164%} AMGN{9.6828046745%} IBM{2.3372287145%} CRM{13.1886477462%} AXP{0.1669449082%} BA{2.6711185309%} MMM{1.6694490818%} DD{0.5008347245%} WBA{0.1669449082%} 
22,46299.16534834570484235883,21229.07853145232365932316,0.45851968111582491749,23,AAPL{10.7563025210%} MSFT{0.8403361345%} UNH{0.1680672269%} JNJ{12.7731092437%} V{0.1680672269%} WMT{21.1764705882%} JPM{0.3361344538%} PG{0.6722689076%} CVX{0.6722689076%} HD{0.5042016807%} KO{18.9915966387%} CSCO{0.6722689076%} MCD{0.6722689076%} NKE{0.6722689076%} DIS{0.3361344538%} AMGN{9.7478991597%} IBM{2.3529411765%} CRM{13.2773109244%} AXP{0.1680672269%} BA{2.6890756303%} MMM{1.6806722689%} DD{0.5042016807%} WBA{0.1680672269%} 
23,46765.49306479591905372217,21238.28811054573088767938,0.45414442826720602397,23,AAPL{10.9028960818%} MSFT{0.8517887564%} UNH{0.1703577513%} JNJ{12.9471890971%} V{0.1703577513%} WMT{21.4650766610%} JPM{0.3407155026%} PG{0.6814310051%} CVX{0.6814310051%} HD{0.5110732538%} KO{17.8875638842%} CSCO{0.6814310051%} MCD{0.6814310051%} NKE{0.6814310051%} DIS{0.3407155026%} AMGN{9.8807495741%} IBM{2.3850085179%} CRM{13.4582623509%} AXP{0.1703577513%} BA{2.7257240204%} MMM{1.7035775128%} DD{0.5110732538%} WBA{0.1703577513%} 
24,47022.66703784235141938552,21465.71513413506181677803,0.45649718500356722961,24,AAPL{10.3727714749%} MSFT{0.8103727715%} UNH{0.1620745543%} JNJ{17.5040518639%} V{0.1620745543%} WMT{20.4213938412%} JPM{0.3241491086%} PG{0.6482982172%} CVX{0.6482982172%} HD{0.1620745543%} MRK{1.2965964344%} KO{15.7212317666%} CSCO{0.6482982172%} MCD{0.6482982172%} NKE{0.6482982172%} DIS{0.3241491086%} AMGN{9.4003241491%} IBM{2.2690437601%} CRM{12.8038897893%} AXP{0.1620745543%} BA{2.5931928687%} MMM{1.6207455429%} DD{0.4862236629%} WBA{0.1620745543%} 
25,47129.88316690913052298129,21659.82845975945383543149,0.45957738496935779393,23,AAPL{10.7563025210%} MSFT{0.8403361345%} UNH{0.1680672269%} JNJ{15.4621848739%} V{0.1680672269%} WMT{21.1764705882%} JPM{0.3361344538%} PG{0.6722689076%} CVX{0.6722689076%} HD{0.5042016807%} KO{16.3025210084%} CSCO{0.6722689076%} MCD{0.6722689076%} NKE{0.6722689076%} DIS{0.3361344538%} AMGN{9.7478991597%} IBM{2.3529411765%} CRM{13.2773109244%} AXP{0.1680672269%} BA{2.6890756303%} MMM{1.6806722689%} DD{0.5042016807%} WBA{0.1680672269%} 
26,47216.94034604684566147625,21684.90044865866730106063,0.45926102559235815193,23,AAPL{10.3727714749%} MSFT{0.8103727715%} UNH{0.1620745543%} JNJ{17.5040518639%} V{0.1620745543%} WMT{20.4213938412%} JPM{0.3241491086%} PG{0.6482982172%} CVX{0.6482982172%} HD{0.4862236629%} MRK{1.2965964344%} KO{15.7212317666%} CSCO{0.6482982172%} MCD{0.6482982172%} NKE{0.6482982172%} AMGN{9.4003241491%} IBM{2.2690437601%} CRM{12.8038897893%} AXP{0.1620745543%} BA{2.5931928687%} MMM{1.6207455429%} DD{0.4862236629%} WBA{0.1620745543%} 
27,47250.73177000576833961532,21747.15978954673482803628,0.46025022205797005981,21,AAPL{5.6818181818%} MSFT{1.1363636364%} UNH{0.9943181818%} JNJ{12.2159090909%} V{0.9943181818%} WMT{17.7556818182%} JPM{1.4204545455%} PG{2.8409090909%} MRK{0.2840909091%} KO{17.8977272727%} MCD{0.4261363636%} DIS{0.1420454545%} AMGN{15.1988636364%} HON{0.5681818182%} IBM{3.1250000000%} CRM{15.7670454545%} GS{0.1420454545%} AXP{0.2840909091%} BA{2.4147727273%} MMM{0.5681818182%} TRV{0.1420454545%} 
28,47331.73339648677938384935,22059.22110545783289126121,0.46605563588117371321,23,AAPL{10.4746317512%} MSFT{0.8183306056%} UNH{0.1636661211%} JNJ{17.6759410802%} V{0.1636661211%} WMT{20.6219312602%} JPM{0.3273322422%} PG{0.6546644845%} CVX{0.6546644845%} HD{0.4909983633%} KO{15.8756137480%} CSCO{0.6546644845%} MCD{0.6546644845%} NKE{0.6546644845%} DIS{0.3273322422%} AMGN{9.4926350245%} IBM{2.2913256956%} CRM{12.9296235679%} AXP{0.1636661211%} BA{2.6186579378%} MMM{1.6366612111%} DD{0.4909983633%} WBA{0.1636661211%} 
29,47473.85627217638102592900,22325.98165818690904416144,0.47027950563333081879,22,AAPL{5.5555555556%} MSFT{0.1543209877%} UNH{0.1543209877%} JNJ{12.8086419753%} V{0.1543209877%} WMT{19.1358024691%} JPM{0.1543209877%} PG{2.0061728395%} CVX{0.4629629630%} KO{19.2901234568%} NKE{0.1543209877%} VZ{0.1543209877%} AMGN{15.4320987654%} HON{1.3888888889%} IBM{4.0123456790%} CRM{16.8209876543%} GS{0.1543209877%} INTC{0.1543209877%} AXP{0.7716049383%} BA{0.7716049383%} MMM{0.1543209877%} TRV{0.1543209877%} 
30,48071.90322193696920294315,22350.88338806662432034500,0.46494692096707124218,24,AAPL{10.0917431193%} MSFT{0.4587155963%} UNH{0.1529051988%} JNJ{11.9266055046%} V{0.1529051988%} WMT{19.2660550459%} JPM{0.3058103976%} CVX{0.6116207951%} HD{0.4587155963%} MRK{0.7645259939%} KO{14.6788990826%} CSCO{0.6116207951%} MCD{1.9877675841%} NKE{0.1529051988%} VZ{0.1529051988%} AMGN{14.3730886850%} HON{0.3058103976%} IBM{2.1406727829%} CRM{17.5840978593%} GS{0.3058103976%} AXP{0.1529051988%} BA{0.3058103976%} MMM{2.7522935780%} DD{0.3058103976%} 
31,48125.21539719643624266610,22387.73413506011274876073,0.46519758821410539529,24,AAPL{10.3937007874%} MSFT{0.4724409449%} UNH{0.1574803150%} JNJ{12.2834645669%} V{0.1574803150%} WMT{19.8425196850%} JPM{0.3149606299%} CVX{0.6299212598%} HD{0.4724409449%} MRK{0.7874015748%} KO{15.1181102362%} MCD{2.0472440945%} NKE{2.6771653543%} VZ{0.1574803150%} AMGN{14.8031496063%} HON{0.3149606299%} IBM{2.2047244094%} CRM{13.0708661417%} GS{0.3149606299%} AXP{0.1574803150%} BA{0.3149606299%} MMM{2.8346456693%} DD{0.3149606299%} WBA{0.1574803150%} 
32,48185.14522184275847394019,22463.92924144310381961986,0.46620030173241033822,24,AAPL{10.1382488479%} MSFT{0.4608294931%} UNH{0.1536098310%} JNJ{11.9815668203%} V{0.1536098310%} WMT{19.3548387097%} JPM{0.3072196621%} CVX{0.6144393241%} HD{0.4608294931%} MRK{0.7680491551%} KO{14.7465437788%} MCD{1.9969278034%} NKE{0.1536098310%} VZ{0.1536098310%} AMGN{14.4393241167%} HON{0.3072196621%} IBM{2.1505376344%} CRM{17.6651305684%} GS{0.3072196621%} AXP{0.1536098310%} BA{0.3072196621%} MMM{2.7649769585%} DD{0.3072196621%} WBA{0.1536098310%} 
33,48290.86988164261856582016,22569.10319148935741395690,0.46735756151845214701,25,AAPL{10.1382488479%} MSFT{0.4608294931%} UNH{0.1536098310%} JNJ{11.9815668203%} V{0.1536098310%} WMT{19.3548387097%} JPM{0.3072196621%} CVX{0.6144393241%} HD{0.4608294931%} MRK{0.1536098310%} KO{14.7465437788%} CSCO{0.6144393241%} MCD{1.9969278034%} NKE{0.1536098310%} VZ{0.1536098310%} AMGN{14.4393241167%} HON{0.3072196621%} IBM{2.1505376344%} CRM{17.6651305684%} GS{0.3072196621%} AXP{0.1536098310%} BA{0.3072196621%} MMM{2.7649769585%} DD{0.3072196621%} WBA{0.1536098310%} 
34,48302.65339424419653369114,23093.60256706755899358541,0.47810215266185401850,25,AAPL{10.5939004815%} MSFT{0.4815409310%} UNH{0.1605136437%} JNJ{12.5200642055%} V{0.1605136437%} WMT{20.2247191011%} JPM{0.3210272873%} CVX{0.6420545746%} HD{0.4815409310%} MRK{0.8025682183%} KO{17.9775280899%} CSCO{0.6420545746%} MCD{2.0866773676%} NKE{0.1605136437%} VZ{0.1605136437%} AMGN{12.5200642055%} HON{0.3210272873%} IBM{2.2471910112%} CRM{13.3226324238%} GS{0.3210272873%} AXP{0.1605136437%} BA{0.3210272873%} MMM{2.8892455859%} DD{0.3210272873%} WBA{0.1605136437%} 
35,48579.89381162513745948672,23310.64029139684862457216,0.47984131834019422280,25,AAPL{10.4595879556%} MSFT{0.4754358162%} UNH{0.1584786054%} JNJ{12.3613312203%} V{0.1584786054%} WMT{19.9683042789%} JPM{0.3169572108%} CVX{0.6339144216%} HD{0.4754358162%} MRK{0.7923930269%} KO{17.7496038035%} CSCO{0.6339144216%} MCD{2.0602218700%} NKE{0.1584786054%} VZ{0.1584786054%} AMGN{13.6291600634%} HON{0.3169572108%} IBM{2.2187004754%} CRM{13.1537242472%} GS{0.3169572108%} AXP{0.1584786054%} BA{0.3169572108%} MMM{2.8526148970%} DD{0.3169572108%} WBA{0.1584786054%} 
36,48591.49570206126372795552,23457.42851063826674362645,0.48274761193743614962,25,AAPL{10.3610675039%} MSFT{0.4709576138%} UNH{0.1569858713%} JNJ{12.2448979592%} V{0.1569858713%} WMT{19.7802197802%} JPM{0.3139717425%} CVX{0.6279434851%} HD{0.1569858713%} MRK{0.7849293564%} KO{17.5824175824%} CSCO{0.6279434851%} MCD{2.0408163265%} NKE{0.1569858713%} VZ{0.1569858713%} AMGN{14.7566718995%} HON{0.3139717425%} IBM{2.1978021978%} CRM{13.0298273155%} GS{0.3139717425%} AXP{0.1569858713%} BA{0.3139717425%} MMM{2.8257456829%} DD{0.3139717425%} WBA{0.1569858713%} 
37,48738.70110115642455639318,23526.66636910264060134068,0.48271016333146438138,25,AAPL{10.0470957614%} MSFT{0.4709576138%} UNH{0.1569858713%} JNJ{12.2448979592%} V{0.1569858713%} WMT{19.7802197802%} JPM{0.3139717425%} CVX{0.6279434851%} HD{0.4709576138%} MRK{0.7849293564%} KO{17.5824175824%} CSCO{0.6279434851%} MCD{2.0408163265%} NKE{0.1569858713%} VZ{0.1569858713%} AMGN{14.7566718995%} HON{0.3139717425%} IBM{2.1978021978%} CRM{13.0298273155%} GS{0.3139717425%} AXP{0.1569858713%} BA{0.3139717425%} MMM{2.8257456829%} DD{0.3139717425%} WBA{0.1569858713%} 
38,48753.25117529513227054849,23759.65033765038606361486,0.48734494141162382208,25,AAPL{5.7529610829%} MSFT{0.5076142132%} UNH{0.1692047377%} JNJ{13.1979695431%} V{0.1692047377%} WMT{21.3197969543%} JPM{0.3384094755%} CVX{0.6768189509%} HD{0.5076142132%} MRK{0.8460236887%} KO{16.2436548223%} CSCO{0.6768189509%} MCD{2.1996615905%} NKE{0.1692047377%} VZ{0.1692047377%} AMGN{15.9052453469%} HON{0.3384094755%} IBM{2.3688663283%} CRM{14.0439932318%} GS{0.3384094755%} AXP{0.1692047377%} BA{0.3384094755%} MMM{3.0456852792%} DD{0.3384094755%} WBA{0.1692047377%} 
39,48944.66408610109647270292,23781.24408418128223274834,0.48588021857390750746,25,AAPL{10.3937007874%} MSFT{0.4724409449%} UNH{0.1574803150%} JNJ{12.2834645669%} V{0.1574803150%} WMT{19.8425196850%} JPM{0.3149606299%} CVX{0.6299212598%} HD{0.4724409449%} MRK{0.1574803150%} KO{17.6377952756%} CSCO{0.6299212598%} MCD{2.0472440945%} NKE{0.1574803150%} VZ{0.1574803150%} AMGN{14.8031496063%} HON{0.3149606299%} IBM{2.2047244094%} CRM{13.0708661417%} GS{0.3149606299%} AXP{0.1574803150%} BA{0.3149606299%} MMM{2.8346456693%} DD{0.3149606299%} WBA{0.1574803150%} 
40,49361.77579614592832513154,23823.46972710447153076530,0.48262991642542490967,25,AAPL{10.5263157895%} MSFT{0.4784688995%} UNH{0.1594896332%} JNJ{12.4401913876%} V{0.1594896332%} WMT{20.0956937799%} JPM{0.3189792663%} CVX{0.6379585327%} HD{0.4784688995%} MRK{0.1594896332%} KO{16.5869218501%} CSCO{0.6379585327%} MCD{2.0733652313%} NKE{0.1594896332%} VZ{0.1594896332%} AMGN{14.9920255183%} HON{0.3189792663%} IBM{2.2328548644%} CRM{13.2376395534%} GS{0.3189792663%} AXP{0.1594896332%} BA{0.3189792663%} MMM{2.8708133971%} DD{0.3189792663%} WBA{0.1594896332%} 
41,49369.15758606026065535843,23913.89953515262459404767,0.48438945901529595339,25,AAPL{9.6209912536%} MSFT{0.7288629738%} UNH{0.7288629738%} JNJ{11.2244897959%} V{0.1457725948%} WMT{18.3673469388%} JPM{0.4373177843%} PG{0.5830903790%} CVX{0.5830903790%} HD{0.4373177843%} MRK{0.1457725948%} KO{17.6384839650%} CSCO{0.7288629738%} MCD{0.5830903790%} NKE{0.1457725948%} AMGN{17.7842565598%} HON{0.2915451895%} IBM{1.7492711370%} CRM{13.2653061224%} GS{0.2915451895%} AXP{0.1457725948%} BA{1.1661807580%} MMM{2.6239067055%} DD{0.4373177843%} WBA{0.1457725948%} 
42,49512.28294889798416988924,23938.16390841811880818568,0.48347930013901574409,21,AAPL{9.2032967033%} MSFT{0.1373626374%} UNH{0.1373626374%} JNJ{15.1098901099%} V{0.1373626374%} WMT{17.3076923077%} JPM{0.2747252747%} PG{1.0989010989%} CVX{0.5494505495%} HD{0.4120879121%} KO{13.1868131868%} CSCO{0.5494505495%} MCD{1.7857142857%} NKE{0.1373626374%} AMGN{14.5604395604%} HON{0.2747252747%} IBM{5.2197802198%} CRM{16.8956043956%} MMM{2.4725274725%} DD{0.4120879121%} WBA{0.1373626374%} 
43,49531.61215863140387227759,24098.44839269195654196665,0.48652663102330595546,25,AAPL{9.5652173913%} MSFT{0.7246376812%} UNH{0.1449275362%} JNJ{11.1594202899%} V{0.1449275362%} WMT{18.2608695652%} JPM{0.4347826087%} PG{0.5797101449%} CVX{0.5797101449%} HD{0.4347826087%} MRK{0.1449275362%} KO{17.5362318841%} CSCO{0.7246376812%} MCD{0.5797101449%} NKE{0.1449275362%} AMGN{17.6811594203%} HON{0.2898550725%} IBM{1.7391304348%} CRM{13.1884057971%} GS{0.2898550725%} AXP{0.1449275362%} BA{1.1594202899%} MMM{3.7681159420%} DD{0.4347826087%} WBA{0.1449275362%} 
