Risk,Expected Return,Remaining Fund,Selected Stocks
37560.2887935048,32252.9708850174,0.0000000000,JNJ:0.1282828283; V:0.0010101010; WMT:0.0030303030; JPM:0.0020202020; PG:0.0020202020; CVX:0.1272727273; HD:0.0050505051; KO:0.0989898990; CSCO:0.1202020202; MCD:0.1232323232; DIS:0.0727272727; VZ:0.1070707071; AMGN:0.0141414141; HON:0.0020202020; GS:0.0040404040; INTC:0.0030303030; AXP:0.0262626263; BA:0.0010101010; MMM:0.0656565657; TRV:0.0232323232; DD:0.0070707071; WBA:0.0626262626; 
41014.6899153213,33653.0312090592,0.0000000000,AAPL:0.0019230769; JNJ:0.1211538462; V:0.0105769231; PG:0.0019230769; CVX:0.1211538462; HD:0.0048076923; KO:0.1096153846; CSCO:0.1144230769; MCD:0.1173076923; NKE:0.0192307692; DIS:0.0096153846; VZ:0.1009615385; AMGN:0.0134615385; HON:0.0038461538; IBM:0.0019230769; CRM:0.0009615385; GS:0.0192307692; CAT:0.0057692308; INTC:0.0019230769; AXP:0.0096153846; BA:0.0028846154; MMM:0.0644230769; TRV:0.0769230769; DD:0.0067307692; WBA:0.0596153846; 
42910.2317580316,35239.7402787456,0.0000000000,JNJ:0.1859443631; WMT:0.0029282577; JPM:0.0161054173; PG:0.0058565154; CVX:0.0995607613; HD:0.0014641288; MRK:0.0087847731; KO:0.1581259151; CSCO:0.0512445095; MCD:0.1317715959; VZ:0.0614934114; AMGN:0.0204978038; HON:0.0029282577; GS:0.0058565154; INTC:0.0043923865; AXP:0.0380673499; BA:0.0014641288; MMM:0.0951683748; TRV:0.0307467057; DD:0.0102489019; WBA:0.0673499268; 
43360.7663627122,36737.4011428571,0.0000000000,AAPL:0.0055478502; JNJ:0.1761442441; V:0.0013869626; PG:0.0027739251; CVX:0.1747572816; HD:0.0013869626; KO:0.1276005548; CSCO:0.0540915395; MCD:0.1248266297; VZ:0.0596393897; AMGN:0.0194174757; CAT:0.0013869626; INTC:0.0041608877; AXP:0.0360610264; BA:0.0013869626; MMM:0.0901525659; TRV:0.0291262136; DD:0.0041608877; WBA:0.0859916782; 
45945.7331004648,37542.4249547038,0.0000000000,JNJ:0.1415830546; V:0.0011148272; WMT:0.0033444816; JPM:0.0022296544; PG:0.0022296544; CVX:0.1404682274; HD:0.0055741360; KO:0.1092530658; CSCO:0.1326644370; MCD:0.1360089186; DIS:0.0802675585; VZ:0.1181716834; AMGN:0.0167224080; CAT:0.0044593088; INTC:0.0055741360; BA:0.0011148272; MMM:0.0022296544; TRV:0.0122630992; DD:0.0066889632; WBA:0.0780379041; 
46813.8776927326,38944.2169024390,0.0000000000,MSFT:0.0283687943; JNJ:0.1801418440; WMT:0.0028368794; JPM:0.0042553191; PG:0.0056737589; CVX:0.1078014184; HD:0.0014184397; KO:0.1758865248; CSCO:0.0539007092; MCD:0.1276595745; DIS:0.0056737589; VZ:0.0595744681; AMGN:0.0198581560; INTC:0.0042553191; AXP:0.0141843972; BA:0.0014184397; MMM:0.0907801418; TRV:0.0127659574; DD:0.0042553191; WBA:0.0992907801; 
47319.7926684147,39857.4359721254,0.0000000000,MSFT:0.0057636888; JNJ:0.1829971182; WMT:0.0028818444; JPM:0.0100864553; PG:0.0057636888; CVX:0.1095100865; HD:0.0014409222; KO:0.1786743516; CSCO:0.0547550432; MCD:0.1296829971; DIS:0.0057636888; VZ:0.0619596542; AMGN:0.0201729107; INTC:0.0043227666; AXP:0.0144092219; BA:0.0014409222; MMM:0.0922190202; TRV:0.0129682997; DD:0.0043227666; WBA:0.1008645533; 
49036.4792683626,41153.2837003484,0.0000000000,JNJ:0.1863905325; V:0.0014792899; WMT:0.0029585799; JPM:0.0044378698; PG:0.0059171598; CVX:0.1124260355; HD:0.0014792899; KO:0.1834319527; CSCO:0.0576923077; MCD:0.1301775148; VZ:0.0636094675; AMGN:0.0207100592; INTC:0.0044378698; AXP:0.0147928994; BA:0.0014792899; MMM:0.0946745562; TRV:0.0014792899; DD:0.0088757396; WBA:0.1035502959; 
52000.9249460573,43155.8842682926,0.0000000000,JNJ:0.1651376147; V:0.0013106160; PG:0.0052424640; CVX:0.1651376147; HD:0.0013106160; KO:0.1638269987; CSCO:0.1533420708; MCD:0.1153342071; VZ:0.0537352556; AMGN:0.0183486239; INTC:0.0039318480; MMM:0.0458715596; TRV:0.0013106160; DD:0.0039318480; WBA:0.1022280472; 
54599.3678959333,43657.9587247387,0.0000000000,JNJ:0.1573033708; V:0.0012484395; PG:0.0049937578; CVX:0.1573033708; HD:0.0012484395; KO:0.1560549313; CSCO:0.1460674157; MCD:0.1098626717; VZ:0.1310861423; AMGN:0.0174781523; CAT:0.0024968789; INTC:0.0037453184; AXP:0.0124843945; MMM:0.0024968789; TRV:0.0012484395; DD:0.0074906367; WBA:0.0873907615; 
56773.4954474152,45127.5781114983,0.0000000000,JNJ:0.1742738589; V:0.0013831259; PG:0.0055325035; CVX:0.1742738589; HD:0.0013831259; KO:0.1728907331; CSCO:0.1618257261; MCD:0.1217150761; VZ:0.0567081604; AMGN:0.0193637621; INTC:0.0041493776; MMM:0.0041493776; TRV:0.0013831259; DD:0.0041493776; WBA:0.0968188105; 
57510.5236793146,45242.0285261324,0.0000000000,JNJ:0.1735537190; V:0.0013774105; PG:0.0055096419; CVX:0.1735537190; HD:0.0013774105; KO:0.1721763085; CSCO:0.1611570248; MCD:0.1212121212; VZ:0.0564738292; AMGN:0.0192837466; INTC:0.0041322314; MMM:0.0027548209; TRV:0.0013774105; DD:0.0096418733; WBA:0.0964187328; 
59875.2109618681,46556.2292613241,0.0000000000,JNJ:0.2092257002; V:0.0016474465; WMT:0.0049423394; JPM:0.0032948929; PG:0.0065897858; CVX:0.1186161450; HD:0.0016474465; KO:0.2059308072; CSCO:0.0642504119; MCD:0.1482701812; VZ:0.0708401977; AMGN:0.0230642504; INTC:0.0049423394; MMM:0.0148270181; TRV:0.0016474465; DD:0.0049423394; WBA:0.1153212521; 
61630.5277117532,47242.9609930313,0.0000000000,JNJ:0.2120200334; V:0.0016694491; WMT:0.0050083472; JPM:0.0033388982; PG:0.0066777963; CVX:0.1202003339; HD:0.0016694491; KO:0.2086811352; CSCO:0.0651085142; MCD:0.1502504174; VZ:0.0717863105; AMGN:0.0233722871; INTC:0.0050083472; MMM:0.0016694491; TRV:0.0016694491; DD:0.0050083472; WBA:0.1168614357; 
63329.4214757306,47775.6468397213,0.0000000000,JNJ:0.2015873016; V:0.0015873016; WMT:0.0047619048; JPM:0.0031746032; PG:0.0063492063; CVX:0.1396825397; HD:0.0015873016; KO:0.1984126984; CSCO:0.0619047619; MCD:0.1428571429; VZ:0.0682539683; AMGN:0.0222222222; INTC:0.0174603175; MMM:0.0142857143; DD:0.0047619048; WBA:0.1111111111; 
66388.2883794910,48601.9172229965,0.0000000000,JNJ:0.2015873016; V:0.0015873016; WMT:0.0047619048; JPM:0.0031746032; PG:0.0063492063; CVX:0.1142857143; HD:0.0015873016; KO:0.1984126984; CSCO:0.0619047619; MCD:0.1428571429; VZ:0.0666666667; AMGN:0.0492063492; INTC:0.0206349206; MMM:0.0031746032; TRV:0.0015873016; DD:0.0111111111; WBA:0.1111111111; 
70133.4159053424,48922.0125470383,0.0000000000,AAPL:0.0080321285; JNJ:0.0903614458; V:0.0020080321; PG:0.0080321285; CVX:0.2530120482; HD:0.0020080321; KO:0.2409638554; CSCO:0.0140562249; MCD:0.1124497992; VZ:0.0040160643; AMGN:0.0140562249; INTC:0.0261044177; MMM:0.0040160643; TRV:0.0662650602; DD:0.0140562249; WBA:0.1405622490; 
71778.0400923763,49097.3464076655,0.0000000000,AAPL:0.0072727273; JNJ:0.0818181818; V:0.0018181818; WMT:0.0018181818; JPM:0.0036363636; PG:0.0072727273; CVX:0.1600000000; HD:0.0018181818; KO:0.2272727273; CSCO:0.0709090909; MCD:0.1636363636; VZ:0.0781818182; AMGN:0.0254545455; INTC:0.0200000000; MMM:0.0163636364; DD:0.0054545455; WBA:0.1272727273; 
71852.4562180700,50092.6849721254,0.0000000000,JNJ:0.2372881356; V:0.0018832392; WMT:0.0075329567; CVX:0.0150659134; HD:0.0018832392; KO:0.2335216573; CSCO:0.0847457627; MCD:0.1694915254; VZ:0.0188323917; AMGN:0.0282485876; CAT:0.0075329567; INTC:0.0244821092; BA:0.0018832392; MMM:0.0037664783; TRV:0.0207156309; DD:0.0112994350; WBA:0.1318267420; 
72679.5783974854,51391.0975609756,0.0000000000,JNJ:0.2565656566; V:0.0020202020; WMT:0.0060606061; JPM:0.0040404040; PG:0.0080808081; CVX:0.1454545455; HD:0.0020202020; KO:0.2424242424; CSCO:0.0141414141; MCD:0.1131313131; VZ:0.0040404040; AMGN:0.0141414141; INTC:0.0262626263; MMM:0.0040404040; TRV:0.0020202020; DD:0.0141414141; WBA:0.1414141414; 
75117.9320170499,51514.7699965157,0.0000000000,JNJ:0.2447013487; V:0.0019267823; CVX:0.0154142582; HD:0.0019267823; KO:0.2389210019; CSCO:0.0867052023; MCD:0.1734104046; VZ:0.0192678227; AMGN:0.0289017341; GS:0.0154142582; INTC:0.0250481696; TRV:0.0019267823; DD:0.0115606936; WBA:0.1348747592; 
76675.1944417630,52389.4684146341,0.0000000000,JNJ:0.2566191446; V:0.0020366599; CVX:0.0814663951; HD:0.0020366599; KO:0.2525458248; CSCO:0.0142566191; MCD:0.1181262729; VZ:0.0203665988; AMGN:0.0631364562; INTC:0.0264765784; MMM:0.0040733198; TRV:0.0020366599; DD:0.0142566191; WBA:0.1425661914; 
78526.5667136882,53407.6793623693,0.0000000000,AAPL:0.0044247788; JNJ:0.2787610619; V:0.0022123894; CVX:0.0884955752; HD:0.0022123894; KO:0.2654867257; CSCO:0.0154867257; MCD:0.1238938053; VZ:0.0044247788; AMGN:0.0154867257; INTC:0.0287610619; MMM:0.0066371681; TRV:0.0022123894; DD:0.0066371681; WBA:0.1548672566; 
79094.4913017073,53536.2056445993,0.0000000000,AAPL:0.0043956044; JNJ:0.2769230769; V:0.0021978022; CVX:0.0879120879; HD:0.0021978022; KO:0.2637362637; CSCO:0.0153846154; MCD:0.1230769231; VZ:0.0043956044; AMGN:0.0153846154; INTC:0.0285714286; MMM:0.0043956044; TRV:0.0021978022; DD:0.0153846154; WBA:0.1538461538; 
85810.9007776803,54304.8666027875,0.0000000000,JNJ:0.2834821429; V:0.0022321429; CVX:0.0089285714; HD:0.0022321429; KO:0.2812500000; CSCO:0.0111607143; MCD:0.1250000000; VZ:0.0535714286; AMGN:0.0334821429; INTC:0.0290178571; MMM:0.0044642857; TRV:0.0022321429; DD:0.0156250000; WBA:0.1473214286; 
86618.4628355075,54323.2152752613,0.0000000000,JNJ:0.2809734513; V:0.0022123894; CVX:0.0088495575; HD:0.0022123894; KO:0.2787610619; CSCO:0.0110619469; MCD:0.1238938053; VZ:0.0530973451; AMGN:0.0331858407; INTC:0.0287610619; MMM:0.0044247788; TRV:0.0022123894; DD:0.0154867257; WBA:0.1548672566; 
89952.0587113045,55785.4621567944,0.0000000000,JNJ:0.2480314961; V:0.0019685039; CVX:0.0787401575; HD:0.0019685039; KO:0.2440944882; CSCO:0.0137795276; MCD:0.1161417323; VZ:0.0196850394; AMGN:0.0610236220; INTC:0.0570866142; MMM:0.0039370079; TRV:0.0019685039; DD:0.0137795276; WBA:0.1377952756; 
94660.1325575519,56633.5429303136,0.0000000000,JNJ:0.2614107884; V:0.0103734440; JPM:0.0041493776; CVX:0.0165975104; HD:0.0020746888; KO:0.2572614108; CSCO:0.0145228216; MCD:0.1224066390; VZ:0.0207468880; AMGN:0.0643153527; INTC:0.0601659751; MMM:0.0041493776; TRV:0.0020746888; DD:0.0145228216; WBA:0.1452282158; 
97589.0958741113,57471.3643972125,0.0000000000,AAPL:0.0084745763; JNJ:0.2690677966; V:0.0021186441; CVX:0.0084745763; HD:0.0021186441; KO:0.2627118644; CSCO:0.0063559322; MCD:0.1228813559; VZ:0.0211864407; AMGN:0.0656779661; INTC:0.0614406780; MMM:0.0042372881; TRV:0.0021186441; DD:0.0148305085; WBA:0.1483050847; 
101077.6976144988,58264.1785609756,0.0000000000,JNJ:0.2800000000; V:0.0022222222; CVX:0.0088888889; HD:0.0022222222; KO:0.2800000000; CSCO:0.0133333333; MCD:0.0888888889; VZ:0.0222222222; AMGN:0.0688888889; INTC:0.0644444444; MMM:0.0044444444; TRV:0.0022222222; DD:0.0066666667; WBA:0.1555555556; 
102854.5950952124,59047.8934529617,0.0000000000,JNJ:0.3007159905; V:0.0023866348; CVX:0.0095465394; HD:0.0023866348; KO:0.3007159905; CSCO:0.0167064439; MCD:0.0954653938; VZ:0.0047732697; AMGN:0.0167064439; INTC:0.0596658711; MMM:0.0047732697; TRV:0.0023866348; DD:0.0167064439; WBA:0.1670644391; 
105268.7350199431,59727.1752020905,0.0000000000,JNJ:0.2967289720; CVX:0.0186915888; HD:0.0023364486; KO:0.2897196262; CSCO:0.0023364486; MCD:0.1308411215; VZ:0.0046728972; INTC:0.0677570093; MMM:0.0070093458; TRV:0.0023364486; DD:0.0140186916; WBA:0.1635514019; 
109604.1486365899,60054.1483867596,0.0000000000,JNJ:0.1555555556; V:0.0024691358; CVX:0.0197530864; HD:0.0024691358; KO:0.3061728395; CSCO:0.0074074074; MCD:0.1432098765; VZ:0.0246913580; AMGN:0.0765432099; INTC:0.0716049383; MMM:0.0074074074; TRV:0.0024691358; DD:0.0074074074; WBA:0.1728395062; 
109751.7376613452,60311.9685470383,0.0000000000,JNJ:0.3090024331; V:0.0024330900; CVX:0.0097323601; HD:0.0024330900; KO:0.3065693431; CSCO:0.0170316302; MCD:0.0583941606; VZ:0.0048661800; AMGN:0.0340632603; INTC:0.0705596107; MMM:0.0048661800; TRV:0.0024330900; DD:0.0072992701; WBA:0.1703163017; 
113353.0417729636,60972.1291254355,0.0000000000,JNJ:0.0993589744; V:0.0032051282; CVX:0.0128205128; HD:0.0032051282; KO:0.4038461538; CSCO:0.0224358974; MCD:0.1282051282; VZ:0.0064102564; AMGN:0.0224358974; INTC:0.0416666667; MMM:0.0064102564; TRV:0.0032051282; DD:0.0224358974; WBA:0.2243589744; 
116869.5142350342,61359.2739233450,0.0000000000,JNJ:0.1165803109; V:0.0025906736; CVX:0.0103626943; HD:0.0025906736; KO:0.3212435233; CSCO:0.0077720207; MCD:0.1502590674; VZ:0.0259067358; AMGN:0.0803108808; INTC:0.0751295337; MMM:0.0051813472; TRV:0.0025906736; DD:0.0181347150; WBA:0.1813471503; 
120311.0107090994,61876.2547770034,0.0000000000,JNJ:0.0824468085; V:0.0026595745; CVX:0.0212765957; HD:0.0026595745; KO:0.3297872340; CSCO:0.0079787234; MCD:0.1542553191; VZ:0.0265957447; AMGN:0.0824468085; INTC:0.0771276596; MMM:0.0053191489; TRV:0.0026595745; DD:0.0186170213; WBA:0.1861702128; 
123029.2544324010,62592.1693693380,0.0000000000,JNJ:0.2926267281; CVX:0.0184331797; HD:0.0023041475; KO:0.2903225806; CSCO:0.0115207373; MCD:0.0552995392; VZ:0.0046082949; AMGN:0.0299539171; INTC:0.0967741935; TRV:0.0207373272; DD:0.0161290323; WBA:0.1612903226; 
129178.6731728215,63856.4564878048,0.0000000000,JNJ:0.3038277512; V:0.0023923445; JPM:0.0047846890; CVX:0.0095693780; HD:0.0023923445; KO:0.3014354067; CSCO:0.0119617225; MCD:0.0574162679; VZ:0.0047846890; AMGN:0.0119617225; INTC:0.1004784689; MMM:0.0047846890; TRV:0.0023923445; DD:0.0143540670; WBA:0.1674641148; 
131880.3222229625,64315.2517700348,0.0000000000,JNJ:0.3097560976; V:0.0024390244; JPM:0.0048780488; CVX:0.0097560976; HD:0.0024390244; KO:0.3073170732; CSCO:0.0121951220; MCD:0.0390243902; VZ:0.0048780488; AMGN:0.0121951220; INTC:0.1024390244; MMM:0.0048780488; TRV:0.0024390244; DD:0.0146341463; WBA:0.1707317073; 
134470.5588897267,65262.4706724738,0.0000000000,JNJ:0.3159203980; V:0.0024875622; CVX:0.0099502488; HD:0.0024875622; KO:0.3134328358; CSCO:0.0024875622; MCD:0.0398009950; VZ:0.0049751244; AMGN:0.0124378109; INTC:0.1044776119; TRV:0.0024875622; DD:0.0149253731; WBA:0.1741293532; 
138248.0435071956,65737.9285331010,0.0000000000,JNJ:0.2397959184; V:0.0025510204; CVX:0.0204081633; HD:0.0025510204; KO:0.3214285714; CSCO:0.0127551020; MCD:0.0612244898; VZ:0.0051020408; AMGN:0.0331632653; INTC:0.1096938776; MMM:0.0025510204; TRV:0.0025510204; DD:0.0076530612; WBA:0.1785714286; 
142506.2729116282,66434.9678885017,0.0000000000,JNJ:0.1419558360; V:0.0031545741; PG:0.0063091483; HD:0.0031545741; KO:0.3911671924; CSCO:0.0031545741; MCD:0.0757097792; VZ:0.0063091483; AMGN:0.0252365931; INTC:0.0914826498; MMM:0.0063091483; TRV:0.0031545741; DD:0.0220820189; WBA:0.2208201893; 
145162.5842998675,66804.0078885017,0.0000000000,JNJ:0.1006493506; V:0.0032467532; PG:0.0129870130; CVX:0.0259740260; HD:0.0032467532; KO:0.4025974026; CSCO:0.0032467532; MCD:0.0779220779; VZ:0.0064935065; AMGN:0.0259740260; INTC:0.0941558442; MMM:0.0032467532; TRV:0.0032467532; DD:0.0097402597; WBA:0.2272727273; 
147456.1220669877,67646.5937038327,0.0000000000,JNJ:0.1019736842; V:0.0032894737; CVX:0.0263157895; HD:0.0032894737; KO:0.4078947368; CSCO:0.0032894737; MCD:0.0789473684; VZ:0.0065789474; AMGN:0.0263157895; INTC:0.0953947368; MMM:0.0032894737; TRV:0.0032894737; DD:0.0098684211; WBA:0.2302631579; 
148775.0841527615,67965.1828013937,0.0000000000,JNJ:0.1036789298; V:0.0033444816; CVX:0.0267558528; HD:0.0033444816; KO:0.4147157191; CSCO:0.0033444816; MCD:0.0802675585; VZ:0.0066889632; AMGN:0.0267558528; INTC:0.0969899666; MMM:0.0033444816; DD:0.0234113712; WBA:0.2073578595; 
155238.1442580491,68204.5974494774,0.0000000000,MSFT:0.0056657224; JNJ:0.1756373938; V:0.0028328612; CVX:0.0113314448; HD:0.0028328612; KO:0.3569405099; CSCO:0.0141643059; MCD:0.0679886686; VZ:0.0056657224; AMGN:0.0141643059; INTC:0.1189801700; MMM:0.0056657224; TRV:0.0028328612; DD:0.0169971671; WBA:0.1983002833; 
157876.1593895556,69195.6653519164,0.0000000000,JNJ:0.1072664360; V:0.0034602076; CVX:0.0138408304; HD:0.0034602076; KO:0.4359861592; CSCO:0.0242214533; MCD:0.0276816609; VZ:0.0069204152; AMGN:0.0138408304; INTC:0.1003460208; MMM:0.0069204152; TRV:0.0034602076; DD:0.0103806228; WBA:0.2422145329; 
163498.5090491807,70109.8130104529,0.0000000000,MSFT:0.0059701493; JNJ:0.1850746269; V:0.0029850746; HD:0.0029850746; KO:0.3761194030; CSCO:0.0029850746; MCD:0.0477611940; VZ:0.0059701493; AMGN:0.0149253731; INTC:0.1253731343; TRV:0.0029850746; DD:0.0179104478; WBA:0.2089552239; 
168823.9218878261,70522.8422299652,0.0000000000,JNJ:0.1345565749; V:0.0030581040; JPM:0.0061162080; CVX:0.0122324159; HD:0.0030581040; KO:0.3853211009; CSCO:0.0152905199; MCD:0.0489296636; VZ:0.0061162080; AMGN:0.0152905199; INTC:0.1284403670; MMM:0.0061162080; TRV:0.0030581040; DD:0.0183486239; WBA:0.2140672783; 
171015.1361595549,71260.4598327526,0.0000000000,JNJ:0.0869565217; CVX:0.0310559006; HD:0.0031055901; KO:0.3913043478; CSCO:0.0217391304; MCD:0.0745341615; VZ:0.0062111801; AMGN:0.0248447205; INTC:0.1304347826; TRV:0.0031055901; DD:0.0093167702; WBA:0.2173913043; 
172038.8338748889,71321.5163344948,0.0000000000,JNJ:0.0866873065; CVX:0.0247678019; HD:0.0030959752; KO:0.3900928793; CSCO:0.0216718266; MCD:0.0743034056; VZ:0.0061919505; AMGN:0.0247678019; INTC:0.1300309598; TRV:0.0030959752; DD:0.0185758514; WBA:0.2167182663; 
174606.9780743879,72049.7652473868,0.0000000000,JNJ:0.1442307692; V:0.0032051282; PG:0.0064102564; HD:0.0032051282; KO:0.3910256410; MCD:0.0512820513; VZ:0.0064102564; AMGN:0.0128205128; INTC:0.1346153846; TRV:0.0032051282; DD:0.0192307692; WBA:0.2243589744; 
175237.7320309439,72153.5629337979,0.0000000000,JNJ:0.1414790997; V:0.0032154341; PG:0.0064308682; HD:0.0032154341; KO:0.3922829582; MCD:0.0514469453; VZ:0.0064308682; AMGN:0.0128617363; INTC:0.1350482315; TRV:0.0032154341; DD:0.0192926045; WBA:0.2250803859; 
180691.0038251967,73133.9839059233,0.0000000000,AAPL:0.0032573290; JNJ:0.1009771987; V:0.0032573290; CVX:0.0130293160; HD:0.0032573290; KO:0.4104234528; CSCO:0.0032573290; MCD:0.0521172638; VZ:0.0065146580; AMGN:0.0162866450; INTC:0.1368078176; TRV:0.0032573290; DD:0.0195439739; WBA:0.2280130293; 
184010.7849369705,73563.9788048781,0.0000000000,AAPL:0.0033222591; JNJ:0.1029900332; V:0.0033222591; CVX:0.0132890365; HD:0.0033222591; KO:0.4186046512; CSCO:0.0232558140; MCD:0.0265780731; VZ:0.0066445183; AMGN:0.0132890365; INTC:0.1395348837; TRV:0.0033222591; DD:0.0099667774; WBA:0.2325581395; 
189738.5742861705,74018.9456655052,0.0000000000,JNJ:0.0409556314; V:0.0034129693; JPM:0.0068259386; CVX:0.0136518771; HD:0.0034129693; KO:0.4300341297; CSCO:0.0170648464; MCD:0.0546075085; VZ:0.0068259386; AMGN:0.0170648464; INTC:0.1399317406; TRV:0.0034129693; DD:0.0238907850; WBA:0.2389078498; 
190394.5997337420,74612.6175365853,0.0000000000,JNJ:0.0761245675; V:0.0034602076; PG:0.0069204152; HD:0.0034602076; KO:0.4221453287; MCD:0.0553633218; VZ:0.0069204152; AMGN:0.0138408304; INTC:0.1453287197; TRV:0.0034602076; DD:0.0207612457; WBA:0.2422145329; 
