Risk,Expected Return,Remaining Fund,Selected Stocks
135236.5646876801,9431.3051419982,0.0000000000,UNH:0.0994764398; JNJ:0.0026178010; V:0.0026178010; WMT:0.0026178010; JPM:0.0052356021; PG:0.0026178010; CVX:0.3324607330; KO:0.0026178010; CSCO:0.0052356021; VZ:0.0026178010; AMGN:0.3115183246; AXP:0.0026178010; TRV:0.2277486911; 
137912.1208847888,10468.2941304348,0.0000000000,V:0.0029498525; CVX:0.3746312684; KO:0.0029498525; CSCO:0.0058997050; VZ:0.0029498525; AMGN:0.3510324484; AXP:0.0029498525; TRV:0.2566371681; 
141413.9132987824,10773.7577705828,0.0000000000,UNH:0.0061349693; V:0.0030674847; PG:0.0030674847; CVX:0.3895705521; KO:0.0030674847; CSCO:0.0092024540; VZ:0.0030674847; AMGN:0.3036809816; HON:0.0030674847; CAT:0.0030674847; AXP:0.0030674847; MMM:0.0061349693; TRV:0.2638036810; 
142946.6077180952,11187.3189431082,0.0000000000,UNH:0.0058823529; V:0.0029411765; PG:0.0029411765; CVX:0.3735294118; KO:0.0029411765; CSCO:0.0088235294; VZ:0.0029411765; AMGN:0.2911764706; HON:0.0029411765; IBM:0.0029411765; AXP:0.0029411765; BA:0.0235294118; TRV:0.2764705882; 
147559.2731981822,12070.0668894542,0.0000000000,UNH:0.2136986301; JNJ:0.0958904110; V:0.0027397260; WMT:0.0027397260; JPM:0.0054794521; PG:0.0027397260; CVX:0.3232876712; CSCO:0.0082191781; AMGN:0.0054794521; HON:0.0027397260; AXP:0.0027397260; TRV:0.3342465753; 
149919.9917344733,13358.1641281221,0.0000000000,UNH:0.0067340067; JPM:0.0067340067; CVX:0.4276094276; CSCO:0.0101010101; VZ:0.0033670034; AMGN:0.2222222222; HON:0.0033670034; AXP:0.0033670034; TRV:0.3164983165; 
153860.8219266456,13529.4895513414,0.0000000000,UNH:0.0160857909; JNJ:0.0053619303; V:0.0026809651; JPM:0.0053619303; CVX:0.3190348525; CSCO:0.0080428954; VZ:0.0026809651; AMGN:0.3190348525; AXP:0.0026809651; TRV:0.3190348525; 
155124.9891849466,14227.3818320999,0.0000000000,UNH:0.2349397590; JNJ:0.0090361446; V:0.0150602410; WMT:0.0030120482; JPM:0.0060240964; PG:0.0030120482; CVX:0.3795180723; KO:0.0030120482; CSCO:0.0090361446; AXP:0.0030120482; TRV:0.3343373494; 
155645.0002192663,14484.8789061055,0.0000000000,UNH:0.0055710306; V:0.0027855153; PG:0.0027855153; CVX:0.3537604457; KO:0.0027855153; CSCO:0.0083565460; VZ:0.0027855153; AMGN:0.2757660167; HON:0.0027855153; AXP:0.0027855153; TRV:0.3398328691; 
157011.0880471257,15047.5100000000,0.0000000000,UNH:0.0063492063; JPM:0.0063492063; CVX:0.4031746032; CSCO:0.0095238095; VZ:0.0031746032; AMGN:0.2095238095; HON:0.0031746032; GS:0.0063492063; AXP:0.0031746032; TRV:0.3492063492; 
159399.7197649633,15612.3422987974,0.0000000000,UNH:0.0061919505; JNJ:0.0030959752; WMT:0.0030959752; JPM:0.0061919505; CVX:0.3931888545; CSCO:0.0092879257; VZ:0.0030959752; AMGN:0.2043343653; HON:0.0030959752; AXP:0.0030959752; TRV:0.3653250774; 
164798.1811944646,16957.8524976873,0.0000000000,V:0.0031746032; CVX:0.4031746032; KO:0.0031746032; CSCO:0.0063492063; VZ:0.0031746032; AMGN:0.1746031746; CAT:0.0031746032; AXP:0.0031746032; TRV:0.4000000000; 
166738.9759324236,17405.9478052729,0.0000000000,UNH:0.0070422535; V:0.0035211268; JPM:0.0070422535; PG:0.0035211268; CVX:0.4330985915; CSCO:0.0035211268; AMGN:0.1197183099; AXP:0.0316901408; TRV:0.3908450704; 
168050.9865757460,17915.3226248844,0.0000000000,UNH:0.0070671378; V:0.0035335689; JPM:0.0070671378; PG:0.0035335689; CVX:0.4346289753; CSCO:0.0035335689; AMGN:0.1201413428; AXP:0.0035335689; TRV:0.4169611307; 
171208.7773472832,18340.9472271045,0.0000000000,UNH:0.0654545455; JNJ:0.0109090909; V:0.0036363636; JPM:0.0072727273; PG:0.0036363636; CVX:0.4618181818; CSCO:0.0109090909; HON:0.0036363636; AXP:0.0036363636; TRV:0.4290909091; 
173041.3062886856,18850.5898524515,0.0000000000,UNH:0.0629370629; JNJ:0.0104895105; V:0.0034965035; WMT:0.0034965035; JPM:0.0069930070; PG:0.0034965035; CVX:0.4440559441; KO:0.0034965035; CSCO:0.0104895105; AMGN:0.0069930070; AXP:0.0034965035; TRV:0.4405594406; 
174072.0633484781,19097.1318344126,0.0000000000,UNH:0.0669144981; JNJ:0.0111524164; V:0.0037174721; WMT:0.0037174721; PG:0.0037174721; CVX:0.4498141264; CSCO:0.0111524164; DIS:0.0074349442; AXP:0.0037174721; TRV:0.4386617100; 
177836.5015952421,19672.7691743756,0.0000000000,UNH:0.0074906367; V:0.0037453184; JPM:0.0074906367; PG:0.0037453184; CVX:0.4606741573; KO:0.0299625468; CSCO:0.0112359551; AMGN:0.0074906367; HON:0.0037453184; IBM:0.0037453184; AXP:0.0037453184; TRV:0.4569288390; 
179201.5162368150,20057.9491350602,0.0000000000,UNH:0.0073800738; V:0.0036900369; JPM:0.0073800738; PG:0.0036900369; CVX:0.4538745387; KO:0.0295202952; CSCO:0.0110701107; AMGN:0.0073800738; HON:0.0036900369; IBM:0.0036900369; AXP:0.0036900369; TRV:0.4649446494; 
180489.9820589588,20796.3228052729,0.0000000000,UNH:0.0076045627; V:0.0038022814; PG:0.0038022814; CVX:0.4828897338; KO:0.0038022814; CSCO:0.0114068441; AXP:0.0038022814; TRV:0.4828897338; 
182535.6256668817,20984.9960707678,0.0000000000,UNH:0.0087336245; V:0.0043668122; JPM:0.0087336245; CVX:0.4672489083; CSCO:0.0131004367; NKE:0.0087336245; AXP:0.0043668122; TRV:0.4847161572; 
185037.6495374685,21618.1013723404,0.0000000000,UNH:0.0139860140; JNJ:0.0069930070; WMT:0.0069930070; JPM:0.0139860140; CVX:0.4265734266; CSCO:0.0139860140; AMGN:0.0139860140; HON:0.0069930070; AXP:0.0069930070; TRV:0.4895104895; 
188183.6278640612,22332.6939777983,0.0000000000,UNH:0.0081632653; JPM:0.0081632653; CVX:0.4367346939; CSCO:0.0122448980; NKE:0.0081632653; AXP:0.0040816327; BA:0.0081632653; TRV:0.5142857143; 
189223.9089925334,22734.6630180388,0.0000000000,UNH:0.0081967213; JPM:0.0081967213; CVX:0.4385245902; CSCO:0.0122950820; NKE:0.0081967213; AXP:0.0040983607; TRV:0.5204918033; 
192547.4163412283,23618.8796692877,0.0000000000,MSFT:0.0042016807; V:0.0042016807; CVX:0.4411764706; CSCO:0.0042016807; DIS:0.0084033613; AXP:0.0042016807; TRV:0.5336134454; 
195497.2945928973,24072.1149098057,0.0000000000,UNH:0.0086580087; V:0.0043290043; CVX:0.3939393939; KO:0.0216450216; CSCO:0.0129870130; HON:0.0043290043; AXP:0.0043290043; TRV:0.5497835498; 
197445.2420431060,24779.4152451434,0.0000000000,UNH:0.0088495575; V:0.0044247788; CVX:0.4026548673; CSCO:0.0132743363; HON:0.0044247788; AXP:0.0044247788; TRV:0.5619469027; 
200269.4946324172,25234.3604255319,0.0000000000,UNH:0.0093457944; V:0.0046728972; CVX:0.3831775701; CSCO:0.0140186916; AMGN:0.0093457944; HON:0.0046728972; AXP:0.0046728972; TRV:0.5700934579; 
202259.7814155246,25611.4558325624,0.0000000000,UNH:0.0091743119; V:0.0045871560; CVX:0.3761467890; CSCO:0.0137614679; AMGN:0.0091743119; HON:0.0045871560; AXP:0.0045871560; TRV:0.5779816514; 
203840.3397743103,26153.2995814061,0.0000000000,UNH:0.0093023256; CVX:0.3813953488; CSCO:0.0139534884; AXP:0.0046511628; TRV:0.5906976744; 
212472.4810941889,26645.4963390379,0.0000000000,UNH:0.0314136126; JNJ:0.0104712042; V:0.0052356021; JPM:0.0104712042; CVX:0.3089005236; CSCO:0.0157068063; AMGN:0.0104712042; HON:0.0052356021; AXP:0.0052356021; TRV:0.5968586387; 
218229.1112718656,28001.9882997225,0.0000000000,UNH:0.0102040816; JNJ:0.0051020408; WMT:0.0051020408; JPM:0.0102040816; CVX:0.3112244898; CSCO:0.0153061224; AMGN:0.0102040816; HON:0.0051020408; AXP:0.0051020408; TRV:0.6224489796; 
219993.0941243786,28318.4323496762,0.0000000000,UNH:0.0301507538; JNJ:0.0100502513; V:0.0050251256; CVX:0.2964824121; CSCO:0.0150753769; AXP:0.0050251256; TRV:0.6381909548; 
223045.2215842073,29015.8051827012,0.0000000000,UNH:0.0102564103; V:0.0051282051; CVX:0.3025641026; CSCO:0.0153846154; AMGN:0.0102564103; HON:0.0051282051; AXP:0.0051282051; TRV:0.6461538462; 
225735.7899519028,29774.2629972248,0.0000000000,V:0.0052356021; CVX:0.3089005236; CSCO:0.0157068063; AXP:0.0052356021; TRV:0.6649214660; 
232923.9773733290,30002.2302104533,0.0000000000,UNH:0.0132450331; JPM:0.0132450331; CVX:0.2847682119; MRK:0.0066225166; CSCO:0.0198675497; DIS:0.0264900662; HON:0.0066225166; AXP:0.0066225166; TRV:0.6225165563; 
235355.0814968859,30205.4409366327,0.0000000000,UNH:0.0116279070; JPM:0.0116279070; CVX:0.2500000000; MRK:0.0232558140; CSCO:0.0174418605; AMGN:0.0116279070; AXP:0.0058139535; BA:0.0058139535; TRV:0.6627906977; 
236757.8801308723,30651.6992807586,0.0000000000,MSFT:0.0059880240; V:0.0059880240; CVX:0.2574850299; CSCO:0.0179640719; MCD:0.0059880240; AMGN:0.0119760479; AXP:0.0059880240; BA:0.0059880240; TRV:0.6826347305; 
239496.8841687146,31259.9384366327,0.0000000000,UNH:0.0116279070; JPM:0.0116279070; CVX:0.2500000000; MRK:0.0058139535; CSCO:0.0174418605; AMGN:0.0116279070; AXP:0.0058139535; TRV:0.6860465116; 
241618.9357910861,31991.8783533765,0.0000000000,V:0.0059880240; CVX:0.2574850299; CSCO:0.0179640719; HON:0.0059880240; AXP:0.0059880240; TRV:0.7065868263; 
244423.3669760897,32061.7506336725,0.0000000000,V:0.0057142857; JPM:0.0114285714; CVX:0.2457142857; MRK:0.0057142857; CSCO:0.0171428571; HON:0.0057142857; AXP:0.0057142857; TRV:0.7028571429; 
246385.7268259507,32696.4312557816,0.0000000000,V:0.0056818182; CVX:0.2443181818; CSCO:0.0170454545; HON:0.0056818182; AXP:0.0056818182; TRV:0.7215909091; 
251542.7424599005,33128.7420975948,0.0000000000,V:0.0055248619; CVX:0.2375690608; MRK:0.0055248619; CSCO:0.0165745856; DIS:0.0220994475; HON:0.0055248619; AXP:0.0055248619; TRV:0.7016574586; 
253438.1769541656,33149.9973936170,0.0000000000,V:0.0054945055; JPM:0.0109890110; CVX:0.2307692308; MRK:0.0054945055; CSCO:0.0164835165; DIS:0.0219780220; HON:0.0054945055; AXP:0.0054945055; TRV:0.6978021978; 
255937.6907408191,33624.9043316373,0.0000000000,UNH:0.0134228188; JPM:0.0134228188; CVX:0.2080536913; CSCO:0.0067114094; AMGN:0.0134228188; AXP:0.0067114094; TRV:0.7382550336; 
257294.6059241089,33934.5073774283,0.0000000000,UNH:0.0133333333; JPM:0.0133333333; CVX:0.2066666667; CSCO:0.0200000000; AXP:0.0066666667; TRV:0.7400000000; 
262368.0351323734,34489.7815425532,0.0000000000,UNH:0.0121951220; WMT:0.0060975610; JPM:0.0121951220; CVX:0.1890243902; CSCO:0.0060975610; AMGN:0.0121951220; AXP:0.0060975610; TRV:0.7560975610; 
264095.0999896746,34802.7418917669,0.0000000000,UNH:0.0121212121; JPM:0.0121212121; CVX:0.1878787879; CSCO:0.0060606061; AMGN:0.0121212121; AXP:0.0060606061; TRV:0.7636363636; 
268927.3349024540,35016.7508718779,0.0000000000,UNH:0.0129032258; V:0.0064516129; JPM:0.0129032258; CVX:0.1677419355; MRK:0.0129032258; CSCO:0.0129032258; HON:0.0064516129; AXP:0.0064516129; TRV:0.7612903226; 
272623.5665070892,35567.1356498612,0.0000000000,UNH:0.0129032258; V:0.0064516129; JPM:0.0129032258; CVX:0.1677419355; MRK:0.0129032258; CSCO:0.0064516129; DIS:0.0129032258; AXP:0.0064516129; TRV:0.7612903226; 
276429.4666196028,36127.3252636447,0.0000000000,UNH:0.0121951220; V:0.0060975610; JPM:0.0121951220; CVX:0.1585365854; MRK:0.0121951220; CSCO:0.0060975610; DIS:0.0121951220; AXP:0.0060975610; TRV:0.7743902439; 
277731.2748399053,36504.7829417206,0.0000000000,UNH:0.0123456790; V:0.0061728395; JPM:0.0123456790; CVX:0.1604938272; CSCO:0.0061728395; DIS:0.0123456790; AXP:0.0061728395; TRV:0.7839506173; 
282279.2418118378,37129.4157446808,0.0000000000,UNH:0.0136986301; WMT:0.0068493151; CVX:0.1301369863; CSCO:0.0205479452; AMGN:0.0136986301; AXP:0.0068493151; TRV:0.8082191781; 
284361.9007919237,37709.3506799260,0.0000000000,UNH:0.0149253731; CVX:0.1343283582; CSCO:0.0223880597; AXP:0.0074626866; TRV:0.8208955224; 
289232.4464621114,38356.7194773358,0.0000000000,V:0.0070921986; CVX:0.1276595745; CSCO:0.0212765957; AXP:0.0070921986; TRV:0.8368794326; 
294090.8299764612,38951.8850966697,0.0000000000,UNH:0.0131578947; WMT:0.0065789474; CVX:0.1184210526; CSCO:0.0065789474; DIS:0.0131578947; AXP:0.0065789474; TRV:0.8355263158; 
301055.1345949275,39060.3791216466,0.0000000000,UNH:0.0142857143; JNJ:0.0071428571; WMT:0.0071428571; JPM:0.0142857143; CVX:0.0785714286; CSCO:0.0214285714; HON:0.0071428571; AXP:0.0071428571; TRV:0.8428571429; 
303662.0481482560,39614.1353862165,0.0000000000,JNJ:0.0072463768; WMT:0.0072463768; JPM:0.0144927536; CVX:0.0797101449; CSCO:0.0217391304; HON:0.0072463768; AXP:0.0072463768; TRV:0.8550724638; 
307779.6624837728,39673.6988852914,0.0000000000,UNH:0.0141843972; V:0.0070921986; JPM:0.0141843972; CVX:0.0709219858; CSCO:0.0212765957; MCD:0.0070921986; DIS:0.0141843972; HON:0.0070921986; AXP:0.0070921986; TRV:0.8368794326; 
311519.3754336848,40170.6342784458,0.0000000000,AAPL:0.0143884892; JNJ:0.0071942446; V:0.0071942446; CVX:0.0647482014; CSCO:0.0215827338; DIS:0.0143884892; AMGN:0.0071942446; HON:0.0071942446; AXP:0.0071942446; TRV:0.8489208633; 
313988.4653977775,41192.5535573543,0.0000000000,V:0.0074074074; WMT:0.0074074074; CVX:0.0666666667; CSCO:0.0222222222; DIS:0.0148148148; AXP:0.0074074074; TRV:0.8740740741; 
317889.4188058702,41287.7048126734,0.0000000000,V:0.0068027211; CVX:0.0612244898; CSCO:0.0204081633; DIS:0.0272108844; VZ:0.0068027211; HON:0.0068027211; AXP:0.0068027211; TRV:0.8639455782; 
319470.1159248297,41790.1071762257,0.0000000000,V:0.0068493151; CVX:0.0616438356; CSCO:0.0205479452; DIS:0.0273972603; HON:0.0068493151; AXP:0.0068493151; TRV:0.8698630137; 
324252.9034321120,41971.9343029602,0.0000000000,V:0.0074074074; WMT:0.0148148148; CVX:0.0222222222; CSCO:0.0222222222; AMGN:0.0148148148; HON:0.0074074074; AXP:0.0074074074; TRV:0.9037037037; 
326271.2317672994,42313.7386563366,0.0000000000,V:0.0080000000; CVX:0.0240000000; CSCO:0.0240000000; AMGN:0.0160000000; HON:0.0080000000; AXP:0.0080000000; TRV:0.9120000000; 
329653.1298248470,42666.5019518964,0.0000000000,UNH:0.0144927536; WMT:0.0072463768; JPM:0.0144927536; CVX:0.0144927536; CSCO:0.0072463768; AMGN:0.0144927536; AXP:0.0072463768; TRV:0.9202898551; 
332041.9252345599,43131.0123057353,0.0000000000,V:0.0075187970; CVX:0.0150375940; CSCO:0.0225563910; HON:0.0225563910; AXP:0.0075187970; TRV:0.9248120301; 
334420.9739649572,43727.4781961146,0.0000000000,V:0.0085470085; PG:0.0085470085; CVX:0.0170940171; CSCO:0.0085470085; AXP:0.0085470085; TRV:0.9487179487; 
339981.9120801049,44444.5305434782,0.0000000000,CVX:0.0144927536; CSCO:0.0217391304; DIS:0.0289855072; HON:0.0072463768; AXP:0.0072463768; TRV:0.9202898551; 
361121.8495889390,44662.7722039778,0.0000000000,V:0.0047393365; CVX:0.0853080569; CSCO:0.0047393365; DIS:0.3127962085; AXP:0.0047393365; BA:0.0094786730; TRV:0.5781990521; 
363201.5001199447,45243.9164639223,0.0000000000,V:0.0046948357; CVX:0.0845070423; CSCO:0.0046948357; DIS:0.3098591549; AXP:0.0046948357; TRV:0.5915492958; 
366859.2558265968,45681.7303052729,0.0000000000,UNH:0.0113636364; V:0.0056818182; CVX:0.0113636364; CSCO:0.0170454545; MCD:0.0056818182; DIS:0.2102272727; HON:0.0113636364; IBM:0.0056818182; AXP:0.0056818182; TRV:0.7159090909; 
372261.3306194475,46791.1139546716,0.0000000000,V:0.0058479532; CVX:0.0116959064; CSCO:0.0175438596; MCD:0.0058479532; DIS:0.2163742690; AXP:0.0058479532; TRV:0.7368421053; 
378785.0763237017,47026.1818963922,0.0000000000,V:0.0071942446; CVX:0.0143884892; CSCO:0.0215827338; MCD:0.0071942446; DIS:0.2661870504; AXP:0.0071942446; TRV:0.6762589928; 
382861.0756441308,47662.4038043478,0.0000000000,CVX:0.0443349754; CSCO:0.0049261084; DIS:0.3251231527; AXP:0.0049261084; TRV:0.6206896552; 
388740.6382455250,47987.9544819611,0.0000000000,V:0.0051020408; CVX:0.0153061224; CSCO:0.0051020408; DIS:0.3112244898; AMGN:0.0102040816; HON:0.0051020408; AXP:0.0051020408; TRV:0.6428571429; 
395856.2399396644,48785.0630018501,0.0000000000,V:0.0051813472; CSCO:0.0051813472; DIS:0.3160621762; AMGN:0.0103626943; HON:0.0051813472; AXP:0.0051813472; TRV:0.6528497409; 
405577.4297205465,49160.4751012951,0.0000000000,V:0.0043290043; WMT:0.0086580087; CVX:0.0086580087; KO:0.0043290043; CSCO:0.0129870130; MCD:0.0043290043; DIS:0.4025974026; AXP:0.0043290043; TRV:0.5497835498; 
409835.1032634169,49573.1891258094,0.0000000000,V:0.0065359477; CSCO:0.0065359477; DIS:0.3986928105; AMGN:0.0130718954; HON:0.0065359477; AXP:0.0065359477; TRV:0.5620915033; 
413356.1962800328,50111.0206174838,0.0000000000,V:0.0045871560; CVX:0.0091743119; CSCO:0.0091743119; MCD:0.0045871560; DIS:0.4266055046; AXP:0.0045871560; TRV:0.5412844037; 
419889.2637373985,50218.5897844588,0.0000000000,UNH:0.0075471698; WMT:0.0037735849; JPM:0.0075471698; CVX:0.0075471698; CSCO:0.0113207547; MCD:0.0037735849; DIS:0.4716981132; HON:0.0037735849; AXP:0.0037735849; TRV:0.4792452830; 
424195.3924662510,50280.1704301573,0.0000000000,UNH:0.0080000000; WMT:0.0040000000; JPM:0.0080000000; CVX:0.0080000000; CSCO:0.0120000000; MCD:0.0040000000; DIS:0.5000000000; HON:0.0040000000; GS:0.0080000000; AXP:0.0040000000; TRV:0.4400000000; 
424789.3318279673,50709.9480504162,0.0000000000,V:0.0039525692; CVX:0.0079051383; CSCO:0.0118577075; MCD:0.0039525692; DIS:0.4940711462; AMGN:0.0079051383; AXP:0.0039525692; TRV:0.4664031621; 
427574.4721480059,50872.2919796484,0.0000000000,V:0.0040816327; CVX:0.0081632653; CSCO:0.0122448980; MCD:0.0040816327; DIS:0.5102040816; AMGN:0.0081632653; AXP:0.0040816327; TRV:0.4489795918; 
430542.7603444152,51044.4811956521,0.0000000000,V:0.0042194093; CVX:0.0084388186; CSCO:0.0126582278; MCD:0.0042194093; DIS:0.5274261603; AMGN:0.0084388186; AXP:0.0042194093; TRV:0.4303797468; 
442029.8385444360,51437.8275615171,0.0000000000,UNH:0.0096153846; WMT:0.0048076923; JPM:0.0096153846; CVX:0.0096153846; CSCO:0.0144230769; MCD:0.0048076923; DIS:0.6009615385; HON:0.0048076923; AXP:0.0048076923; TRV:0.3365384615; 
