Risk,Expected Return,Remaining Fund,Selected Stocks
57570.5204117765,7666.6662055336,0.0000000000,UNH:0.0045248869; JNJ:0.1493212670; PG:0.5701357466; MRK:0.1040723982; KO:0.0090497738; CSCO:0.0045248869; MCD:0.0045248869; VZ:0.0361990950; AMGN:0.0361990950; CAT:0.0090497738; BA:0.0723981900; 
57639.8483902059,8536.7581054019,0.0000000000,PG:0.5650224215; MRK:0.2466367713; KO:0.0089686099; CSCO:0.0044843049; MCD:0.0044843049; VZ:0.0358744395; AMGN:0.0538116592; CAT:0.0089686099; BA:0.0717488789; 
58036.1172723831,9128.7012358366,0.0000000000,UNH:0.0044642857; JNJ:0.0223214286; PG:0.5669642857; MRK:0.2455357143; KO:0.0089285714; CSCO:0.0044642857; MCD:0.0044642857; VZ:0.0357142857; AMGN:0.0357142857; BA:0.0714285714; 
58817.7701124347,9591.7176057971,0.0000000000,UNH:0.0050761421; JNJ:0.0050761421; WMT:0.0050761421; PG:0.6446700508; MRK:0.1472081218; KO:0.0101522843; CSCO:0.0050761421; MCD:0.0050761421; VZ:0.0406091371; AMGN:0.0406091371; CAT:0.0101522843; BA:0.0812182741; 
59249.1751353336,10356.4504295125,0.0000000000,PG:0.6791443850; MRK:0.1229946524; KO:0.0106951872; MCD:0.0053475936; VZ:0.0427807487; AMGN:0.0427807487; CAT:0.0106951872; BA:0.0855614973; 
60042.8078577386,10896.6315731226,0.0000000000,UNH:0.0047169811; PG:0.5943396226; MRK:0.2500000000; CSCO:0.0047169811; VZ:0.0754716981; CAT:0.0047169811; BA:0.0660377358; 
60128.7527176514,11421.8662503294,0.0000000000,JNJ:0.0094786730; PG:0.6018957346; MRK:0.2890995261; CSCO:0.0047393365; AMGN:0.0094786730; CAT:0.0094786730; BA:0.0758293839; 
61350.0579278818,12453.2981396575,0.0000000000,PG:0.6871508380; MRK:0.1620111732; CSCO:0.0055865922; VZ:0.0446927374; IBM:0.0055865922; CAT:0.0055865922; BA:0.0893854749; 
62376.4421642790,12974.8806798419,0.0000000000,UNH:0.0136363636; JNJ:0.0045454545; PG:0.5772727273; MRK:0.1681818182; KO:0.0090909091; CSCO:0.0045454545; MCD:0.0045454545; VZ:0.0727272727; CAT:0.0045454545; BA:0.1318181818; TRV:0.0090909091; 
62991.6138374537,13526.4633096179,0.0000000000,UNH:0.0050000000; JNJ:0.0050000000; PG:0.5950000000; MRK:0.1450000000; CSCO:0.0050000000; VZ:0.0800000000; AMGN:0.0050000000; CAT:0.0050000000; BA:0.1450000000; TRV:0.0100000000; 
64117.3812188854,13961.8430144927,0.0000000000,UNH:0.0132743363; JNJ:0.0044247788; PG:0.5619469027; MRK:0.1637168142; KO:0.0044247788; CSCO:0.0044247788; MCD:0.0132743363; VZ:0.0707964602; CAT:0.0044247788; BA:0.1592920354; 
65548.5870762078,14742.1575204216,0.0000000000,UNH:0.0121951220; JNJ:0.0040650407; PG:0.5000000000; MRK:0.2154471545; KO:0.0081300813; CSCO:0.0040650407; MCD:0.0040650407; VZ:0.0650406504; CAT:0.0040650407; BA:0.1829268293; 
66547.7139496644,15310.2219183136,0.0000000000,UNH:0.0128205128; JNJ:0.0042735043; PG:0.5427350427; MRK:0.1581196581; KO:0.0085470085; CSCO:0.0042735043; MCD:0.0042735043; VZ:0.0683760684; CAT:0.0042735043; BA:0.1923076923; 
66910.6667733862,15697.9402239789,0.0000000000,PG:0.5521739130; MRK:0.1608695652; KO:0.0086956522; CSCO:0.0043478261; MCD:0.0043478261; VZ:0.0695652174; CAT:0.0043478261; BA:0.1956521739; 
68445.8367093178,16391.3614545455,0.0000000000,UNH:0.0047619048; JNJ:0.0047619048; PG:0.5523809524; MRK:0.1380952381; CSCO:0.0047619048; VZ:0.0761904762; CAT:0.0047619048; BA:0.2142857143; 
69927.3828533325,16740.6263425560,0.0000000000,UNH:0.0038461538; JNJ:0.0038461538; PG:0.4846153846; MRK:0.2038461538; CSCO:0.0038461538; MCD:0.0038461538; VZ:0.0615384615; CAT:0.0038461538; BA:0.2307692308; 
71665.3326440627,17202.5089270092,0.0000000000,UNH:0.0119521912; JNJ:0.0039840637; WMT:0.0039840637; PG:0.5059760956; MRK:0.1474103586; KO:0.0079681275; CSCO:0.0039840637; VZ:0.0637450199; CAT:0.0039840637; BA:0.2470119522; 
73018.5447949749,17765.8246376812,0.0000000000,PG:0.5404255319; MRK:0.0978723404; KO:0.0085106383; MCD:0.0042553191; VZ:0.0680851064; HON:0.0170212766; CAT:0.0042553191; BA:0.2553191489; TRV:0.0042553191; 
74238.0756355878,18427.3089117259,0.0000000000,PG:0.5466666667; MRK:0.0933333333; KO:0.0088888889; CSCO:0.0044444444; MCD:0.0044444444; VZ:0.0711111111; CAT:0.0044444444; BA:0.2666666667; 
74492.9728936028,18519.6510724638,0.0000000000,UNH:0.0044052863; JNJ:0.0044052863; PG:0.5110132159; MRK:0.1277533040; CSCO:0.0044052863; VZ:0.0704845815; CAT:0.0044052863; BA:0.2731277533; 
76243.9920657403,19030.0912200264,0.0000000000,PG:0.5879629630; HD:0.0046296296; MRK:0.0324074074; KO:0.0138888889; CSCO:0.0046296296; VZ:0.0740740741; CAT:0.0046296296; BA:0.2777777778; 
77249.4272625217,19555.4782266140,0.0000000000,JPM:0.0047846890; PG:0.6076555024; MRK:0.0143540670; CSCO:0.0047846890; VZ:0.0765550239; CAT:0.0047846890; BA:0.2870813397; 
79687.4883163133,19884.7503009223,0.0000000000,UNH:0.0034843206; WMT:0.0034843206; PG:0.4425087108; MRK:0.1289198606; KO:0.0069686411; CSCO:0.0034843206; VZ:0.0836236934; CAT:0.0034843206; BA:0.3240418118; 
81606.0982177664,20331.2926956521,0.0000000000,UNH:0.0106382979; JNJ:0.0035460993; PG:0.4503546099; MRK:0.1312056738; KO:0.0070921986; CSCO:0.0035460993; MCD:0.0035460993; VZ:0.0567375887; CAT:0.0035460993; BA:0.3297872340; 
82235.9005112889,20797.1623689064,0.0000000000,PG:0.4960937500; MRK:0.0898437500; KO:0.0078125000; CSCO:0.0039062500; MCD:0.0039062500; VZ:0.0625000000; CAT:0.0039062500; BA:0.3320312500; 
83546.4015324615,21164.5093675889,0.0000000000,UNH:0.0056497175; PG:0.4915254237; MRK:0.0395480226; KO:0.0112994350; CSCO:0.0056497175; VZ:0.0903954802; CAT:0.0056497175; BA:0.3502824859; 
84075.3153011169,21314.3644874835,0.0000000000,PG:0.5358649789; HD:0.0042194093; MRK:0.0295358650; KO:0.0126582278; CSCO:0.0042194093; VZ:0.0675105485; CAT:0.0042194093; BA:0.3417721519; 
85334.7663836905,21714.6936495389,0.0000000000,UNH:0.0041493776; JNJ:0.0041493776; PG:0.5269709544; MRK:0.0290456432; KO:0.0082987552; CSCO:0.0041493776; VZ:0.0663900415; CAT:0.0041493776; BA:0.3526970954; 
85968.2378975312,21801.8041897233,0.0000000000,PG:0.4767441860; MRK:0.0813953488; KO:0.0077519380; CSCO:0.0038759690; MCD:0.0038759690; VZ:0.0620155039; CAT:0.0038759690; BA:0.3604651163; 
87904.3493211630,21998.6461496706,0.0000000000,UNH:0.0034722222; JNJ:0.0034722222; WMT:0.0034722222; PG:0.4409722222; MRK:0.1006944444; KO:0.0069444444; CSCO:0.0034722222; MCD:0.0034722222; VZ:0.0555555556; CAT:0.0034722222; BA:0.3750000000; 
88513.6169752120,22415.6639025033,0.0000000000,PG:0.4456140351; MRK:0.1017543860; KO:0.0070175439; CSCO:0.0035087719; MCD:0.0035087719; VZ:0.0561403509; CAT:0.0035087719; BA:0.3789473684; 
89200.0110218067,22452.1707457181,0.0000000000,PG:0.4503546099; MRK:0.0815602837; KO:0.0070921986; MCD:0.0035460993; VZ:0.0567375887; HON:0.0141843972; CAT:0.0035460993; BA:0.3829787234; 
91342.6491389918,23193.1399657444,0.0000000000,UNH:0.0034129693; JNJ:0.0034129693; PG:0.4334470990; MRK:0.0989761092; CSCO:0.0034129693; VZ:0.0546075085; CAT:0.0034129693; BA:0.3993174061; 
93030.9106302551,23326.4252358366,0.0000000000,PG:0.4774436090; MRK:0.0112781955; KO:0.0150375940; CSCO:0.0037593985; MCD:0.0037593985; VZ:0.0601503759; IBM:0.0037593985; CAT:0.0112781955; BA:0.4060150376; TRV:0.0075187970; 
93677.4154236528,23743.9514440053,0.0000000000,PG:0.4828897338; MRK:0.0114068441; KO:0.0152091255; CSCO:0.0038022814; MCD:0.0038022814; VZ:0.0608365019; CAT:0.0114068441; BA:0.4106463878; 
94494.3952403505,23844.4170719368,0.0000000000,UNH:0.0111111111; JNJ:0.0037037037; WMT:0.0037037037; PG:0.4703703704; MRK:0.0259259259; CSCO:0.0037037037; VZ:0.0592592593; CAT:0.0037037037; BA:0.4185185185; 
95253.7074694132,24448.8545243742,0.0000000000,PG:0.4960937500; MRK:0.0117187500; CSCO:0.0039062500; VZ:0.0625000000; CAT:0.0039062500; BA:0.4218750000; 
96565.3114031848,24762.0098998683,0.0000000000,PG:0.4884615385; MRK:0.0115384615; CSCO:0.0038461538; VZ:0.0615384615; CAT:0.0038461538; BA:0.4307692308; 
98815.1527178953,24831.5588221344,0.0000000000,UNH:0.0049504950; JNJ:0.0049504950; JPM:0.0049504950; PG:0.3910891089; MRK:0.0346534653; KO:0.0099009901; CSCO:0.0049504950; VZ:0.0792079208; CAT:0.0049504950; BA:0.4603960396; 
99281.9042531189,25204.6610013175,0.0000000000,UNH:0.0035714286; JNJ:0.0071428571; PG:0.4500000000; MRK:0.0250000000; CSCO:0.0035714286; VZ:0.0571428571; CAT:0.0035714286; BA:0.4500000000; 
100376.0981083125,25469.4829881423,0.0000000000,UNH:0.0042372881; PG:0.3686440678; MRK:0.0296610169; KO:0.0084745763; CSCO:0.0042372881; VZ:0.1016949153; CAT:0.0042372881; BA:0.4788135593; 
103013.9744846229,26041.6647509881,0.0000000000,UNH:0.0044843049; PG:0.3901345291; MRK:0.0313901345; KO:0.0089686099; CSCO:0.0044843049; VZ:0.0717488789; CAT:0.0044843049; BA:0.4843049327; 
103622.9477090568,26205.6835177866,0.0000000000,UNH:0.0043859649; PG:0.3640350877; MRK:0.0307017544; KO:0.0087719298; CSCO:0.0043859649; VZ:0.0877192982; CAT:0.0043859649; BA:0.4956140351; 
104802.4977914600,26453.9306956522,0.0000000000,UNH:0.0043859649; PG:0.3815789474; MRK:0.0307017544; KO:0.0087719298; CSCO:0.0043859649; VZ:0.0701754386; CAT:0.0043859649; BA:0.4956140351; 
106267.9813138895,27046.6285744400,0.0000000000,PG:0.3480662983; MRK:0.0386740331; KO:0.0055248619; VZ:0.0883977901; CAT:0.0055248619; BA:0.5138121547; 
108843.9309278258,27371.1550777338,0.0000000000,UNH:0.0041666667; PG:0.3625000000; MRK:0.0291666667; KO:0.0083333333; CSCO:0.0041666667; VZ:0.0666666667; CAT:0.0041666667; BA:0.5208333333; 
109488.2613612686,27515.9795968379,0.0000000000,UNH:0.0041322314; PG:0.3595041322; MRK:0.0289256198; KO:0.0082644628; CSCO:0.0041322314; VZ:0.0661157025; CAT:0.0041322314; BA:0.5247933884; 
110639.1738951689,27811.2253702240,0.0000000000,UNH:0.0042194093; PG:0.3670886076; MRK:0.0126582278; KO:0.0084388186; CSCO:0.0042194093; VZ:0.0675105485; CAT:0.0042194093; BA:0.5316455696; 
112406.6304136592,28017.8375441370,0.0000000000,UNH:0.0043290043; JNJ:0.0043290043; JPM:0.0043290043; PG:0.3419913420; MRK:0.0129870130; KO:0.0086580087; CSCO:0.0043290043; VZ:0.0692640693; CAT:0.0043290043; BA:0.5454545455; 
114250.4336381806,28514.4124137023,0.0000000000,UNH:0.0050251256; PG:0.2964824121; MRK:0.0351758794; CSCO:0.0050251256; VZ:0.0804020101; CAT:0.0150753769; BA:0.5628140704; 
115644.6080630038,28790.1372332016,0.0000000000,UNH:0.0053191489; JNJ:0.0053191489; PG:0.2819148936; MRK:0.0372340426; CSCO:0.0053191489; VZ:0.0851063830; CAT:0.0053191489; BA:0.5744680851; 
117148.3932316554,29123.5782318841,0.0000000000,UNH:0.0052083333; JNJ:0.0052083333; PG:0.2760416667; MRK:0.0364583333; CSCO:0.0052083333; VZ:0.0833333333; CAT:0.0052083333; BA:0.5833333333; 
118723.8726321274,29785.5432437418,0.0000000000,PG:0.2943925234; MRK:0.0327102804; KO:0.0046728972; VZ:0.0747663551; CAT:0.0046728972; BA:0.5887850467; 
121183.4715070907,29973.8321765481,0.0000000000,JNJ:0.0047846890; PG:0.2535885167; MRK:0.0334928230; KO:0.0095693780; CSCO:0.0047846890; VZ:0.0813397129; CAT:0.0047846890; BA:0.6076555024; 
121685.9120809801,30118.4907325429,0.0000000000,UNH:0.0048780488; JNJ:0.0048780488; PG:0.2585365854; MRK:0.0341463415; CSCO:0.0048780488; VZ:0.0780487805; CAT:0.0048780488; BA:0.6097560976; 
122571.0918647820,30373.1875704875,0.0000000000,JNJ:0.0048780488; PG:0.2585365854; MRK:0.0341463415; CSCO:0.0048780488; VZ:0.0780487805; CAT:0.0048780488; BA:0.6146341463; 
124069.9273397046,30494.0680316205,0.0000000000,UNH:0.0049261084; JNJ:0.0049261084; PG:0.2315270936; MRK:0.0344827586; KO:0.0098522167; CSCO:0.0049261084; VZ:0.0788177340; CAT:0.0049261084; BA:0.6256157635; 
125206.3515388461,30932.9946956522,0.0000000000,UNH:0.0050251256; PG:0.2361809045; MRK:0.0351758794; CSCO:0.0050251256; VZ:0.0804020101; CAT:0.0050251256; BA:0.6331658291; 
127293.7110712486,31002.7135994730,0.0000000000,UNH:0.0058139535; PG:0.1802325581; CVX:0.0116279070; MRK:0.0406976744; CSCO:0.0058139535; VZ:0.0930232558; CAT:0.0058139535; BA:0.6569767442; 
127372.9829240918,31297.4848616601,0.0000000000,UNH:0.0060606061; PG:0.1878787879; MRK:0.0424242424; CSCO:0.0060606061; VZ:0.0969696970; CAT:0.0060606061; BA:0.6545454545; 
128857.3194974531,31692.8377944664,0.0000000000,PG:0.1867469880; MRK:0.0421686747; CSCO:0.0060240964; VZ:0.0963855422; CAT:0.0060240964; BA:0.6626506024; 
131495.8949194340,31859.4993386034,0.0000000000,UNH:0.0074074074; JNJ:0.0074074074; PG:0.1111111111; MRK:0.0518518519; CSCO:0.0074074074; VZ:0.1185185185; CAT:0.0074074074; BA:0.6888888889; 
132231.5511037306,32141.0758998683,0.0000000000,UNH:0.0074626866; PG:0.1119402985; MRK:0.0522388060; CSCO:0.0074626866; VZ:0.1194029851; CAT:0.0074626866; BA:0.6940298507; 
132884.2240363732,32602.5794545454,0.0000000000,PG:0.1771428571; MRK:0.0400000000; CSCO:0.0057142857; VZ:0.0914285714; BA:0.6857142857; 
135113.0261891022,33072.4103372859,0.0000000000,PG:0.1703296703; MRK:0.0384615385; CSCO:0.0054945055; VZ:0.0879120879; BA:0.6978021978; 
138380.8479793065,33208.0487878788,0.0000000000,PG:0.1006711409; MRK:0.0469798658; CSCO:0.0067114094; VZ:0.1073825503; CAT:0.0067114094; BA:0.7248322148; WBA:0.0067114094; 
140274.6395004994,33984.8005428195,0.0000000000,PG:0.0986842105; MRK:0.0460526316; CSCO:0.0065789474; VZ:0.1052631579; CAT:0.0065789474; BA:0.7368421053; 
140603.1503625932,34055.5439762846,0.0000000000,PG:0.0980392157; MRK:0.0457516340; CSCO:0.0065359477; VZ:0.1045751634; CAT:0.0065359477; BA:0.7385620915; 
141880.3598603395,34329.6177338604,0.0000000000,PG:0.0955414013; MRK:0.0445859873; CSCO:0.0063694268; VZ:0.1019108280; CAT:0.0063694268; BA:0.7452229299; 
143478.4135579869,34699.6373754941,0.0000000000,PG:0.0967741935; MRK:0.0322580645; CSCO:0.0064516129; VZ:0.1032258065; CAT:0.0064516129; BA:0.7548387097; 
144829.5411234413,34957.2707799737,0.0000000000,PG:0.0898203593; MRK:0.0419161677; CSCO:0.0059880240; VZ:0.0958083832; CAT:0.0059880240; BA:0.7604790419; 
147721.4997682572,35360.3207957839,0.0000000000,PG:0.0914634146; MRK:0.0426829268; KO:0.0121951220; CSCO:0.0060975610; VZ:0.0731707317; CAT:0.0060975610; BA:0.7682926829; 
147961.8989365878,35675.9661475626,0.0000000000,PG:0.0920245399; MRK:0.0184049080; CSCO:0.0061349693; VZ:0.0981595092; CAT:0.0061349693; BA:0.7791411043; 
152148.9065680194,35724.2094756258,0.0000000000,UNH:0.0067114094; JPM:0.0067114094; PG:0.1006711409; MRK:0.0402684564; KO:0.0134228188; NKE:0.0738255034; CAT:0.0067114094; BA:0.7516778523; 
153114.3012126382,36015.6262740448,0.0000000000,JPM:0.0067567568; PG:0.1013513514; MRK:0.0405405405; KO:0.0135135135; NKE:0.0743243243; CAT:0.0067567568; BA:0.7567567568; 
155675.5447559303,36338.6117971014,0.0000000000,UNH:0.0062111801; JPM:0.0062111801; PG:0.0931677019; HD:0.0062111801; MRK:0.0434782609; CSCO:0.0062111801; NKE:0.0559006211; CAT:0.0062111801; BA:0.7763975155; 
158476.5461962760,37510.4659552042,0.0000000000,PG:0.0974025974; MRK:0.0454545455; CSCO:0.0064935065; VZ:0.0324675325; CAT:0.0064935065; BA:0.8116883117; 
160355.4307656532,37691.3727009222,0.0000000000,PG:0.1119402985; MRK:0.0522388060; CSCO:0.0074626866; NKE:0.0149253731; CAT:0.0074626866; BA:0.8059701493; 
162573.7267875576,38088.6070698287,0.0000000000,PG:0.1136363636; MRK:0.0530303030; CSCO:0.0075757576; CAT:0.0075757576; BA:0.8181818182; 
164119.3021491673,38252.7744558630,0.0000000000,UNH:0.0066225166; JNJ:0.0066225166; PG:0.0993377483; MRK:0.0463576159; CSCO:0.0066225166; CAT:0.0066225166; BA:0.8278145695; 
164558.4045846418,38579.2701027668,0.0000000000,PG:0.1000000000; MRK:0.0466666667; CSCO:0.0066666667; VZ:0.0066666667; CAT:0.0066666667; BA:0.8333333333; 
166161.5730690974,38855.3619156785,0.0000000000,PG:0.1006711409; MRK:0.0469798658; CSCO:0.0067114094; CAT:0.0067114094; BA:0.8389261745; 
166533.1482085844,38934.6531989460,0.0000000000,PG:0.0993377483; MRK:0.0463576159; CSCO:0.0066225166; CAT:0.0066225166; BA:0.8410596026; 
