Risk,Expected Return,Remaining Fund,Selected Stocks
51986.1631005076,21346.3213783534,0.0000000000,V:0.1172161172; WMT:0.4322344322; JPM:0.0439560440; CVX:0.0073260073; CSCO:0.0402930403; NKE:0.0036630037; DIS:0.0073260073; AMGN:0.0073260073; CRM:0.3260073260; GS:0.0036630037; BA:0.0109890110; 
53785.5509938876,22133.3671600370,0.0000000000,MSFT:0.0071428571; UNH:0.0071428571; V:0.1142857143; WMT:0.4214285714; JPM:0.0464285714; CVX:0.0071428571; CSCO:0.0535714286; DIS:0.0071428571; AMGN:0.0035714286; CRM:0.3321428571; 
55368.5335662791,22311.7853977798,0.0000000000,V:0.1118881119; WMT:0.4125874126; JPM:0.0419580420; PG:0.0034965035; CVX:0.0069930070; CSCO:0.0524475524; DIS:0.0244755245; AMGN:0.0069930070; CRM:0.3321678322; TRV:0.0069930070; 
58613.8756644441,22689.1383603145,0.0000000000,MSFT:0.0251572327; V:0.1006289308; WMT:0.3710691824; JPM:0.1163522013; CVX:0.0188679245; MRK:0.0125786164; CSCO:0.0471698113; DIS:0.0062893082; AMGN:0.0031446541; HON:0.0031446541; CRM:0.2924528302; GS:0.0031446541; 
58882.2186103642,23548.0038367252,0.0000000000,MSFT:0.0254777070; V:0.1019108280; WMT:0.3757961783; JPM:0.1178343949; CVX:0.0191082803; CSCO:0.0477707006; DIS:0.0063694268; AMGN:0.0031847134; HON:0.0031847134; CRM:0.2961783439; GS:0.0031847134; 
59623.8364785276,23720.4223126735,0.0000000000,MSFT:0.0250000000; V:0.1000000000; WMT:0.3687500000; JPM:0.1156250000; CVX:0.0187500000; CSCO:0.0468750000; DIS:0.0093750000; AMGN:0.0062500000; CRM:0.2968750000; GS:0.0062500000; TRV:0.0062500000; 
62566.1378757287,24580.2769680851,0.0000000000,V:0.1028938907; WMT:0.3794212219; JPM:0.1414790997; CVX:0.0064308682; CSCO:0.0353697749; DIS:0.0064308682; AMGN:0.0032154341; HON:0.0032154341; CRM:0.2990353698; GS:0.0032154341; BA:0.0128617363; TRV:0.0064308682; 
65468.3221785225,24847.5678977798,0.0000000000,MSFT:0.0063091483; V:0.1009463722; WMT:0.3722397476; JPM:0.0410094637; CVX:0.0063091483; CSCO:0.0473186120; DIS:0.0063091483; AMGN:0.0031545741; CRM:0.3943217666; BA:0.0094637224; TRV:0.0126182965; 
68002.3880904373,25593.4935730805,0.0000000000,MSFT:0.0031746032; V:0.1015873016; WMT:0.3746031746; JPM:0.0412698413; PG:0.0031746032; CSCO:0.0095238095; DIS:0.0063492063; AMGN:0.0031746032; CRM:0.3968253968; GS:0.0095238095; TRV:0.0507936508; 
68139.6184741670,26302.0661378354,0.0000000000,V:0.0969696970; WMT:0.3575757576; JPM:0.1333333333; CVX:0.0060606061; CSCO:0.0333333333; DIS:0.0060606061; CRM:0.3545454545; GS:0.0030303030; BA:0.0090909091; 
68619.6649924032,26450.7017645699,0.0000000000,V:0.0958083832; WMT:0.3532934132; JPM:0.1317365269; CVX:0.0059880240; CSCO:0.0329341317; DIS:0.0059880240; CRM:0.3502994012; GS:0.0029940120; BA:0.0089820359; TRV:0.0119760479; 
70495.8099953167,26775.6397502313,0.0000000000,MSFT:0.0057306590; V:0.0916905444; WMT:0.3381088825; JPM:0.1289398281; CVX:0.0057306590; CSCO:0.0429799427; DIS:0.0057306590; AMGN:0.0028653295; CRM:0.3581661891; BA:0.0085959885; TRV:0.0114613181; 
72330.5530844121,27118.3078746531,0.0000000000,MSFT:0.0056022409; V:0.0896358543; WMT:0.3305322129; JPM:0.1260504202; CVX:0.0056022409; CSCO:0.0420168067; AMGN:0.0028011204; CRM:0.3501400560; GS:0.0028011204; AXP:0.0028011204; BA:0.0084033613; TRV:0.0336134454; 
72523.2301637989,27452.5212095282,0.0000000000,MSFT:0.0057971014; V:0.0927536232; WMT:0.3420289855; JPM:0.1304347826; CSCO:0.0086956522; DIS:0.0057971014; AMGN:0.0028985507; CRM:0.3623188406; GS:0.0028985507; TRV:0.0463768116; 
75204.3640471732,27677.5828931545,0.0000000000,MSFT:0.0233100233; JNJ:0.0093240093; V:0.0745920746; WMT:0.2937062937; JPM:0.2400932401; CVX:0.0046620047; CSCO:0.0349650350; DIS:0.0046620047; AMGN:0.0023310023; CRM:0.2913752914; BA:0.0209790210; 
76155.8134406182,28235.4842136910,0.0000000000,MSFT:0.0237529691; JNJ:0.0095011876; V:0.0760095012; WMT:0.2992874109; JPM:0.2446555819; CVX:0.0047505938; CSCO:0.0356294537; DIS:0.0047505938; AMGN:0.0023752969; CRM:0.2969121140; BA:0.0023752969; 
78935.7040106067,29201.1050346901,0.0000000000,MSFT:0.0076923077; V:0.0820512821; WMT:0.3025641026; JPM:0.2641025641; CSCO:0.0282051282; DIS:0.0051282051; CRM:0.3000000000; GS:0.0025641026; BA:0.0076923077; 
82527.3164734142,29831.6544727105,0.0000000000,V:0.0788177340; WMT:0.2906403941; JPM:0.2536945813; PG:0.0024630542; CVX:0.0024630542; CSCO:0.0073891626; DIS:0.0049261084; AMGN:0.0024630542; CRM:0.3078817734; GS:0.0024630542; BA:0.0073891626; TRV:0.0394088670; 
83777.4683887431,30383.6174028677,0.0000000000,WMT:0.3360000000; JPM:0.2746666667; CVX:0.0053333333; CSCO:0.0400000000; DIS:0.0053333333; AMGN:0.0026666667; CRM:0.3333333333; BA:0.0026666667; 
85480.0669892703,30820.0822826087,0.0000000000,WMT:0.3222506394; JPM:0.2634271100; CVX:0.0051150895; CSCO:0.0383631714; DIS:0.0051150895; AMGN:0.0025575448; CRM:0.3196930946; GS:0.0025575448; TRV:0.0409207161; 
85891.2697577427,30967.3726063830,0.0000000000,V:0.0810126582; WMT:0.2835443038; JPM:0.3012658228; CSCO:0.0075949367; DIS:0.0050632911; AMGN:0.0025316456; CRM:0.3164556962; TRV:0.0025316456; 
88446.5276627077,31472.4426295097,0.0000000000,MSFT:0.0053475936; V:0.0106951872; WMT:0.3101604278; JPM:0.3155080214; PG:0.0026737968; CVX:0.0053475936; CSCO:0.0080213904; DIS:0.0053475936; CRM:0.3342245989; TRV:0.0026737968; 
93330.2296668467,31488.3149329325,0.0000000000,MSFT:0.0213903743; JNJ:0.0454545455; V:0.0106951872; WMT:0.2459893048; JPM:0.3181818182; PG:0.0026737968; CVX:0.0053475936; CSCO:0.0080213904; DIS:0.0053475936; CRM:0.3342245989; TRV:0.0026737968; 
93825.3637001887,31774.3226665125,0.0000000000,V:0.0120845921; WMT:0.2537764350; JPM:0.3564954683; PG:0.0030211480; CVX:0.0060422961; MRK:0.0060422961; CSCO:0.0453172205; DIS:0.0211480363; AMGN:0.0030211480; CRM:0.2809667674; GS:0.0030211480; BA:0.0090634441; 
94152.8415364973,32225.8857215541,0.0000000000,MSFT:0.0158730159; V:0.0105820106; WMT:0.2433862434; JPM:0.3148148148; PG:0.0026455026; CVX:0.0052910053; CSCO:0.0291005291; DIS:0.0396825397; AMGN:0.0026455026; CRM:0.3306878307; GS:0.0052910053; 
95466.1498977592,32783.1466674375,0.0000000000,MSFT:0.0051813472; V:0.0103626943; WMT:0.2487046632; JPM:0.3082901554; PG:0.0025906736; CVX:0.0051813472; CSCO:0.0388601036; DIS:0.0077720207; AMGN:0.0025906736; CRM:0.3134715026; GS:0.0025906736; BA:0.0077720207; TRV:0.0466321244; 
96149.5002031921,33146.3917784459,0.0000000000,MSFT:0.0210526316; JNJ:0.0026315789; V:0.0105263158; WMT:0.2421052632; JPM:0.3131578947; CVX:0.0052631579; CSCO:0.0184210526; DIS:0.0052631579; AMGN:0.0026315789; CRM:0.3289473684; GS:0.0078947368; TRV:0.0421052632; 
99361.0114947480,33355.8421392230,0.0000000000,V:0.0110192837; WMT:0.2314049587; JPM:0.3250688705; PG:0.0027548209; CVX:0.0055096419; CSCO:0.0303030303; DIS:0.0413223140; AMGN:0.0027548209; CRM:0.3443526171; GS:0.0055096419; 
99882.5220376659,33525.8389708604,0.0000000000,V:0.0106382979; WMT:0.2234042553; JPM:0.3138297872; PG:0.0026595745; CVX:0.0053191489; MRK:0.0053191489; CSCO:0.0398936170; DIS:0.0186170213; AMGN:0.0026595745; CRM:0.3324468085; BA:0.0026595745; TRV:0.0425531915; 
100866.4326893668,34165.5280481036,0.0000000000,V:0.0111111111; WMT:0.2333333333; JPM:0.3277777778; PG:0.0027777778; CVX:0.0055555556; CSCO:0.0083333333; DIS:0.0055555556; AMGN:0.0027777778; CRM:0.3472222222; GS:0.0027777778; BA:0.0083333333; TRV:0.0444444444; 
102419.2463100380,34698.3283418131,0.0000000000,V:0.0111731844; WMT:0.2346368715; JPM:0.3324022346; PG:0.0027932961; CSCO:0.0083798883; DIS:0.0055865922; AMGN:0.0027932961; CRM:0.3491620112; GS:0.0083798883; TRV:0.0446927374; 
105131.5661096713,34906.2094033302,0.0000000000,AAPL:0.0058479532; MSFT:0.0175438596; V:0.0116959064; WMT:0.1871345029; JPM:0.3479532164; PG:0.0029239766; CVX:0.0058479532; CSCO:0.0438596491; DIS:0.0087719298; AMGN:0.0029239766; CRM:0.3187134503; TRV:0.0467836257; 
106541.4133040769,35361.5354671600,0.0000000000,MSFT:0.0060790274; V:0.0121580547; WMT:0.1945288754; JPM:0.3617021277; PG:0.0030395137; CVX:0.0060790274; CSCO:0.0455927052; DIS:0.0091185410; AMGN:0.0030395137; CRM:0.3313069909; TRV:0.0273556231; 
108633.1405182882,35706.3993686401,0.0000000000,V:0.0114285714; WMT:0.1828571429; JPM:0.3400000000; PG:0.0028571429; CVX:0.0057142857; CSCO:0.0428571429; DIS:0.0085714286; AMGN:0.0028571429; CRM:0.3457142857; GS:0.0028571429; BA:0.0085714286; TRV:0.0457142857; 
110250.6928233521,36172.5682955597,0.0000000000,V:0.0141643059; WMT:0.1813031161; JPM:0.3371104816; PG:0.0028328612; CVX:0.0056657224; CSCO:0.0424929178; DIS:0.0056657224; AMGN:0.0028328612; CRM:0.3541076487; GS:0.0084985836; TRV:0.0453257790; 
114188.0015402786,36422.4434181314,0.0000000000,V:0.0118694362; WMT:0.1543026706; JPM:0.3531157270; PG:0.0029673591; CSCO:0.0237388724; DIS:0.0207715134; AMGN:0.0029673591; CRM:0.3590504451; GS:0.0029673591; INTC:0.0118694362; BA:0.0089020772; TRV:0.0474777448; 
114305.8434215750,37138.2249329325,0.0000000000,V:0.0130718954; WMT:0.1699346405; JPM:0.3888888889; CVX:0.0065359477; CSCO:0.0228758170; DIS:0.0098039216; AMGN:0.0032679739; CRM:0.3562091503; TRV:0.0294117647; 
118464.3680211051,37394.8315749306,0.0000000000,V:0.1095890411; WMT:0.0958904110; JPM:0.4280821918; PG:0.0034246575; CVX:0.0068493151; CSCO:0.0102739726; DIS:0.0068493151; AMGN:0.0068493151; CRM:0.3253424658; TRV:0.0068493151; 
120084.2547588303,37699.2141743756,0.0000000000,V:0.1035598706; WMT:0.0906148867; JPM:0.3851132686; PG:0.0032362460; CSCO:0.0485436893; DIS:0.0097087379; AMGN:0.0032362460; CRM:0.3527508091; GS:0.0032362460; 
122451.1591533810,38386.8902289547,0.0000000000,V:0.0966767372; WMT:0.0845921450; JPM:0.3595166163; PG:0.0030211480; CVX:0.0030211480; CSCO:0.0090634441; DIS:0.0060422961; AMGN:0.0030211480; CRM:0.3776435045; GS:0.0090634441; TRV:0.0483383686; 
122909.7257281704,38810.5382863090,0.0000000000,MSFT:0.0236686391; WMT:0.1065088757; JPM:0.3520710059; CSCO:0.0207100592; DIS:0.0088757396; AMGN:0.0029585799; CRM:0.3698224852; GS:0.0029585799; MMM:0.0029585799; TRV:0.1094674556; 
125496.4257894059,39535.5665055504,0.0000000000,AAPL:0.0060060060; MSFT:0.0060060060; WMT:0.1081081081; JPM:0.3573573574; CSCO:0.0210210210; DIS:0.0090090090; AMGN:0.0030030030; CRM:0.3753753754; GS:0.0030030030; TRV:0.1111111111; 
128475.7602556657,39987.3961170213,0.0000000000,WMT:0.1107266436; JPM:0.4117647059; CSCO:0.0519031142; DIS:0.0034602076; AMGN:0.0034602076; CRM:0.3771626298; GS:0.0069204152; INTC:0.0034602076; TRV:0.0311418685; 
130726.1891437306,40578.1685383904,0.0000000000,WMT:0.0891719745; JPM:0.3789808917; PG:0.0031847134; CSCO:0.0031847134; DIS:0.0063694268; AMGN:0.0031847134; CRM:0.3980891720; GS:0.0031847134; BA:0.0095541401; TRV:0.1050955414; 
133849.0959687852,40741.5857007401,0.0000000000,JNJ:0.0132013201; WMT:0.0660066007; JPM:0.3927392739; CSCO:0.0495049505; DIS:0.0099009901; AMGN:0.0033003300; CRM:0.3993399340; GS:0.0033003300; BA:0.0099009901; TRV:0.0528052805; 
137015.0759620790,41058.2546947271,0.0000000000,V:0.1049180328; JPM:0.3901639344; CVX:0.0065573770; CSCO:0.0229508197; DIS:0.0098360656; AMGN:0.0032786885; CRM:0.3967213115; GS:0.0032786885; BA:0.0098360656; TRV:0.0524590164; 
140130.3968349113,41156.3449236818,0.0000000000,JNJ:0.0139860140; WMT:0.0699300699; JPM:0.4160839161; CSCO:0.0524475524; DIS:0.0104895105; AMGN:0.0034965035; HON:0.0069930070; CRM:0.4230769231; GS:0.0034965035; 
140785.7060453713,41562.6045675301,0.0000000000,MSFT:0.0252365931; V:0.0063091483; JPM:0.3753943218; CVX:0.0063091483; HD:0.0031545741; CSCO:0.0473186120; DIS:0.0094637224; AMGN:0.0031545741; CRM:0.3943217666; GS:0.0031545741; INTC:0.0031545741; AXP:0.0126182965; BA:0.0094637224; TRV:0.1009463722; 
140818.0799916041,42260.7595467160,0.0000000000,MSFT:0.0257234727; V:0.0064308682; JPM:0.3826366559; CVX:0.0064308682; CSCO:0.0482315113; DIS:0.0096463023; AMGN:0.0032154341; CRM:0.4019292605; GS:0.0032154341; BA:0.0096463023; TRV:0.1028938907; 
143437.2209316802,43398.9010938945,0.0000000000,MSFT:0.0067114094; WMT:0.0268456376; JPM:0.3993288591; CSCO:0.0100671141; DIS:0.0067114094; AMGN:0.0033557047; CRM:0.4194630872; GS:0.0033557047; TRV:0.1241610738; 
144669.0640313180,43682.9888020352,0.0000000000,WMT:0.0270270270; JPM:0.4020270270; CSCO:0.0101351351; DIS:0.0067567568; AMGN:0.0033783784; CRM:0.4222972973; GS:0.0033783784; TRV:0.1250000000; 
147420.1547136730,44080.3488135985,0.0000000000,JPM:0.4265232975; CVX:0.0071684588; CSCO:0.0250896057; DIS:0.0107526882; AMGN:0.0035842294; CRM:0.3906810036; GS:0.0035842294; TRV:0.1326164875; 
152436.8724484057,44740.3244888992,0.0000000000,MSFT:0.0039215686; JPM:0.4666666667; CSCO:0.0588235294; DIS:0.0039215686; AMGN:0.0039215686; CRM:0.4274509804; TRV:0.0352941176; 
153227.5895770638,44911.6087673450,0.0000000000,JPM:0.4685039370; CSCO:0.0590551181; DIS:0.0039370079; AMGN:0.0039370079; CRM:0.4291338583; TRV:0.0354330709; 
158089.2550729254,45185.6631567993,0.0000000000,JPM:0.5409090909; CSCO:0.0136363636; DIS:0.0090909091; VZ:0.0045454545; AMGN:0.0045454545; CRM:0.4227272727; GS:0.0045454545; 
158793.4899881319,45561.2194819611,0.0000000000,JPM:0.5433789954; CSCO:0.0136986301; DIS:0.0091324201; AMGN:0.0045662100; CRM:0.4246575342; GS:0.0045662100; 
164567.8327439738,45776.7536910268,0.0000000000,JPM:0.4760000000; CSCO:0.0120000000; DIS:0.0080000000; AMGN:0.0040000000; CRM:0.5000000000; 
178862.8367195469,45932.4273959297,0.0000000000,JPM:0.4250000000; CSCO:0.0535714286; NKE:0.0035714286; DIS:0.0071428571; AMGN:0.0035714286; CRM:0.4464285714; GS:0.0035714286; WBA:0.0571428571; 
179803.9051841290,46326.1611355227,0.0000000000,JPM:0.4265232975; CSCO:0.0537634409; DIS:0.0071684588; AMGN:0.0035842294; CRM:0.4480286738; GS:0.0035842294; WBA:0.0573476703; 
184831.1100511274,46778.0089870490,0.0000000000,MSFT:0.0036630037; JPM:0.4358974359; CSCO:0.0256410256; DIS:0.0073260073; AMGN:0.0036630037; CRM:0.4578754579; WBA:0.0659340659; 
187354.9525190077,47177.3881706753,0.0000000000,JPM:0.4440298507; CSCO:0.0111940299; DIS:0.0074626866; AMGN:0.0037313433; CRM:0.4664179104; WBA:0.0671641791; 
217891.3537588888,47331.2754555967,0.0000000000,V:0.0116618076; JPM:0.3469387755; CSCO:0.0087463557; DIS:0.0058309038; AMGN:0.0029154519; CRM:0.3644314869; GS:0.0962099125; TRV:0.0233236152; WBA:0.1399416910; 
220850.7279927306,47675.1681174838,0.0000000000,MSFT:0.0031152648; JPM:0.3707165109; CSCO:0.0467289720; NKE:0.0031152648; DIS:0.0062305296; AMGN:0.0031152648; CRM:0.3894080997; GS:0.0031152648; TRV:0.0249221184; WBA:0.1495327103; 
223799.1584449951,48235.1673496762,0.0000000000,MSFT:0.0032051282; V:0.0128205128; JPM:0.3814102564; CSCO:0.0096153846; DIS:0.0064102564; AMGN:0.0032051282; CRM:0.4006410256; GS:0.0032051282; TRV:0.0256410256; WBA:0.1538461538; 
224701.3330881145,48386.7635175763,0.0000000000,V:0.0128617363; JPM:0.3826366559; CSCO:0.0096463023; DIS:0.0064308682; AMGN:0.0032154341; CRM:0.4019292605; GS:0.0032154341; TRV:0.0257234727; WBA:0.1543408360; 
228123.9393571771,48714.2627335800,0.0000000000,MSFT:0.0033333333; JPM:0.3966666667; CSCO:0.0100000000; DIS:0.0066666667; AMGN:0.0033333333; CRM:0.3900000000; GS:0.0033333333; TRV:0.0266666667; WBA:0.1600000000; 
229070.4174101004,48872.4180226642,0.0000000000,JPM:0.3979933110; CSCO:0.0100334448; DIS:0.0066889632; AMGN:0.0033444816; CRM:0.3913043478; GS:0.0033444816; TRV:0.0267558528; WBA:0.1605351171; 
243634.2999654328,48898.7697039778,0.0000000000,MSFT:0.0029761905; JPM:0.3541666667; CSCO:0.0208333333; DIS:0.0059523810; AMGN:0.0029761905; CRM:0.3720238095; TRV:0.0476190476; DD:0.0029761905; WBA:0.1904761905; 
247119.0384050604,49201.3472294172,0.0000000000,V:0.0030487805; JPM:0.3628048780; CSCO:0.0457317073; DIS:0.0060975610; AMGN:0.0030487805; CRM:0.3810975610; GS:0.0030487805; WBA:0.1951219512; 
250692.0170313625,49244.4566026827,0.0000000000,JPM:0.3742138365; CSCO:0.0062893082; DIS:0.0062893082; AMGN:0.0031446541; CRM:0.3930817610; CAT:0.0062893082; BA:0.0094339623; WBA:0.2012578616; 
251778.0180652443,49594.2004047179,0.0000000000,JPM:0.3765822785; CSCO:0.0063291139; DIS:0.0063291139; AMGN:0.0031645570; CRM:0.3955696203; BA:0.0094936709; WBA:0.2025316456; 
266826.1622486078,49633.8594542091,0.0000000000,MSFT:0.0027932961; JPM:0.3324022346; CVX:0.0055865922; CSCO:0.0195530726; DIS:0.0083798883; AMGN:0.0027932961; CRM:0.3491620112; GS:0.0027932961; TRV:0.0446927374; WBA:0.2318435754; 
267728.7207221925,49771.3377543941,0.0000000000,JPM:0.3333333333; CVX:0.0056022409; CSCO:0.0196078431; DIS:0.0084033613; AMGN:0.0028011204; CRM:0.3501400560; GS:0.0028011204; TRV:0.0448179272; WBA:0.2324929972; 
271872.4650297320,49989.4148334875,0.0000000000,JPM:0.3439306358; CSCO:0.0202312139; DIS:0.0086705202; AMGN:0.0028901734; CRM:0.3612716763; GS:0.0028901734; BA:0.0086705202; TRV:0.0115606936; WBA:0.2398843931; 
272907.2738963240,50084.5765564292,0.0000000000,WMT:0.0058479532; JPM:0.3479532164; CSCO:0.0087719298; DIS:0.0058479532; AMGN:0.0029239766; CRM:0.3654970760; BA:0.0087719298; TRV:0.0116959064; WBA:0.2426900585; 
274805.1732591976,50363.7689361702,0.0000000000,JPM:0.3500000000; CSCO:0.0088235294; DIS:0.0058823529; AMGN:0.0029411765; CRM:0.3676470588; BA:0.0088235294; TRV:0.0117647059; WBA:0.2441176471; 
283587.2864448112,50364.7374421832,0.0000000000,JPM:0.3216216216; CVX:0.0054054054; CSCO:0.0189189189; DIS:0.0081081081; AMGN:0.0027027027; CRM:0.3378378378; GS:0.0027027027; TRV:0.0432432432; WBA:0.2594594595; 
285298.7427995158,50575.0075370028,0.0000000000,JPM:0.3242506812; CSCO:0.0190735695; DIS:0.0054495913; AMGN:0.0027247956; CRM:0.3405994550; TRV:0.0435967302; DD:0.0027247956; WBA:0.2615803815; 
288760.1463674600,50996.5061933394,0.0000000000,JPM:0.3269230769; CSCO:0.0082417582; DIS:0.0054945055; AMGN:0.0027472527; CRM:0.3434065934; GS:0.0027472527; TRV:0.0439560440; WBA:0.2664835165; 
