Risk,Expected Return,Remaining Fund,Selected Stocks
30654.7944712658,21826.6010592044,0.0000000000,AAPL:0.0008143322; MSFT:0.0993485342; UNH:0.0960912052; JNJ:0.0895765472; V:0.1017915309; WMT:0.0879478827; JPM:0.0032573290; PG:0.0960912052; CVX:0.0008143322; HD:0.0732899023; MRK:0.0667752443; KO:0.0504885993; CSCO:0.0008143322; MCD:0.0154723127; NKE:0.0016286645; DIS:0.0700325733; VZ:0.0407166124; AMGN:0.0008143322; HON:0.0032573290; IBM:0.0065146580; CRM:0.0301302932; GS:0.0016286645; INTC:0.0130293160; TRV:0.0496742671; 
30741.3130233418,21919.4692923219,0.0000000000,AAPL:0.0008116883; MSFT:0.0990259740; UNH:0.0957792208; JNJ:0.0892857143; V:0.1014610390; WMT:0.0876623377; JPM:0.0032467532; PG:0.0957792208; CVX:0.0008116883; HD:0.0730519481; MRK:0.0665584416; KO:0.0503246753; CSCO:0.0008116883; MCD:0.0154220779; NKE:0.0016233766; DIS:0.0698051948; VZ:0.0438311688; AMGN:0.0008116883; HON:0.0032467532; IBM:0.0064935065; CRM:0.0300324675; GS:0.0016233766; INTC:0.0129870130; TRV:0.0495129870; 
30835.8954624688,22203.3011031453,0.0000000000,MSFT:0.1039182283; UNH:0.0868824532; JNJ:0.0945485520; V:0.1064735945; WMT:0.0851788756; PG:0.0954003407; CVX:0.0008517888; HD:0.0766609881; MRK:0.0698466780; KO:0.0528109029; CSCO:0.0008517888; MCD:0.0093696763; NKE:0.0017035775; DIS:0.0698466780; VZ:0.0425894378; AMGN:0.0008517888; HON:0.0034071550; IBM:0.0068143101; CRM:0.0315161840; GS:0.0017035775; INTC:0.0136286201; MMM:0.0017035775; TRV:0.0434412266; 
31042.8122771943,22666.2256845513,0.0000000000,MSFT:0.0964467005; UNH:0.0862944162; JNJ:0.0939086294; V:0.1057529611; WMT:0.0846023689; PG:0.0947546531; CVX:0.0008460237; HD:0.0761421320; MRK:0.0693739425; KO:0.0524534687; CSCO:0.0008460237; MCD:0.0093062606; NKE:0.0016920474; DIS:0.0693739425; VZ:0.0490693739; AMGN:0.0008460237; HON:0.0033840948; IBM:0.0067681895; CRM:0.0313028765; GS:0.0016920474; INTC:0.0135363790; TRV:0.0516074450; 
31369.2843690528,23113.8936170213,0.0000000000,AAPL:0.0008445946; MSFT:0.1064189189; UNH:0.0844594595; JNJ:0.0929054054; V:0.1055743243; WMT:0.0844594595; PG:0.0945945946; CVX:0.0042229730; HD:0.0760135135; MRK:0.0692567568; KO:0.0523648649; CSCO:0.0008445946; MCD:0.0211148649; NKE:0.0016891892; DIS:0.0675675676; VZ:0.0405405405; AMGN:0.0008445946; IBM:0.0067567568; CRM:0.0312500000; GS:0.0067567568; TRV:0.0515202703; 
31375.6742314612,24134.2948751156,0.0000000000,MSFT:0.1323210412; UNH:0.0802603037; JNJ:0.1203904555; V:0.1377440347; WMT:0.1301518438; JPM:0.0043383948; PG:0.0997830803; CVX:0.0021691974; HD:0.0412147505; MRK:0.0629067245; KO:0.0173535792; MCD:0.0032537961; DIS:0.0173535792; VZ:0.0390455531; AMGN:0.0010845987; IBM:0.0021691974; CRM:0.0336225597; GS:0.0010845987; BA:0.0043383948; TRV:0.0683297180; DD:0.0010845987; 
31580.0725186758,24460.2596322849,0.0000000000,AAPL:0.0011223345; MSFT:0.1369248036; UNH:0.0785634119; JNJ:0.1245791246; V:0.1313131313; WMT:0.1167227834; PG:0.1054994388; CVX:0.0022446689; HD:0.0426487093; MRK:0.0650953984; KO:0.0179573513; MCD:0.0033670034; DIS:0.0179573513; VZ:0.0404040404; AMGN:0.0011223345; IBM:0.0022446689; CRM:0.0347923681; GS:0.0011223345; BA:0.0044893378; TRV:0.0707070707; DD:0.0011223345; 
31746.7195533159,25120.3599167437,0.0000000000,AAPL:0.0011299435; MSFT:0.1378531073; UNH:0.0790960452; JNJ:0.1254237288; V:0.1322033898; WMT:0.1175141243; PG:0.1062146893; CVX:0.0022598870; HD:0.0429378531; MRK:0.0655367232; KO:0.0192090395; MCD:0.0033898305; DIS:0.0180790960; VZ:0.0406779661; AMGN:0.0011299435; IBM:0.0022598870; CRM:0.0350282486; GS:0.0011299435; TRV:0.0689265537; 
31753.9343947661,25139.2407493062,0.0000000000,AAPL:0.0011312217; MSFT:0.1380090498; UNH:0.0791855204; JNJ:0.1255656109; V:0.1323529412; WMT:0.1176470588; PG:0.1063348416; CVX:0.0022624434; HD:0.0429864253; MRK:0.0656108597; KO:0.0180995475; MCD:0.0033936652; DIS:0.0180995475; VZ:0.0407239819; AMGN:0.0011312217; IBM:0.0022624434; CRM:0.0350678733; GS:0.0011312217; TRV:0.0690045249; 
32592.6025865340,25349.6421322849,0.0000000000,MSFT:0.1078691424; UNH:0.0654288240; JNJ:0.0981432361; V:0.1122900088; WMT:0.1061007958; JPM:0.0035366932; PG:0.0813439434; CVX:0.0017683466; HD:0.0477453581; MRK:0.0937223696; KO:0.0371352785; CSCO:0.0008841733; MCD:0.0221043324; DIS:0.0716180371; VZ:0.0459770115; AMGN:0.0008841733; HON:0.0035366932; IBM:0.0008841733; CRM:0.0503978780; TRV:0.0486295314; 
32717.7573235071,26458.9524791859,0.0000000000,MSFT:0.1288278775; UNH:0.0781414995; JNJ:0.1172122492; V:0.1309398099; WMT:0.1309398099; PG:0.0971488912; CVX:0.0021119324; HD:0.0316789863; MRK:0.0887011616; MCD:0.0031678986; DIS:0.0168954593; VZ:0.0549102429; AMGN:0.0010559662; CRM:0.0517423442; BA:0.0021119324; TRV:0.0644139388; 
32868.3904416543,26812.9897086031,0.0000000000,MSFT:0.1288278775; UNH:0.0781414995; JNJ:0.1172122492; V:0.1309398099; WMT:0.1309398099; PG:0.0971488912; CVX:0.0021119324; HD:0.0316789863; MRK:0.0887011616; MCD:0.0031678986; DIS:0.0168954593; VZ:0.0549102429; AMGN:0.0010559662; CRM:0.0517423442; TRV:0.0665258712; 
32931.4668867428,26866.5667506938,0.0000000000,MSFT:0.1293743372; UNH:0.0784729586; JNJ:0.1177094380; V:0.1314952280; WMT:0.1314952280; PG:0.0975609756; CVX:0.0021208908; HD:0.0318133616; MRK:0.0890774125; MCD:0.0031813362; DIS:0.0169671262; VZ:0.0551431601; AMGN:0.0010604454; IBM:0.0084835631; CRM:0.0413573701; TRV:0.0646871686; 
33144.0648399020,27282.4634250693,0.0000000000,MSFT:0.1365149834; UNH:0.0466148724; JNJ:0.1220865705; V:0.1376248613; WMT:0.1376248613; PG:0.1021087680; CVX:0.0022197558; HD:0.0332963374; MRK:0.0932297447; MCD:0.0033296337; DIS:0.0177580466; VZ:0.0577136515; AMGN:0.0011098779; CRM:0.0344062153; GS:0.0177580466; TRV:0.0566037736; 
33252.3741804864,27551.2315356151,0.0000000000,MSFT:0.1365149834; UNH:0.0466148724; JNJ:0.1231964484; V:0.1376248613; WMT:0.1376248613; PG:0.1021087680; CVX:0.0022197558; HD:0.0332963374; MRK:0.0965593785; KO:0.0177580466; MCD:0.0033296337; DIS:0.0177580466; VZ:0.0399556049; AMGN:0.0011098779; IBM:0.0022197558; CRM:0.0344062153; TRV:0.0677025527; 
33337.1624743962,27901.3228237743,0.0000000000,MSFT:0.1389830508; UNH:0.0474576271; JNJ:0.1242937853; V:0.1401129944; WMT:0.1401129944; PG:0.1039548023; CVX:0.0022598870; HD:0.0338983051; MRK:0.0949152542; MCD:0.0033898305; DIS:0.0180790960; VZ:0.0587570621; AMGN:0.0011299435; CRM:0.0350282486; TRV:0.0576271186; 
33427.8568866270,28142.0726827012,0.0000000000,MSFT:0.1369710468; UNH:0.0467706013; JNJ:0.1236080178; V:0.1380846325; WMT:0.1380846325; PG:0.1024498886; CVX:0.0022271715; HD:0.0334075724; MRK:0.0935412027; MCD:0.0033407572; DIS:0.0178173719; VZ:0.0579064588; AMGN:0.0011135857; CRM:0.0367483296; TRV:0.0679287305; 
34046.6309036242,28302.3032169288,0.0000000000,MSFT:0.1351648352; UNH:0.0461538462; JNJ:0.1219780220; V:0.1362637363; WMT:0.1362637363; PG:0.1010989011; CVX:0.0021978022; HD:0.0329670330; MRK:0.0923076923; MCD:0.0032967033; DIS:0.0175824176; VZ:0.0571428571; AMGN:0.0010989011; IBM:0.0087912088; CRM:0.0406593407; TRV:0.0670329670; 
34096.9538732179,28810.1683903793,0.0000000000,AAPL:0.0012195122; MSFT:0.1390243902; UNH:0.0560975610; JNJ:0.0560975610; V:0.1512195122; WMT:0.1317073171; JPM:0.0048780488; PG:0.0939024390; CVX:0.0024390244; HD:0.0365853659; MRK:0.1292682927; KO:0.0243902439; MCD:0.0036585366; DIS:0.0195121951; VZ:0.0439024390; AMGN:0.0012195122; CRM:0.0378048780; TRV:0.0670731707; 
34215.1816786733,29004.2988876040,0.0000000000,AAPL:0.0012376238; MSFT:0.1410891089; UNH:0.0569306931; JNJ:0.0569306931; V:0.1534653465; WMT:0.1287128713; JPM:0.0049504950; PG:0.0952970297; CVX:0.0024752475; HD:0.0272277228; MRK:0.1311881188; KO:0.0247524752; MCD:0.0037128713; DIS:0.0198019802; VZ:0.0445544554; AMGN:0.0012376238; CRM:0.0383663366; TRV:0.0680693069; 
34285.4460002010,29213.5465656799,0.0000000000,AAPL:0.0012254902; MSFT:0.1397058824; UNH:0.0563725490; JNJ:0.0563725490; V:0.1519607843; WMT:0.1274509804; JPM:0.0049019608; PG:0.0943627451; CVX:0.0024509804; HD:0.0269607843; MRK:0.1299019608; KO:0.0245098039; MCD:0.0036764706; DIS:0.0196078431; VZ:0.0441176471; AMGN:0.0012254902; CRM:0.0379901961; TRV:0.0772058824; 
34958.5065074985,29708.8902058279,0.0000000000,AAPL:0.0011723329; MSFT:0.1336459555; UNH:0.0550996483; JNJ:0.0539273154; V:0.1453692849; WMT:0.1266119578; JPM:0.0046893318; PG:0.0902696366; CVX:0.0023446659; HD:0.0257913247; MRK:0.1430246190; KO:0.0234466589; MCD:0.0035169988; DIS:0.0187573271; VZ:0.0422039859; AMGN:0.0011723329; CRM:0.0574443142; TRV:0.0715123095; 
35073.7036981835,29779.9526341350,0.0000000000,AAPL:0.0012269939; MSFT:0.1374233129; UNH:0.0466257669; JNJ:0.0539877301; V:0.1521472393; WMT:0.1276073620; JPM:0.0049079755; PG:0.0932515337; CVX:0.0036809816; HD:0.0269938650; MRK:0.1496932515; KO:0.0245398773; MCD:0.0036809816; DIS:0.0196319018; VZ:0.0441717791; AMGN:0.0012269939; IBM:0.0012269939; CRM:0.0380368098; BA:0.0012269939; MMM:0.0012269939; TRV:0.0674846626; 
35161.0644589779,30154.8774236818,0.0000000000,AAPL:0.0012165450; MSFT:0.1362530414; UNH:0.0462287105; JNJ:0.0559610706; V:0.1508515815; WMT:0.1265206813; JPM:0.0048661800; PG:0.0924574209; CVX:0.0024330900; HD:0.0267639903; MRK:0.1484184915; KO:0.0243309002; MCD:0.0036496350; DIS:0.0194647202; VZ:0.0437956204; AMGN:0.0012165450; CRM:0.0364963504; GS:0.0024330900; TRV:0.0766423358; 
35368.1455617184,30260.3193316373,0.0000000000,AAPL:0.0012165450; MSFT:0.1362530414; UNH:0.0462287105; JNJ:0.0535279805; V:0.1508515815; WMT:0.1265206813; JPM:0.0048661800; PG:0.0924574209; CVX:0.0036496350; HD:0.0267639903; MRK:0.1484184915; KO:0.0243309002; MCD:0.0036496350; DIS:0.0194647202; VZ:0.0437956204; AMGN:0.0060827251; CRM:0.0377128954; TRV:0.0742092457; 
35496.1105364307,30885.9355041628,0.0000000000,MSFT:0.1475609756; UNH:0.0463414634; JNJ:0.0560975610; V:0.1512195122; WMT:0.1280487805; JPM:0.0048780488; PG:0.0878048780; CVX:0.0012195122; HD:0.0170731707; MRK:0.1548780488; KO:0.0195121951; MCD:0.0036585366; DIS:0.0195121951; VZ:0.0439024390; AMGN:0.0012195122; IBM:0.0024390244; CRM:0.0378048780; TRV:0.0768292683; 
36041.5106049506,30996.3733233117,0.0000000000,AAPL:0.0011737089; MSFT:0.1314553991; UNH:0.0446009390; JNJ:0.0539906103; V:0.1455399061; WMT:0.1220657277; JPM:0.0046948357; PG:0.0892018779; CVX:0.0023474178; HD:0.0258215962; MRK:0.1431924883; KO:0.0234741784; MCD:0.0035211268; DIS:0.0187793427; VZ:0.0422535211; AMGN:0.0011737089; CRM:0.0352112676; TRV:0.1115023474; 
36043.7606077899,31437.6317067530,0.0000000000,AAPL:0.0012836970; MSFT:0.1450577664; UNH:0.0487804878; JNJ:0.0487804878; V:0.1617458280; WMT:0.1335044929; PG:0.0359435173; HD:0.0089858793; MRK:0.1591784339; KO:0.0256739409; MCD:0.0038510911; DIS:0.0205391528; VZ:0.0693196406; AMGN:0.0012836970; IBM:0.0025673941; CRM:0.0616174583; BA:0.0012836970; TRV:0.0706033376; 
36223.3426815832,31788.7698196115,0.0000000000,MSFT:0.1461538462; UNH:0.0230769231; JNJ:0.0589743590; V:0.1602564103; WMT:0.1333333333; JPM:0.0051282051; PG:0.0974358974; HD:0.0076923077; MRK:0.1615384615; KO:0.0256410256; MCD:0.0038461538; DIS:0.0205128205; VZ:0.0461538462; AMGN:0.0012820513; IBM:0.0038461538; CRM:0.0397435897; TRV:0.0653846154; 
36428.6714902047,31988.0507354301,0.0000000000,AAPL:0.0012722646; MSFT:0.1450381679; UNH:0.0127226463; JNJ:0.0788804071; V:0.1603053435; WMT:0.1323155216; JPM:0.0050890585; PG:0.0877862595; CVX:0.0025445293; HD:0.0089058524; MRK:0.1615776081; KO:0.0203562341; MCD:0.0038167939; DIS:0.0203562341; VZ:0.0458015267; AMGN:0.0012722646; IBM:0.0025445293; CRM:0.0394402036; TRV:0.0699745547; 
36645.4243342258,32366.3802983349,0.0000000000,MSFT:0.1444866920; UNH:0.0126742712; JNJ:0.0785804816; V:0.1596958175; WMT:0.1318124208; JPM:0.0050697085; PG:0.0874524715; CVX:0.0025348542; HD:0.0063371356; MRK:0.1609632446; KO:0.0202788340; MCD:0.0012674271; DIS:0.0202788340; VZ:0.0456273764; AMGN:0.0012674271; IBM:0.0025348542; CRM:0.0392902408; TRV:0.0798479087; 
36981.2920995870,32495.6155064755,0.0000000000,MSFT:0.1844512195; UNH:0.0442073171; JNJ:0.0121951220; V:0.0929878049; WMT:0.1646341463; PG:0.0426829268; HD:0.0198170732; MRK:0.1890243902; KO:0.0320121951; MCD:0.0045731707; DIS:0.0259146341; VZ:0.0548780488; AMGN:0.0015243902; IBM:0.0015243902; CRM:0.0472560976; BA:0.0045731707; TRV:0.0777439024; 
37138.1196904644,32745.0175878816,0.0000000000,MSFT:0.1870170015; UNH:0.0448222566; JNJ:0.0123647604; V:0.0942812983; WMT:0.1669242658; PG:0.0432766615; HD:0.0077279753; MRK:0.1916537867; KO:0.0324574961; MCD:0.0046367852; DIS:0.0247295209; VZ:0.0556414219; AMGN:0.0015455951; IBM:0.0015455951; CRM:0.0479134467; BA:0.0046367852; TRV:0.0788253478; 
37232.8432924144,32933.2576641998,0.0000000000,MSFT:0.1530201342; UNH:0.0134228188; JNJ:0.0617449664; V:0.1261744966; WMT:0.1395973154; JPM:0.0053691275; PG:0.0872483221; CVX:0.0026845638; HD:0.0201342282; MRK:0.1704697987; KO:0.0214765101; MCD:0.0013422819; DIS:0.0214765101; VZ:0.0483221477; AMGN:0.0013422819; IBM:0.0026845638; CRM:0.0416107383; TRV:0.0818791946; 
37457.1864186167,33166.4563344126,0.0000000000,MSFT:0.1858678955; UNH:0.0445468510; JNJ:0.0138248848; V:0.0937019969; WMT:0.1658986175; PG:0.0430107527; HD:0.0076804916; MRK:0.1904761905; KO:0.0322580645; MCD:0.0046082949; DIS:0.0245775730; VZ:0.0552995392; AMGN:0.0015360983; IBM:0.0015360983; CRM:0.0476190476; BA:0.0015360983; MMM:0.0015360983; TRV:0.0844854071; 
37874.7392956658,33857.2044588344,0.0000000000,MSFT:0.1884735202; UNH:0.0451713396; JNJ:0.0124610592; V:0.0950155763; WMT:0.1682242991; PG:0.0436137072; HD:0.0077881620; MRK:0.1978193146; KO:0.0249221184; MCD:0.0031152648; DIS:0.0249221184; VZ:0.0560747664; AMGN:0.0015576324; CRM:0.0482866044; TRV:0.0825545171; 
37983.5088027094,34027.7955064755,0.0000000000,MSFT:0.1852986217; UNH:0.0444104135; JNJ:0.0122511485; V:0.0934150077; WMT:0.1653905054; PG:0.0428790199; HD:0.0076569678; MRK:0.1944869832; KO:0.0245022971; MCD:0.0030627871; DIS:0.0245022971; VZ:0.0551301685; AMGN:0.0015313936; IBM:0.0030627871; CRM:0.0474732006; GS:0.0015313936; TRV:0.0934150077; 
38329.7996014779,34347.0710592044,0.0000000000,MSFT:0.1626248217; UNH:0.0028530670; JNJ:0.0485021398; V:0.1783166904; WMT:0.1483594864; PG:0.0399429387; HD:0.0085592011; MRK:0.1797432240; KO:0.0285306705; MCD:0.0042796006; VZ:0.0770328103; AMGN:0.0014265335; IBM:0.0028530670; CRM:0.0442225392; TRV:0.0727532097; 
38513.0745482017,34476.2586725254,0.0000000000,MSFT:0.1614730878; UNH:0.0028328612; JNJ:0.0481586402; V:0.1770538244; WMT:0.1473087819; PG:0.0396600567; HD:0.0084985836; MRK:0.1798866856; KO:0.0283286119; MCD:0.0042492918; VZ:0.0764872521; AMGN:0.0014164306; IBM:0.0028328612; CRM:0.0439093484; TRV:0.0779036827; 
38813.8990776225,34610.3789014801,0.0000000000,AAPL:0.0015698587; MSFT:0.1789638932; UNH:0.0204081633; JNJ:0.0141287284; V:0.0737833595; WMT:0.1946624804; PG:0.0439560440; HD:0.0219780220; MRK:0.1993720565; KO:0.0251177394; MCD:0.0047095761; DIS:0.0251177394; VZ:0.0565149137; AMGN:0.0015698587; IBM:0.0031397174; CRM:0.0486656201; TRV:0.0863422292; 
38964.1856343358,34939.2247617946,0.0000000000,MSFT:0.1767441860; UNH:0.0201550388; JNJ:0.0139534884; V:0.0976744186; WMT:0.1922480620; PG:0.0480620155; HD:0.0093023256; MRK:0.1968992248; KO:0.0248062016; MCD:0.0031007752; DIS:0.0015503876; VZ:0.0806201550; AMGN:0.0015503876; IBM:0.0031007752; CRM:0.0480620155; MMM:0.0031007752; TRV:0.0790697674; 
39132.3859927174,35175.5876202590,0.0000000000,MSFT:0.1881188119; UNH:0.0214521452; JNJ:0.0082508251; V:0.1039603960; WMT:0.1518151815; PG:0.0462046205; HD:0.0099009901; MRK:0.2095709571; KO:0.0264026403; MCD:0.0049504950; DIS:0.0264026403; VZ:0.0594059406; AMGN:0.0016501650; IBM:0.0033003300; CRM:0.0511551155; MMM:0.0033003300; TRV:0.0841584158; 
39202.2290856421,35458.5126595744,0.0000000000,AAPL:0.0015847861; MSFT:0.1806656101; UNH:0.0206022187; JNJ:0.0142630745; V:0.0998415214; WMT:0.1965134707; PG:0.0443740095; HD:0.0221870048; MRK:0.1965134707; MCD:0.0031695721; VZ:0.0855784469; AMGN:0.0015847861; CRM:0.0522979398; TRV:0.0808240887; 
39351.3710451118,35551.1091466235,0.0000000000,AAPL:0.0015748031; MSFT:0.1795275591; UNH:0.0204724409; JNJ:0.0141732283; V:0.0992125984; WMT:0.1952755906; PG:0.0440944882; HD:0.0220472441; MRK:0.1952755906; MCD:0.0031496063; VZ:0.0850393701; AMGN:0.0015748031; CRM:0.0519685039; TRV:0.0866141732; 
39717.9098381236,35682.4468617021,0.0000000000,MSFT:0.1856677524; UNH:0.0211726384; JNJ:0.0081433225; V:0.1026058632; WMT:0.1498371336; PG:0.0456026059; HD:0.0097719870; MRK:0.2068403909; KO:0.0260586319; MCD:0.0048859935; DIS:0.0260586319; VZ:0.0586319218; AMGN:0.0016286645; IBM:0.0032573290; CRM:0.0504885993; TRV:0.0993485342; 
39840.9833026912,35782.0420397780,0.0000000000,MSFT:0.1846405229; UNH:0.0212418301; JNJ:0.0016339869; V:0.1029411765; WMT:0.1503267974; PG:0.0457516340; HD:0.0098039216; MRK:0.2058823529; KO:0.0326797386; MCD:0.0016339869; DIS:0.0261437908; VZ:0.0588235294; AMGN:0.0016339869; IBM:0.0032679739; CRM:0.0506535948; TRV:0.1029411765; 
39880.1440098126,36114.0253307122,0.0000000000,MSFT:0.1818181818; UNH:0.0207336523; JNJ:0.0143540670; V:0.1004784689; WMT:0.1977671451; PG:0.0462519936; HD:0.0031897927; MRK:0.2009569378; MCD:0.0047846890; VZ:0.0861244019; AMGN:0.0063795853; CRM:0.0494417863; TRV:0.0877192982; 
40333.4090431423,36202.4587095282,0.0000000000,MSFT:0.1885521886; UNH:0.0218855219; JNJ:0.0016835017; V:0.1060606061; WMT:0.1548821549; PG:0.0471380471; HD:0.0101010101; MRK:0.2053872054; KO:0.0269360269; MCD:0.0033670034; VZ:0.0909090909; AMGN:0.0016835017; IBM:0.0033670034; CRM:0.0521885522; TRV:0.0858585859; 
40393.1217522542,36344.8342622572,0.0000000000,MSFT:0.1870860927; UNH:0.0215231788; JNJ:0.0016556291; V:0.1043046358; WMT:0.1523178808; PG:0.0463576159; HD:0.0099337748; MRK:0.2086092715; KO:0.0264900662; MCD:0.0049668874; VZ:0.0894039735; AMGN:0.0016556291; CRM:0.0546357616; TRV:0.0910596026; 
40465.5265385485,36600.9906776133,0.0000000000,MSFT:0.1881188119; UNH:0.0214521452; JNJ:0.0016501650; V:0.1039603960; WMT:0.1518151815; PG:0.0462046205; HD:0.0033003300; MRK:0.2079207921; KO:0.0066006601; MCD:0.0049504950; DIS:0.0280528053; VZ:0.0594059406; AMGN:0.0346534653; CRM:0.0511551155; TRV:0.0907590759; 
40873.7368269477,36966.4856128585,0.0000000000,MSFT:0.1624548736; JNJ:0.0144404332; V:0.0848375451; WMT:0.1660649819; PG:0.0505415162; HD:0.0108303249; MRK:0.2292418773; KO:0.0288808664; MCD:0.0054151625; DIS:0.0288808664; VZ:0.0649819495; AMGN:0.0018050542; IBM:0.0036101083; CRM:0.0559566787; TRV:0.0920577617; 
