Risk,Expected Return,Remaining Fund,Selected Stocks
52333.2315559773,27073.5658501963,0.0000000000,UNH:0.2488687783; JNJ:0.0723981900; V:0.0045248869; PG:0.0090497738; CVX:0.0113122172; HD:0.0022624434; KO:0.1357466063; MCD:0.0022624434; HON:0.0022624434; AXP:0.0022624434; BA:0.1040723982; MMM:0.0067873303; TRV:0.1199095023; WBA:0.2782805430; 
52542.0571809395,27580.7761401389,0.0000000000,UNH:0.2511415525; JNJ:0.0730593607; V:0.0045662100; CVX:0.0114155251; HD:0.0022831050; KO:0.1369863014; MCD:0.0022831050; HON:0.0022831050; AXP:0.0022831050; BA:0.1050228311; MMM:0.0068493151; TRV:0.1210045662; WBA:0.2808219178; 
53143.5269286108,28079.1509725159,0.0000000000,UNH:0.2500000000; JNJ:0.0727272727; V:0.0045454545; CVX:0.0113636364; HD:0.0022727273; KO:0.1363636364; MCD:0.0022727273; HON:0.0022727273; AXP:0.0022727273; BA:0.1045454545; MMM:0.0022727273; TRV:0.1204545455; WBA:0.2886363636; 
53738.7126385287,28634.6686952582,0.0000000000,UNH:0.2633928571; JNJ:0.0714285714; V:0.0044642857; CVX:0.0111607143; HD:0.0022321429; KO:0.1339285714; MCD:0.0022321429; HON:0.0022321429; AXP:0.0022321429; BA:0.1026785714; MMM:0.0022321429; TRV:0.1183035714; WBA:0.2834821429; 
54512.8979710573,29455.5678677138,0.0000000000,UNH:0.2708333333; JNJ:0.0486111111; CVX:0.0046296296; HD:0.0023148148; KO:0.1388888889; MCD:0.0023148148; AMGN:0.0023148148; HON:0.0023148148; INTC:0.0092592593; AXP:0.0023148148; BA:0.1064814815; MMM:0.0023148148; TRV:0.1226851852; WBA:0.2847222222; 
54986.5749077886,29773.9058169737,0.0000000000,UNH:0.2677345538; JNJ:0.0480549199; CVX:0.0068649886; HD:0.0022883295; KO:0.1372997712; MCD:0.0022883295; AMGN:0.0022883295; HON:0.0022883295; INTC:0.0091533181; AXP:0.0022883295; BA:0.1052631579; MMM:0.0022883295; TRV:0.1212814645; WBA:0.2906178490; 
55418.3640677160,30195.3391180912,0.0000000000,UNH:0.2828507795; JNJ:0.0467706013; CVX:0.0066815145; HD:0.0022271715; KO:0.1380846325; MCD:0.0022271715; AMGN:0.0022271715; HON:0.0022271715; INTC:0.0089086860; AXP:0.0022271715; BA:0.1024498886; MMM:0.0022271715; TRV:0.1180400891; WBA:0.2828507795; 
56062.9879513510,30528.9529839928,0.0000000000,UNH:0.2967289720; HD:0.0210280374; MRK:0.0023364486; KO:0.1448598131; HON:0.0023364486; INTC:0.0093457944; AXP:0.0023364486; BA:0.1074766355; MMM:0.0023364486; TRV:0.1238317757; WBA:0.2873831776; 
56404.3689172208,31374.3108970100,0.0000000000,UNH:0.2950819672; JNJ:0.0210772834; CVX:0.0070257611; HD:0.0023419204; KO:0.1405152225; CSCO:0.0023419204; MCD:0.0023419204; HON:0.0023419204; INTC:0.0023419204; AXP:0.0023419204; BA:0.1077283372; MMM:0.0023419204; TRV:0.1241217799; WBA:0.2880562061; 
57073.1873514906,31675.8510661432,0.0000000000,UNH:0.2930232558; JNJ:0.0209302326; CVX:0.0069767442; HD:0.0023255814; KO:0.1395348837; CSCO:0.0023255814; MCD:0.0023255814; HON:0.0023255814; AXP:0.0023255814; BA:0.1069767442; MMM:0.0023255814; TRV:0.1232558140; WBA:0.2953488372; 
57534.3533096577,32384.6380066445,0.0000000000,UNH:0.3031026253; CVX:0.0071599045; HD:0.0023866348; KO:0.1431980907; MCD:0.0023866348; HON:0.0023866348; AXP:0.0023866348; BA:0.1097852029; MMM:0.0071599045; TRV:0.1264916468; WBA:0.2935560859; 
58291.5381749538,32870.9405164603,0.0000000000,UNH:0.2985781991; CVX:0.0118483412; HD:0.0023696682; KO:0.1421800948; MCD:0.0023696682; HON:0.0023696682; AXP:0.0023696682; BA:0.1090047393; MMM:0.0023696682; TRV:0.1255924171; WBA:0.3009478673; 
58982.2171370530,33195.0037601933,0.0000000000,UNH:0.3028846154; V:0.0048076923; CVX:0.0120192308; HD:0.0024038462; KO:0.1442307692; MCD:0.0024038462; HON:0.0024038462; AXP:0.0024038462; BA:0.1105769231; MMM:0.0024038462; TRV:0.1081730769; WBA:0.3052884615; 
59640.6514882221,33416.8657837511,0.0000000000,UNH:0.3111111111; CVX:0.0024691358; HD:0.0024691358; MRK:0.0024691358; KO:0.1135802469; AMGN:0.0024691358; HON:0.0024691358; INTC:0.0123456790; BA:0.1086419753; MMM:0.0024691358; TRV:0.1506172840; WBA:0.2888888889; 
59643.9085772952,34049.4388523105,0.0000000000,UNH:0.2957746479; CVX:0.0422535211; KO:0.1408450704; MCD:0.0023474178; HON:0.0023474178; AXP:0.0023474178; BA:0.1079812207; MMM:0.0023474178; TRV:0.1056338028; WBA:0.2981220657; 
61523.5003409215,35085.5107580791,0.0000000000,UNH:0.2683486239; JPM:0.0022935780; PG:0.0022935780; CVX:0.0986238532; KO:0.1009174312; CSCO:0.0022935780; HON:0.0022935780; AXP:0.0022935780; BA:0.1055045872; MMM:0.0022935780; TRV:0.1215596330; WBA:0.2912844037; 
62177.2453571795,35625.3325037753,0.0000000000,UNH:0.2847533632; JPM:0.0022421525; PG:0.0022421525; CVX:0.0964125561; KO:0.0986547085; CSCO:0.0022421525; HON:0.0022421525; AXP:0.0022421525; BA:0.1031390135; MMM:0.0022421525; TRV:0.1188340807; WBA:0.2847533632; 
62347.1459835486,35698.6870401692,0.0000000000,UNH:0.2727272727; JPM:0.0023310023; PG:0.0023310023; CVX:0.1002331002; KO:0.1025641026; CSCO:0.0023310023; HON:0.0023310023; AXP:0.0023310023; BA:0.1095571096; MMM:0.0023310023; TRV:0.1048951049; WBA:0.2960372960; 
63480.6611171016,36492.5833313198,0.0000000000,UNH:0.2785714286; JPM:0.0023809524; PG:0.0023809524; CVX:0.1023809524; KO:0.1047619048; CSCO:0.0023809524; HON:0.0023809524; AXP:0.0023809524; BA:0.1095238095; MMM:0.0023809524; TRV:0.0880952381; WBA:0.3023809524; 
64833.1662141008,36665.2196768348,0.0000000000,UNH:0.3082524272; CVX:0.0461165049; MRK:0.0048543689; KO:0.0776699029; CSCO:0.0024271845; MCD:0.0024271845; HON:0.0024271845; CAT:0.0024271845; INTC:0.0121359223; BA:0.1116504854; MMM:0.0024271845; TRV:0.1286407767; WBA:0.2985436893; 
65178.1489065272,37494.5180398671,0.0000000000,UNH:0.2804597701; JNJ:0.0022988506; PG:0.0022988506; CVX:0.1172413793; HD:0.0022988506; MRK:0.0022988506; KO:0.0643678161; MCD:0.0022988506; HON:0.0022988506; AXP:0.0022988506; BA:0.1057471264; MMM:0.0022988506; TRV:0.1218390805; WBA:0.2919540230; 
66788.5715625565,38527.4615675023,0.0000000000,UNH:0.2877358491; JNJ:0.0023584906; PG:0.0023584906; CVX:0.1202830189; MRK:0.0023584906; KO:0.0683962264; CSCO:0.0023584906; MCD:0.0023584906; HON:0.0023584906; AXP:0.0023584906; BA:0.1084905660; MMM:0.0023584906; TRV:0.0966981132; WBA:0.2995283019; 
67528.2293667560,38996.3936454243,0.0000000000,UNH:0.2911694511; JNJ:0.0023866348; PG:0.0023866348; CVX:0.1217183771; HD:0.0023866348; MRK:0.0023866348; KO:0.0668257757; MCD:0.0023866348; HON:0.0023866348; AXP:0.0023866348; BA:0.1097852029; MMM:0.0023866348; TRV:0.0883054893; WBA:0.3031026253; 
68353.3021411222,39590.0044880701,0.0000000000,UNH:0.2763466042; CVX:0.1569086651; KO:0.0655737705; MCD:0.0023419204; HON:0.0023419204; AXP:0.0023419204; BA:0.1077283372; MMM:0.0023419204; TRV:0.0866510539; WBA:0.2974238876; 
68791.5725684618,39951.2860404711,0.0000000000,UNH:0.2896551724; CVX:0.1540229885; KO:0.0643678161; MCD:0.0022988506; HON:0.0022988506; AXP:0.0022988506; BA:0.1057471264; MMM:0.0022988506; TRV:0.0850574713; WBA:0.2919540230; 
69896.9320555758,40305.0948353971,0.0000000000,UNH:0.2896551724; V:0.0045977011; CVX:0.1540229885; KO:0.0367816092; CSCO:0.0022988506; MCD:0.0022988506; HON:0.0022988506; AXP:0.0022988506; BA:0.1080459770; MMM:0.0022988506; TRV:0.1034482759; WBA:0.2919540230; 
71348.5892505106,40696.7564421625,0.0000000000,UNH:0.2860635697; JNJ:0.0024449878; CVX:0.1638141809; MRK:0.0024449878; KO:0.0220048900; MCD:0.0073349633; HON:0.0024449878; AXP:0.0024449878; BA:0.1124694377; MMM:0.0024449878; TRV:0.1100244499; WBA:0.2860635697; 
71913.8952899999,41385.6422047719,0.0000000000,UNH:0.2819277108; JNJ:0.0024096386; CVX:0.1614457831; MRK:0.0024096386; KO:0.0313253012; MCD:0.0072289157; HON:0.0024096386; AXP:0.0024096386; BA:0.1108433735; MMM:0.0024096386; TRV:0.0891566265; WBA:0.3060240964; 
72709.0511430423,41646.4245363938,0.0000000000,UNH:0.2950819672; JNJ:0.0023419204; CVX:0.1569086651; CSCO:0.0023419204; MCD:0.0023419204; DIS:0.0046838407; HON:0.0023419204; AXP:0.0023419204; BA:0.1077283372; MMM:0.0023419204; TRV:0.1241217799; WBA:0.2974238876; 
73014.5285847399,42177.8379915434,0.0000000000,UNH:0.3000000000; CVX:0.1595238095; CSCO:0.0023809524; MCD:0.0023809524; HON:0.0023809524; AXP:0.0023809524; BA:0.1095238095; MMM:0.0023809524; TRV:0.1261904762; WBA:0.2928571429; 
73556.2209837809,42435.4606614316,0.0000000000,UNH:0.3016627078; CVX:0.1591448931; CSCO:0.0023752969; MCD:0.0023752969; AMGN:0.0023752969; HON:0.0023752969; CAT:0.0023752969; INTC:0.0023752969; BA:0.1045130641; MMM:0.0023752969; TRV:0.1258907363; WBA:0.2921615202; 
74567.0053220012,43201.0545303534,0.0000000000,UNH:0.3028846154; CVX:0.1610576923; CSCO:0.0024038462; MCD:0.0024038462; HON:0.0024038462; AXP:0.0024038462; BA:0.1105769231; MMM:0.0024038462; TRV:0.1081730769; WBA:0.3052884615; 
74877.8648434864,43521.6913258834,0.0000000000,UNH:0.3065693431; CVX:0.1630170316; KO:0.0097323601; CSCO:0.0024330900; HON:0.0024330900; AXP:0.0024330900; BA:0.1119221411; MMM:0.0024330900; TRV:0.0900243309; WBA:0.3090024331; 
76118.7519595611,44084.6335699185,0.0000000000,UNH:0.3088235294; CVX:0.1642156863; CSCO:0.0024509804; MCD:0.0024509804; HON:0.0024509804; AXP:0.0024509804; BA:0.1127450980; MMM:0.0024509804; TRV:0.0906862745; WBA:0.3112745098; 
76953.5469983970,44537.6507762005,0.0000000000,UNH:0.3118811881; CVX:0.1658415842; CSCO:0.0024752475; MCD:0.0024752475; HON:0.0024752475; AXP:0.0024752475; BA:0.1138613861; MMM:0.0024752475; TRV:0.0816831683; WBA:0.3143564356; 
78357.8778076728,44832.2056538810,0.0000000000,UNH:0.3087071240; JNJ:0.0026385224; CVX:0.1767810026; MRK:0.0026385224; KO:0.0343007916; MCD:0.0079155673; HON:0.0026385224; AXP:0.0026385224; BA:0.1213720317; MMM:0.0026385224; TRV:0.0131926121; WBA:0.3245382586; 
79912.1582106024,45365.6061522198,0.0000000000,UNH:0.3138297872; CVX:0.1781914894; KO:0.0212765957; CSCO:0.0026595745; MCD:0.0026595745; HON:0.0026595745; AXP:0.0026595745; BA:0.1223404255; MMM:0.0026595745; TRV:0.0132978723; DD:0.0106382979; WBA:0.3271276596; 
80482.3070227779,46372.9046451223,0.0000000000,UNH:0.3315789474; CVX:0.1763157895; KO:0.0210526316; CSCO:0.0026315789; MCD:0.0026315789; HON:0.0026315789; AXP:0.0026315789; BA:0.1210526316; MMM:0.0026315789; TRV:0.0131578947; WBA:0.3236842105; 
82232.1357977375,46847.6608215041,0.0000000000,UNH:0.3262032086; JNJ:0.0026737968; JPM:0.0026737968; CVX:0.1791443850; CSCO:0.0026737968; MCD:0.0026737968; VZ:0.0106951872; HON:0.0026737968; AXP:0.0026737968; BA:0.1229946524; MMM:0.0026737968; TRV:0.0133689840; WBA:0.3288770053; 
82954.0147549810,47433.7765116279,0.0000000000,UNH:0.3368700265; CVX:0.1777188329; CSCO:0.0026525199; MCD:0.0026525199; VZ:0.0106100796; HON:0.0026525199; AXP:0.0026525199; BA:0.1220159151; MMM:0.0026525199; TRV:0.0132625995; WBA:0.3262599469; 
83128.7700354758,47626.1694382362,0.0000000000,UNH:0.3377659574; CVX:0.1781914894; MCD:0.0026595745; VZ:0.0106382979; HON:0.0026595745; AXP:0.0026595745; BA:0.1223404255; MMM:0.0026595745; TRV:0.0132978723; WBA:0.3271276596; 
83979.9524385978,48144.5807913017,0.0000000000,UNH:0.3539325843; CVX:0.1882022472; CSCO:0.0028089888; MCD:0.0028089888; HON:0.0028089888; AXP:0.0028089888; BA:0.1292134831; DD:0.0028089888; WBA:0.3146067416; 
84388.2689064788,48510.8652944730,0.0000000000,UNH:0.3500000000; CVX:0.1861111111; CSCO:0.0027777778; MCD:0.0027777778; HON:0.0027777778; AXP:0.0027777778; BA:0.1277777778; WBA:0.3250000000; 
85666.4304628950,48677.2782754455,0.0000000000,UNH:0.3441734417; CVX:0.1815718157; CSCO:0.0027100271; MCD:0.0027100271; AMGN:0.0027100271; HON:0.0027100271; CAT:0.0027100271; INTC:0.0027100271; BA:0.1192411924; MMM:0.0027100271; TRV:0.0027100271; WBA:0.3333333333; 
88063.6512905269,49184.8077257626,0.0000000000,UNH:0.4404332130; JNJ:0.0036101083; V:0.0144404332; JPM:0.0072202166; CVX:0.2418772563; CSCO:0.0036101083; MCD:0.0036101083; HON:0.0036101083; INTC:0.0036101083; AXP:0.0036101083; BA:0.0433212996; MMM:0.0036101083; WBA:0.2274368231; 
88723.4130139589,49682.4089670794,0.0000000000,UNH:0.4420289855; CVX:0.2427536232; CSCO:0.0036231884; MCD:0.0036231884; DIS:0.0072463768; HON:0.0036231884; AXP:0.0036231884; BA:0.0434782609; MMM:0.0036231884; TRV:0.0181159420; WBA:0.2282608696; 
89099.8909770851,50471.6561371187,0.0000000000,UNH:0.4518518519; CVX:0.2481481481; CSCO:0.0037037037; MCD:0.0037037037; HON:0.0037037037; AXP:0.0037037037; BA:0.0444444444; MMM:0.0037037037; TRV:0.0185185185; WBA:0.2185185185; 
90653.0614662490,50631.7635940803,0.0000000000,UNH:0.4501845018; CVX:0.2472324723; CSCO:0.0036900369; MCD:0.0036900369; DIS:0.0073800738; HON:0.0036900369; AXP:0.0036900369; BA:0.0442804428; MMM:0.0036900369; WBA:0.2324723247; 
91321.2372089062,51585.7941105406,0.0000000000,UNH:0.4598540146; CVX:0.2445255474; CSCO:0.0036496350; MCD:0.0036496350; HON:0.0036496350; INTC:0.0036496350; AXP:0.0036496350; BA:0.0437956204; MMM:0.0036496350; WBA:0.2299270073; 
91376.0303082204,51612.4210661431,0.0000000000,UNH:0.4618181818; CVX:0.2436363636; CSCO:0.0036363636; MCD:0.0036363636; HON:0.0036363636; INTC:0.0036363636; AXP:0.0036363636; BA:0.0436363636; MMM:0.0036363636; WBA:0.2290909091; 
92947.0528409663,51984.6100271821,0.0000000000,UNH:0.4747081712; JNJ:0.0038910506; CVX:0.2568093385; CSCO:0.0038910506; MCD:0.0038910506; HON:0.0038910506; INTC:0.0194552529; BA:0.0233463035; MMM:0.0038910506; WBA:0.2062256809; 
93587.9149046613,52263.5583781335,0.0000000000,UNH:0.4720000000; V:0.0040000000; CVX:0.2680000000; CSCO:0.0040000000; MCD:0.0040000000; HON:0.0040000000; INTC:0.0040000000; BA:0.0240000000; MMM:0.0040000000; WBA:0.2120000000; 
94207.1547690750,52631.7244699487,0.0000000000,UNH:0.4738955823; CVX:0.2690763052; CSCO:0.0040160643; MCD:0.0040160643; HON:0.0040160643; INTC:0.0040160643; BA:0.0240963855; MMM:0.0040160643; WBA:0.2128514056; 
94590.1084532922,52836.7133494412,0.0000000000,UNH:0.4902723735; CVX:0.2607003891; CSCO:0.0038910506; MCD:0.0038910506; HON:0.0038910506; INTC:0.0038910506; BA:0.0233463035; MMM:0.0038910506; WBA:0.2062256809; 
97298.7903714099,53041.7657022048,0.0000000000,MSFT:0.0037453184; UNH:0.4719101124; CVX:0.2509363296; CSCO:0.0037453184; MCD:0.0037453184; HON:0.0037453184; BA:0.0224719101; MMM:0.0037453184; WBA:0.2359550562; 
97427.9703843070,53252.9283690728,0.0000000000,UNH:0.4736842105; CVX:0.2518796992; CSCO:0.0037593985; MCD:0.0037593985; HON:0.0037593985; BA:0.0225563910; MMM:0.0037593985; WBA:0.2368421053; 
102085.0023654355,53309.6845424343,0.0000000000,UNH:0.5594713656; CVX:0.0837004405; CSCO:0.0044052863; MCD:0.0044052863; HON:0.0044052863; INTC:0.0044052863; AXP:0.0044052863; BA:0.0528634361; MMM:0.0044052863; WBA:0.2775330396; 
103487.0565957445,53859.8720416793,0.0000000000,UNH:0.7590361446; CVX:0.0180722892; CSCO:0.0060240964; MCD:0.0060240964; HON:0.0060240964; CAT:0.0060240964; INTC:0.0301204819; BA:0.0361445783; MMM:0.0060240964; WBA:0.1265060241; 
104217.8596483140,54091.4330292963,0.0000000000,UNH:0.5887850467; CVX:0.0887850467; CSCO:0.0046728972; MCD:0.0046728972; HON:0.0046728972; CAT:0.0046728972; INTC:0.0233644860; BA:0.0280373832; MMM:0.0046728972; WBA:0.2476635514; 
107985.1912195828,54775.9058230142,0.0000000000,UNH:0.6018957346; CVX:0.0900473934; CSCO:0.0047393365; MCD:0.0047393365; HON:0.0047393365; CAT:0.0047393365; INTC:0.0047393365; BA:0.0284360190; MMM:0.0047393365; WBA:0.2511848341; 
