Risk,Expected Return,Remaining Fund,Selected Stocks
55121.7508860776,3196.4973013937,0.0000000000,AAPL:0.0685185185; V:0.0148148148; JPM:0.2277777778; PG:0.1444444444; MRK:0.1462962963; KO:0.0018518519; CSCO:0.1296296296; MCD:0.0129629630; AMGN:0.0018518519; GS:0.0074074074; AXP:0.0092592593; TRV:0.2351851852; 
55276.0450645078,3468.4642351917,0.0000000000,AAPL:0.0710172745; JPM:0.2341650672; PG:0.1516314779; MRK:0.1516314779; KO:0.0019193858; CSCO:0.1305182342; MCD:0.0057581574; AMGN:0.0019193858; GS:0.0076775432; TRV:0.2437619962; 
55912.6952519141,3735.0764390244,0.0000000000,AAPL:0.0714285714; JPM:0.2374517375; PG:0.1467181467; MRK:0.1525096525; KO:0.0019305019; CSCO:0.1351351351; MCD:0.0135135135; AMGN:0.0019305019; AXP:0.0096525097; TRV:0.2297297297; 
56213.4683808315,3919.0261324042,0.0000000000,AAPL:0.0719844358; JPM:0.2392996109; PG:0.1400778210; MRK:0.1536964981; KO:0.0019455253; CSCO:0.1361867704; MCD:0.0136186770; AMGN:0.0019455253; AXP:0.0097276265; TRV:0.2315175097; 
56563.3140969008,4046.1617264809,0.0000000000,AAPL:0.0855513308; MSFT:0.0038022814; JPM:0.2338403042; PG:0.1482889734; MRK:0.1501901141; KO:0.0019011407; CSCO:0.1330798479; MCD:0.0057034221; AMGN:0.0019011407; AXP:0.0095057034; TRV:0.2262357414; 
57135.2599202237,4138.1814634146,0.0000000000,AAPL:0.0434782609; JPM:0.2546583851; PG:0.0973084886; CVX:0.0082815735; MRK:0.1635610766; KO:0.0020703934; CSCO:0.1449275362; MCD:0.0124223602; AMGN:0.0020703934; AXP:0.0103519669; TRV:0.2608695652; 
57322.9189487517,4404.0808362370,0.0000000000,AAPL:0.0438413361; JPM:0.2567849687; PG:0.0981210856; MRK:0.1649269311; KO:0.0020876827; CSCO:0.1461377871; MCD:0.0125260960; AMGN:0.0020876827; AXP:0.0104384134; TRV:0.2630480167; 
57691.9521943630,4574.9960487805,0.0000000000,AAPL:0.0417495030; MSFT:0.0039761431; JPM:0.2445328032; PG:0.0934393638; MRK:0.1570576541; KO:0.0019880716; CSCO:0.1391650099; MCD:0.0139165010; AMGN:0.0019880716; GS:0.0079522863; AXP:0.0397614314; TRV:0.2524850895; WBA:0.0019880716; 
57902.7836835537,4689.3331411150,0.0000000000,AAPL:0.0440251572; JPM:0.2662473795; PG:0.0796645702; MRK:0.1656184486; KO:0.0020964361; CSCO:0.1425576520; MCD:0.0062893082; AMGN:0.0020964361; GS:0.0083857442; AXP:0.0083857442; TRV:0.2662473795; WBA:0.0083857442; 
58210.5729705035,5011.2775993031,0.0000000000,AAPL:0.0459518600; JPM:0.2778993435; PG:0.0831509847; MRK:0.1728665208; KO:0.0021881838; CSCO:0.1487964989; MCD:0.0065645514; AXP:0.0021881838; TRV:0.2603938731; 
59032.0800965889,5054.8330296167,0.0000000000,AAPL:0.0443974630; JNJ:0.0042283298; JPM:0.2684989429; PG:0.0317124736; MRK:0.1670190275; KO:0.0147991543; CSCO:0.1479915433; MCD:0.0147991543; AMGN:0.0042283298; CRM:0.0169133192; GS:0.0084566596; AXP:0.0084566596; TRV:0.2684989429; 
59382.4217625589,5364.3265679443,0.0000000000,AAPL:0.0750507099; JPM:0.2576064909; PG:0.0770791075; MRK:0.1602434077; KO:0.0020283976; CSCO:0.1379310345; MCD:0.0060851927; AMGN:0.0020283976; GS:0.0081135903; AXP:0.0081135903; TRV:0.2576064909; WBA:0.0081135903; 
59821.1932745166,5526.6774076655,0.0000000000,AAPL:0.0456521739; JPM:0.2673913043; PG:0.0326086957; MRK:0.1717391304; KO:0.0021739130; CSCO:0.1521739130; MCD:0.0152173913; CRM:0.0173913043; GS:0.0086956522; AXP:0.0086956522; TRV:0.2760869565; WBA:0.0021739130; 
60074.8020466266,5781.2219024390,0.0000000000,AAPL:0.0457516340; JPM:0.2766884532; PG:0.0326797386; MRK:0.1721132898; KO:0.0152505447; CSCO:0.1525054466; MCD:0.0152505447; AMGN:0.0021786492; CRM:0.0021786492; AXP:0.0108932462; TRV:0.2745098039; 
60315.9137152899,5856.0315557491,0.0000000000,AAPL:0.0464601770; JPM:0.2809734513; PG:0.0331858407; MRK:0.1747787611; KO:0.0154867257; CSCO:0.1548672566; MCD:0.0154867257; AMGN:0.0022123894; CRM:0.0022123894; AXP:0.0110619469; TRV:0.2632743363; 
60565.4840645260,6032.7054320557,0.0000000000,AAPL:0.0935550936; JPM:0.2640332640; PG:0.0790020790; MRK:0.1642411642; KO:0.0020790021; CSCO:0.1413721414; MCD:0.0062370062; AXP:0.0020790021; TRV:0.2474012474; 
61620.1630182262,6323.4745644599,0.0000000000,AAPL:0.0467706013; MSFT:0.0022271715; JPM:0.2739420935; PG:0.0244988864; MRK:0.1759465479; KO:0.0022271715; CSCO:0.1559020045; MCD:0.0155902004; AMGN:0.0022271715; GS:0.0089086860; AXP:0.0111358575; TRV:0.2806236080; 
62209.6014151778,6582.4797996516,0.0000000000,AAPL:0.0481651376; JPM:0.2821100917; PG:0.0160550459; MRK:0.1720183486; KO:0.0045871560; CSCO:0.1743119266; MCD:0.0160550459; AMGN:0.0022935780; AXP:0.0114678899; TRV:0.2729357798; 
62756.6823880822,6699.6413153310,0.0000000000,AAPL:0.0475113122; MSFT:0.0022624434; JPM:0.2782805430; PG:0.0067873303; MRK:0.1787330317; KO:0.0022624434; CSCO:0.1583710407; MCD:0.0158371041; VZ:0.0022624434; AMGN:0.0022624434; GS:0.0090497738; AXP:0.0113122172; TRV:0.2850678733; 
62853.3395990794,6797.3375783972,0.0000000000,AAPL:0.0476190476; MSFT:0.0022675737; JPM:0.2789115646; PG:0.0068027211; MRK:0.1791383220; KO:0.0022675737; CSCO:0.1587301587; MCD:0.0158730159; AMGN:0.0022675737; GS:0.0090702948; AXP:0.0113378685; TRV:0.2857142857; 
63996.8293563854,7194.2085383275,0.0000000000,AAPL:0.0818584071; JPM:0.2721238938; PG:0.0066371681; MRK:0.1747787611; KO:0.0154867257; CSCO:0.1548672566; MCD:0.0154867257; AMGN:0.0022123894; CRM:0.0022123894; AXP:0.0110619469; TRV:0.2632743363; 
64861.2422381657,7340.6334041812,0.0000000000,AAPL:0.0787234043; JPM:0.2617021277; PG:0.0148936170; CVX:0.0021276596; HD:0.0021276596; MRK:0.2170212766; KO:0.0021276596; CSCO:0.1489361702; MCD:0.0127659574; AMGN:0.0021276596; AXP:0.0106382979; TRV:0.2468085106; 
65603.2137808362,7357.5196480836,0.0000000000,AAPL:0.0891089109; V:0.0019801980; JPM:0.2435643564; PG:0.0059405941; MRK:0.2198019802; KO:0.0138613861; CSCO:0.1386138614; MCD:0.0138613861; AMGN:0.0019801980; GS:0.0079207921; AXP:0.0099009901; MMM:0.0039603960; TRV:0.2495049505; 
65702.1641016647,7576.2048536585,0.0000000000,AAPL:0.0912778905; V:0.0020283976; JPM:0.2494929006; PG:0.0060851927; MRK:0.2251521298; KO:0.0141987830; CSCO:0.1419878296; MCD:0.0141987830; AMGN:0.0020283976; AXP:0.0101419878; MMM:0.0020283976; TRV:0.2413793103; 
66592.5082894286,7819.4360878049,0.0000000000,AAPL:0.0974025974; MSFT:0.0043290043; WMT:0.0021645022; JPM:0.2662337662; PG:0.0064935065; MRK:0.1709956710; KO:0.0021645022; CSCO:0.1515151515; MCD:0.0129870130; AXP:0.0086580087; TRV:0.2748917749; WBA:0.0021645022; 
66881.1357510918,8067.0282543554,0.0000000000,AAPL:0.0918367347; JPM:0.2510204082; PG:0.0061224490; MRK:0.2551020408; KO:0.0040816327; CSCO:0.1265306122; MCD:0.0061224490; AXP:0.0020408163; TRV:0.2571428571; 
67325.6274228579,8181.8668362369,0.0000000000,AAPL:0.0929752066; MSFT:0.0020661157; JPM:0.2541322314; PG:0.0061983471; MRK:0.2582644628; KO:0.0041322314; CSCO:0.1280991736; MCD:0.0061983471; AXP:0.0020661157; TRV:0.2458677686; 
69149.4215702028,8563.7049477352,0.0000000000,AAPL:0.0583333333; JPM:0.3416666667; PG:0.0083333333; MRK:0.3027777778; KO:0.0055555556; CSCO:0.1305555556; MCD:0.0083333333; AXP:0.0138888889; TRV:0.1305555556; 
69308.7532784798,8577.6223693380,0.0000000000,AAPL:0.0581717452; MSFT:0.0027700831; JPM:0.3407202216; PG:0.0083102493; MRK:0.3019390582; KO:0.0055401662; CSCO:0.1301939058; MCD:0.0083102493; AXP:0.0138504155; TRV:0.1301939058; 
69944.7654527835,8799.0885975609,0.0000000000,AAPL:0.0909090909; JPM:0.3022113022; PG:0.0073710074; MRK:0.3071253071; KO:0.0049140049; CSCO:0.1130221130; MCD:0.0122850123; AMGN:0.0024570025; AXP:0.0024570025; TRV:0.1572481572; 
70532.3547228766,8882.7415435540,0.0000000000,AAPL:0.0615835777; MSFT:0.0029325513; JPM:0.3607038123; PG:0.0087976540; MRK:0.3196480938; KO:0.0058651026; CSCO:0.1348973607; MCD:0.0087976540; AXP:0.0029325513; TRV:0.0938416422; 
70624.5012114784,9140.0451567944,0.0000000000,AAPL:0.1044083527; JPM:0.2853828306; PG:0.0069605568; MRK:0.2900232019; KO:0.0046403712; CSCO:0.1438515081; MCD:0.0069605568; AXP:0.0116009281; TRV:0.1461716937; 
72003.5885052075,9140.2018432056,0.0000000000,AAPL:0.1132897603; MSFT:0.0065359477; JPM:0.2679738562; PG:0.0065359477; CVX:0.0021786492; MRK:0.2723311547; KO:0.0065359477; CSCO:0.1699346405; MCD:0.0065359477; AXP:0.0108932462; TRV:0.1372549020; 
72177.9795387591,9393.2910923345,0.0000000000,AAPL:0.1270588235; V:0.0023529412; JPM:0.2894117647; PG:0.0070588235; MRK:0.2941176471; KO:0.0047058824; CSCO:0.1082352941; MCD:0.0117647059; AMGN:0.0023529412; AXP:0.0023529412; TRV:0.1505882353; 
73755.1926706127,9471.7320522648,0.0000000000,AAPL:0.0668789809; MSFT:0.0031847134; JPM:0.3917197452; PG:0.0095541401; CVX:0.0031847134; MRK:0.3471337580; KO:0.0063694268; CSCO:0.1464968153; MCD:0.0095541401; AXP:0.0031847134; TRV:0.0127388535; 
73815.2340958504,9590.0931358884,0.0000000000,AAPL:0.0670926518; MSFT:0.0031948882; JPM:0.3929712460; PG:0.0095846645; MRK:0.3482428115; KO:0.0063897764; CSCO:0.1469648562; MCD:0.0095846645; AXP:0.0031948882; TRV:0.0127795527; 
74805.3825732135,9968.4179581881,0.0000000000,AAPL:0.1063218391; JPM:0.3534482759; PG:0.0201149425; MRK:0.3591954023; KO:0.0057471264; CSCO:0.1321839080; MCD:0.0086206897; AXP:0.0028735632; TRV:0.0114942529; 
75479.5206570736,10191.4580487804,0.0000000000,AAPL:0.1063218391; JPM:0.3534482759; PG:0.0086206897; MRK:0.3591954023; KO:0.0057471264; CSCO:0.1321839080; MCD:0.0201149425; AXP:0.0028735632; TRV:0.0114942529; 
75781.4762347458,10314.8237351916,0.0000000000,AAPL:0.1075581395; JPM:0.3575581395; PG:0.0087209302; MRK:0.3633720930; KO:0.0058139535; CSCO:0.1337209302; MCD:0.0087209302; AXP:0.0029069767; TRV:0.0116279070; 
76613.0420232776,10496.6574529617,0.0000000000,AAPL:0.1274787535; JPM:0.3484419263; PG:0.0084985836; MRK:0.3541076487; KO:0.0056657224; CSCO:0.1189801700; MCD:0.0198300283; AMGN:0.0028328612; AXP:0.0028328612; TRV:0.0113314448; 
76850.0134037657,10659.7191602787,0.0000000000,AAPL:0.1278409091; JPM:0.3494318182; PG:0.0085227273; MRK:0.3551136364; KO:0.0056818182; CSCO:0.1306818182; MCD:0.0085227273; AXP:0.0028409091; TRV:0.0113636364; 
78173.2745822833,10776.4736811847,0.0000000000,AAPL:0.1479452055; V:0.0027397260; JPM:0.3369863014; PG:0.0082191781; MRK:0.3424657534; KO:0.0054794521; CSCO:0.1260273973; MCD:0.0136986301; AMGN:0.0027397260; AXP:0.0027397260; TRV:0.0109589041; 
78941.7317257164,11077.7038954704,0.0000000000,AAPL:0.1504178273; JPM:0.3426183844; PG:0.0083565460; MRK:0.3481894150; KO:0.0055710306; CSCO:0.1281337047; MCD:0.0139275766; AXP:0.0027855153; 
81010.6979348011,11168.5549059233,0.0000000000,AAPL:0.1632047478; MSFT:0.0029673591; JPM:0.3649851632; PG:0.0089020772; MRK:0.3115727003; KO:0.0059347181; CSCO:0.1127596439; MCD:0.0118694362; AMGN:0.0029673591; AXP:0.0029673591; TRV:0.0118694362; 
81828.5736652899,11284.8012787457,0.0000000000,AAPL:0.1597633136; V:0.0029585799; JPM:0.3639053254; PG:0.0088757396; MRK:0.3698224852; KO:0.0088757396; CSCO:0.0650887574; MCD:0.0177514793; AXP:0.0029585799; 
83647.9032435833,11485.0746731707,0.0000000000,AAPL:0.1759530792; UNH:0.0029325513; WMT:0.0029325513; JPM:0.3343108504; PG:0.0029325513; CVX:0.0029325513; MRK:0.3665689150; KO:0.0058651026; CSCO:0.0645161290; MCD:0.0175953079; AXP:0.0029325513; TRV:0.0205278592; 
84947.1376156724,11880.2477979094,0.0000000000,AAPL:0.1848184818; JPM:0.2970297030; CVX:0.0033003300; MRK:0.4125412541; KO:0.0066006601; CSCO:0.0726072607; MCD:0.0198019802; AXP:0.0033003300; 
87693.4219042460,12043.1251184669,0.0000000000,AAPL:0.2264150943; JPM:0.2226415094; PG:0.0113207547; CVX:0.0037735849; MRK:0.4188679245; KO:0.0075471698; CSCO:0.0830188679; MCD:0.0226415094; AXP:0.0037735849; 
90402.7326195827,12185.5984425087,0.0000000000,AAPL:0.2369020501; JPM:0.2801822323; PG:0.0068337130; CVX:0.0022779043; MRK:0.2847380410; KO:0.0045558087; CSCO:0.1594533030; MCD:0.0136674260; AXP:0.0022779043; TRV:0.0091116173; 
90955.8907654833,12536.0371114982,0.0000000000,AAPL:0.2382133995; JPM:0.3052109181; PG:0.0074441687; MRK:0.3101736973; KO:0.0049627792; CSCO:0.1141439206; MCD:0.0074441687; AXP:0.0024813896; TRV:0.0099255583; 
92463.2771920733,12675.8495574913,0.0000000000,AAPL:0.2573726542; JPM:0.2439678284; PG:0.0080428954; MRK:0.3351206434; KO:0.0053619303; CSCO:0.1233243968; MCD:0.0080428954; AXP:0.0026809651; TRV:0.0107238606; DD:0.0053619303; 
92810.8238199659,12863.6870836237,0.0000000000,AAPL:0.2615803815; JPM:0.2479564033; PG:0.0081743869; MRK:0.3405994550; KO:0.0054495913; CSCO:0.1253405995; MCD:0.0081743869; AXP:0.0027247956; 
93960.6756547134,12939.7603031358,0.0000000000,AAPL:0.2659846547; JPM:0.2301790281; MRK:0.3196930946; KO:0.0051150895; CSCO:0.1585677749; MCD:0.0076726343; AXP:0.0025575448; TRV:0.0102301790; 
94477.6903406812,13017.8207177700,0.0000000000,AAPL:0.2715404700; JPM:0.2349869452; MRK:0.3263707572; KO:0.0052219321; CSCO:0.1201044386; MCD:0.0078328982; AXP:0.0026109661; TRV:0.0313315927; 
96612.0058975306,13318.3421393728,0.0000000000,AAPL:0.2888888889; JPM:0.2055555556; PG:0.0027777778; MRK:0.3472222222; KO:0.0055555556; CSCO:0.1277777778; MCD:0.0083333333; AXP:0.0027777778; TRV:0.0111111111; 
96991.3714600880,13410.4222125436,0.0000000000,AAPL:0.2896935933; JPM:0.2061281337; MRK:0.3481894150; KO:0.0055710306; CSCO:0.1281337047; MCD:0.0083565460; AXP:0.0027855153; TRV:0.0111420613; 
99511.1164832735,13547.3878606271,0.0000000000,AAPL:0.3016393443; JPM:0.1934426230; PG:0.0098360656; MRK:0.4098360656; KO:0.0065573770; CSCO:0.0459016393; MCD:0.0163934426; AXP:0.0032786885; TRV:0.0131147541; 
100421.6759063999,13714.2042264808,0.0000000000,AAPL:0.3056478405; JPM:0.1960132890; PG:0.0099667774; MRK:0.4152823920; KO:0.0066445183; CSCO:0.0465116279; MCD:0.0166112957; AXP:0.0033222591; 
102298.0597610601,13774.3539459930,0.0000000000,AAPL:0.3219814241; JPM:0.1826625387; PG:0.0092879257; MRK:0.3869969040; KO:0.0061919505; CSCO:0.0681114551; MCD:0.0185758514; AMGN:0.0030959752; AXP:0.0030959752; 
103317.3529862704,13873.4015574912,0.0000000000,AAPL:0.3042253521; JPM:0.2535211268; CVX:0.0028169014; MRK:0.3521126761; KO:0.0056338028; CSCO:0.0619718310; MCD:0.0169014085; AXP:0.0028169014; 
104406.5060814948,13927.0458362369,0.0000000000,AAPL:0.3378746594; JPM:0.1607629428; PG:0.0081743869; MRK:0.3405994550; KO:0.0054495913; CSCO:0.1253405995; MCD:0.0081743869; AXP:0.0027247956; TRV:0.0108991826; 
106470.9183488670,14153.7546341463,0.0000000000,AAPL:0.3431952663; JPM:0.1745562130; PG:0.0088757396; MRK:0.3698224852; KO:0.0059171598; CSCO:0.0650887574; MCD:0.0177514793; AXP:0.0029585799; TRV:0.0118343195; 
107218.6479973904,14193.3431480836,0.0000000000,AAPL:0.3462686567; JPM:0.1761194030; PG:0.0089552239; MRK:0.3731343284; KO:0.0059701493; CSCO:0.0656716418; MCD:0.0179104478; AMGN:0.0029850746; AXP:0.0029850746; 
109286.2262094589,14321.2781637630,0.0000000000,AAPL:0.3571428571; JPM:0.1685714286; PG:0.0085714286; CVX:0.0028571429; MRK:0.3571428571; KO:0.0057142857; CSCO:0.0800000000; MCD:0.0171428571; AXP:0.0028571429; 
109757.6926705563,14415.6271045296,0.0000000000,AAPL:0.3583815029; JPM:0.1705202312; PG:0.0086705202; MRK:0.3612716763; KO:0.0057803468; CSCO:0.0635838150; MCD:0.0173410405; AXP:0.0028901734; TRV:0.0115606936; 
110763.0436065144,14573.0582404181,0.0000000000,AAPL:0.3625730994; JPM:0.1725146199; PG:0.0087719298; MRK:0.3654970760; KO:0.0058479532; CSCO:0.0643274854; MCD:0.0175438596; AXP:0.0029239766; 
111995.3118037098,14596.8700104530,0.0000000000,AAPL:0.3691860465; JPM:0.1656976744; PG:0.0087209302; MRK:0.3633720930; KO:0.0058139535; CSCO:0.0639534884; MCD:0.0174418605; AXP:0.0029069767; WBA:0.0029069767; 
112782.1726836521,14681.2672508711,0.0000000000,AAPL:0.3679525223; JPM:0.1750741840; PG:0.0089020772; MRK:0.3709198813; KO:0.0059347181; CSCO:0.0415430267; MCD:0.0148367953; AXP:0.0029673591; TRV:0.0118694362; 
113821.4902016995,14845.3038815331,0.0000000000,AAPL:0.3723723724; JPM:0.1771771772; PG:0.0090090090; MRK:0.3753753754; KO:0.0060060060; CSCO:0.0420420420; MCD:0.0150150150; AXP:0.0030030030; 
129553.3655380624,14949.0183275261,0.0000000000,AAPL:0.4092409241; JPM:0.2079207921; PG:0.0066006601; CVX:0.0033003300; MRK:0.2013201320; KO:0.0066006601; CSCO:0.1518151815; MCD:0.0099009901; AXP:0.0033003300; 
129725.7970393457,15089.5283031358,0.0000000000,AAPL:0.4105960265; JPM:0.2086092715; PG:0.0066225166; MRK:0.2019867550; KO:0.0066225166; CSCO:0.1523178808; MCD:0.0099337748; AXP:0.0033112583; 
139288.7947923381,15270.8731236934,0.0000000000,AAPL:0.4397163121; JPM:0.2234042553; PG:0.0070921986; CVX:0.0035460993; MRK:0.2163120567; KO:0.0106382979; CSCO:0.0531914894; MCD:0.0212765957; AMGN:0.0070921986; AXP:0.0035460993; TRV:0.0141843972; 
139861.3541465744,15306.9513031358,0.0000000000,AAPL:0.4412811388; JPM:0.2241992883; PG:0.0071174377; CVX:0.0035587189; MRK:0.2170818505; KO:0.0106761566; CSCO:0.0498220641; MCD:0.0213523132; AMGN:0.0071174377; AXP:0.0035587189; TRV:0.0142348754; 
140702.2895343202,15596.4422717770,0.0000000000,AAPL:0.4444444444; JPM:0.2258064516; PG:0.0071684588; CVX:0.0035842294; MRK:0.2186379928; KO:0.0107526882; CSCO:0.0501792115; MCD:0.0215053763; AXP:0.0035842294; TRV:0.0143369176; 
142514.5032442267,15809.3439268291,0.0000000000,AAPL:0.4509090909; JPM:0.2290909091; PG:0.0072727273; CVX:0.0036363636; MRK:0.2218181818; KO:0.0109090909; CSCO:0.0509090909; MCD:0.0218181818; AXP:0.0036363636; 
164112.4414182087,16042.9387108013,0.0000000000,AAPL:0.5020242915; JPM:0.2550607287; PG:0.0242914980; CVX:0.0040485830; MRK:0.1174089069; KO:0.0121457490; CSCO:0.0566801619; MCD:0.0242914980; AXP:0.0040485830; 
164161.9934592599,16256.4707108013,0.0000000000,AAPL:0.4979919679; JPM:0.2530120482; PG:0.0080321285; CVX:0.0040160643; MRK:0.1164658635; KO:0.0120481928; CSCO:0.0562248996; MCD:0.0240963855; AXP:0.0040160643; TRV:0.0240963855; 
165396.1743271819,16379.9323937282,0.0000000000,AAPL:0.5020242915; JPM:0.2550607287; PG:0.0080971660; CVX:0.0040485830; MRK:0.1174089069; KO:0.0121457490; CSCO:0.0566801619; MCD:0.0242914980; AXP:0.0040485830; TRV:0.0161943320; 
167938.7834527220,16633.8280731707,0.0000000000,AAPL:0.5102880658; JPM:0.2592592593; PG:0.0082304527; CVX:0.0041152263; MRK:0.1193415638; KO:0.0123456790; CSCO:0.0576131687; MCD:0.0246913580; AXP:0.0041152263; 
