Risk,Expected Return,Remaining Fund,Selected Stocks
31900.1731518482,41364.3871355227,0.0000000000,UNH:0.0070422535; WMT:0.0985915493; JPM:0.0070422535; PG:0.0352112676; HD:0.0352112676; MRK:0.2816901408; KO:0.0375586854; CSCO:0.0821596244; MCD:0.0117370892; NKE:0.0187793427; DIS:0.0328638498; VZ:0.0281690141; AMGN:0.0023474178; IBM:0.2934272300; WBA:0.0281690141; 
32448.2747056447,42656.5331595745,0.0000000000,WMT:0.0976744186; JPM:0.0023255814; PG:0.0255813953; CVX:0.0023255814; HD:0.0325581395; MRK:0.2790697674; KO:0.0372093023; CSCO:0.0813953488; MCD:0.0116279070; NKE:0.0186046512; DIS:0.0325581395; VZ:0.0279069767; AMGN:0.0023255814; IBM:0.2953488372; BA:0.0023255814; WBA:0.0511627907; 
33427.7866403872,44072.7471230342,0.0000000000,MSFT:0.0200000000; WMT:0.0475000000; JPM:0.0025000000; PG:0.0150000000; HD:0.0100000000; MRK:0.3000000000; KO:0.0400000000; CSCO:0.0875000000; MCD:0.0125000000; NKE:0.0200000000; DIS:0.0350000000; VZ:0.0300000000; AMGN:0.0025000000; IBM:0.3175000000; BA:0.0025000000; DD:0.0025000000; WBA:0.0550000000; 
33509.7587935198,44803.0626211841,0.0000000000,WMT:0.0484693878; JPM:0.0025510204; PG:0.0153061224; HD:0.0102040816; MRK:0.3061224490; KO:0.0408163265; CSCO:0.0892857143; MCD:0.0127551020; NKE:0.0204081633; DIS:0.0357142857; VZ:0.0306122449; AMGN:0.0025510204; IBM:0.3239795918; BA:0.0025510204; DD:0.0025510204; WBA:0.0561224490; 
33885.8080573757,45779.2572590194,0.0000000000,WMT:0.0616883117; JPM:0.0032467532; PG:0.0194805195; HD:0.0129870130; MRK:0.2922077922; KO:0.1038961039; CSCO:0.0064935065; DIS:0.0064935065; VZ:0.0162337662; AMGN:0.0032467532; IBM:0.4123376623; GS:0.0064935065; BA:0.0162337662; WBA:0.0389610390; 
34172.5282739669,46931.7261951896,0.0000000000,WMT:0.0572289157; JPM:0.0030120482; PG:0.0180722892; HD:0.0120481928; MRK:0.2650602410; KO:0.0963855422; CSCO:0.1024096386; DIS:0.0180722892; AMGN:0.0030120482; IBM:0.3825301205; CRM:0.0240963855; GS:0.0060240964; WBA:0.0120481928; 
34827.4992551648,47755.1126517114,0.0000000000,WMT:0.0557184751; JPM:0.0029325513; PG:0.0175953079; HD:0.0117302053; MRK:0.2580645161; KO:0.1055718475; CSCO:0.0997067449; DIS:0.0175953079; AMGN:0.0029325513; IBM:0.3724340176; CRM:0.0234604106; GS:0.0058651026; BA:0.0029325513; WBA:0.0234604106; 
35375.0283010121,48617.3013260869,0.0000000000,MSFT:0.0029850746; UNH:0.0059701493; WMT:0.0567164179; JPM:0.0029850746; PG:0.0059701493; HD:0.0179104478; MRK:0.2686567164; KO:0.0955223881; CSCO:0.1014925373; DIS:0.0059701493; VZ:0.0029850746; AMGN:0.0029850746; IBM:0.3791044776; AXP:0.0119402985; BA:0.0029850746; WBA:0.0358208955; 
35821.1942874294,49647.5958774283,0.0000000000,MSFT:0.0029850746; UNH:0.0059701493; WMT:0.0567164179; JPM:0.0029850746; PG:0.0059701493; HD:0.0119402985; MRK:0.2686567164; KO:0.0955223881; CSCO:0.1014925373; DIS:0.0059701493; VZ:0.0029850746; AMGN:0.0029850746; IBM:0.3791044776; BA:0.0029850746; WBA:0.0537313433; 
37436.4701021756,50613.1276581869,0.0000000000,MSFT:0.0029069767; UNH:0.0058139535; WMT:0.0552325581; JPM:0.0029069767; PG:0.0058139535; CVX:0.0058139535; HD:0.0116279070; MRK:0.2616279070; KO:0.0930232558; CSCO:0.0988372093; DIS:0.0058139535; VZ:0.0029069767; AMGN:0.0029069767; IBM:0.3691860465; WBA:0.0755813953; 
37927.8646088232,51107.7934241444,0.0000000000,WMT:0.0584615385; JPM:0.0030769231; PG:0.0184615385; MRK:0.2276923077; KO:0.1046153846; CSCO:0.1569230769; NKE:0.0030769231; DIS:0.0061538462; AMGN:0.0030769231; IBM:0.3907692308; GS:0.0123076923; BA:0.0030769231; WBA:0.0123076923; 
40047.7987637164,51717.3827474561,0.0000000000,JNJ:0.0542372881; PG:0.0203389831; HD:0.0135593220; MRK:0.2508474576; KO:0.1152542373; CSCO:0.0644067797; DIS:0.0067796610; AMGN:0.0033898305; IBM:0.4305084746; WBA:0.0406779661; 
40116.3336403275,53103.5288894542,0.0000000000,UNH:0.0067340067; WMT:0.0639730640; JPM:0.0033670034; PG:0.0067340067; CVX:0.0033670034; HD:0.0404040404; MRK:0.1616161616; KO:0.0606060606; CSCO:0.1986531987; DIS:0.0067340067; AMGN:0.0067340067; IBM:0.4276094276; WBA:0.0134680135; 
40477.2613093115,54414.4370948196,0.0000000000,WMT:0.0650684932; JPM:0.0034246575; PG:0.0205479452; MRK:0.1643835616; KO:0.0616438356; CSCO:0.2020547945; DIS:0.0068493151; AMGN:0.0068493151; HON:0.0136986301; IBM:0.4349315068; CRM:0.0068493151; WBA:0.0136986301; 
40716.2410808563,55180.5576628122,0.0000000000,WMT:0.0664335664; JPM:0.0034965035; PG:0.0209790210; MRK:0.1678321678; KO:0.0629370629; CSCO:0.2062937063; DIS:0.0069930070; AMGN:0.0069930070; IBM:0.4440559441; WBA:0.0139860140; 
41787.9835679166,55615.5384643848,0.0000000000,JPM:0.0031746032; PG:0.0190476190; MRK:0.2349206349; KO:0.1079365079; CSCO:0.1619047619; DIS:0.0063492063; AMGN:0.0031746032; IBM:0.4031746032; BA:0.0031746032; WBA:0.0571428571; 
44112.9395245068,56119.7228168362,0.0000000000,WMT:0.1088435374; PG:0.0476190476; MRK:0.1088435374; KO:0.0612244898; CSCO:0.2006802721; DIS:0.0068027211; AMGN:0.0068027211; IBM:0.4319727891; DD:0.0136054422; WBA:0.0136054422; 
44182.2986288990,57712.1445425532,0.0000000000,MSFT:0.0037174721; UNH:0.0074349442; WMT:0.0706319703; JPM:0.0037174721; PG:0.0074349442; MRK:0.1189591078; KO:0.0669144981; CSCO:0.2193308550; DIS:0.0074349442; AMGN:0.0074349442; IBM:0.4721189591; WBA:0.0148698885; 
45832.4979657398,58219.5472520814,0.0000000000,MSFT:0.0036496350; UNH:0.0072992701; WMT:0.0693430657; JPM:0.0036496350; PG:0.0072992701; MRK:0.1167883212; KO:0.0656934307; CSCO:0.2153284672; DIS:0.0072992701; AMGN:0.0072992701; IBM:0.4635036496; BA:0.0036496350; WBA:0.0291970803; 
48005.7831656066,59185.0280365402,0.0000000000,PG:0.0381679389; HD:0.0305343511; MRK:0.1221374046; KO:0.0687022901; CSCO:0.2251908397; DIS:0.0076335878; AMGN:0.0076335878; IBM:0.4847328244; WBA:0.0152671756; 
48160.9089136705,59667.5162974098,0.0000000000,UNH:0.0305343511; PG:0.0076335878; MRK:0.1526717557; KO:0.0687022901; CSCO:0.2251908397; DIS:0.0076335878; AMGN:0.0076335878; IBM:0.4847328244; WBA:0.0152671756; 
48439.3656670360,60549.8179463460,0.0000000000,PG:0.1090909091; CVX:0.0036363636; MRK:0.1163636364; KO:0.0654545455; CSCO:0.2145454545; DIS:0.0072727273; AMGN:0.0072727273; IBM:0.4618181818; WBA:0.0145454545; 
49821.2318929183,60987.1416419982,0.0000000000,PG:0.0081300813; MRK:0.1300813008; KO:0.0731707317; CSCO:0.2398373984; DIS:0.0081300813; AMGN:0.0081300813; IBM:0.5162601626; WBA:0.0162601626; 
51046.8841361367,61578.1581591119,0.0000000000,UNH:0.0087719298; PG:0.0263157895; MRK:0.1403508772; KO:0.0789473684; CSCO:0.2587719298; DIS:0.0087719298; AMGN:0.0087719298; IBM:0.4166666667; WBA:0.0526315789; 
53093.9264949811,62817.1505388529,0.0000000000,PG:0.0917431193; MRK:0.0978593272; KO:0.0550458716; CSCO:0.3516819572; NKE:0.0030581040; AMGN:0.0061162080; IBM:0.3822629969; WBA:0.0122324159; 
55279.7248478975,63302.8801965772,0.0000000000,PG:0.0191693291; HD:0.0063897764; MRK:0.1022364217; KO:0.0575079872; CSCO:0.3674121406; DIS:0.0063897764; AMGN:0.0063897764; IBM:0.4057507987; BA:0.0031948882; WBA:0.0255591054; 
57016.9232823846,64188.8794888992,0.0000000000,PG:0.0879765396; MRK:0.0938416422; KO:0.0527859238; CSCO:0.3372434018; NKE:0.0029325513; AMGN:0.0058651026; IBM:0.3665689150; WBA:0.0527859238; 
58873.2078033233,64917.8291281221,0.0000000000,MSFT:0.0031055901; PG:0.0062111801; MRK:0.0993788820; KO:0.0559006211; CSCO:0.3571428571; DIS:0.0062111801; AMGN:0.0062111801; IBM:0.3944099379; MMM:0.0031055901; WBA:0.0683229814; 
59927.9445411940,65852.1623066605,0.0000000000,MSFT:0.0034843206; UNH:0.0069686411; WMT:0.0662020906; PG:0.0348432056; MRK:0.0034843206; KO:0.0069686411; CSCO:0.4146341463; AMGN:0.0069686411; IBM:0.4425087108; WBA:0.0139372822; 
61260.7724227587,67343.1529347826,0.0000000000,PG:0.0197368421; MRK:0.0394736842; KO:0.1118421053; CSCO:0.3914473684; AMGN:0.0065789474; IBM:0.4177631579; WBA:0.0131578947; 
62905.5526227334,68100.5138436633,0.0000000000,PG:0.0200000000; MRK:0.0266666667; KO:0.1133333333; CSCO:0.3966666667; AMGN:0.0066666667; IBM:0.4233333333; WBA:0.0133333333; 
64662.7993790016,68600.2339176688,0.0000000000,MSFT:0.0040816327; PG:0.0081632653; MRK:0.0040816327; KO:0.0734693878; CSCO:0.3551020408; MCD:0.0040816327; DIS:0.0081632653; AMGN:0.0081632653; IBM:0.5183673469; WBA:0.0163265306; 
66281.4816995213,69354.8763344126,0.0000000000,PG:0.0377358491; MRK:0.0037735849; KO:0.0075471698; CSCO:0.4490566038; AMGN:0.0075471698; IBM:0.4792452830; WBA:0.0150943396; 
68426.6946873060,69440.0525439408,0.0000000000,PG:0.0076923077; MRK:0.0038461538; KO:0.0076923077; CSCO:0.4576923077; AMGN:0.0076923077; IBM:0.4884615385; CAT:0.0076923077; AXP:0.0038461538; WBA:0.0153846154; 
70912.3602489132,70740.1247432933,0.0000000000,PG:0.0414937759; MRK:0.0041493776; KO:0.0082987552; CSCO:0.4937759336; AMGN:0.0082987552; IBM:0.3941908714; WBA:0.0497925311; 
72588.6594052099,71496.5423265495,0.0000000000,PG:0.0086956522; KO:0.0086956522; CSCO:0.5173913043; IBM:0.4130434783; WBA:0.0521739130; 
74364.3237520928,71538.8879047179,0.0000000000,PG:0.0072463768; KO:0.0072463768; CSCO:0.4311594203; AMGN:0.0108695652; IBM:0.4601449275; BA:0.0036231884; WBA:0.0797101449; 
75637.3838187218,72093.0899583719,0.0000000000,PG:0.0120481928; KO:0.0120481928; CSCO:0.5180722892; AMGN:0.0180722892; IBM:0.3674698795; WBA:0.0722891566; 
79759.1807268433,72215.4565171137,0.0000000000,PG:0.0157480315; KO:0.0157480315; CSCO:0.6850393701; AMGN:0.0236220472; IBM:0.2283464567; WBA:0.0314960630; 
82153.3524296919,72790.1068621646,0.0000000000,WMT:0.0047619048; PG:0.0095238095; KO:0.0095238095; CSCO:0.5666666667; AMGN:0.0142857143; IBM:0.2904761905; BA:0.0047619048; TRV:0.0047619048; WBA:0.0952380952; 
85297.1232546440,73490.0781660500,0.0000000000,PG:0.0126582278; KO:0.0126582278; CSCO:0.5506329114; AMGN:0.0189873418; IBM:0.2848101266; BA:0.0063291139; WBA:0.1139240506; 
87491.1173692997,74243.3080226642,0.0000000000,PG:0.0124223602; KO:0.0124223602; CSCO:0.5403726708; AMGN:0.0186335404; IBM:0.2795031056; WBA:0.1366459627; 
89107.2968674282,74533.2219518964,0.0000000000,PG:0.0116279070; KO:0.0116279070; CSCO:0.6918604651; AMGN:0.0116279070; IBM:0.1686046512; WBA:0.1046511628; 
92597.0265144141,74957.3106891767,0.0000000000,PG:0.0112359551; KO:0.0112359551; CSCO:0.6685393258; AMGN:0.0112359551; IBM:0.1629213483; DD:0.0056179775; WBA:0.1292134831; 
93536.2061069238,75193.8612210916,0.0000000000,PG:0.0137931034; KO:0.0137931034; CSCO:0.6000000000; AMGN:0.0206896552; IBM:0.2000000000; WBA:0.1517241379; 
97748.9013240502,75194.3260453283,0.0000000000,UNH:0.0310559006; PG:0.0124223602; KO:0.0124223602; CSCO:0.7391304348; AMGN:0.0496894410; IBM:0.0434782609; WBA:0.1118012422; 
101136.6306985879,76389.4264477336,0.0000000000,PG:0.0130718954; CSCO:0.7777777778; AMGN:0.0196078431; IBM:0.0457516340; WBA:0.1437908497; 
104887.9052698828,76874.8189153562,0.0000000000,PG:0.0127388535; KO:0.0127388535; CSCO:0.7579617834; MCD:0.0063694268; IBM:0.0445859873; WBA:0.1656050955; 
108063.9854486769,77355.6381961147,0.0000000000,PG:0.0124223602; KO:0.0124223602; CSCO:0.7391304348; MCD:0.0062111801; IBM:0.0434782609; WBA:0.1863354037; 
113380.1364568048,77536.3923589269,0.0000000000,PG:0.0077821012; KO:0.0077821012; CSCO:0.4630350195; AMGN:0.0116731518; IBM:0.2451361868; WBA:0.2645914397; 
114728.6160717842,77680.0400138761,0.0000000000,PG:0.0077220077; KO:0.0077220077; CSCO:0.4594594595; AMGN:0.0115830116; IBM:0.2432432432; WBA:0.2702702703; 
120177.3540165937,77868.4559736355,0.0000000000,UNH:0.0207468880; PG:0.0082987552; MRK:0.0082987552; KO:0.0082987552; CSCO:0.4937759336; MCD:0.0041493776; AMGN:0.0124481328; IBM:0.1618257261; WBA:0.2821576763; 
120384.7894182747,78034.7429070305,0.0000000000,UNH:0.0042194093; PG:0.0084388186; MRK:0.0084388186; KO:0.0084388186; CSCO:0.5021097046; MCD:0.0042194093; AMGN:0.0126582278; IBM:0.1645569620; WBA:0.2869198312; 
124616.7374570041,79004.4618917669,0.0000000000,PG:0.0087719298; KO:0.0087719298; CSCO:0.5219298246; MCD:0.0043859649; AMGN:0.0043859649; IBM:0.1535087719; WBA:0.2982456140; 
127431.6359192084,79440.8210545791,0.0000000000,PG:0.0088495575; KO:0.0088495575; CSCO:0.5265486726; AMGN:0.0088495575; IBM:0.1371681416; WBA:0.3097345133; 
133178.2036256683,79497.1025439408,0.0000000000,MSFT:0.0042918455; PG:0.0085836910; MRK:0.0042918455; KO:0.0085836910; CSCO:0.5107296137; IBM:0.1244635193; DD:0.0042918455; WBA:0.3347639485; 
134273.5645067024,79974.0422617946,0.0000000000,PG:0.0085836910; KO:0.0085836910; CSCO:0.5107296137; AMGN:0.0085836910; IBM:0.1244635193; DD:0.0042918455; WBA:0.3347639485; 
137858.6192878156,80608.0662881591,0.0000000000,MSFT:0.0050000000; PG:0.0100000000; CSCO:0.5950000000; AMGN:0.0150000000; IBM:0.0350000000; WBA:0.3400000000; 
139887.4808397154,81121.9728908418,0.0000000000,PG:0.0099502488; CSCO:0.5920398010; AMGN:0.0149253731; IBM:0.0348258706; WBA:0.3482587065; 
146039.5900776097,81155.4466165587,0.0000000000,PG:0.0093896714; KO:0.0093896714; CSCO:0.5586854460; VZ:0.0046948357; AMGN:0.0140845070; IBM:0.0328638498; BA:0.0046948357; WBA:0.3661971831; 
146682.4078274105,81396.8658926919,0.0000000000,PG:0.0094339623; KO:0.0094339623; CSCO:0.5613207547; AMGN:0.0141509434; IBM:0.0330188679; BA:0.0047169811; WBA:0.3679245283; 
150012.2852528654,81769.5425138760,0.0000000000,PG:0.0093457944; KO:0.0093457944; CSCO:0.5560747664; MCD:0.0046728972; IBM:0.0327102804; CAT:0.0046728972; WBA:0.3831775701; 
152522.1170190786,82067.0398982423,0.0000000000,PG:0.0085470085; KO:0.0085470085; CSCO:0.5042735043; AMGN:0.0128205128; IBM:0.0641025641; WBA:0.4017094017; 
155824.0678118508,82566.2961517114,0.0000000000,PG:0.0089285714; KO:0.0089285714; CSCO:0.5312500000; AMGN:0.0089285714; IBM:0.0312500000; WBA:0.4107142857; 
157985.1248070544,82718.6530365402,0.0000000000,PG:0.0088888889; KO:0.0088888889; CSCO:0.5288888889; MCD:0.0044444444; IBM:0.0311111111; WBA:0.4177777778; 
162105.4498434631,83194.5376641998,0.0000000000,PG:0.0085836910; CSCO:0.5107296137; AMGN:0.0128755365; IBM:0.0300429185; WBA:0.4377682403; 
168553.2046338897,83304.8116188714,0.0000000000,PG:0.0098522167; KO:0.0098522167; CSCO:0.4285714286; AMGN:0.0147783251; IBM:0.0738916256; WBA:0.4630541872; 
172239.5314011951,83358.0750069380,0.0000000000,PG:0.0383141762; KO:0.0076628352; CSCO:0.4559386973; IBM:0.0268199234; DD:0.0038314176; WBA:0.4674329502; 
174606.8649290606,84034.0801572618,0.0000000000,PG:0.0077519380; KO:0.0077519380; CSCO:0.4612403101; AMGN:0.0116279070; IBM:0.0271317829; DD:0.0038759690; WBA:0.4806201550; 
176785.3723530780,84349.5105249769,0.0000000000,PG:0.0077821012; KO:0.0077821012; CSCO:0.4630350195; IBM:0.0272373541; DD:0.0038910506; WBA:0.4902723735; 
183455.9060086942,84449.7304902868,0.0000000000,PG:0.0145985401; KO:0.0145985401; CSCO:0.4014598540; MCD:0.0072992701; IBM:0.0510948905; WBA:0.5109489051; 
185062.2839801270,84531.8260777058,0.0000000000,UNH:0.0041666667; PG:0.0083333333; MRK:0.0083333333; KO:0.0083333333; CSCO:0.4125000000; IBM:0.0291666667; DD:0.0041666667; WBA:0.5250000000; 
193676.7984802238,84641.9927821461,0.0000000000,PG:0.0120481928; MRK:0.0120481928; KO:0.0120481928; CSCO:0.3433734940; MCD:0.0060240964; AMGN:0.0180722892; IBM:0.0421686747; WBA:0.5542168675; 
197183.1258026293,84821.8838945421,0.0000000000,PG:0.0086206897; KO:0.0086206897; CSCO:0.3750000000; AMGN:0.0129310345; IBM:0.0301724138; BA:0.0172413793; DD:0.0043103448; WBA:0.5431034483; 
200361.1192127809,85160.0834666975,0.0000000000,PG:0.0087719298; KO:0.0087719298; CSCO:0.3815789474; AMGN:0.0131578947; IBM:0.0131578947; BA:0.0175438596; DD:0.0043859649; WBA:0.5526315789; 
203485.8186909963,86202.7600393154,0.0000000000,PG:0.0124223602; KO:0.0124223602; CSCO:0.3416149068; MCD:0.0062111801; IBM:0.0434782609; WBA:0.5838509317; 
208566.6596366710,86520.1093940796,0.0000000000,PG:0.0172413793; KO:0.0172413793; CSCO:0.3017241379; IBM:0.0603448276; WBA:0.6034482759; 
218166.5200259537,87049.7466674375,0.0000000000,UNH:0.0073529412; PG:0.0147058824; KO:0.0147058824; CSCO:0.2573529412; AMGN:0.0220588235; IBM:0.0514705882; WBA:0.6323529412; 
222322.5557705016,87417.7697109158,0.0000000000,PG:0.0140845070; KO:0.0140845070; CSCO:0.2464788732; AMGN:0.0281690141; IBM:0.0492957746; WBA:0.6478873239; 
223675.6424280062,87820.9018501388,0.0000000000,PG:0.0149253731; KO:0.0149253731; CSCO:0.2611940299; IBM:0.0522388060; WBA:0.6567164179; 
227878.1960337239,88180.6340263645,0.0000000000,PG:0.0142857143; KO:0.0142857143; CSCO:0.2500000000; IBM:0.0500000000; WBA:0.6714285714; 
236497.9312950377,88936.0346091582,0.0000000000,PG:0.0111731844; CSCO:0.2402234637; IBM:0.0391061453; DD:0.0055865922; WBA:0.7039106145; 
244461.9783736001,89280.3797733580,0.0000000000,PG:0.0114942529; KO:0.0172413793; CSCO:0.2011494253; IBM:0.0402298851; DD:0.0057471264; WBA:0.7241379310; 
245039.9371217600,89397.5512927845,0.0000000000,PG:0.0115606936; KO:0.0115606936; CSCO:0.2023121387; IBM:0.0404624277; DD:0.0057803468; WBA:0.7283236994; 
250506.9340580950,89960.6263367253,0.0000000000,PG:0.0118343195; KO:0.0118343195; CSCO:0.2071005917; IBM:0.0177514793; DD:0.0059171598; WBA:0.7455621302; 
266353.1043174113,90466.8712789084,0.0000000000,PG:0.0125786164; KO:0.0125786164; CSCO:0.1069182390; MCD:0.0062893082; AMGN:0.0188679245; IBM:0.0440251572; DD:0.0062893082; WBA:0.7924528302; 
