Risk,Expected Return,Remaining Fund,Selected Stocks
58845.4619888038,54801.0530423219,0.0000000000,AAPL:0.1321184510; UNH:0.0045558087; JNJ:0.0136674260; V:0.0478359909; WMT:0.1207289294; PG:0.0022779043; CVX:0.0068337130; MRK:0.2892938497; KO:0.0068337130; MCD:0.0728929385; AMGN:0.0022779043; HON:0.0045558087; CAT:0.2892938497; MMM:0.0022779043; TRV:0.0045558087; 
61553.2220169354,55601.7209759482,0.0000000000,AAPL:0.1361386139; MSFT:0.0173267327; UNH:0.0024752475; JNJ:0.0148514851; V:0.0519801980; WMT:0.1361386139; PG:0.0024752475; CVX:0.0074257426; MRK:0.2351485149; KO:0.0074257426; MCD:0.0792079208; AMGN:0.0024752475; CAT:0.3019801980; TRV:0.0049504950; 
67550.7734401306,56741.9607550879,0.0000000000,AAPL:0.2119402985; MSFT:0.0208955224; UNH:0.0029850746; JNJ:0.0179104478; V:0.0507462687; WMT:0.1462686567; JPM:0.0059701493; PG:0.0029850746; CVX:0.0029850746; MRK:0.1910447761; KO:0.0208955224; NKE:0.0059701493; AMGN:0.0029850746; HON:0.0029850746; CAT:0.3044776119; TRV:0.0059701493; WBA:0.0029850746; 
69246.2585109619,57076.1174641535,0.0000000000,AAPL:0.1172413793; MSFT:0.0160919540; UNH:0.0022988506; JNJ:0.0137931034; V:0.0574712644; WMT:0.1402298851; PG:0.0022988506; CVX:0.0068965517; MRK:0.2919540230; NKE:0.0045977011; AMGN:0.0022988506; IBM:0.0367816092; CAT:0.2850574713; AXP:0.0183908046; TRV:0.0045977011; 
71090.7178204886,58779.7840460222,0.0000000000,AAPL:0.1536312849; MSFT:0.0195530726; UNH:0.0027932961; JNJ:0.0167597765; V:0.0586592179; WMT:0.1536312849; PG:0.0027932961; CVX:0.0083798883; MRK:0.2653631285; NKE:0.0055865922; CAT:0.3072625698; TRV:0.0055865922; 
75714.8488501431,60216.1625092507,0.0000000000,AAPL:0.1504424779; MSFT:0.0530973451; UNH:0.0029498525; JNJ:0.0029498525; V:0.0029498525; WMT:0.0029498525; CVX:0.0029498525; MRK:0.2802359882; KO:0.0088495575; MCD:0.0943952802; AMGN:0.0029498525; CAT:0.3746312684; BA:0.0029498525; TRV:0.0176991150; 
77028.3734206627,60227.0710083256,0.0000000000,AAPL:0.1428571429; UNH:0.0028571429; V:0.0028571429; CVX:0.0085714286; MRK:0.3628571429; KO:0.0085714286; MCD:0.0914285714; AMGN:0.0028571429; HON:0.0057142857; CAT:0.3628571429; MMM:0.0028571429; TRV:0.0057142857; 
78461.4378775189,61185.4018836725,0.0000000000,AAPL:0.1945205479; MSFT:0.0191780822; UNH:0.0027397260; JNJ:0.0164383562; V:0.0465753425; WMT:0.1342465753; PG:0.0027397260; CVX:0.0027397260; MRK:0.1753424658; KO:0.0191780822; NKE:0.0054794521; AMGN:0.0027397260; CAT:0.3479452055; INTC:0.0219178082; MMM:0.0027397260; TRV:0.0054794521; 
79137.3188880102,62286.7836285847,0.0000000000,AAPL:0.2523659306; MSFT:0.0189274448; UNH:0.0031545741; JNJ:0.0189274448; V:0.0662460568; WMT:0.2050473186; CVX:0.0031545741; MRK:0.0662460568; NKE:0.0063091483; CAT:0.3501577287; TRV:0.0063091483; DD:0.0031545741; 
82664.9005914317,62331.1538043478,0.0000000000,AAPL:0.2699386503; MSFT:0.0092024540; UNH:0.0030674847; JNJ:0.0429447853; V:0.0705521472; WMT:0.1503067485; PG:0.0030674847; CVX:0.0030674847; MCD:0.0490797546; NKE:0.0092024540; VZ:0.0030674847; CAT:0.3742331288; AXP:0.0061349693; TRV:0.0061349693; 
82817.9350426003,63292.2640795560,0.0000000000,AAPL:0.2631578947; MSFT:0.0197368421; UNH:0.0032894737; JNJ:0.0197368421; V:0.0690789474; WMT:0.2138157895; PG:0.0131578947; CVX:0.0032894737; MRK:0.0164473684; NKE:0.0065789474; CAT:0.3651315789; TRV:0.0065789474; 
85355.2513815855,64044.4732331175,0.0000000000,AAPL:0.2741433022; MSFT:0.0093457944; UNH:0.0031152648; JNJ:0.0186915888; V:0.0716510903; WMT:0.1526479751; PG:0.0031152648; CVX:0.0031152648; MCD:0.0498442368; NKE:0.0093457944; VZ:0.0031152648; CAT:0.3956386293; TRV:0.0062305296; 
89443.1130526087,65116.5776202590,0.0000000000,AAPL:0.2461538462; MSFT:0.0184615385; UNH:0.0030769231; JNJ:0.0184615385; V:0.0646153846; WMT:0.2000000000; PG:0.0123076923; CVX:0.0030769231; MRK:0.0153846154; NKE:0.0061538462; VZ:0.0030769231; AMGN:0.0030769231; HON:0.0030769231; CAT:0.3846153846; INTC:0.0123076923; TRV:0.0061538462; 
94788.1560777704,66209.3363193802,0.0000000000,AAPL:0.2930402930; MSFT:0.0219780220; UNH:0.0036630037; JNJ:0.0219780220; V:0.0183150183; WMT:0.1794871795; PG:0.0293040293; MRK:0.0036630037; NKE:0.0073260073; AMGN:0.0036630037; HON:0.0036630037; CAT:0.4029304029; TRV:0.0109890110; 
95030.4787112967,67204.5375959759,0.0000000000,AAPL:0.2610294118; MSFT:0.0257352941; UNH:0.0036764706; JNJ:0.0220588235; V:0.0625000000; WMT:0.1801470588; CVX:0.0036764706; MRK:0.0036764706; NKE:0.0073529412; CRM:0.0147058824; CAT:0.4080882353; TRV:0.0073529412; 
97158.8002014269,68231.3518744218,0.0000000000,AAPL:0.2669172932; MSFT:0.0263157895; UNH:0.0037593985; JNJ:0.0075187970; V:0.0639097744; WMT:0.1842105263; CVX:0.0037593985; NKE:0.0075187970; HON:0.0075187970; CAT:0.4172932331; INTC:0.0037593985; TRV:0.0075187970; 
98812.0481863954,68812.2605689177,0.0000000000,AAPL:0.2657807309; MSFT:0.0199335548; UNH:0.0033222591; JNJ:0.0199335548; V:0.0697674419; WMT:0.1627906977; CVX:0.0033222591; MRK:0.0033222591; NKE:0.0099667774; CAT:0.4219269103; TRV:0.0199335548; 
101382.0361731424,69813.7687199353,0.0000000000,AAPL:0.2721088435; MSFT:0.0204081633; UNH:0.0034013605; JNJ:0.0204081633; V:0.0714285714; WMT:0.1666666667; CVX:0.0034013605; MRK:0.0034013605; CAT:0.4319727891; TRV:0.0068027211; 
108031.4444486787,70611.7537129972,0.0000000000,AAPL:0.2768166090; MSFT:0.0207612457; UNH:0.0034602076; JNJ:0.0207612457; V:0.0173010381; WMT:0.1695501730; CVX:0.0034602076; MRK:0.0034602076; NKE:0.0103806228; CAT:0.4394463668; AXP:0.0276816609; TRV:0.0069204152; 
109885.8925433092,71848.6223057354,0.0000000000,AAPL:0.2762645914; MSFT:0.0272373541; UNH:0.0038910506; JNJ:0.0233463035; V:0.0661478599; WMT:0.0661478599; CVX:0.0038910506; MRK:0.0116731518; CSCO:0.0038910506; MCD:0.0155642023; NKE:0.0077821012; AMGN:0.0038910506; CAT:0.4747081712; AXP:0.0077821012; TRV:0.0077821012; 
113825.2987895292,72007.3927197039,0.0000000000,AAPL:0.2846975089; MSFT:0.0213523132; UNH:0.0035587189; JNJ:0.0213523132; V:0.0177935943; WMT:0.1743772242; MRK:0.0035587189; NKE:0.0071174377; AMGN:0.0035587189; HON:0.0035587189; CAT:0.4519572954; TRV:0.0071174377; 
114983.4341278079,73382.5151595745,0.0000000000,AAPL:0.3106796117; MSFT:0.0194174757; UNH:0.0048543689; V:0.0922330097; WMT:0.0436893204; CVX:0.0048543689; NKE:0.0097087379; CAT:0.4951456311; TRV:0.0097087379; WBA:0.0097087379; 
116292.6195377574,74356.2131059204,0.0000000000,AAPL:0.3168316832; MSFT:0.0198019802; UNH:0.0049504950; V:0.0841584158; WMT:0.0445544554; CVX:0.0049504950; NKE:0.0099009901; CAT:0.5049504950; TRV:0.0099009901; 
120043.9184014391,74785.5427081406,0.0000000000,AAPL:0.2933884298; MSFT:0.0289256198; UNH:0.0041322314; JNJ:0.0247933884; V:0.0867768595; CVX:0.0041322314; MCD:0.0041322314; AMGN:0.0041322314; CAT:0.5123966942; INTC:0.0206611570; AXP:0.0165289256; 
121474.5294906565,75398.2259424144,0.0000000000,AAPL:0.2958333333; MSFT:0.0291666667; UNH:0.0041666667; JNJ:0.0250000000; V:0.0875000000; WMT:0.0041666667; CVX:0.0041666667; MCD:0.0041666667; AMGN:0.0041666667; CAT:0.5166666667; AXP:0.0166666667; TRV:0.0083333333; 
125192.4477060436,76235.7741709066,0.0000000000,AAPL:0.2677824268; MSFT:0.0251046025; UNH:0.0041841004; V:0.1046025105; WMT:0.0209205021; PG:0.0041841004; MRK:0.0041841004; NKE:0.0083682008; AMGN:0.0041841004; CAT:0.5313807531; MMM:0.0167364017; TRV:0.0083682008; 
126830.2334872068,77277.6402902405,0.0000000000,AAPL:0.2723404255; MSFT:0.0255319149; UNH:0.0042553191; V:0.1063829787; WMT:0.0212765957; PG:0.0042553191; MRK:0.0042553191; NKE:0.0085106383; AMGN:0.0042553191; CAT:0.5404255319; TRV:0.0085106383; 
130217.8943000968,77820.0382504625,0.0000000000,AAPL:0.2758620690; MSFT:0.0258620690; UNH:0.0043103448; V:0.0732758621; WMT:0.0387931034; CVX:0.0043103448; NKE:0.0129310345; CAT:0.5387931034; INTC:0.0172413793; TRV:0.0086206897; 
134169.8546288164,78435.0350936633,0.0000000000,AAPL:0.3464912281; UNH:0.0043859649; V:0.0394736842; WMT:0.0043859649; CVX:0.0043859649; NKE:0.0087719298; AMGN:0.0043859649; CAT:0.5570175439; BA:0.0175438596; TRV:0.0087719298; DD:0.0043859649; 
136950.8881188168,79467.4600370028,0.0000000000,AAPL:0.2794759825; MSFT:0.0174672489; UNH:0.0043668122; V:0.0742358079; WMT:0.0393013100; CVX:0.0043668122; NKE:0.0131004367; HON:0.0043668122; CAT:0.5545851528; TRV:0.0087336245; 
139566.7549619099,80052.4932666512,0.0000000000,AAPL:0.2615384615; MSFT:0.0307692308; UNH:0.0051282051; V:0.0871794872; WMT:0.0153846154; CVX:0.0051282051; MRK:0.0051282051; NKE:0.0102564103; HON:0.0051282051; CAT:0.5641025641; TRV:0.0102564103; 
144321.4701221439,81508.7826988899,0.0000000000,AAPL:0.3276836158; UNH:0.0112994350; V:0.0508474576; WMT:0.0056497175; CVX:0.0056497175; NKE:0.0112994350; CAT:0.5762711864; TRV:0.0112994350; 
151098.8542606429,82405.6227220166,0.0000000000,AAPL:0.3145539906; MSFT:0.0140845070; UNH:0.0046948357; V:0.0234741784; CVX:0.0046948357; MRK:0.0046948357; NKE:0.0093896714; AMGN:0.0046948357; GS:0.0046948357; CAT:0.5868544601; AXP:0.0187793427; TRV:0.0093896714; 
153694.9867340280,82891.3842634135,0.0000000000,AAPL:0.2428571429; MSFT:0.0285714286; UNH:0.0047619048; V:0.0809523810; WMT:0.0142857143; CVX:0.0047619048; MRK:0.0047619048; NKE:0.0095238095; AMGN:0.0047619048; HON:0.0047619048; CAT:0.5904761905; TRV:0.0095238095; 
158116.1332647930,84526.1293142923,0.0000000000,AAPL:0.3017751479; MSFT:0.0118343195; UNH:0.0059171598; V:0.0532544379; WMT:0.0059171598; CVX:0.0059171598; CAT:0.6035502959; TRV:0.0118343195; 
164699.9810972030,85212.9094634597,0.0000000000,AAPL:0.2788461538; UNH:0.0096153846; V:0.0432692308; WMT:0.0048076923; CVX:0.0048076923; NKE:0.0096153846; AMGN:0.0048076923; CAT:0.6105769231; INTC:0.0192307692; TRV:0.0096153846; DD:0.0048076923; 
167030.7122799892,85519.6356197965,0.0000000000,AAPL:0.3268292683; MSFT:0.0097560976; UNH:0.0048780488; V:0.0048780488; CVX:0.0048780488; NKE:0.0146341463; VZ:0.0048780488; CAT:0.6195121951; TRV:0.0097560976; 
169229.3315198935,86624.7532550879,0.0000000000,AAPL:0.2865168539; MSFT:0.0112359551; UNH:0.0056179775; V:0.0505617978; WMT:0.0056179775; CVX:0.0056179775; CAT:0.6235955056; TRV:0.0112359551; 
172557.5564912122,87274.6131776133,0.0000000000,AAPL:0.2885572139; UNH:0.0099502488; V:0.0447761194; CVX:0.0049751244; MCD:0.0099502488; CAT:0.6318407960; TRV:0.0099502488; 
177788.6756027312,88009.9282793709,0.0000000000,AAPL:0.2763819095; UNH:0.0050251256; V:0.0452261307; WMT:0.0050251256; CVX:0.0050251256; NKE:0.0100502513; AMGN:0.0050251256; CAT:0.6381909548; TRV:0.0100502513; 
179383.4742328349,88160.5129024052,0.0000000000,AAPL:0.2575757576; MSFT:0.0101010101; UNH:0.0050505051; V:0.0454545455; WMT:0.0050505051; MRK:0.0050505051; NKE:0.0101010101; AMGN:0.0050505051; HON:0.0050505051; CAT:0.6414141414; TRV:0.0101010101; 
185811.1259568282,89216.1701919519,0.0000000000,AAPL:0.2959183673; UNH:0.0102040816; V:0.0051020408; CVX:0.0051020408; MRK:0.0051020408; NKE:0.0102040816; CAT:0.6479591837; INTC:0.0102040816; TRV:0.0102040816; 
191740.9424313123,89961.2800670675,0.0000000000,AAPL:0.2670157068; MSFT:0.0104712042; UNH:0.0052356021; V:0.0052356021; WMT:0.0052356021; CVX:0.0052356021; NKE:0.0104712042; AMGN:0.0052356021; CAT:0.6544502618; INTC:0.0209424084; TRV:0.0104712042; 
195132.8196132477,90442.6454879741,0.0000000000,AAPL:0.2656250000; MSFT:0.0156250000; UNH:0.0052083333; JNJ:0.0052083333; V:0.0052083333; WMT:0.0052083333; CVX:0.0052083333; MRK:0.0052083333; NKE:0.0156250000; CAT:0.6614583333; TRV:0.0104166667; 
202466.1556225074,91964.7241824699,0.0000000000,AAPL:0.2712765957; UNH:0.0053191489; V:0.0053191489; WMT:0.0053191489; CVX:0.0053191489; NKE:0.0159574468; HON:0.0053191489; CAT:0.6755319149; TRV:0.0106382979; 
212574.6351242265,93164.4538413506,0.0000000000,AAPL:0.2336956522; UNH:0.0054347826; CVX:0.0054347826; NKE:0.0163043478; HON:0.0054347826; CAT:0.6902173913; INTC:0.0217391304; BA:0.0108695652; TRV:0.0108695652; 
215017.7695058222,93219.6038529140,0.0000000000,AAPL:0.1923076923; MSFT:0.0164835165; UNH:0.0054945055; V:0.0274725275; WMT:0.0054945055; CVX:0.0054945055; MRK:0.0054945055; NKE:0.0109890110; AMGN:0.0054945055; GS:0.0054945055; CAT:0.6868131868; AXP:0.0219780220; TRV:0.0109890110; 
218078.6253947791,94203.2573496762,0.0000000000,AAPL:0.1933701657; MSFT:0.0110497238; UNH:0.0055248619; V:0.0165745856; CVX:0.0055248619; NKE:0.0110497238; AMGN:0.0055248619; CAT:0.6961325967; AXP:0.0441988950; TRV:0.0110497238; 
223196.9371172873,95046.5557701202,0.0000000000,AAPL:0.1955307263; MSFT:0.0111731844; UNH:0.0055865922; V:0.0055865922; CVX:0.0055865922; MRK:0.0055865922; NKE:0.0111731844; CAT:0.7039106145; AXP:0.0446927374; TRV:0.0111731844; 
227910.7584740223,95268.7765460222,0.0000000000,AAPL:0.1944444444; MSFT:0.0166666667; UNH:0.0055555556; V:0.0055555556; WMT:0.0055555556; JPM:0.0111111111; CVX:0.0055555556; NKE:0.0111111111; AMGN:0.0055555556; CAT:0.7055555556; INTC:0.0222222222; TRV:0.0111111111; 
229656.6766665223,96152.8508580019,0.0000000000,AAPL:0.1966292135; MSFT:0.0112359551; UNH:0.0056179775; V:0.0168539326; CVX:0.0056179775; NKE:0.0112359551; AMGN:0.0056179775; CAT:0.7134831461; INTC:0.0224719101; TRV:0.0112359551; 
231035.0807645906,96353.7929486586,0.0000000000,AAPL:0.2272727273; UNH:0.0064935065; V:0.0064935065; WMT:0.0064935065; CVX:0.0064935065; NKE:0.0129870130; AMGN:0.0064935065; CAT:0.7142857143; TRV:0.0129870130; 
236222.7927542384,96989.6571195652,0.0000000000,AAPL:0.2011494253; UNH:0.0057471264; V:0.0057471264; WMT:0.0057471264; CVX:0.0057471264; MRK:0.0057471264; NKE:0.0114942529; AMGN:0.0057471264; CAT:0.7183908046; INTC:0.0229885057; TRV:0.0114942529; 
239126.4318228337,97214.7530596670,0.0000000000,AAPL:0.2011494253; MSFT:0.0172413793; UNH:0.0057471264; V:0.0057471264; CVX:0.0057471264; NKE:0.0172413793; VZ:0.0057471264; CAT:0.7298850575; TRV:0.0114942529; 
241380.4745947899,97834.0773496762,0.0000000000,AAPL:0.2011494253; MSFT:0.0114942529; UNH:0.0057471264; V:0.0057471264; CVX:0.0057471264; MRK:0.0057471264; NKE:0.0114942529; HON:0.0114942529; CAT:0.7298850575; TRV:0.0114942529; 
245960.8679717812,98697.0890772433,0.0000000000,AAPL:0.2034883721; UNH:0.0058139535; V:0.0058139535; WMT:0.0058139535; CVX:0.0058139535; NKE:0.0174418605; HON:0.0058139535; CAT:0.7383720930; TRV:0.0116279070; 
253346.6669621266,100085.0537904718,0.0000000000,AAPL:0.2108433735; UNH:0.0060240964; V:0.0060240964; WMT:0.0060240964; CVX:0.0060240964; AMGN:0.0060240964; CAT:0.7469879518; TRV:0.0120481928; 
257848.6474273959,100957.3621889454,0.0000000000,AAPL:0.2083333333; UNH:0.0059523810; V:0.0059523810; WMT:0.0059523810; CVX:0.0059523810; CAT:0.7559523810; TRV:0.0119047619; 
267281.6070446632,101235.9195513412,0.0000000000,AAPL:0.1151515152; MSFT:0.0121212121; UNH:0.0060606061; V:0.0060606061; WMT:0.0060606061; CVX:0.0060606061; MRK:0.0060606061; NKE:0.0121212121; AMGN:0.0060606061; CAT:0.7575757576; INTC:0.0303030303; AXP:0.0242424242; TRV:0.0121212121; 
270178.2916673714,101866.7009216003,0.0000000000,AAPL:0.1158536585; MSFT:0.0121951220; UNH:0.0060975610; V:0.0060975610; WMT:0.0060975610; CVX:0.0060975610; NKE:0.0182926829; CAT:0.7682926829; AXP:0.0487804878; TRV:0.0121951220; 
271537.6282165530,102238.5244472710,0.0000000000,AAPL:0.1165644172; MSFT:0.0122699387; UNH:0.0061349693; V:0.0061349693; CVX:0.0061349693; NKE:0.0184049080; CAT:0.7730061350; AXP:0.0490797546; TRV:0.0122699387; 
276329.2165896628,102525.4712326549,0.0000000000,AAPL:0.1165644172; MSFT:0.0122699387; UNH:0.0061349693; V:0.0061349693; CVX:0.0061349693; NKE:0.0184049080; HON:0.0061349693; CAT:0.7791411043; INTC:0.0245398773; BA:0.0122699387; TRV:0.0122699387; 
280971.6325449023,103533.9353815911,0.0000000000,AAPL:0.1172839506; MSFT:0.0185185185; UNH:0.0061728395; V:0.0061728395; CVX:0.0061728395; NKE:0.0185185185; AMGN:0.0061728395; CAT:0.7839506173; INTC:0.0246913580; TRV:0.0123456790; 
283996.2370085144,104102.9385337650,0.0000000000,AAPL:0.1180124224; MSFT:0.0124223602; UNH:0.0062111801; V:0.0062111801; CVX:0.0062111801; NKE:0.0186335404; HON:0.0062111801; CAT:0.7888198758; INTC:0.0248447205; TRV:0.0124223602; 
287949.3023153612,104576.9708048104,0.0000000000,AAPL:0.1233766234; MSFT:0.0129870130; UNH:0.0064935065; V:0.0064935065; WMT:0.0064935065; CVX:0.0064935065; NKE:0.0129870130; AMGN:0.0064935065; CAT:0.7922077922; AXP:0.0129870130; TRV:0.0129870130; 
292252.2253800833,104954.1568362628,0.0000000000,AAPL:0.1217948718; MSFT:0.0128205128; UNH:0.0064102564; V:0.0064102564; WMT:0.0064102564; CVX:0.0064102564; MRK:0.0064102564; NKE:0.0128205128; AMGN:0.0064102564; HON:0.0064102564; CAT:0.7948717949; TRV:0.0128205128; 
293040.0231792503,105517.5640090194,0.0000000000,AAPL:0.1210191083; MSFT:0.0127388535; UNH:0.0063694268; V:0.0063694268; WMT:0.0063694268; CVX:0.0063694268; AMGN:0.0063694268; CAT:0.7961783439; INTC:0.0254777070; TRV:0.0127388535; 
296594.3875649613,105829.7615333025,0.0000000000,AAPL:0.1202531646; MSFT:0.0126582278; UNH:0.0063291139; V:0.0063291139; WMT:0.0063291139; CVX:0.0063291139; NKE:0.0126582278; HON:0.0126582278; CAT:0.8037974684; TRV:0.0126582278; 
298556.1436723311,106489.3134343201,0.0000000000,AAPL:0.1217948718; MSFT:0.0128205128; UNH:0.0064102564; V:0.0064102564; CVX:0.0064102564; NKE:0.0192307692; CAT:0.8141025641; TRV:0.0128205128; 
301120.3514977356,106787.2173473635,0.0000000000,AAPL:0.1217948718; MSFT:0.0128205128; UNH:0.0064102564; V:0.0064102564; WMT:0.0064102564; CVX:0.0064102564; NKE:0.0128205128; CAT:0.8141025641; TRV:0.0128205128; 
305786.2618706793,107112.0427266420,0.0000000000,AAPL:0.0560000000; UNH:0.0080000000; V:0.0720000000; WMT:0.0080000000; CVX:0.0080000000; NKE:0.0160000000; CAT:0.8160000000; TRV:0.0160000000; 
309577.6039658030,108245.2029394079,0.0000000000,AAPL:0.1233766234; MSFT:0.0129870130; UNH:0.0064935065; V:0.0064935065; WMT:0.0064935065; CVX:0.0064935065; CAT:0.8246753247; TRV:0.0129870130; 
323356.0413987520,108411.5730203515,0.0000000000,AAPL:0.0469798658; UNH:0.0067114094; V:0.0604026846; WMT:0.0067114094; PG:0.0067114094; CVX:0.0067114094; VZ:0.0134228188; AMGN:0.0067114094; CAT:0.8322147651; TRV:0.0134228188; 
323945.8350187122,109419.7206845513,0.0000000000,AAPL:0.0472972973; UNH:0.0067567568; V:0.0608108108; WMT:0.0067567568; PG:0.0067567568; CVX:0.0067567568; AMGN:0.0067567568; CAT:0.8378378378; TRV:0.0135135135; DD:0.0067567568; 
326451.1708272080,110013.2127405181,0.0000000000,AAPL:0.0198675497; UNH:0.0066225166; V:0.0596026490; WMT:0.0066225166; CVX:0.0066225166; NKE:0.0132450331; AMGN:0.0066225166; CAT:0.8410596026; INTC:0.0264900662; TRV:0.0132450331; 
330918.1704915290,110994.8097294172,0.0000000000,AAPL:0.0479452055; UNH:0.0068493151; V:0.0616438356; WMT:0.0068493151; CVX:0.0068493151; AMGN:0.0068493151; CAT:0.8493150685; TRV:0.0136986301; 
337869.7504500246,111427.6254717853,0.0000000000,AAPL:0.0202702703; UNH:0.0067567568; V:0.0608108108; WMT:0.0067567568; CVX:0.0067567568; NKE:0.0135135135; AMGN:0.0067567568; CAT:0.8581081081; TRV:0.0135135135; DD:0.0067567568; 
344903.7196897303,113031.1039512026,0.0000000000,AAPL:0.0206896552; UNH:0.0068965517; V:0.0206896552; WMT:0.0068965517; AMGN:0.0068965517; CAT:0.8689655172; AXP:0.0551724138; TRV:0.0137931034; 
350645.2316311362,113742.7850566605,0.0000000000,AAPL:0.0208333333; UNH:0.0069444444; V:0.0625000000; WMT:0.0069444444; CVX:0.0069444444; AMGN:0.0069444444; CAT:0.8750000000; TRV:0.0138888889; 
355602.2936638948,114256.2916489361,0.0000000000,AAPL:0.0208333333; MSFT:0.0138888889; UNH:0.0069444444; V:0.0069444444; CVX:0.0069444444; NKE:0.0138888889; AMGN:0.0069444444; CAT:0.8819444444; INTC:0.0277777778; TRV:0.0138888889; 
362101.1759229639,115356.5623543015,0.0000000000,AAPL:0.0212765957; UNH:0.0070921986; V:0.0212765957; WMT:0.0070921986; CVX:0.0070921986; AMGN:0.0070921986; CAT:0.8865248227; INTC:0.0283687943; TRV:0.0141843972; 
363473.5804895762,115832.8388228493,0.0000000000,AAPL:0.0265486726; MSFT:0.0176991150; UNH:0.0088495575; V:0.0088495575; NKE:0.0176991150; CAT:0.9026548673; TRV:0.0176991150; 
