Risk,Expected Return,Remaining Fund,Selected Stocks
34131.2252084960,16059.8751525219,0.0000000000,AAPL:0.1546762590; MSFT:0.0035971223; UNH:0.1564748201; JNJ:0.0053956835; V:0.0143884892; PG:0.2248201439; HD:0.0611510791; MCD:0.0197841727; VZ:0.0143884892; IBM:0.1888489209; CRM:0.0215827338; AXP:0.0071942446; TRV:0.1276978417; 
35428.0973840301,16599.6965388100,0.0000000000,AAPL:0.1524822695; MSFT:0.0035460993; UNH:0.1542553191; JNJ:0.0053191489; V:0.0141843972; JPM:0.0017730496; PG:0.1932624113; HD:0.0602836879; MCD:0.0195035461; VZ:0.0141843972; IBM:0.1861702128; CRM:0.0212765957; AXP:0.0070921986; TRV:0.1666666667; 
35578.0885782929,16920.8039383872,0.0000000000,AAPL:0.1490909091; MSFT:0.0036363636; UNH:0.1545454545; JNJ:0.0054545455; V:0.0145454545; JPM:0.0018181818; PG:0.2018181818; HD:0.0618181818; MCD:0.0272727273; VZ:0.0072727273; IBM:0.2127272727; CRM:0.0145454545; BA:0.0018181818; TRV:0.1436363636; 
36415.5589159026,17212.3726336455,0.0000000000,AAPL:0.1477663230; MSFT:0.0034364261; UNH:0.1494845361; JNJ:0.0051546392; V:0.0137457045; JPM:0.0017182131; PG:0.1872852234; HD:0.0584192440; MCD:0.0240549828; DIS:0.0137457045; VZ:0.0068728522; AMGN:0.0034364261; IBM:0.2079037801; CRM:0.0137457045; MMM:0.0017182131; TRV:0.1615120275; 
37265.3362558164,17589.4125792812,0.0000000000,AAPL:0.1607476636; MSFT:0.0037383178; UNH:0.1327102804; JNJ:0.0056074766; V:0.0149532710; JPM:0.0018691589; PG:0.2037383178; HD:0.0635514019; MCD:0.0261682243; DIS:0.0149532710; VZ:0.0074766355; AMGN:0.0037383178; IBM:0.2336448598; TRV:0.1271028037; 
37426.1131508141,17824.0491513138,0.0000000000,AAPL:0.1045241810; UNH:0.1856474259; JNJ:0.0109204368; JPM:0.0015600624; PG:0.1872074883; CVX:0.0046801872; HD:0.1092043682; MCD:0.0234009360; NKE:0.0124804992; VZ:0.0187207488; IBM:0.1950078003; TRV:0.1466458658; 
37836.5929906578,18181.8198218061,0.0000000000,AAPL:0.1224188791; UNH:0.1755162242; JNJ:0.0103244838; JPM:0.0014749263; PG:0.1828908555; HD:0.1445427729; MCD:0.0221238938; VZ:0.0176991150; IBM:0.1843657817; TRV:0.1386430678; 
39167.0230718999,18865.3909815765,0.0000000000,AAPL:0.1312217195; MSFT:0.0030165913; UNH:0.1312217195; JNJ:0.0045248869; V:0.0165912519; JPM:0.0015082956; PG:0.1870286576; CVX:0.0015082956; HD:0.1085972851; MRK:0.0030165913; MCD:0.0226244344; VZ:0.0180995475; IBM:0.1885369532; CRM:0.0180995475; TRV:0.1644042232; 
40442.4603089327,19294.1103231652,0.0000000000,AAPL:0.1218795888; UNH:0.1512481645; JNJ:0.0102790015; JPM:0.0014684288; PG:0.1820851689; CVX:0.0014684288; HD:0.1439060206; MCD:0.0220264317; DIS:0.0029368576; VZ:0.0411160059; IBM:0.1835535977; TRV:0.1380323054; 
41393.8529295616,19758.1301510118,0.0000000000,AAPL:0.0380673499; MSFT:0.0029282577; UNH:0.1727672035; JNJ:0.0087847731; V:0.0029282577; JPM:0.0014641288; PG:0.1800878477; CVX:0.0014641288; HD:0.1405563690; MCD:0.1566617862; DIS:0.0029282577; VZ:0.0117130307; IBM:0.1537335286; CRM:0.0117130307; GS:0.0029282577; TRV:0.1112737921; 
41866.6046652093,20350.3146481426,0.0000000000,AAPL:0.0330188679; MSFT:0.0015723270; UNH:0.1981132075; JNJ:0.0110062893; JPM:0.0015723270; PG:0.1902515723; CVX:0.0015723270; HD:0.1918238994; MCD:0.0738993711; VZ:0.0062893082; IBM:0.1713836478; CRM:0.0125786164; TRV:0.1069182390; 
42700.1037790293,20562.5575203866,0.0000000000,AAPL:0.0415841584; MSFT:0.0019801980; UNH:0.1148514851; JNJ:0.0138613861; JPM:0.0019801980; PG:0.2455445545; CVX:0.0019801980; HD:0.1900990099; CSCO:0.0039603960; MCD:0.1148514851; VZ:0.0158415842; IBM:0.1188118812; TRV:0.1346534653; 
43481.7573683084,21415.5387315011,0.0000000000,AAPL:0.0373665480; MSFT:0.0017793594; UNH:0.1103202847; JNJ:0.0124555160; V:0.0142348754; WMT:0.0017793594; JPM:0.0017793594; PG:0.2241992883; CVX:0.0017793594; HD:0.1174377224; MCD:0.1903914591; NKE:0.0035587189; VZ:0.0071174377; IBM:0.1939501779; TRV:0.0818505338; 
43778.0548189725,21696.0595711266,0.0000000000,AAPL:0.0358361775; MSFT:0.0017064846; UNH:0.1058020478; JNJ:0.0119453925; V:0.0136518771; WMT:0.0017064846; JPM:0.0017064846; PG:0.2150170648; CVX:0.0017064846; HD:0.1126279863; MCD:0.1825938567; NKE:0.0034129693; VZ:0.0068259386; IBM:0.1860068259; CRM:0.0136518771; TRV:0.1058020478; 
44284.0984039666,21998.7160646330,0.0000000000,AAPL:0.0351758794; MSFT:0.0016750419; UNH:0.1038525963; JNJ:0.0117252931; JPM:0.0016750419; PG:0.2077051926; CVX:0.0016750419; HD:0.1206030151; MCD:0.1792294807; DIS:0.0167504188; VZ:0.0067001675; AMGN:0.0016750419; HON:0.0016750419; IBM:0.1825795645; CRM:0.0134003350; TRV:0.1139028476; 
45706.3242272976,22907.9674811235,0.0000000000,AAPL:0.0289608177; MSFT:0.0017035775; UNH:0.0988074957; JNJ:0.0017035775; WMT:0.0017035775; JPM:0.0017035775; PG:0.2010221465; CVX:0.0017035775; HD:0.1226575809; MRK:0.0017035775; KO:0.0017035775; MCD:0.1754684838; DIS:0.0170357751; VZ:0.0068143101; IBM:0.1856899489; CRM:0.0136286201; MMM:0.0034071550; TRV:0.1345826235; 
46313.8661402309,23306.2457293869,0.0000000000,AAPL:0.0393258427; MSFT:0.0018726592; UNH:0.0561797753; JNJ:0.0131086142; V:0.0149812734; WMT:0.0018726592; JPM:0.0018726592; PG:0.2359550562; CVX:0.0018726592; HD:0.1235955056; MCD:0.2003745318; NKE:0.0037453184; VZ:0.0074906367; IBM:0.2041198502; TRV:0.0936329588; 
47148.9546362463,23760.4968196919,0.0000000000,AAPL:0.0347648262; MSFT:0.0020449898; UNH:0.1186094070; JNJ:0.0143149284; JPM:0.0020449898; PG:0.2535787321; CVX:0.0020449898; HD:0.1472392638; MCD:0.0306748466; NKE:0.0040899796; VZ:0.0265848671; IBM:0.2556237219; CRM:0.0163599182; TRV:0.0920245399; 
47946.4159463356,24150.0728782845,0.0000000000,AAPL:0.0426829268; MSFT:0.0020325203; UNH:0.1178861789; JNJ:0.0142276423; JPM:0.0020325203; PG:0.2520325203; CVX:0.0020325203; HD:0.1951219512; MCD:0.0040650407; VZ:0.0243902439; IBM:0.2540650407; TRV:0.0894308943; 
48446.4699502929,24638.6010178194,0.0000000000,AAPL:0.0117449664; MSFT:0.0033557047; UNH:0.0906040268; JNJ:0.0033557047; V:0.0033557047; JPM:0.0033557047; PG:0.2030201342; CVX:0.0016778523; HD:0.1610738255; MCD:0.1761744966; NKE:0.0033557047; DIS:0.0016778523; VZ:0.0067114094; IBM:0.2030201342; TRV:0.1275167785; 
48734.6633239788,24820.4112020537,0.0000000000,AAPL:0.0116086235; MSFT:0.0033167496; UNH:0.0895522388; JNJ:0.0033167496; V:0.0033167496; JPM:0.0033167496; PG:0.2006633499; CVX:0.0016583748; HD:0.1724709784; MCD:0.1741293532; NKE:0.0033167496; VZ:0.0066334992; IBM:0.2006633499; TRV:0.1260364842; 
49668.0002853718,25242.2633464210,0.0000000000,AAPL:0.0116861436; MSFT:0.0033388982; UNH:0.0901502504; JNJ:0.0033388982; V:0.0033388982; JPM:0.0033388982; PG:0.2020033389; CVX:0.0016694491; HD:0.1736227045; MCD:0.1652754591; VZ:0.0200333890; IBM:0.2086811352; TRV:0.1135225376; 
50622.2701713959,25607.8964904863,0.0000000000,UNH:0.1155234657; JNJ:0.0018050542; PG:0.2111913357; CVX:0.0018050542; HD:0.2021660650; CSCO:0.0036101083; MCD:0.1046931408; VZ:0.0144404332; AMGN:0.0072202166; IBM:0.2256317690; TRV:0.1119133574; 
51800.6469293096,25988.9077952280,0.0000000000,AAPL:0.0017889088; UNH:0.0572450805; JNJ:0.0017889088; V:0.0286225403; JPM:0.0017889088; PG:0.2075134168; CVX:0.0017889088; HD:0.1288014311; MCD:0.1985688730; VZ:0.0071556351; HON:0.0017889088; IBM:0.2236135957; CRM:0.0178890877; TRV:0.1216457961; 
52029.8184674284,26867.1033101782,0.0000000000,AAPL:0.0021881838; UNH:0.0087527352; JPM:0.0021881838; PG:0.2713347921; CVX:0.0021881838; HD:0.1575492341; MCD:0.2319474836; VZ:0.0175054705; IBM:0.2035010941; TRV:0.1006564551; DD:0.0021881838; 
52197.7751345229,26950.9082180610,0.0000000000,UNH:0.0087719298; JPM:0.0021929825; PG:0.2719298246; CVX:0.0021929825; HD:0.1578947368; MCD:0.2324561404; VZ:0.0175438596; IBM:0.2039473684; TRV:0.1008771930; DD:0.0021929825; 
53503.5910111777,27453.5704832377,0.0000000000,AAPL:0.0404761905; MSFT:0.0047619048; UNH:0.0047619048; JNJ:0.0023809524; JPM:0.0023809524; PG:0.3000000000; CVX:0.0023809524; HD:0.1714285714; MCD:0.0357142857; VZ:0.0095238095; IBM:0.2595238095; CRM:0.0190476190; TRV:0.1476190476; 
54057.4154540067,27766.7422591362,0.0000000000,AAPL:0.0438144330; MSFT:0.0051546392; UNH:0.0051546392; JNJ:0.0025773196; JPM:0.0025773196; PG:0.3041237113; CVX:0.0025773196; HD:0.1855670103; MCD:0.0386597938; VZ:0.0103092784; IBM:0.2809278351; TRV:0.1185567010; 
55371.5000065358,28451.3508517064,0.0000000000,AAPL:0.0023255814; UNH:0.0093023256; JPM:0.0023255814; PG:0.2883720930; CVX:0.0023255814; HD:0.1674418605; KO:0.0023255814; MCD:0.1000000000; VZ:0.0093023256; IBM:0.2534883721; CRM:0.0186046512; TRV:0.1441860465; 
56319.7152816962,28615.7082603444,0.0000000000,AAPL:0.0020161290; MSFT:0.0060483871; UNH:0.0201612903; JNJ:0.0020161290; PG:0.2520161290; CVX:0.0020161290; HD:0.1935483871; MRK:0.0080645161; CSCO:0.0040322581; MCD:0.1169354839; VZ:0.0161290323; IBM:0.2520161290; TRV:0.1250000000; 
56805.4805244316,29104.7140652371,0.0000000000,AAPL:0.0018552876; UNH:0.0074211503; JPM:0.0018552876; PG:0.2300556586; CVX:0.0018552876; HD:0.1929499072; MCD:0.1836734694; VZ:0.0222634508; IBM:0.2319109462; TRV:0.1261595547; 
57599.1910159234,29289.7672546059,0.0000000000,AAPL:0.0018726592; UNH:0.0018726592; JPM:0.0037453184; PG:0.2265917603; CVX:0.0018726592; HD:0.1947565543; MCD:0.1853932584; VZ:0.0224719101; IBM:0.2340823970; TRV:0.1273408240; 
57902.5305944694,29781.8056206584,0.0000000000,UNH:0.0082987552; PG:0.2510373444; CVX:0.0020746888; HD:0.1991701245; CSCO:0.0041493776; MCD:0.1203319502; VZ:0.0165975104; IBM:0.2572614108; TRV:0.1410788382; 
59823.5789563945,30426.9936997886,0.0000000000,JNJ:0.0019920319; PG:0.2330677291; CVX:0.0019920319; HD:0.2231075697; CSCO:0.0039840637; MCD:0.1155378486; VZ:0.0159362550; IBM:0.2490039841; TRV:0.1553784861; 
60893.5207210270,31022.9229779523,0.0000000000,JNJ:0.0023364486; PG:0.2967289720; CVX:0.0023364486; HD:0.2289719626; MCD:0.0350467290; VZ:0.0280373832; IBM:0.2920560748; CRM:0.0186915888; TRV:0.0957943925; 
61500.2124115861,31045.8715282392,0.0000000000,UNH:0.0095465394; JNJ:0.0095465394; PG:0.2887828162; CVX:0.0023866348; HD:0.2482100239; MCD:0.0047732697; VZ:0.0286396181; IBM:0.2983293556; TRV:0.1097852029; 
62280.9472153333,31499.9077559650,0.0000000000,AAPL:0.0024096386; JNJ:0.0024096386; JPM:0.0024096386; PG:0.2795180723; HD:0.2554216867; MCD:0.0240963855; VZ:0.0192771084; IBM:0.3012048193; TRV:0.1108433735; DD:0.0024096386; 
63767.9139541196,31560.2755149502,0.0000000000,JNJ:0.0026178010; PG:0.3324607330; CVX:0.0026178010; HD:0.2565445026; MCD:0.0078534031; VZ:0.0314136126; IBM:0.3272251309; CAT:0.0052356021; TRV:0.0340314136; 
64237.4335093764,31866.6217607973,0.0000000000,AAPL:0.0027932961; JNJ:0.0027932961; JPM:0.0027932961; PG:0.2039106145; CVX:0.0027932961; HD:0.1843575419; MCD:0.0837988827; VZ:0.0335195531; IBM:0.3044692737; TRV:0.1787709497; 
64522.5362570891,32455.3182543039,0.0000000000,JNJ:0.0031055901; JPM:0.0031055901; PG:0.2267080745; HD:0.2049689441; MCD:0.0683229814; VZ:0.0124223602; IBM:0.3385093168; TRV:0.1428571429; 
66415.1985478028,32555.2542706131,0.0000000000,AAPL:0.0027548209; JNJ:0.0027548209; JPM:0.0027548209; PG:0.2011019284; HD:0.1818181818; MRK:0.0110192837; MCD:0.0606060606; VZ:0.0330578512; IBM:0.3443526171; TRV:0.1597796143; 
67246.1911476097,32930.4813953489,0.0000000000,JNJ:0.0026455026; JPM:0.0026455026; PG:0.1931216931; HD:0.1746031746; MCD:0.0582010582; VZ:0.0317460317; IBM:0.3306878307; TRV:0.2063492063; 
67598.9474579963,33440.1776593174,0.0000000000,JNJ:0.0028985507; JPM:0.0028985507; PG:0.2115942029; HD:0.1913043478; MCD:0.0637681159; VZ:0.0347826087; IBM:0.3623188406; TRV:0.1304347826; 
68775.1349730340,33857.5840501359,0.0000000000,AAPL:0.0034129693; UNH:0.0034129693; PG:0.1945392491; CVX:0.0034129693; HD:0.1160409556; MCD:0.0887372014; VZ:0.0136518771; IBM:0.4266211604; TRV:0.1501706485; 
70434.1445659095,34167.9389187557,0.0000000000,AAPL:0.0037735849; JPM:0.0037735849; PG:0.2905660377; HD:0.1283018868; MCD:0.0075471698; VZ:0.0452830189; IBM:0.4716981132; TRV:0.0490566038; 
71243.2610474412,34578.2464451827,0.0000000000,AAPL:0.0034843206; UNH:0.0034843206; PG:0.1986062718; CVX:0.0034843206; HD:0.1184668990; MCD:0.0522648084; VZ:0.0418118467; IBM:0.4355400697; TRV:0.1428571429; 
71614.3127992289,34732.5179734219,0.0000000000,AAPL:0.0034965035; PG:0.1993006993; CVX:0.0034965035; HD:0.1188811189; MCD:0.0524475524; VZ:0.0419580420; IBM:0.4370629371; TRV:0.1433566434; 
72954.6126177150,34783.0913047418,0.0000000000,AAPL:0.0028409091; JNJ:0.0028409091; JPM:0.0028409091; PG:0.1164772727; HD:0.1988636364; MCD:0.0426136364; VZ:0.0113636364; IBM:0.3551136364; TRV:0.2670454545; 
74217.5987566260,35112.8776532770,0.0000000000,AAPL:0.0028653295; JNJ:0.0028653295; JPM:0.0028653295; PG:0.1174785100; HD:0.2005730659; MCD:0.0429799427; VZ:0.0343839542; IBM:0.3553008596; CRM:0.0229226361; TRV:0.2177650430; 
75475.8208203192,35742.7306282090,0.0000000000,AAPL:0.0036764706; UNH:0.0036764706; JPM:0.0036764706; PG:0.1507352941; CVX:0.0036764706; HD:0.1250000000; MCD:0.0551470588; VZ:0.0441176471; IBM:0.4595588235; TRV:0.1507352941; 
76849.6894044520,35917.8226547871,0.0000000000,AAPL:0.0031645570; UNH:0.0031645570; JPM:0.0031645570; PG:0.1297468354; HD:0.2215189873; MCD:0.0474683544; VZ:0.0379746835; IBM:0.3955696203; TRV:0.1582278481; 
77333.1989324992,36514.2511658110,0.0000000000,AAPL:0.0038022814; JNJ:0.0038022814; JPM:0.0038022814; PG:0.1558935361; HD:0.1292775665; MCD:0.0076045627; VZ:0.0456273764; IBM:0.4752851711; TRV:0.1749049430; 
80109.2940994661,37029.0395892480,0.0000000000,AAPL:0.0035714286; UNH:0.0035714286; JPM:0.0035714286; PG:0.0464285714; HD:0.1214285714; MCD:0.1214285714; VZ:0.0428571429; IBM:0.4464285714; TRV:0.2107142857; 
80598.4504775567,37340.7889731199,0.0000000000,AAPL:0.0035714286; JPM:0.0035714286; PG:0.0464285714; HD:0.1214285714; MCD:0.0928571429; VZ:0.0428571429; IBM:0.4464285714; TRV:0.2428571429; 
82123.5317164498,37531.2958562367,0.0000000000,AAPL:0.0042918455; UNH:0.0042918455; JPM:0.0042918455; PG:0.0557939914; HD:0.0085836910; MCD:0.1459227468; VZ:0.0515021459; IBM:0.5364806867; TRV:0.1888412017; 
82586.7886864874,37656.5458562369,0.0000000000,AAPL:0.0035460993; JNJ:0.0035460993; JPM:0.0035460993; PG:0.0460992908; HD:0.1205673759; MCD:0.0070921986; VZ:0.0425531915; IBM:0.4397163121; CRM:0.0283687943; TRV:0.3049645390; 
83326.0443812701,38025.9903835700,0.0000000000,AAPL:0.0036764706; JNJ:0.0036764706; JPM:0.0036764706; PG:0.0477941176; HD:0.1250000000; MCD:0.0073529412; VZ:0.0441176471; IBM:0.4558823529; CRM:0.0294117647; TRV:0.2794117647; 
84697.7688500211,38466.4024161885,0.0000000000,AAPL:0.0052083333; JNJ:0.0052083333; JPM:0.0052083333; PG:0.0781250000; HD:0.0312500000; MCD:0.0104166667; VZ:0.0208333333; IBM:0.5677083333; CRM:0.0416666667; TRV:0.2343750000; 
85018.7877889602,38479.9415131380,0.0000000000,AAPL:0.0053191489; JNJ:0.0053191489; JPM:0.0053191489; PG:0.0797872340; HD:0.0106382979; MCD:0.0106382979; VZ:0.0212765957; IBM:0.5797872340; CRM:0.0425531915; TRV:0.2393617021; 
86026.1751474353,38787.5426185442,0.0000000000,AAPL:0.0053763441; JNJ:0.0053763441; JPM:0.0053763441; PG:0.0698924731; HD:0.0107526882; MCD:0.0107526882; VZ:0.0215053763; IBM:0.5860215054; CRM:0.0430107527; TRV:0.2419354839; 
86708.6181327608,38971.5477620054,0.0000000000,AAPL:0.0042194093; UNH:0.0168776371; JNJ:0.0042194093; JPM:0.0042194093; PG:0.0548523207; HD:0.1434599156; MCD:0.0084388186; VZ:0.0506329114; IBM:0.5274261603; TRV:0.1856540084; 
87628.0645358815,39191.2596315313,0.0000000000,UNH:0.0084745763; JNJ:0.0127118644; JPM:0.0042372881; PG:0.0550847458; HD:0.1440677966; MCD:0.0084745763; VZ:0.0508474576; IBM:0.5296610169; TRV:0.1864406780; 
88280.7297461103,39338.0339142253,0.0000000000,AAPL:0.0042372881; JNJ:0.0127118644; JPM:0.0042372881; PG:0.0550847458; HD:0.1440677966; MCD:0.0084745763; VZ:0.0508474576; IBM:0.5296610169; TRV:0.1906779661; 
89167.1085465751,39798.9736152220,0.0000000000,AAPL:0.0042918455; JNJ:0.0042918455; JPM:0.0042918455; PG:0.0557939914; HD:0.1459227468; MCD:0.0085836910; VZ:0.0515021459; IBM:0.5364806867; TRV:0.1888412017; 
89354.0562772556,40067.5460857747,0.0000000000,AAPL:0.0046511628; UNH:0.0046511628; JPM:0.0046511628; PG:0.0604651163; HD:0.0837209302; MCD:0.0093023256; VZ:0.0558139535; IBM:0.5813953488; CRM:0.0046511628; TRV:0.1906976744; 
90658.7097768231,40252.1070009061,0.0000000000,AAPL:0.0050251256; UNH:0.0050251256; JPM:0.0050251256; PG:0.0653266332; HD:0.0100502513; MCD:0.0100502513; VZ:0.0603015075; IBM:0.6281407035; CRM:0.0050251256; TRV:0.2060301508; 
92350.6277545716,40649.9304711568,0.0000000000,JNJ:0.0059171598; JPM:0.0059171598; PG:0.0769230769; HD:0.0118343195; MCD:0.0118343195; VZ:0.0710059172; IBM:0.6449704142; TRV:0.1715976331; 
93118.1785395191,40912.4934219269,0.0000000000,AAPL:0.0054945055; UNH:0.0054945055; JPM:0.0054945055; PG:0.0714285714; HD:0.0109890110; MCD:0.0109890110; VZ:0.0219780220; IBM:0.6868131868; CRM:0.0219780220; TRV:0.1593406593; 
94081.7131506282,41146.4958924797,0.0000000000,AAPL:0.0052910053; JPM:0.0052910053; PG:0.0687830688; HD:0.0105820106; MCD:0.0105820106; VZ:0.0634920635; IBM:0.6613756614; CRM:0.0211640212; TRV:0.1534391534; 
97242.2312358461,41236.1187435820,0.0000000000,AAPL:0.0064102564; UNH:0.0064102564; JPM:0.0064102564; PG:0.0833333333; HD:0.0128205128; MCD:0.0128205128; NKE:0.0128205128; VZ:0.0769230769; IBM:0.6987179487; TRV:0.0833333333; 
97695.6007282512,41661.0293868922,0.0000000000,AAPL:0.0064935065; UNH:0.0064935065; JPM:0.0064935065; PG:0.0844155844; HD:0.0129870130; MCD:0.0129870130; VZ:0.0779220779; IBM:0.7077922078; TRV:0.0844155844; 
98284.5986612635,42008.8121020840,0.0000000000,UNH:0.0065359477; JPM:0.0065359477; PG:0.0849673203; HD:0.0130718954; MCD:0.0130718954; VZ:0.0784313725; IBM:0.7124183007; TRV:0.0849673203; 
