Risk,Expected Return,Remaining Fund,Selected Stocks
57187.4515417760,43963.7955934763,0.0000000000,UNH:0.0015873016; JNJ:0.0015873016; V:0.0047619048; WMT:0.0015873016; JPM:0.1285714286; MRK:0.1984126984; CSCO:0.0111111111; MCD:0.1095238095; VZ:0.0047619048; AMGN:0.0015873016; HON:0.0047619048; IBM:0.0063492063; CAT:0.0031746032; AXP:0.0111111111; BA:0.0158730159; MMM:0.1682539683; TRV:0.1968253968; DD:0.0031746032; WBA:0.1269841270; 
57756.5250706119,45308.4539565087,0.0000000000,MSFT:0.0385852090; WMT:0.0016077170; JPM:0.1816720257; MRK:0.2009646302; KO:0.0032154341; CSCO:0.0048231511; MCD:0.0048231511; VZ:0.0048231511; AMGN:0.0016077170; HON:0.0032154341; IBM:0.0321543408; CAT:0.0032154341; INTC:0.0016077170; AXP:0.0016077170; MMM:0.1768488746; TRV:0.1993569132; DD:0.0032154341; WBA:0.1366559486; 
58663.0553411044,45384.0116898218,0.0000000000,MSFT:0.0389610390; WMT:0.0016233766; JPM:0.1834415584; CVX:0.0032467532; MRK:0.2029220779; KO:0.0032467532; CSCO:0.0048701299; MCD:0.0048701299; VZ:0.0048701299; AMGN:0.0016233766; HON:0.0032467532; IBM:0.0324675325; GS:0.0016233766; CAT:0.0113636364; BA:0.0178571429; MMM:0.1590909091; TRV:0.1915584416; DD:0.0032467532; WBA:0.1298701299; 
60523.8430339943,46363.3140893990,0.0000000000,UNH:0.0017301038; V:0.0051903114; WMT:0.0017301038; JPM:0.1384083045; PG:0.0034602076; MRK:0.2162629758; KO:0.0034602076; CSCO:0.0328719723; MCD:0.0051903114; VZ:0.0051903114; AMGN:0.0017301038; HON:0.0034602076; IBM:0.0346020761; CAT:0.0121107266; BA:0.0190311419; MMM:0.1695501730; TRV:0.2041522491; DD:0.0034602076; WBA:0.1384083045; 
61698.9516423061,47300.8820114769,0.0000000000,WMT:0.0016611296; JPM:0.1345514950; MRK:0.1943521595; KO:0.0033222591; CSCO:0.0049833887; MCD:0.0033222591; VZ:0.0066445183; AMGN:0.0016611296; HON:0.0116279070; IBM:0.0598006645; GS:0.0016611296; CAT:0.0083056478; INTC:0.0199335548; AXP:0.0049833887; BA:0.0166112957; MMM:0.1760797342; TRV:0.2059800664; DD:0.0033222591; WBA:0.1411960133; 
63822.7305990159,48538.8931969194,0.0000000000,MSFT:0.0906515581; WMT:0.0014164306; JPM:0.1600566572; MRK:0.1770538244; KO:0.0028328612; CSCO:0.0042492918; MCD:0.0042492918; VZ:0.0042492918; AMGN:0.0014164306; HON:0.0028328612; IBM:0.0283286119; CAT:0.0028328612; INTC:0.0014164306; AXP:0.0014164306; MMM:0.1572237960; TRV:0.1798866856; DD:0.0042492918; WBA:0.1756373938; 
65495.3777775512,50026.0337617034,0.0000000000,UNH:0.0062240664; V:0.0020746888; WMT:0.0020746888; JPM:0.1680497925; CVX:0.0020746888; MRK:0.2427385892; KO:0.0041493776; CSCO:0.0062240664; MCD:0.0041493776; VZ:0.0041493776; AMGN:0.0020746888; HON:0.0041493776; IBM:0.0082987552; CAT:0.0103734440; BA:0.0228215768; MMM:0.0871369295; TRV:0.2448132780; DD:0.0041493776; WBA:0.1742738589; 
66723.5350392003,50299.8921337965,0.0000000000,UNH:0.0020576132; V:0.0020576132; WMT:0.0020576132; JPM:0.0349794239; MRK:0.2407407407; CSCO:0.0020576132; MCD:0.0123456790; VZ:0.0061728395; AMGN:0.0020576132; HON:0.0041152263; IBM:0.0082304527; CAT:0.0041152263; AXP:0.0061728395; BA:0.0205761317; MMM:0.2181069959; TRV:0.2551440329; DD:0.0041152263; WBA:0.1748971193; 
67205.6101539239,51264.7522168529,0.0000000000,UNH:0.0024096386; V:0.0024096386; WMT:0.0024096386; JPM:0.0409638554; CVX:0.0048192771; MRK:0.2819277108; CSCO:0.0024096386; MCD:0.0144578313; VZ:0.0072289157; AMGN:0.0024096386; HON:0.0048192771; IBM:0.0096385542; CAT:0.0048192771; BA:0.0265060241; MMM:0.1012048193; TRV:0.2843373494; DD:0.0048192771; WBA:0.2024096386; 
69781.0604255166,51404.1262488675,0.0000000000,V:0.0020491803; WMT:0.0061475410; JPM:0.0348360656; MRK:0.1905737705; CSCO:0.0061475410; MCD:0.0040983607; VZ:0.0020491803; AMGN:0.0020491803; HON:0.0040983607; IBM:0.0081967213; INTC:0.0737704918; AXP:0.0020491803; BA:0.0040983607; MMM:0.2500000000; TRV:0.2418032787; DD:0.0040983607; WBA:0.1639344262; 
70400.7026506258,52789.9098263365,0.0000000000,UNH:0.0015923567; V:0.0015923567; WMT:0.0015923567; JPM:0.1289808917; MRK:0.1863057325; KO:0.0031847134; CSCO:0.0047770701; MCD:0.0031847134; VZ:0.0063694268; AMGN:0.0015923567; HON:0.0111464968; IBM:0.0573248408; GS:0.0015923567; CAT:0.0079617834; INTC:0.0191082803; AXP:0.0015923567; MMM:0.1703821656; TRV:0.2006369427; WBA:0.1910828025; 
72842.7795476851,54502.0631168831,0.0000000000,V:0.0048231511; WMT:0.0016077170; JPM:0.1302250804; MRK:0.2009646302; CSCO:0.0048231511; MCD:0.0096463023; VZ:0.0032154341; AMGN:0.0016077170; HON:0.0032154341; IBM:0.0321543408; GS:0.0016077170; CAT:0.0080385852; INTC:0.0209003215; AXP:0.0016077170; MMM:0.1720257235; TRV:0.2025723473; DD:0.0016077170; WBA:0.1993569132; 
73520.4712253702,55025.6321217154,0.0000000000,WMT:0.0017152659; JPM:0.1389365352; MRK:0.2144082333; KO:0.0034305317; CSCO:0.0051457976; MCD:0.0051457976; VZ:0.0051457976; AMGN:0.0017152659; HON:0.0034305317; IBM:0.0068610635; CAT:0.0034305317; INTC:0.0017152659; AXP:0.0017152659; MMM:0.1835334477; TRV:0.2161234991; DD:0.0017152659; WBA:0.2058319039; 
75394.5601484207,55146.2869767442,0.0000000000,MSFT:0.0036101083; UNH:0.0018050542; JNJ:0.0018050542; V:0.0018050542; WMT:0.0018050542; JPM:0.0306859206; MRK:0.2184115523; CSCO:0.0018050542; VZ:0.0018050542; AMGN:0.0306859206; HON:0.0108303249; IBM:0.0072202166; CRM:0.0018050542; GS:0.0018050542; CAT:0.0090252708; INTC:0.0216606498; AXP:0.0018050542; MMM:0.1787003610; TRV:0.2274368231; DD:0.0288808664; WBA:0.2166064982; 
75976.6749879502,55621.1608894594,0.0000000000,V:0.0018181818; WMT:0.0018181818; JPM:0.0309090909; MRK:0.2200000000; CSCO:0.0018181818; VZ:0.0018181818; AMGN:0.0309090909; HON:0.0109090909; IBM:0.0072727273; CRM:0.0018181818; GS:0.0018181818; CAT:0.0090909091; INTC:0.0218181818; AXP:0.0018181818; MMM:0.1800000000; TRV:0.2290909091; DD:0.0290909091; WBA:0.2181818182; 
77212.1219469849,56541.4297674419,0.0000000000,V:0.0019083969; WMT:0.0095419847; JPM:0.0057251908; MRK:0.2270992366; CSCO:0.0019083969; MCD:0.0114503817; VZ:0.0019083969; AMGN:0.0019083969; HON:0.0038167939; IBM:0.0076335878; CRM:0.0019083969; GS:0.0019083969; CAT:0.0095419847; INTC:0.0229007634; AXP:0.0019083969; MMM:0.1889312977; TRV:0.2404580153; DD:0.0305343511; WBA:0.2290076336; 
79103.4095493505,57941.8890848687,0.0000000000,UNH:0.0017636684; WMT:0.0017636684; JPM:0.0440917108; MRK:0.2063492063; CSCO:0.0017636684; MCD:0.0105820106; VZ:0.0017636684; AMGN:0.0017636684; HON:0.0035273369; IBM:0.0070546737; CAT:0.0035273369; INTC:0.0652557319; AXP:0.0052910053; BA:0.0088183422; MMM:0.1957671958; TRV:0.2222222222; WBA:0.2186948854; 
79954.2021792748,58414.6443038357,0.0000000000,UNH:0.0018148820; WMT:0.0018148820; JPM:0.0163339383; MRK:0.2123411978; CSCO:0.0018148820; MCD:0.0108892922; VZ:0.0018148820; AMGN:0.0018148820; HON:0.0036297641; IBM:0.0072595281; CAT:0.0036297641; INTC:0.0671506352; AXP:0.0054446461; BA:0.0090744102; MMM:0.2014519056; TRV:0.2286751361; WBA:0.2250453721; 
81269.1789820812,59106.2823421927,0.0000000000,V:0.0018621974; WMT:0.0055865922; JPM:0.0316573557; MRK:0.1731843575; CSCO:0.0055865922; MCD:0.0037243948; VZ:0.0018621974; AMGN:0.0018621974; HON:0.0037243948; IBM:0.0074487896; INTC:0.0670391061; AXP:0.0018621974; BA:0.0037243948; MMM:0.2290502793; TRV:0.2346368715; WBA:0.2271880819; 
82406.9545822709,59634.6853443069,0.0000000000,V:0.0019157088; WMT:0.0057471264; JPM:0.0019157088; HD:0.0019157088; MRK:0.1781609195; CSCO:0.0057471264; MCD:0.0038314176; VZ:0.0019157088; AMGN:0.0019157088; HON:0.0038314176; IBM:0.0076628352; INTC:0.0689655172; AXP:0.0019157088; BA:0.0038314176; MMM:0.2356321839; TRV:0.2413793103; WBA:0.2337164751; 
84045.3148945457,60409.5800604047,0.0000000000,V:0.0018832392; WMT:0.0018832392; JPM:0.0320150659; MRK:0.2354048964; CSCO:0.0056497175; MCD:0.0037664783; VZ:0.0056497175; AMGN:0.0018832392; HON:0.0037664783; CAT:0.0037664783; INTC:0.0734463277; AXP:0.0056497175; BA:0.0169491525; MMM:0.2015065913; TRV:0.1770244821; WBA:0.2297551789; 
86208.3868180845,61124.7304303836,0.0000000000,V:0.0020746888; WMT:0.0020746888; JPM:0.0020746888; HD:0.0020746888; MRK:0.1929460581; CSCO:0.0062240664; MCD:0.0041493776; VZ:0.0041493776; AMGN:0.0020746888; HON:0.0041493776; IBM:0.0103734440; CAT:0.0041493776; INTC:0.0684647303; AXP:0.0062240664; BA:0.0186721992; MMM:0.1556016598; TRV:0.2614107884; WBA:0.2531120332; 
88636.2409611341,61984.7147085473,0.0000000000,AAPL:0.0019762846; V:0.0019762846; WMT:0.0019762846; JPM:0.0335968379; MRK:0.1205533597; CSCO:0.0059288538; MCD:0.0039525692; VZ:0.0019762846; AMGN:0.0019762846; HON:0.0039525692; IBM:0.0079051383; CAT:0.0039525692; INTC:0.0770750988; AXP:0.0059288538; BA:0.0177865613; MMM:0.2193675889; TRV:0.2490118577; WBA:0.2411067194; 
90217.7502985965,62573.6495409242,0.0000000000,V:0.0020202020; WMT:0.0020202020; JPM:0.0343434343; MRK:0.1070707071; CSCO:0.0060606061; MCD:0.0121212121; VZ:0.0060606061; AMGN:0.0020202020; HON:0.0040404040; CAT:0.0040404040; INTC:0.0787878788; AXP:0.0060606061; BA:0.0181818182; MMM:0.2161616162; TRV:0.2545454545; WBA:0.2464646465; 
92009.1637662673,63475.5342026579,0.0000000000,UNH:0.0020746888; V:0.0020746888; WMT:0.0020746888; JPM:0.0020746888; MRK:0.1099585062; CSCO:0.0062240664; MCD:0.0124481328; VZ:0.0062240664; AMGN:0.0020746888; HON:0.0041493776; CAT:0.0041493776; INTC:0.0809128631; AXP:0.0062240664; BA:0.0186721992; MMM:0.2219917012; TRV:0.2614107884; WBA:0.2572614108; 
92936.2915817855,64419.4126517668,0.0000000000,AAPL:0.0040983607; MSFT:0.0040983607; V:0.0020491803; WMT:0.0020491803; JPM:0.0348360656; MRK:0.2397540984; CSCO:0.0061475410; MCD:0.0122950820; VZ:0.0040983607; AMGN:0.0020491803; HON:0.0040983607; IBM:0.0081967213; CAT:0.0040983607; INTC:0.0758196721; AXP:0.0040983607; BA:0.0102459016; MMM:0.2274590164; TRV:0.0942622951; DD:0.0061475410; WBA:0.2540983607; 
94719.7769193369,65117.9174796134,0.0000000000,UNH:0.0021786492; V:0.0021786492; WMT:0.0021786492; JPM:0.0370370370; MRK:0.2549019608; CSCO:0.0021786492; MCD:0.0130718954; VZ:0.0065359477; HON:0.0043572985; IBM:0.0348583878; INTC:0.0784313725; AXP:0.0021786492; BA:0.0043572985; MMM:0.2766884532; TRV:0.0217864924; DD:0.0043572985; WBA:0.2527233115; 
95577.5853979295,66011.0453443069,0.0000000000,V:0.0022075055; WMT:0.0022075055; JPM:0.0375275938; MRK:0.2759381898; CSCO:0.0066225166; MCD:0.0154525386; VZ:0.0044150110; AMGN:0.0022075055; HON:0.0044150110; IBM:0.0088300221; INTC:0.0794701987; AXP:0.0022075055; BA:0.0044150110; MMM:0.2715231788; TRV:0.0220750552; DD:0.0044150110; WBA:0.2560706402; 
97511.6508583100,66318.2578209000,0.0000000000,V:0.0022075055; WMT:0.0022075055; JPM:0.0066225166; MRK:0.1346578366; CSCO:0.0066225166; MCD:0.0044150110; VZ:0.0066225166; AMGN:0.0022075055; HON:0.0044150110; CAT:0.0044150110; INTC:0.0860927152; AXP:0.0066225166; BA:0.0198675497; MMM:0.2362030905; TRV:0.2075055188; WBA:0.2693156733; 
98875.6191718279,67362.0597538508,0.0000000000,V:0.0021598272; WMT:0.0021598272; JPM:0.0367170626; MRK:0.2699784017; CSCO:0.0064794816; MCD:0.0151187905; VZ:0.0043196544; AMGN:0.0021598272; HON:0.0043196544; IBM:0.0086393089; CAT:0.0043196544; INTC:0.0799136069; AXP:0.0064794816; BA:0.0107991361; MMM:0.2397408207; TRV:0.0323974082; DD:0.0064794816; WBA:0.2678185745; 
99319.0589292842,67591.4848565388,0.0000000000,V:0.0022573363; WMT:0.0022573363; JPM:0.0383747178; MRK:0.2821670429; CSCO:0.0067720090; MCD:0.0045146727; VZ:0.0067720090; AMGN:0.0022573363; HON:0.0045146727; CAT:0.0045146727; INTC:0.0880361174; AXP:0.0067720090; BA:0.0203160271; MMM:0.2415349887; TRV:0.0225733634; DD:0.0045146727; WBA:0.2618510158; 
101151.1788574868,68419.1035487768,0.0000000000,V:0.0025974026; WMT:0.0025974026; JPM:0.0441558442; MRK:0.3246753247; CSCO:0.0077922078; MCD:0.0181818182; VZ:0.0051948052; AMGN:0.0025974026; HON:0.0051948052; IBM:0.0103896104; INTC:0.0935064935; AXP:0.0025974026; BA:0.0051948052; MMM:0.1532467532; TRV:0.0259740260; DD:0.0051948052; WBA:0.2909090909; 
101473.2888392286,68492.4638447599,0.0000000000,V:0.0022675737; WMT:0.0022675737; JPM:0.0022675737; HD:0.0022675737; MRK:0.2108843537; CSCO:0.0068027211; MCD:0.0045351474; VZ:0.0045351474; AMGN:0.0022675737; HON:0.0045351474; IBM:0.0090702948; CAT:0.0045351474; INTC:0.0839002268; AXP:0.0045351474; BA:0.0113378685; MMM:0.2517006803; TRV:0.1043083900; DD:0.0068027211; WBA:0.2811791383; 
103442.1207722831,69388.5658456660,0.0000000000,V:0.0026525199; WMT:0.0026525199; JPM:0.0450928382; MRK:0.3103448276; CSCO:0.0079575597; MCD:0.0185676393; VZ:0.0053050398; AMGN:0.0026525199; HON:0.0053050398; IBM:0.0106100796; INTC:0.0954907162; AXP:0.0026525199; BA:0.0053050398; MMM:0.1564986737; TRV:0.0265251989; DD:0.0053050398; WBA:0.2970822281; 
105068.1294629168,70118.5813364543,0.0000000000,V:0.0023866348; WMT:0.0023866348; JPM:0.0023866348; MRK:0.2219570406; CSCO:0.0071599045; MCD:0.0047732697; VZ:0.0023866348; AMGN:0.0023866348; HON:0.0047732697; IBM:0.0095465394; CAT:0.0047732697; INTC:0.0787589499; AXP:0.0071599045; BA:0.0214797136; MMM:0.2649164678; TRV:0.0715990453; DD:0.0047732697; WBA:0.2863961814; 
