Risk,Expected Return,Remaining Fund,Selected Stocks
54846.7131710505,4121.0773993031,0.0000000000,WMT:0.1720930233; JPM:0.0201550388; PG:0.0031007752; CVX:0.1751937984; MRK:0.0015503876; KO:0.1968992248; CSCO:0.0015503876; MCD:0.0418604651; DIS:0.1643410853; VZ:0.1922480620; AMGN:0.0015503876; INTC:0.0015503876; TRV:0.0263565891; DD:0.0015503876; 
55077.4684651018,4663.4770536585,0.0000000000,JNJ:0.0017006803; V:0.0017006803; WMT:0.1615646259; JPM:0.0204081633; CVX:0.1921768707; MRK:0.0017006803; KO:0.2142857143; CSCO:0.0017006803; MCD:0.0323129252; DIS:0.1666666667; VZ:0.2040816327; AMGN:0.0017006803; 
55218.0539754973,4705.0100278746,0.0000000000,MSFT:0.0016778523; JNJ:0.0016778523; V:0.0016778523; WMT:0.1593959732; JPM:0.0201342282; CVX:0.1895973154; MRK:0.0016778523; KO:0.2114093960; CSCO:0.0016778523; MCD:0.0318791946; DIS:0.1644295302; VZ:0.2013422819; AMGN:0.0016778523; TRV:0.0117449664; 
55395.4373616665,5167.2775254355,0.0000000000,WMT:0.1357388316; JPM:0.0223367698; PG:0.0034364261; CVX:0.1941580756; MRK:0.0017182131; KO:0.2182130584; CSCO:0.0017182131; MCD:0.0463917526; DIS:0.1683848797; VZ:0.2061855670; AMGN:0.0017182131; 
55921.3410831849,5202.4066006968,0.0000000000,WMT:0.1323283082; JPM:0.0217755444; PG:0.0033500838; CVX:0.1892797320; MRK:0.0016750419; KO:0.2127303183; CSCO:0.0150753769; MCD:0.0452261307; DIS:0.1641541039; VZ:0.2010050251; AMGN:0.0016750419; TRV:0.0117252931; 
56280.4089913038,5675.0302055749,0.0000000000,V:0.0017301038; WMT:0.1557093426; JPM:0.0224913495; PG:0.0034602076; CVX:0.1955017301; MRK:0.0017301038; KO:0.2197231834; CSCO:0.0017301038; MCD:0.0051903114; DIS:0.1695501730; VZ:0.2076124567; AMGN:0.0017301038; INTC:0.0017301038; TRV:0.0121107266; 
56367.3211262293,6126.4758801394,0.0000000000,UNH:0.0037593985; V:0.0018796992; WMT:0.1296992481; JPM:0.0112781955; CVX:0.1522556391; MRK:0.0018796992; KO:0.2368421053; CSCO:0.0018796992; MCD:0.0357142857; DIS:0.1842105263; VZ:0.2255639098; AMGN:0.0018796992; TRV:0.0131578947; 
56427.6332407880,6505.1383567944,0.0000000000,V:0.0044543430; WMT:0.0868596882; JPM:0.0066815145; CVX:0.1893095768; MRK:0.0022271715; KO:0.2115812918; CSCO:0.0244988864; MCD:0.0356347439; DIS:0.1603563474; VZ:0.2761692650; TRV:0.0022271715; 
56981.5359763812,7128.6103742160,0.0000000000,V:0.0166204986; WMT:0.0886426593; JPM:0.0055401662; CVX:0.1800554017; KO:0.1745152355; CSCO:0.0055401662; DIS:0.1828254848; VZ:0.3434903047; AMGN:0.0027700831; 
57139.4972740350,7611.0841818815,0.0000000000,V:0.0056338028; WMT:0.0901408451; CVX:0.1830985915; KO:0.1774647887; CSCO:0.0056338028; DIS:0.1859154930; VZ:0.3492957746; AMGN:0.0028169014; 
57494.8201407133,7794.6508926829,0.0000000000,JNJ:0.0021691974; V:0.0043383948; WMT:0.0845986985; JPM:0.0065075922; CVX:0.1843817787; MRK:0.0021691974; KO:0.2754880694; CSCO:0.0021691974; MCD:0.0021691974; NKE:0.0043383948; DIS:0.1605206074; VZ:0.2689804772; AMGN:0.0021691974; 
57766.2987806515,8529.0802898954,0.0000000000,V:0.0047619048; WMT:0.0761904762; CVX:0.1547619048; KO:0.3023809524; CSCO:0.0047619048; DIS:0.1571428571; VZ:0.2952380952; AMGN:0.0023809524; TRV:0.0023809524; 
58753.2330012574,9166.6106613240,0.0000000000,WMT:0.0270270270; PG:0.0022522523; CVX:0.1824324324; KO:0.2860360360; CSCO:0.0247747748; MCD:0.0360360360; DIS:0.1621621622; VZ:0.2792792793; 
59007.1471747875,9189.2999268293,0.0000000000,WMT:0.0442477876; JPM:0.0044247788; PG:0.0022123894; CVX:0.1792035398; MRK:0.0022123894; KO:0.2765486726; CSCO:0.0199115044; MCD:0.0066371681; NKE:0.0044247788; DIS:0.1637168142; VZ:0.2809734513; TRV:0.0154867257; 
59468.0754244182,9786.9164689895,0.0000000000,WMT:0.0091533181; PG:0.0022883295; CVX:0.1853546911; KO:0.2906178490; CSCO:0.0251716247; MCD:0.0366132723; DIS:0.1647597254; VZ:0.2837528604; TRV:0.0022883295; 
59762.3907585847,10220.2760452961,0.0000000000,CVX:0.1562500000; KO:0.3052884615; CSCO:0.0264423077; MCD:0.0384615385; DIS:0.1730769231; VZ:0.2980769231; TRV:0.0024038462; 
60011.1851846664,11131.2602229964,0.0000000000,CVX:0.1675257732; MRK:0.0051546392; KO:0.3273195876; CSCO:0.0051546392; DIS:0.1701030928; VZ:0.3195876289; AMGN:0.0025773196; TRV:0.0025773196; 
60709.0036952992,11626.9237526132,0.0000000000,CVX:0.1666666667; KO:0.3256410256; CSCO:0.0051282051; MCD:0.0025641026; DIS:0.1692307692; VZ:0.3179487179; AMGN:0.0025641026; AXP:0.0102564103; 
60755.2085442849,11632.7649895471,0.0000000000,CVX:0.1662404092; KO:0.3248081841; CSCO:0.0051150895; MCD:0.0025575448; DIS:0.1687979540; VZ:0.3171355499; AMGN:0.0025575448; AXP:0.0102301790; TRV:0.0025575448; 
62033.9838917350,12114.0702229965,0.0000000000,CVX:0.1616161616; KO:0.3207070707; CSCO:0.0025252525; DIS:0.2070707071; VZ:0.3030303030; AMGN:0.0025252525; TRV:0.0025252525; 
64060.5343419859,12637.2060905923,0.0000000000,MSFT:0.0027247956; CVX:0.1743869210; KO:0.3460490463; CSCO:0.0081743869; DIS:0.2234332425; VZ:0.2397820163; AMGN:0.0027247956; TRV:0.0027247956; 
64129.8124137020,12816.5814912892,0.0000000000,CVX:0.1780821918; KO:0.3479452055; CSCO:0.0027397260; DIS:0.2246575342; VZ:0.2410958904; AMGN:0.0027397260; TRV:0.0027397260; 
65364.5897272796,13026.0203449478,0.0000000000,JNJ:0.0029585799; CVX:0.1893491124; KO:0.3757396450; CSCO:0.0088757396; DIS:0.2189349112; VZ:0.1804733728; INTC:0.0029585799; TRV:0.0207100592; 
67569.2640569338,13313.8278501742,0.0000000000,CVX:0.2219178082; KO:0.3479452055; CSCO:0.0082191781; MCD:0.0054794521; DIS:0.2465753425; VZ:0.1643835616; AMGN:0.0027397260; TRV:0.0027397260; 
68420.8953502740,13739.1796529616,0.0000000000,WMT:0.0033222591; PG:0.0066445183; CVX:0.1893687708; KO:0.4219269103; CSCO:0.0299003322; DIS:0.2458471761; VZ:0.0963455150; AMGN:0.0033222591; TRV:0.0033222591; 
68906.3223158151,14078.4486968640,0.0000000000,JNJ:0.0033003300; CVX:0.2145214521; KO:0.4059405941; CSCO:0.0066006601; DIS:0.2442244224; VZ:0.1023102310; TRV:0.0231023102; 
69245.9558574689,14096.9850829268,0.0000000000,WMT:0.0034722222; PG:0.0069444444; CVX:0.1701388889; KO:0.4409722222; CSCO:0.0034722222; DIS:0.2569444444; VZ:0.1076388889; AMGN:0.0069444444; TRV:0.0034722222; 
70259.5344996904,14498.3248013937,0.0000000000,CVX:0.2110389610; KO:0.4123376623; CSCO:0.0064935065; DIS:0.2662337662; VZ:0.1006493506; TRV:0.0032467532; 
70782.3921343527,14659.8339790940,0.0000000000,CVX:0.2138157895; KO:0.4177631579; DIS:0.2697368421; VZ:0.0953947368; TRV:0.0032894737; 
72043.6341097010,14948.4356027874,0.0000000000,CVX:0.2195945946; KO:0.4290540541; DIS:0.2770270270; VZ:0.0709459459; TRV:0.0033783784; 
73830.4514328840,15038.9066898955,0.0000000000,CVX:0.1197411003; KO:0.4110032362; CSCO:0.0064724919; DIS:0.2653721683; VZ:0.0938511327; TRV:0.1035598706; 
76330.4256059747,15710.3515749129,0.0000000000,CVX:0.2082262211; KO:0.3264781491; CSCO:0.0077120823; DIS:0.1902313625; VZ:0.1568123393; AXP:0.1079691517; TRV:0.0025706941; 
76678.1992213883,15732.7395574912,0.0000000000,CVX:0.2103896104; KO:0.3194805195; CSCO:0.0077922078; DIS:0.1922077922; VZ:0.1584415584; AXP:0.1090909091; TRV:0.0025974026; 
77452.9858141528,15964.9006968641,0.0000000000,JNJ:0.0026809651; CVX:0.1742627346; KO:0.3404825737; CSCO:0.0053619303; DIS:0.1983914209; VZ:0.1635388740; AXP:0.1126005362; TRV:0.0026809651; 
79241.6439332405,16103.0011707317,0.0000000000,CVX:0.1985111663; KO:0.3151364764; CSCO:0.0049627792; DIS:0.2233250620; VZ:0.1488833747; AMGN:0.0024813896; AXP:0.1042183623; TRV:0.0024813896; 
80710.5353124571,16301.8164181184,0.0000000000,MSFT:0.0025773196; CVX:0.1649484536; KO:0.3273195876; CSCO:0.0051546392; DIS:0.2319587629; VZ:0.1546391753; AMGN:0.0025773196; AXP:0.1082474227; TRV:0.0025773196; 
80797.9408230999,16428.6238675957,0.0000000000,CVX:0.1653746770; KO:0.3281653747; CSCO:0.0051679587; DIS:0.2325581395; VZ:0.1550387597; AMGN:0.0025839793; AXP:0.1085271318; TRV:0.0025839793; 
81846.5126008658,16557.4581777004,0.0000000000,V:0.0027932961; CVX:0.2234636872; KO:0.3547486034; CSCO:0.0055865922; DIS:0.2067039106; VZ:0.0810055866; AMGN:0.0027932961; AXP:0.1173184358; BA:0.0027932961; TRV:0.0027932961; 
83049.8285183204,16782.3556864111,0.0000000000,CVX:0.1402116402; KO:0.3359788360; CSCO:0.0052910053; DIS:0.2380952381; VZ:0.1587301587; AMGN:0.0026455026; AXP:0.1164021164; TRV:0.0026455026; 
83908.2969963404,17212.2177386759,0.0000000000,CVX:0.1616161616; KO:0.3207070707; CSCO:0.0075757576; DIS:0.1868686869; VZ:0.1590909091; AXP:0.1616161616; TRV:0.0025252525; 
85607.5103789364,17422.1438606272,0.0000000000,CVX:0.1608910891; KO:0.3143564356; CSCO:0.0074257426; DIS:0.1831683168; VZ:0.1559405941; AMGN:0.0024752475; AXP:0.1732673267; TRV:0.0024752475; 
86026.4786338703,17529.0688815331,0.0000000000,CVX:0.1596009975; KO:0.3167082294; CSCO:0.0024937656; DIS:0.1845386534; VZ:0.1571072319; AMGN:0.0024937656; AXP:0.1745635910; TRV:0.0024937656; 
87792.2430610044,17676.3877735191,0.0000000000,PG:0.0063291139; CVX:0.1170886076; KO:0.4018987342; CSCO:0.0063291139; DIS:0.2341772152; VZ:0.0917721519; AMGN:0.0031645570; AXP:0.1329113924; BA:0.0031645570; TRV:0.0031645570; 
87835.6938405649,17689.6936515680,0.0000000000,PG:0.0063492063; CVX:0.1174603175; KO:0.4031746032; CSCO:0.0063492063; DIS:0.2349206349; VZ:0.0920634921; AMGN:0.0031746032; AXP:0.1333333333; BA:0.0031746032; 
88921.1102401404,18028.7190174216,0.0000000000,CVX:0.1128048780; KO:0.3871951220; CSCO:0.0060975610; DIS:0.2500000000; VZ:0.0945121951; AXP:0.1280487805; TRV:0.0213414634; 
89766.4489767093,18195.5214808362,0.0000000000,MSFT:0.0027173913; CVX:0.1766304348; KO:0.3451086957; CSCO:0.0054347826; DIS:0.2010869565; VZ:0.0788043478; AMGN:0.0027173913; AXP:0.1739130435; TRV:0.0135869565; 
90551.2743923570,18455.3356620210,0.0000000000,CVX:0.1815642458; KO:0.3435754190; CSCO:0.0055865922; DIS:0.2067039106; VZ:0.0810055866; AMGN:0.0027932961; AXP:0.1787709497; 
91905.6180079321,18569.0284006969,0.0000000000,CVX:0.1505681818; KO:0.3607954545; CSCO:0.0056818182; DIS:0.2102272727; VZ:0.0823863636; AMGN:0.0028409091; AXP:0.1818181818; TRV:0.0028409091; WBA:0.0028409091; 
92541.0851174353,18809.7987003484,0.0000000000,CVX:0.1531791908; KO:0.3554913295; CSCO:0.0057803468; DIS:0.2138728324; VZ:0.0838150289; AMGN:0.0028901734; AXP:0.1849710983; 
95195.8514711314,18892.3363310105,0.0000000000,PG:0.0059171598; CVX:0.1094674556; KO:0.3757396450; CSCO:0.0059171598; DIS:0.2189349112; VZ:0.0857988166; AMGN:0.0029585799; AXP:0.1893491124; TRV:0.0029585799; WBA:0.0029585799; 
97308.1161444632,19313.1326515680,0.0000000000,CVX:0.1966019417; KO:0.2985436893; CSCO:0.0266990291; DIS:0.1796116505; VZ:0.0606796117; AMGN:0.0024271845; AXP:0.2330097087; TRV:0.0024271845; 
98339.2190442625,19694.3218745645,0.0000000000,CVX:0.1633165829; KO:0.3190954774; CSCO:0.0050251256; DIS:0.2060301508; VZ:0.0778894472; AXP:0.2211055276; TRV:0.0075376884; 
100113.0632956526,19758.4212160279,0.0000000000,CVX:0.1027777778; KO:0.3527777778; CSCO:0.0277777778; DIS:0.2277777778; VZ:0.0750000000; AXP:0.2111111111; TRV:0.0027777778; 
100244.0931472781,19892.0466515679,0.0000000000,CVX:0.1662404092; MRK:0.0051150895; KO:0.3248081841; CSCO:0.0051150895; DIS:0.1892583120; VZ:0.0639386189; AXP:0.2455242967; 
102870.2040136573,20278.1362543553,0.0000000000,MSFT:0.0026315789; CVX:0.1394736842; KO:0.3236842105; CSCO:0.0052631579; DIS:0.1947368421; VZ:0.0763157895; AMGN:0.0026315789; AXP:0.2526315789; TRV:0.0026315789; 
103029.1158642346,20418.3904564460,0.0000000000,CVX:0.1398416887; KO:0.3245382586; CSCO:0.0052770449; DIS:0.1952506596; VZ:0.0765171504; AMGN:0.0026385224; AXP:0.2532981530; TRV:0.0026385224; 
104715.4665021554,20590.3274564460,0.0000000000,CVX:0.1756756757; KO:0.2891891892; CSCO:0.0054054054; DIS:0.2000000000; VZ:0.0675675676; AXP:0.2594594595; TRV:0.0027027027; 
105881.1827689070,20640.3630000000,0.0000000000,CVX:0.1005434783; KO:0.3342391304; CSCO:0.0298913043; DIS:0.2010869565; VZ:0.0679347826; AMGN:0.0027173913; AXP:0.2608695652; TRV:0.0027173913; 
107826.9829126273,20981.6645888502,0.0000000000,JNJ:0.0023529412; CVX:0.1529411765; KO:0.2988235294; CSCO:0.0070588235; DIS:0.1741176471; VZ:0.0682352941; INTC:0.0023529412; AXP:0.2917647059; TRV:0.0023529412; 
108606.4248771258,21249.6369163763,0.0000000000,CVX:0.1504629630; KO:0.2939814815; CSCO:0.0046296296; DIS:0.1898148148; VZ:0.0717592593; AXP:0.2870370370; TRV:0.0023148148; 
110549.1705097950,21330.2010885017,0.0000000000,WMT:0.0024330900; PG:0.0048661800; CVX:0.1192214112; KO:0.3090024331; CSCO:0.0072992701; DIS:0.1800486618; VZ:0.0705596107; INTC:0.0024330900; AXP:0.3017031630; TRV:0.0024330900; 
111127.6876370887,21532.6662236934,0.0000000000,WMT:0.0024271845; PG:0.0048543689; CVX:0.1189320388; KO:0.3082524272; CSCO:0.0072815534; DIS:0.1796116505; VZ:0.0703883495; AXP:0.3058252427; TRV:0.0024271845; 
113102.3209465306,21791.4396864111,0.0000000000,CVX:0.0925000000; KO:0.3125000000; CSCO:0.0250000000; DIS:0.1850000000; VZ:0.0725000000; AXP:0.3100000000; TRV:0.0025000000; 
114649.3608364716,22182.3736202091,0.0000000000,CVX:0.0939086294; KO:0.3223350254; CSCO:0.0050761421; DIS:0.1878172589; VZ:0.0736040609; AXP:0.3147208122; TRV:0.0025380711; 
120313.4270884264,22502.0990243903,0.0000000000,CVX:0.0889423077; KO:0.3052884615; CSCO:0.0048076923; DIS:0.2187500000; VZ:0.0312500000; AMGN:0.0024038462; INTC:0.0024038462; AXP:0.3028846154; TRV:0.0408653846; DD:0.0024038462; 
121762.0203655162,23007.9731777003,0.0000000000,CVX:0.0939086294; KO:0.3172588832; CSCO:0.0050761421; DIS:0.2309644670; VZ:0.0329949239; AMGN:0.0025380711; AXP:0.3147208122; TRV:0.0025380711; 
125542.2401193113,23030.4520452962,0.0000000000,JNJ:0.0026954178; CVX:0.0134770889; KO:0.3423180593; CSCO:0.0053908356; DIS:0.2210242588; VZ:0.0835579515; INTC:0.0026954178; AXP:0.3288409704; 
125914.5564061213,23113.9054285714,0.0000000000,CVX:0.0133689840; KO:0.3395721925; CSCO:0.0053475936; DIS:0.2192513369; VZ:0.0828877005; AMGN:0.0026737968; INTC:0.0026737968; AXP:0.3315508021; TRV:0.0026737968; 
128216.9507174876,23445.2648153310,0.0000000000,CVX:0.0027247956; KO:0.3460490463; CSCO:0.0081743869; DIS:0.2234332425; VZ:0.0790190736; INTC:0.0027247956; AXP:0.3378746594; 
128524.0987017834,23508.2575714285,0.0000000000,CVX:0.0027322404; KO:0.3469945355; CSCO:0.0054644809; DIS:0.2240437158; VZ:0.0792349727; INTC:0.0027322404; AXP:0.3387978142; 
133438.3839118004,24133.9922717770,0.0000000000,CVX:0.0136239782; KO:0.3405994550; CSCO:0.0054495913; DIS:0.2479564033; VZ:0.0408719346; AMGN:0.0027247956; INTC:0.0027247956; AXP:0.3433242507; TRV:0.0027247956; 
134291.6346350023,24274.0511951219,0.0000000000,CVX:0.0137362637; KO:0.3434065934; CSCO:0.0054945055; DIS:0.2500000000; VZ:0.0357142857; AMGN:0.0027472527; INTC:0.0027472527; AXP:0.3461538462; 
138397.2465817493,24462.9387700348,0.0000000000,CVX:0.0029940120; KO:0.2844311377; CSCO:0.0059880240; DIS:0.2455089820; VZ:0.0868263473; INTC:0.0029940120; AXP:0.3712574850; 
141506.7592336063,24474.8194634146,0.0000000000,CVX:0.1114457831; MRK:0.0030120482; KO:0.1837349398; CSCO:0.0060240964; DIS:0.2740963855; VZ:0.0391566265; AMGN:0.0030120482; GS:0.0030120482; AXP:0.3734939759; TRV:0.0030120482; 
143316.6171735428,24530.5093135889,0.0000000000,CVX:0.2447129909; KO:0.0936555891; CSCO:0.0060422961; DIS:0.2749244713; VZ:0.0030211480; AXP:0.3746223565; TRV:0.0030211480; 
147559.9984807519,24618.4926620209,0.0000000000,PG:0.0060606061; CVX:0.1484848485; KO:0.0939393939; CSCO:0.0060606061; DIS:0.2757575758; VZ:0.0272727273; AMGN:0.0030303030; INTC:0.0030303030; AXP:0.3818181818; TRV:0.0515151515; DD:0.0030303030; 
148110.3583985498,25233.9914041812,0.0000000000,CVX:0.1644295302; KO:0.1040268456; CSCO:0.0067114094; DIS:0.2516778523; VZ:0.0436241611; AMGN:0.0033557047; INTC:0.0033557047; AXP:0.4228187919; 
155646.6970779373,25474.9716655052,0.0000000000,CVX:0.1213114754; KO:0.1016393443; CSCO:0.0065573770; NKE:0.0065573770; DIS:0.2983606557; VZ:0.0426229508; AMGN:0.0032786885; INTC:0.0032786885; AXP:0.4131147541; TRV:0.0032786885; 
156101.3518101346,25871.9680348432,0.0000000000,CVX:0.1221122112; KO:0.1023102310; CSCO:0.0066006601; DIS:0.3003300330; VZ:0.0429042904; AMGN:0.0033003300; INTC:0.0033003300; AXP:0.4158415842; TRV:0.0033003300; 
170671.2323656342,27013.8879547038,0.0000000000,JNJ:0.0036363636; CVX:0.0763636364; KO:0.1127272727; CSCO:0.0072727273; DIS:0.3309090909; VZ:0.0036363636; HON:0.0072727273; CAT:0.0036363636; AXP:0.4509090909; TRV:0.0036363636; 
172191.9958704203,27949.2170383275,0.0000000000,JNJ:0.0036764706; CVX:0.0772058824; KO:0.1139705882; CSCO:0.0073529412; DIS:0.3345588235; VZ:0.0036764706; AXP:0.4558823529; TRV:0.0036764706; 
