Risk,Expected Return,Remaining Fund,Selected Stocks
77666.9861996341,19716.8908043478,0.0000000000,MSFT:0.4046052632; WMT:0.0098684211; MRK:0.2796052632; MCD:0.0032894737; CRM:0.2993421053; TRV:0.0032894737; 
78362.3366979877,19868.7471785384,0.0000000000,MSFT:0.4538745387; WMT:0.0073800738; MRK:0.2693726937; MCD:0.0036900369; CRM:0.2619926199; TRV:0.0036900369; 
79664.9945830841,20093.9187909343,0.0000000000,MSFT:0.3704819277; WMT:0.0090361446; MRK:0.2801204819; MCD:0.0030120482; CRM:0.3343373494; TRV:0.0030120482; 
80317.9551733035,20216.9750046254,0.0000000000,MSFT:0.4520547945; WMT:0.0136986301; MRK:0.2511415525; CRM:0.2694063927; TRV:0.0136986301; 
82486.1278998368,20839.4101063830,0.0000000000,MSFT:0.4604651163; WMT:0.0093023256; MRK:0.2558139535; CRM:0.2744186047; 
86014.6571524623,21054.8790106383,0.0000000000,AAPL:0.0039370079; MSFT:0.3582677165; WMT:0.0078740157; MRK:0.2480314961; MCD:0.0039370079; CRM:0.3582677165; BA:0.0078740157; TRV:0.0118110236; 
86089.9940162508,21479.7451396855,0.0000000000,AAPL:0.0044642857; MSFT:0.4419642857; UNH:0.0044642857; WMT:0.0089285714; MRK:0.2410714286; CRM:0.2991071429; 
88009.8781071982,21725.1186820074,0.0000000000,MSFT:0.4285714286; WMT:0.0069686411; MRK:0.2195121951; MCD:0.0034843206; CRM:0.3170731707; TRV:0.0243902439; 
88317.6373790146,21857.2557601757,0.0000000000,MSFT:0.4300699301; WMT:0.0069930070; MRK:0.2202797203; CRM:0.3181818182; TRV:0.0244755245; 
89907.4708721694,22056.6018459759,0.0000000000,MSFT:0.4315789474; WMT:0.0070175439; MRK:0.2210526316; MCD:0.0035087719; CRM:0.3192982456; BA:0.0070175439; TRV:0.0105263158; 
90822.1931051269,22486.0322784458,0.0000000000,MSFT:0.4377224199; WMT:0.0071174377; MRK:0.2241992883; MCD:0.0035587189; CRM:0.3238434164; TRV:0.0035587189; 
91316.2092750549,22614.9543355689,0.0000000000,MSFT:0.4392857143; WMT:0.0071428571; MRK:0.2250000000; MCD:0.0035714286; CRM:0.3250000000; 
93081.4990632434,22814.6723404255,0.0000000000,MSFT:0.3662420382; WMT:0.0063694268; MRK:0.2324840764; MCD:0.0031847134; CRM:0.3885350318; TRV:0.0031847134; 
94116.7663647471,23033.1538725717,0.0000000000,MSFT:0.3808049536; WMT:0.0061919505; MRK:0.2260061920; MCD:0.0061919505; CRM:0.3808049536; 
95407.7054072881,23180.5583839038,0.0000000000,MSFT:0.4127516779; WMT:0.0067114094; MRK:0.2114093960; MCD:0.0033557047; CRM:0.3590604027; MMM:0.0033557047; TRV:0.0033557047; 
97144.0729684040,23311.4492037465,0.0000000000,MSFT:0.3831775701; WMT:0.0062305296; MRK:0.1962616822; MCD:0.0062305296; CRM:0.3831775701; BA:0.0031152648; TRV:0.0218068536; 
98126.4410795025,23664.0924777984,0.0000000000,MSFT:0.3906250000; WMT:0.0062500000; MRK:0.1968750000; MCD:0.0062500000; CRM:0.3843750000; TRV:0.0156250000; 
99412.0771318233,23990.8155078631,0.0000000000,MSFT:0.3904761905; WMT:0.0095238095; MRK:0.2000000000; MCD:0.0063492063; CRM:0.3904761905; TRV:0.0031746032; 
100832.8846880623,24212.7789699353,0.0000000000,MSFT:0.4241379310; WMT:0.0068965517; MRK:0.1896551724; MCD:0.0034482759; CRM:0.3689655172; MMM:0.0034482759; TRV:0.0034482759; 
104655.1323314821,24996.1060723867,0.0000000000,MSFT:0.3535714286; WMT:0.0071428571; MRK:0.1964285714; CRM:0.4392857143; TRV:0.0035714286; 
105836.9265541030,25376.9093568456,0.0000000000,MSFT:0.4046052632; WMT:0.0065789474; MRK:0.1809210526; CRM:0.4046052632; TRV:0.0032894737; 
107755.1855194490,25545.8287273358,0.0000000000,MSFT:0.5418502203; WMT:0.0088105727; MRK:0.1365638767; CRM:0.2951541850; TRV:0.0176211454; 
108080.3282850063,25822.8737377428,0.0000000000,MSFT:0.4974874372; WMT:0.0100502513; MRK:0.1557788945; CRM:0.3366834171; 
110333.1786850069,26173.0877102220,0.0000000000,MSFT:0.5194174757; WMT:0.0097087379; MRK:0.1407766990; CRM:0.3252427184; TRV:0.0048543689; 
112267.7832004106,26447.1154916744,0.0000000000,MSFT:0.5540540541; WMT:0.0135135135; MRK:0.1306306306; CRM:0.3018018018; 
113461.7078357178,26658.9576755319,0.0000000000,MSFT:0.5442477876; WMT:0.0088495575; MRK:0.1283185841; MCD:0.0044247788; CRM:0.3141592920; 
116562.5447605260,27117.8117308048,0.0000000000,MSFT:0.4823529412; WMT:0.0235294118; MRK:0.1137254902; MCD:0.0039215686; CRM:0.3725490196; TRV:0.0039215686; 
116612.7348939567,27378.9732296485,0.0000000000,MSFT:0.4959677419; WMT:0.0080645161; MRK:0.1250000000; CRM:0.3669354839; TRV:0.0040322581; 
117970.5617043299,27540.0937206290,0.0000000000,MSFT:0.4979757085; WMT:0.0080971660; MRK:0.1174089069; MCD:0.0040485830; CRM:0.3684210526; TRV:0.0040485830; 
120026.0309469918,27592.3382194727,0.0000000000,MSFT:0.4099616858; WMT:0.0229885057; MRK:0.1111111111; MCD:0.0038314176; CRM:0.4406130268; TRV:0.0114942529; 
121393.1305678021,27912.6915716928,0.0000000000,MSFT:0.4131274131; WMT:0.0231660232; MRK:0.1119691120; MCD:0.0038610039; CRM:0.4440154440; TRV:0.0038610039; 
122933.3627151008,28441.1056355227,0.0000000000,MSFT:0.4606741573; WMT:0.0074906367; MRK:0.1086142322; MCD:0.0037453184; CRM:0.4157303371; TRV:0.0037453184; 
125462.1171301480,28836.3593549954,0.0000000000,MSFT:0.4579439252; WMT:0.0093457944; MRK:0.0981308411; MCD:0.0046728972; CRM:0.4252336449; TRV:0.0046728972; 
128446.6981778224,29156.8136813136,0.0000000000,AAPL:0.0041493776; MSFT:0.4398340249; UNH:0.0041493776; WMT:0.0082987552; MRK:0.0871369295; MCD:0.0082987552; CRM:0.4439834025; TRV:0.0041493776; 
128631.7871415657,29402.7946838575,0.0000000000,MSFT:0.4624060150; WMT:0.0075187970; MRK:0.0902255639; MCD:0.0075187970; CRM:0.4323308271; 
129759.1511684428,29600.9656746069,0.0000000000,MSFT:0.4730769231; WMT:0.0115384615; MRK:0.0807692308; MCD:0.0038461538; CRM:0.4269230769; TRV:0.0038461538; 
130890.7182913034,29753.6695111009,0.0000000000,MSFT:0.4212765957; WMT:0.0085106383; MRK:0.0893617021; MCD:0.0042553191; CRM:0.4723404255; TRV:0.0042553191; 
132870.3986424376,29983.3647765957,0.0000000000,AAPL:0.0039062500; MSFT:0.4140625000; UNH:0.0039062500; WMT:0.0078125000; MRK:0.0820312500; MCD:0.0039062500; CRM:0.4804687500; TRV:0.0039062500; 
133685.3320265114,30356.4262754394,0.0000000000,MSFT:0.4555555556; WMT:0.0074074074; MRK:0.0777777778; MCD:0.0037037037; CRM:0.4555555556; 
134649.6206795271,30409.5541308973,0.0000000000,MSFT:0.4024390244; WMT:0.0081300813; MRK:0.0853658537; MCD:0.0040650407; CRM:0.5000000000; 
136350.2339650826,30666.6509588344,0.0000000000,MSFT:0.4939759036; WMT:0.0120481928; MRK:0.0522088353; MCD:0.0080321285; CRM:0.4297188755; TRV:0.0040160643; 
137937.4620900035,30932.2162985661,0.0000000000,AAPL:0.0074626866; MSFT:0.4589552239; WMT:0.0111940299; MRK:0.0485074627; MCD:0.0037313433; CRM:0.4589552239; TRV:0.0111940299; 
138470.7927153124,31042.5806750693,0.0000000000,MSFT:0.4624060150; WMT:0.0112781955; MRK:0.0488721805; MCD:0.0037593985; CRM:0.4624060150; TRV:0.0112781955; 
139845.6566851532,31351.5314946809,0.0000000000,MSFT:0.4676806084; WMT:0.0114068441; MRK:0.0494296578; MCD:0.0038022814; CRM:0.4638783270; TRV:0.0038022814; 
142256.2140968947,31842.9724983812,0.0000000000,MSFT:0.5722543353; WMT:0.0115606936; MRK:0.0289017341; CRM:0.3872832370; 
143478.3672780812,31899.3030009251,0.0000000000,MSFT:0.4712643678; WMT:0.0114942529; MRK:0.0344827586; MCD:0.0076628352; CRM:0.4712643678; TRV:0.0038314176; 
146805.0788716450,32468.0633943108,0.0000000000,MSFT:0.5040983607; WMT:0.0122950820; MRK:0.0163934426; MCD:0.0081967213; CRM:0.4549180328; TRV:0.0040983607; 
147443.6341881556,32557.7968744218,0.0000000000,MSFT:0.4872881356; WMT:0.0127118644; MRK:0.0169491525; MCD:0.0084745763; CRM:0.4703389831; TRV:0.0042372881; 
149474.3884603584,32973.9751521739,0.0000000000,MSFT:0.4823529412; WMT:0.0078431373; MRK:0.0156862745; MCD:0.0078431373; CRM:0.4823529412; TRV:0.0039215686; 
150194.1813088830,33106.9423790472,0.0000000000,MSFT:0.5418502203; WMT:0.0088105727; MRK:0.0044052863; MCD:0.0088105727; CRM:0.4361233480; 
154073.7734547027,33732.2489433395,0.0000000000,MSFT:0.4900990099; WMT:0.0099009901; MCD:0.0099009901; CRM:0.4900990099; 
154787.5388510776,33916.1998258557,0.0000000000,MSFT:0.4920000000; WMT:0.0080000000; MCD:0.0080000000; CRM:0.4920000000; 
155726.7899929816,34051.8938933858,0.0000000000,MSFT:0.4752066116; WMT:0.0082644628; MCD:0.0082644628; CRM:0.5082644628; 
157954.1906921300,34352.2514336263,0.0000000000,MSFT:0.4380530973; WMT:0.0088495575; MCD:0.0088495575; CRM:0.5442477876; 
159518.0897669323,34802.9045453284,0.0000000000,MSFT:0.4419642857; WMT:0.0089285714; CRM:0.5491071429; 
