Risk,Expected Return,Remaining Fund,Selected Stocks
172956.2204862526,15797.0147720685,0.0000000000,UNH:0.0243902439; JNJ:0.6097560976; WMT:0.3609756098; KO:0.0048780488; 
177144.7304314830,15900.3570434783,0.0000000000,UNH:0.0229357798; JNJ:0.5825688073; WMT:0.3761467890; PG:0.0045871560; KO:0.0091743119; AMGN:0.0045871560; 
177221.5425676822,16201.6242266140,0.0000000000,UNH:0.0230414747; JNJ:0.5852534562; WMT:0.3778801843; PG:0.0046082949; KO:0.0092165899; 
179565.2667196699,16502.2191752306,0.0000000000,UNH:0.0195121951; JNJ:0.5804878049; WMT:0.3804878049; PG:0.0048780488; KO:0.0146341463; 
180008.6368291434,16782.5278313570,0.0000000000,UNH:0.0198019802; JNJ:0.5792079208; WMT:0.3861386139; KO:0.0148514851; 
183880.2990272460,16865.3697971015,0.0000000000,UNH:0.0253164557; JNJ:0.5358649789; WMT:0.4135021097; PG:0.0042194093; HD:0.0042194093; KO:0.0126582278; MCD:0.0042194093; 
185279.2542435854,17221.1916890646,0.0000000000,UNH:0.0212765957; JNJ:0.5372340426; WMT:0.4148936170; KO:0.0159574468; WBA:0.0106382979; 
185727.1512459457,17646.3053570488,0.0000000000,UNH:0.0216216216; JNJ:0.5459459459; WMT:0.4216216216; KO:0.0108108108; 
189993.0929569303,18011.9101897233,0.0000000000,UNH:0.0168776371; JNJ:0.5358649789; WMT:0.4303797468; PG:0.0042194093; HD:0.0042194093; KO:0.0084388186; 
190720.8649400746,18134.3729591568,0.0000000000,UNH:0.0245901639; JNJ:0.5122950820; WMT:0.4508196721; HD:0.0040983607; KO:0.0081967213; 
193847.6161815545,18587.6511620554,0.0000000000,UNH:0.0200000000; JNJ:0.5080000000; WMT:0.4560000000; PG:0.0040000000; KO:0.0120000000; 
196078.4855694702,18762.8380342556,0.0000000000,UNH:0.0160642570; JNJ:0.5020080321; WMT:0.4578313253; HD:0.0040160643; KO:0.0120481928; WBA:0.0080321285; 
197463.4346394657,19150.4070144928,0.0000000000,UNH:0.0160642570; JNJ:0.5020080321; WMT:0.4658634538; PG:0.0040160643; KO:0.0120481928; 
199765.9376101011,19339.5812015811,0.0000000000,UNH:0.0191570881; JNJ:0.4789272031; WMT:0.4827586207; KO:0.0114942529; WBA:0.0076628352; 
199995.0065774716,19451.3940447958,0.0000000000,UNH:0.0191570881; JNJ:0.4789272031; WMT:0.4827586207; KO:0.0114942529; MCD:0.0076628352; 
201880.5340498528,19689.7907536231,0.0000000000,UNH:0.0040322581; JNJ:0.5120967742; WMT:0.4596774194; PG:0.0040322581; KO:0.0120967742; WBA:0.0080645161; 
202285.4715258518,19973.5881238472,0.0000000000,UNH:0.0040650407; JNJ:0.5162601626; WMT:0.4634146341; PG:0.0040650407; KO:0.0121951220; 
205256.1477049694,20379.8229433465,0.0000000000,UNH:0.0040160643; JNJ:0.5020080321; WMT:0.4779116466; PG:0.0040160643; KO:0.0120481928; 
208225.7438918755,20630.7054756258,0.0000000000,UNH:0.0038910506; JNJ:0.4863813230; WMT:0.4902723735; PG:0.0038910506; HD:0.0038910506; KO:0.0116731518; 
213850.2209590253,20805.0580289855,0.0000000000,UNH:0.0216450216; JNJ:0.4112554113; WMT:0.5454545455; PG:0.0043290043; HD:0.0043290043; KO:0.0129870130; 
215075.1721004655,21285.9474334651,0.0000000000,UNH:0.0220264317; JNJ:0.4096916300; WMT:0.5550660793; KO:0.0132158590; 
216728.8814643556,21482.7192279315,0.0000000000,UNH:0.0175438596; JNJ:0.4078947368; WMT:0.5526315789; KO:0.0131578947; MCD:0.0087719298; 
222703.5918281148,22360.2472305665,0.0000000000,JNJ:0.4260089686; WMT:0.5470852018; PG:0.0044843049; KO:0.0134529148; WBA:0.0089686099; 
223321.1986591311,22697.6838761528,0.0000000000,JNJ:0.4298642534; WMT:0.5520361991; PG:0.0045248869; KO:0.0135746606; 
225663.4762577754,22974.5688695652,0.0000000000,JNJ:0.4193548387; WMT:0.5622119816; PG:0.0046082949; KO:0.0138248848; 
228220.1430403196,23111.1212279315,0.0000000000,UNH:0.0051020408; JNJ:0.3928571429; WMT:0.5816326531; PG:0.0051020408; KO:0.0153061224; 
232913.7559836032,23475.5997233202,0.0000000000,JNJ:0.3816425121; WMT:0.5893719807; PG:0.0048309179; HD:0.0048309179; KO:0.0144927536; WBA:0.0048309179; 
233414.5865531446,23870.7981475626,0.0000000000,JNJ:0.3853658537; WMT:0.5951219512; PG:0.0048780488; KO:0.0146341463; 
239186.4674369127,24388.8574123847,0.0000000000,MSFT:0.0050505051; JNJ:0.3585858586; WMT:0.6161616162; PG:0.0050505051; KO:0.0151515152; 
241028.6992927374,24575.0394413702,0.0000000000,JNJ:0.3465909091; WMT:0.6250000000; KO:0.0170454545; WBA:0.0113636364; 
242033.2665163036,25028.9898445323,0.0000000000,JNJ:0.3505747126; WMT:0.6321839080; KO:0.0172413793; 
247498.9655568945,25430.0067588933,0.0000000000,JNJ:0.3262032086; WMT:0.6524064171; PG:0.0053475936; KO:0.0160427807; 
258238.0603903362,26786.8096231884,0.0000000000,JNJ:0.2848101266; WMT:0.6962025316; KO:0.0189873418; 
260600.0654431421,26794.3992173913,0.0000000000,JNJ:0.2727272727; WMT:0.7030303030; PG:0.0060606061; KO:0.0181818182; 
263209.4650267994,27091.8448906456,0.0000000000,JNJ:0.2631578947; WMT:0.7134502924; PG:0.0058479532; KO:0.0175438596; 
265301.6357727702,27566.6569591568,0.0000000000,JNJ:0.2586206897; WMT:0.7241379310; KO:0.0172413793; 
277244.1715761251,28331.4935731225,0.0000000000,JNJ:0.2013888889; WMT:0.7638888889; KO:0.0208333333; WBA:0.0138888889; 
277352.5844702991,28757.5661343874,0.0000000000,JNJ:0.2101449275; WMT:0.7681159420; KO:0.0217391304; 
279042.7791625716,28940.8693491437,0.0000000000,JNJ:0.2042253521; WMT:0.7746478873; KO:0.0211267606; 
295974.5022205611,28993.6061501976,0.0000000000,UNH:0.0272108844; JNJ:0.0884353741; WMT:0.8571428571; PG:0.0068027211; KO:0.0204081633; 
296822.3466488828,29350.7060685111,0.0000000000,UNH:0.0273972603; JNJ:0.0890410959; WMT:0.8630136986; KO:0.0205479452; 
298819.1111006795,29719.5842608696,0.0000000000,UNH:0.0277777778; JNJ:0.0902777778; WMT:0.8750000000; KO:0.0069444444; 
306816.1358981482,31395.8710039525,0.0000000000,JNJ:0.0977443609; WMT:0.8721804511; PG:0.0075187970; KO:0.0225563910; 
308798.8025918304,31599.2533807642,0.0000000000,JNJ:0.0909090909; WMT:0.8811188811; KO:0.0139860140; WBA:0.0139860140; 
310038.8539410633,32050.4933807642,0.0000000000,JNJ:0.0915492958; WMT:0.8873239437; KO:0.0211267606; 
