Risk,Expected Return,Remaining Fund,Selected Stocks
52621.5651304751,21919.1718574449,0.0000000000,AAPL:0.0280210158; MSFT:0.2154115587; UNH:0.0105078809; V:0.1085814361; JPM:0.0262697023; PG:0.0035026270; HD:0.0035026270; MRK:0.0017513135; KO:0.0262697023; MCD:0.0017513135; AMGN:0.0017513135; HON:0.0017513135; IBM:0.0577933450; CRM:0.0875656743; GS:0.0017513135; CAT:0.0052539405; BA:0.1978984238; WBA:0.2206654991; 
53348.2728393936,22352.1884989429,0.0000000000,MSFT:0.2208258528; UNH:0.0107719928; V:0.1113105925; WMT:0.0017953321; JPM:0.0269299820; PG:0.0035906643; HD:0.0035906643; MRK:0.0017953321; KO:0.0251346499; MCD:0.0017953321; AMGN:0.0017953321; HON:0.0017953321; IBM:0.0592459605; CRM:0.0897666068; GS:0.0017953321; CAT:0.0053859964; BA:0.2028725314; TRV:0.0035906643; WBA:0.2262118492; 
53384.0576977345,22494.1128390214,0.0000000000,MSFT:0.2220216606; UNH:0.0108303249; V:0.1119133574; JPM:0.0270758123; PG:0.0036101083; HD:0.0036101083; MRK:0.0018050542; KO:0.0252707581; MCD:0.0018050542; AMGN:0.0018050542; HON:0.0018050542; IBM:0.0595667870; CRM:0.0902527076; GS:0.0018050542; CAT:0.0054151625; BA:0.2039711191; WBA:0.2274368231; 
54188.3912630328,22757.6099093930,0.0000000000,MSFT:0.2381852552; UNH:0.0018903592; JNJ:0.0037807183; V:0.0945179584; JPM:0.0396975425; PG:0.0056710775; KO:0.0264650284; CSCO:0.0018903592; MCD:0.0018903592; AMGN:0.0075614367; HON:0.0018903592; IBM:0.0623818526; CRM:0.1020793951; CAT:0.0056710775; BA:0.1871455577; WBA:0.2192816635; 
54583.1796120698,23079.1603352462,0.0000000000,MSFT:0.2286751361; UNH:0.0018148820; JNJ:0.0036297641; V:0.0907441016; JPM:0.0381125227; PG:0.0054446461; KO:0.0254083485; CSCO:0.0018148820; MCD:0.0018148820; AMGN:0.0072595281; HON:0.0018148820; IBM:0.0598911071; CRM:0.0980036298; CAT:0.0054446461; BA:0.2050816697; WBA:0.2250453721; 
55292.6747077263,23316.4864904862,0.0000000000,MSFT:0.2214411248; UNH:0.0017574692; JNJ:0.0035149385; V:0.0878734622; JPM:0.0369068541; PG:0.0052724077; KO:0.0246045694; CSCO:0.0017574692; MCD:0.0017574692; AMGN:0.0070298770; HON:0.0017574692; IBM:0.0579964851; CRM:0.0949033392; CAT:0.0333919156; BA:0.1985940246; WBA:0.2214411248; 
55952.5753675681,23702.5885593477,0.0000000000,MSFT:0.2095709571; UNH:0.0066006601; JNJ:0.0033003300; V:0.1023102310; JPM:0.0379537954; PG:0.0049504950; MRK:0.0016501650; KO:0.0099009901; CSCO:0.0016501650; AMGN:0.0099009901; IBM:0.0907590759; CRM:0.1221122112; CAT:0.0049504950; BA:0.1897689769; WBA:0.2046204620; 
57176.5796790487,23981.8462005436,0.0000000000,MSFT:0.2416502947; UNH:0.0117878193; V:0.0392927308; JPM:0.0432220039; PG:0.0058939096; MRK:0.0019646365; KO:0.0275049116; CSCO:0.0019646365; MCD:0.0019646365; AMGN:0.0078585462; HON:0.0019646365; IBM:0.0648330059; CRM:0.1060903733; CAT:0.0058939096; BA:0.1944990177; WBA:0.2436149312; 
57707.6698267532,24247.3449833887,0.0000000000,MSFT:0.2299065421; UNH:0.0074766355; JNJ:0.0037383178; V:0.0411214953; JPM:0.0130841121; PG:0.0056074766; KO:0.0261682243; CSCO:0.0018691589; MCD:0.0018691589; AMGN:0.0074766355; HON:0.0018691589; IBM:0.0616822430; CRM:0.1009345794; CAT:0.0504672897; BA:0.2112149533; WBA:0.2355140187; 
58729.1410692592,24653.0035155542,0.0000000000,AAPL:0.0031152648; MSFT:0.1915887850; UNH:0.0062305296; JNJ:0.0031152648; V:0.0965732087; JPM:0.0358255452; PG:0.0046728972; MRK:0.0015576324; KO:0.0093457944; CSCO:0.0015576324; MCD:0.0015576324; AMGN:0.0062305296; HON:0.0015576324; IBM:0.0887850467; CRM:0.1542056075; CAT:0.0046728972; BA:0.1915887850; DD:0.0015576324; WBA:0.1962616822; 
59188.4881826426,24968.4900030202,0.0000000000,MSFT:0.1990521327; UNH:0.0015797788; JNJ:0.0031595577; V:0.0789889415; JPM:0.0331753555; PG:0.0047393365; KO:0.0221169036; CSCO:0.0015797788; MCD:0.0015797788; AMGN:0.0063191153; HON:0.0015797788; IBM:0.0900473934; CRM:0.1563981043; CAT:0.0047393365; BA:0.1943127962; DD:0.0015797788; WBA:0.1990521327; 
59845.0983554826,25243.4713289036,0.0000000000,MSFT:0.1811023622; UNH:0.0220472441; JNJ:0.0031496063; V:0.0787401575; JPM:0.0330708661; PG:0.0047244094; KO:0.0220472441; CSCO:0.0015748031; MCD:0.0015748031; AMGN:0.0062992126; HON:0.0015748031; IBM:0.0897637795; CRM:0.1559055118; CAT:0.0047244094; BA:0.1937007874; DD:0.0015748031; WBA:0.1984251969; 
60148.2766316539,25382.4978254304,0.0000000000,MSFT:0.2124352332; UNH:0.0069084629; JNJ:0.0034542314; V:0.0379965458; JPM:0.0120898100; PG:0.0051813472; MRK:0.0017271157; KO:0.0207253886; CSCO:0.0017271157; MCD:0.0017271157; VZ:0.0017271157; AMGN:0.0069084629; HON:0.0017271157; IBM:0.0984455959; CRM:0.1675302245; CAT:0.0051813472; BA:0.1951640760; WBA:0.2193436960; 
60478.8387753990,25535.6577771066,0.0000000000,MSFT:0.2139130435; UNH:0.0069565217; JNJ:0.0034782609; V:0.0313043478; JPM:0.0121739130; PG:0.0052173913; MRK:0.0017391304; KO:0.0208695652; CSCO:0.0017391304; MCD:0.0017391304; VZ:0.0017391304; AMGN:0.0069565217; HON:0.0017391304; IBM:0.0991304348; CRM:0.1686956522; CAT:0.0052173913; BA:0.1965217391; WBA:0.2208695652; 
61000.9015577790,25832.0734491091,0.0000000000,MSFT:0.2102564103; UNH:0.0068376068; JNJ:0.0034188034; V:0.0376068376; JPM:0.0119658120; PG:0.0051282051; MRK:0.0017094017; KO:0.0102564103; MCD:0.0051282051; AMGN:0.0068376068; HON:0.0017094017; IBM:0.0974358974; CRM:0.1692307692; CAT:0.0051282051; BA:0.2102564103; DD:0.0017094017; WBA:0.2153846154; 
61512.2334903534,25929.2848897614,0.0000000000,MSFT:0.2076124567; JNJ:0.0034602076; V:0.0380622837; JPM:0.0121107266; PG:0.0051903114; MRK:0.0017301038; KO:0.0103806228; MCD:0.0051903114; AMGN:0.0069204152; HON:0.0017301038; IBM:0.0986159170; CRM:0.1712802768; CAT:0.0051903114; BA:0.2128027682; DD:0.0017301038; WBA:0.2179930796; 
61757.4803272779,26110.5749320447,0.0000000000,MSFT:0.2128027682; UNH:0.0069204152; JNJ:0.0034602076; V:0.0380622837; JPM:0.0121107266; PG:0.0051903114; MRK:0.0017301038; KO:0.0103806228; CSCO:0.0017301038; AMGN:0.0103806228; IBM:0.0951557093; CRM:0.1833910035; CAT:0.0051903114; BA:0.1989619377; WBA:0.2145328720; 
62565.3067680926,26214.1052884325,0.0000000000,AAPL:0.0065252855; MSFT:0.2006525285; UNH:0.0097879282; V:0.0326264274; JPM:0.0358890701; PG:0.0048939641; MRK:0.0016313214; KO:0.0228384992; CSCO:0.0016313214; AMGN:0.0097879282; IBM:0.0897226754; CRM:0.1827079935; CAT:0.0048939641; BA:0.1876019576; TRV:0.0032626427; WBA:0.2055464927; 
62660.4387086879,26313.2002295379,0.0000000000,AAPL:0.0065466448; MSFT:0.2013093290; UNH:0.0098199673; V:0.0327332242; JPM:0.0360065466; PG:0.0049099836; MRK:0.0016366612; KO:0.0229132570; CSCO:0.0016366612; AMGN:0.0098199673; IBM:0.0900163666; CRM:0.1833060556; CAT:0.0049099836; BA:0.1882160393; WBA:0.2062193126; 
62940.7491812509,26673.8907248565,0.0000000000,MSFT:0.2241992883; UNH:0.0017793594; JNJ:0.0035587189; V:0.0106761566; JPM:0.0124555160; PG:0.0053380783; MRK:0.0017793594; KO:0.0106761566; CSCO:0.0017793594; AMGN:0.0106761566; IBM:0.0978647687; CRM:0.1886120996; CAT:0.0053380783; BA:0.2046263345; WBA:0.2206405694; 
63462.0780611870,26786.7169707037,0.0000000000,MSFT:0.2220216606; UNH:0.0072202166; JNJ:0.0036101083; V:0.0108303249; JPM:0.0126353791; PG:0.0054151625; MRK:0.0018050542; KO:0.0108303249; CSCO:0.0018050542; AMGN:0.0108303249; IBM:0.0992779783; CRM:0.1913357401; GS:0.0036101083; CAT:0.0054151625; BA:0.2039711191; WBA:0.2093862816; 
64246.6665059730,27257.2541105407,0.0000000000,MSFT:0.2097902098; UNH:0.0034965035; V:0.0069930070; JPM:0.0402097902; HD:0.0034965035; MRK:0.0017482517; KO:0.0174825175; CSCO:0.0017482517; AMGN:0.0104895105; IBM:0.0961538462; CRM:0.1853146853; CAT:0.0052447552; BA:0.1975524476; WBA:0.2202797203; 
64301.8365525170,27284.6460767140,0.0000000000,MSFT:0.2097902098; UNH:0.0034965035; V:0.0069930070; JPM:0.0402097902; HD:0.0034965035; MRK:0.0017482517; KO:0.0174825175; CSCO:0.0017482517; AMGN:0.0104895105; IBM:0.0961538462; CRM:0.1853146853; CAT:0.0052447552; BA:0.2010489510; WBA:0.2167832168; 
65228.2152780324,27572.9373512534,0.0000000000,MSFT:0.2020202020; UNH:0.0033670034; V:0.0067340067; JPM:0.0387205387; HD:0.0033670034; MRK:0.0016835017; KO:0.0168350168; CSCO:0.0016835017; AMGN:0.0101010101; HON:0.0016835017; IBM:0.0959595960; CRM:0.1936026936; CAT:0.0050505051; BA:0.2070707071; WBA:0.2121212121; 
65778.1712104999,27765.8255964965,0.0000000000,MSFT:0.1938775510; UNH:0.0034013605; V:0.0068027211; JPM:0.0391156463; HD:0.0034013605; MRK:0.0017006803; KO:0.0170068027; CSCO:0.0017006803; AMGN:0.0102040816; HON:0.0017006803; IBM:0.0969387755; CRM:0.1955782313; CAT:0.0051020408; BA:0.2091836735; WBA:0.2142857143; 
66758.9749860795,27885.4650860767,0.0000000000,AAPL:0.0036101083; MSFT:0.1642599278; UNH:0.0108303249; V:0.0072202166; JPM:0.0415162455; PG:0.0054151625; MRK:0.0018050542; KO:0.0252707581; CSCO:0.0018050542; AMGN:0.0108303249; IBM:0.0992779783; CRM:0.1913357401; CAT:0.0054151625; BA:0.2075812274; WBA:0.2238267148; 
67042.1978812046,28069.3476774388,0.0000000000,AAPL:0.0035587189; MSFT:0.1619217082; UNH:0.0106761566; V:0.0071174377; JPM:0.0409252669; PG:0.0053380783; MRK:0.0017793594; KO:0.0249110320; CSCO:0.0017793594; AMGN:0.0106761566; IBM:0.0978647687; CRM:0.1992882562; CAT:0.0053380783; BA:0.2046263345; WBA:0.2241992883; 
67682.5897379845,28320.2933826638,0.0000000000,AAPL:0.0037735849; MSFT:0.1566037736; UNH:0.0113207547; V:0.0075471698; JPM:0.0433962264; PG:0.0056603774; MRK:0.0018867925; KO:0.0264150943; CSCO:0.0018867925; AMGN:0.0075471698; IBM:0.0962264151; CRM:0.2150943396; CAT:0.0056603774; BA:0.1867924528; WBA:0.2301886792; 
68642.4740629433,28474.2680489278,0.0000000000,MSFT:0.1537001898; UNH:0.0227703985; JNJ:0.0037950664; V:0.0075901328; JPM:0.0436432638; PG:0.0056925996; HD:0.0037950664; MRK:0.0018975332; KO:0.0189753321; CSCO:0.0018975332; MCD:0.0018975332; AMGN:0.0113851992; HON:0.0018975332; IBM:0.0759013283; CRM:0.2182163188; GS:0.0018975332; CAT:0.0056925996; BA:0.1878557875; WBA:0.2314990512; 
69179.3839614834,28661.4809121112,0.0000000000,MSFT:0.1508379888; UNH:0.0223463687; JNJ:0.0037243948; V:0.0074487896; JPM:0.0428305400; PG:0.0055865922; HD:0.0037243948; MRK:0.0018621974; KO:0.0186219739; CSCO:0.0018621974; MCD:0.0018621974; AMGN:0.0111731844; HON:0.0018621974; IBM:0.0744878957; CRM:0.2141527002; GS:0.0018621974; CAT:0.0055865922; BA:0.2141527002; WBA:0.2160148976; 
69773.5572130927,29041.8312805799,0.0000000000,MSFT:0.1503623188; UNH:0.0217391304; JNJ:0.0036231884; V:0.0072463768; JPM:0.0416666667; PG:0.0036231884; HD:0.0018115942; MRK:0.0018115942; KO:0.0181159420; CSCO:0.0018115942; MCD:0.0018115942; AMGN:0.0108695652; IBM:0.0634057971; CRM:0.2282608696; GS:0.0018115942; CAT:0.0054347826; BA:0.2083333333; WBA:0.2282608696; 
70025.3059760676,29102.2752370885,0.0000000000,MSFT:0.1531365314; UNH:0.0221402214; JNJ:0.0036900369; V:0.0073800738; JPM:0.0424354244; PG:0.0036900369; HD:0.0018450185; MRK:0.0018450185; KO:0.0184501845; CSCO:0.0018450185; MCD:0.0018450185; AMGN:0.0110701107; IBM:0.0645756458; CRM:0.2324723247; GS:0.0018450185; CAT:0.0055350554; BA:0.2121771218; WBA:0.2140221402; 
71466.6673395061,29201.7983113863,0.0000000000,MSFT:0.1411149826; UNH:0.0209059233; JNJ:0.0052264808; V:0.0104529617; WMT:0.0052264808; JPM:0.1202090592; PG:0.0017421603; CVX:0.0034843206; HD:0.0017421603; MRK:0.0017421603; KO:0.0174216028; CSCO:0.0017421603; AMGN:0.0104529617; HON:0.0017421603; IBM:0.0278745645; CRM:0.2073170732; CAT:0.0052264808; BA:0.1968641115; WBA:0.2195121951; 
72245.3197113446,29391.6994110541,0.0000000000,MSFT:0.1627450980; UNH:0.0235294118; JNJ:0.0039215686; V:0.0078431373; JPM:0.0450980392; PG:0.0039215686; HD:0.0019607843; MRK:0.0019607843; KO:0.0196078431; CSCO:0.0019607843; MCD:0.0019607843; AMGN:0.0117647059; IBM:0.0019607843; CRM:0.2470588235; GS:0.0019607843; CAT:0.0058823529; BA:0.2254901961; DD:0.0039215686; WBA:0.2274509804; 
73112.5887780522,29891.2409876170,0.0000000000,MSFT:0.1411149826; UNH:0.0209059233; JNJ:0.0034843206; WMT:0.0017421603; JPM:0.1480836237; PG:0.0017421603; HD:0.0034843206; KO:0.0243902439; CSCO:0.0017421603; DIS:0.0017421603; AMGN:0.0069686411; IBM:0.0156794425; CRM:0.2055749129; CAT:0.0052264808; BA:0.1968641115; WBA:0.2212543554; 
