Risk,Expected Return,Remaining Fund,Selected Stocks
98061.5065350845,58220.0086666666,0.0000000000,AAPL:0.2263374486; MSFT:0.0123456790; UNH:0.0205761317; JNJ:0.0020576132; V:0.1646090535; JPM:0.0144032922; CVX:0.0164609053; HD:0.0102880658; MRK:0.1358024691; KO:0.0041152263; CSCO:0.0020576132; MCD:0.0370370370; NKE:0.0102880658; DIS:0.2469135802; AMGN:0.0020576132; IBM:0.0041152263; CRM:0.0761316872; CAT:0.0020576132; AXP:0.0102880658; BA:0.0020576132; 
98866.4774583072,60764.0976693017,0.0000000000,AAPL:0.2080000000; UNH:0.0480000000; JNJ:0.0026666667; V:0.2133333333; JPM:0.0080000000; PG:0.0026666667; CVX:0.0293333333; HD:0.0026666667; MRK:0.0853333333; KO:0.0080000000; MCD:0.0053333333; NKE:0.0133333333; DIS:0.3200000000; AMGN:0.0026666667; IBM:0.0053333333; CRM:0.0026666667; CAT:0.0026666667; AXP:0.0346666667; BA:0.0026666667; DD:0.0026666667; 
100366.8331656460,61573.5604848486,0.0000000000,AAPL:0.2373737374; UNH:0.0050505051; JNJ:0.0025252525; V:0.2020202020; JPM:0.0075757576; PG:0.0025252525; CVX:0.0681818182; HD:0.0126262626; MRK:0.0808080808; KO:0.0151515152; MCD:0.0050505051; NKE:0.0025252525; DIS:0.3131313131; AMGN:0.0025252525; IBM:0.0050505051; CRM:0.0025252525; CAT:0.0025252525; AXP:0.0328282828; 
100838.4376225389,62227.3868932806,0.0000000000,AAPL:0.2096774194; UNH:0.0161290323; JNJ:0.0026881720; V:0.2150537634; JPM:0.0080645161; PG:0.0026881720; CVX:0.0295698925; HD:0.0134408602; MRK:0.0860215054; KO:0.0161290323; MCD:0.0053763441; NKE:0.0026881720; DIS:0.3225806452; VZ:0.0215053763; AMGN:0.0026881720; HON:0.0026881720; IBM:0.0053763441; CRM:0.0026881720; CAT:0.0026881720; AXP:0.0295698925; BA:0.0026881720; 
101610.1497362957,63564.0620250329,0.0000000000,AAPL:0.2059620596; UNH:0.0162601626; JNJ:0.0027100271; V:0.2168021680; JPM:0.0081300813; PG:0.0027100271; CVX:0.0298102981; HD:0.0135501355; MRK:0.0867208672; KO:0.0162601626; MCD:0.0054200542; NKE:0.0027100271; DIS:0.3360433604; AMGN:0.0027100271; HON:0.0027100271; IBM:0.0054200542; CRM:0.0027100271; CAT:0.0027100271; AXP:0.0352303523; BA:0.0027100271; WBA:0.0027100271; 
101899.2771399064,63814.4259789197,0.0000000000,AAPL:0.2054054054; UNH:0.0162162162; JNJ:0.0027027027; V:0.2162162162; JPM:0.0081081081; PG:0.0027027027; CVX:0.0297297297; HD:0.0135135135; MRK:0.0864864865; KO:0.0162162162; MCD:0.0054054054; NKE:0.0027027027; DIS:0.3351351351; AMGN:0.0027027027; HON:0.0027027027; IBM:0.0054054054; CRM:0.0027027027; CAT:0.0027027027; AXP:0.0351351351; BA:0.0081081081; 
102893.9392280693,64917.9698840580,0.0000000000,AAPL:0.2467191601; MSFT:0.0026246719; UNH:0.0052493438; JNJ:0.0026246719; V:0.2099737533; JPM:0.0078740157; PG:0.0026246719; CVX:0.0288713911; HD:0.0131233596; MRK:0.0839895013; KO:0.0052493438; MCD:0.0052493438; NKE:0.0131233596; DIS:0.3254593176; HON:0.0026246719; IBM:0.0078740157; CRM:0.0026246719; CAT:0.0026246719; AXP:0.0288713911; BA:0.0026246719; 
103087.0526110888,65268.0925533597,0.0000000000,AAPL:0.2480211082; UNH:0.0052770449; JNJ:0.0026385224; V:0.2110817942; JPM:0.0079155673; PG:0.0026385224; CVX:0.0290237467; HD:0.0131926121; MRK:0.0844327177; KO:0.0052770449; MCD:0.0052770449; NKE:0.0131926121; DIS:0.3271767810; HON:0.0026385224; IBM:0.0052770449; CRM:0.0026385224; CAT:0.0026385224; AXP:0.0290237467; BA:0.0026385224; 
104557.6912978551,65980.4060289855,0.0000000000,AAPL:0.2397959184; UNH:0.0051020408; JNJ:0.0025510204; V:0.2040816327; JPM:0.0076530612; PG:0.0025510204; CVX:0.0280612245; HD:0.0331632653; MRK:0.0816326531; KO:0.0051020408; MCD:0.0051020408; NKE:0.0127551020; DIS:0.3188775510; HON:0.0025510204; IBM:0.0051020408; CRM:0.0331632653; AXP:0.0127551020; 
104857.3873322002,67034.5576179184,0.0000000000,AAPL:0.2454308094; UNH:0.0052219321; JNJ:0.0026109661; V:0.2088772846; JPM:0.0078328982; PG:0.0026109661; CVX:0.0287206266; HD:0.0130548303; MRK:0.0835509138; KO:0.0052219321; MCD:0.0052219321; NKE:0.0130548303; DIS:0.3237597911; HON:0.0026109661; IBM:0.0052219321; CRM:0.0339425587; AXP:0.0130548303; 
107232.3148961203,68115.8586890646,0.0000000000,AAPL:0.2203389831; MSFT:0.0056497175; UNH:0.0056497175; JNJ:0.0028248588; V:0.2259887006; JPM:0.0197740113; PG:0.0028248588; CVX:0.0254237288; HD:0.0197740113; MRK:0.0451977401; KO:0.0056497175; MCD:0.0056497175; NKE:0.0141242938; DIS:0.3389830508; AMGN:0.0028248588; HON:0.0028248588; IBM:0.0056497175; CRM:0.0084745763; CAT:0.0028248588; AXP:0.0367231638; BA:0.0028248588; 
107611.9425604936,69372.4218637681,0.0000000000,AAPL:0.2007434944; UNH:0.0111524164; JNJ:0.0037174721; V:0.0371747212; WMT:0.0037174721; JPM:0.0037174721; PG:0.0037174721; CVX:0.0408921933; HD:0.0037174721; MRK:0.1189591078; KO:0.0111524164; MCD:0.0074349442; NKE:0.0185873606; DIS:0.4460966543; AMGN:0.0037174721; IBM:0.0074349442; CRM:0.0037174721; CAT:0.0037174721; AXP:0.0483271375; BA:0.0037174721; DD:0.0037174721; WBA:0.0148698885; 
109062.6338349131,69922.2783096179,0.0000000000,AAPL:0.2280701754; UNH:0.0058479532; JNJ:0.0029239766; V:0.2339181287; JPM:0.0146198830; PG:0.0029239766; CVX:0.0321637427; HD:0.0146198830; MRK:0.0467836257; KO:0.0058479532; MCD:0.0058479532; NKE:0.0146198830; DIS:0.3508771930; AMGN:0.0029239766; HON:0.0029239766; IBM:0.0058479532; CRM:0.0204678363; CAT:0.0058479532; BA:0.0029239766; 
109783.0495704963,71792.7064479579,0.0000000000,AAPL:0.2228571429; UNH:0.0057142857; JNJ:0.0028571429; V:0.2285714286; JPM:0.0085714286; PG:0.0028571429; CVX:0.0285714286; HD:0.0142857143; MRK:0.0457142857; KO:0.0057142857; MCD:0.0057142857; NKE:0.0142857143; DIS:0.3542857143; HON:0.0028571429; IBM:0.0057142857; CRM:0.0371428571; AXP:0.0142857143; 
111078.1570801366,72686.7250756259,0.0000000000,AAPL:0.2356495468; MSFT:0.0060422961; UNH:0.0090634441; JNJ:0.0030211480; V:0.2477341390; WMT:0.0030211480; JPM:0.0090634441; PG:0.0090634441; CVX:0.0211480363; KO:0.0090634441; MCD:0.0060422961; NKE:0.0151057402; DIS:0.3625377644; AMGN:0.0030211480; IBM:0.0060422961; CRM:0.0030211480; CAT:0.0030211480; AXP:0.0392749245; BA:0.0090634441; 
112525.8316887448,74580.1261805007,0.0000000000,AAPL:0.2484076433; UNH:0.0063694268; JNJ:0.0031847134; V:0.2547770701; JPM:0.0095541401; CVX:0.0350318471; MRK:0.0063694268; KO:0.0063694268; MCD:0.0063694268; NKE:0.0159235669; DIS:0.3821656051; AMGN:0.0031847134; IBM:0.0063694268; CRM:0.0031847134; CAT:0.0031847134; AXP:0.0031847134; BA:0.0031847134; DD:0.0031847134; 
113697.8721172232,75381.4374764164,0.0000000000,AAPL:0.2328358209; MSFT:0.0059701493; UNH:0.0089552239; JNJ:0.0029850746; V:0.2447761194; WMT:0.0029850746; JPM:0.0089552239; PG:0.0089552239; CVX:0.0208955224; KO:0.0089552239; MCD:0.0059701493; NKE:0.0149253731; DIS:0.3701492537; HON:0.0029850746; IBM:0.0059701493; CRM:0.0388059701; AXP:0.0149253731; 
114905.7930143299,76301.2135783927,0.0000000000,AAPL:0.2764705882; UNH:0.0058823529; JNJ:0.0029411765; V:0.2352941176; JPM:0.0205882353; PG:0.0088235294; CVX:0.0058823529; KO:0.0058823529; MCD:0.0058823529; NKE:0.0147058824; DIS:0.3647058824; HON:0.0029411765; IBM:0.0058823529; CRM:0.0382352941; BA:0.0029411765; DD:0.0029411765; 
116344.9320349585,77130.3346350461,0.0000000000,AAPL:0.1596958175; UNH:0.0190114068; V:0.0608365019; JPM:0.0190114068; PG:0.0038022814; CVX:0.0418250951; HD:0.0190114068; MRK:0.0608365019; KO:0.0076045627; MCD:0.0076045627; NKE:0.0038022814; DIS:0.4714828897; AMGN:0.0038022814; HON:0.0038022814; IBM:0.0076045627; CRM:0.0494296578; AXP:0.0494296578; BA:0.0038022814; DD:0.0038022814; WBA:0.0038022814; 
117372.1715361719,78124.8889314888,0.0000000000,AAPL:0.1589958159; UNH:0.0125523013; JNJ:0.0041841004; V:0.0418410042; JPM:0.0209205021; CVX:0.0376569038; HD:0.0209205021; MRK:0.0669456067; KO:0.0083682008; MCD:0.0083682008; NKE:0.0041841004; DIS:0.5188284519; VZ:0.0083682008; AMGN:0.0041841004; HON:0.0041841004; IBM:0.0083682008; CRM:0.0041841004; CAT:0.0041841004; AXP:0.0543933054; BA:0.0041841004; DD:0.0041841004; 
118470.4887253150,79240.6194519104,0.0000000000,AAPL:0.1680000000; UNH:0.0200000000; V:0.0640000000; JPM:0.0200000000; PG:0.0040000000; CVX:0.0360000000; HD:0.0200000000; MRK:0.0640000000; KO:0.0080000000; MCD:0.0080000000; NKE:0.0040000000; DIS:0.4960000000; AMGN:0.0040000000; HON:0.0040000000; IBM:0.0080000000; CRM:0.0520000000; AXP:0.0200000000; 
119284.9327012901,80196.7025283268,0.0000000000,AAPL:0.2247838617; UNH:0.0057636888; JNJ:0.0028818444; V:0.2305475504; JPM:0.0086455331; PG:0.0028818444; CVX:0.0086455331; MRK:0.0057636888; KO:0.0057636888; MCD:0.0057636888; NKE:0.0144092219; DIS:0.3631123919; AMGN:0.0028818444; IBM:0.0057636888; CRM:0.0951008646; CAT:0.0028818444; AXP:0.0115273775; BA:0.0028818444; 
120486.7972699854,80704.0946637681,0.0000000000,AAPL:0.2008733624; UNH:0.0131004367; JNJ:0.0043668122; V:0.0087336245; WMT:0.0043668122; JPM:0.0131004367; PG:0.0131004367; CVX:0.0131004367; KO:0.0087336245; MCD:0.0960698690; NKE:0.0174672489; DIS:0.5240174672; VZ:0.0043668122; AMGN:0.0043668122; IBM:0.0087336245; CRM:0.0043668122; CAT:0.0043668122; AXP:0.0567685590; 
120652.2750735518,82004.1350044796,0.0000000000,AAPL:0.2307692308; UNH:0.0128205128; JNJ:0.0042735043; V:0.0427350427; WMT:0.0042735043; JPM:0.0042735043; PG:0.0042735043; CVX:0.0470085470; KO:0.0128205128; MCD:0.0085470085; NKE:0.0213675214; DIS:0.5128205128; VZ:0.0042735043; AMGN:0.0042735043; IBM:0.0085470085; CRM:0.0042735043; CAT:0.0042735043; AXP:0.0555555556; BA:0.0128205128; 
121418.3404194166,82504.0730985507,0.0000000000,AAPL:0.2008733624; UNH:0.0131004367; JNJ:0.0043668122; V:0.0436681223; WMT:0.0043668122; JPM:0.0218340611; PG:0.0043668122; CVX:0.0480349345; KO:0.0131004367; MCD:0.0087336245; NKE:0.0218340611; DIS:0.5240174672; AMGN:0.0043668122; IBM:0.0087336245; CRM:0.0043668122; CAT:0.0043668122; AXP:0.0567685590; BA:0.0131004367; 
123070.0760918282,83616.7986542820,0.0000000000,AAPL:0.2100456621; UNH:0.0228310502; V:0.0091324201; WMT:0.0045662100; JPM:0.0319634703; PG:0.0136986301; CVX:0.0136986301; MRK:0.0091324201; KO:0.0091324201; MCD:0.0091324201; NKE:0.0228310502; DIS:0.5479452055; AMGN:0.0045662100; IBM:0.0091324201; CRM:0.0045662100; CAT:0.0045662100; AXP:0.0593607306; BA:0.0045662100; DD:0.0045662100; WBA:0.0045662100; 
124334.2253056839,84849.7776967062,0.0000000000,AAPL:0.1792452830; UNH:0.0141509434; JNJ:0.0047169811; V:0.0471698113; WMT:0.0047169811; JPM:0.0047169811; PG:0.0141509434; CVX:0.0141509434; MRK:0.0377358491; KO:0.0094339623; MCD:0.0094339623; NKE:0.0235849057; DIS:0.5660377358; AMGN:0.0047169811; HON:0.0094339623; IBM:0.0094339623; CRM:0.0141509434; CAT:0.0047169811; AXP:0.0283018868; 
125243.2653766633,86513.1643818182,0.0000000000,AAPL:0.1792452830; UNH:0.0141509434; JNJ:0.0047169811; V:0.0471698113; WMT:0.0047169811; JPM:0.0047169811; PG:0.0141509434; CVX:0.0141509434; HD:0.0094339623; KO:0.0094339623; MCD:0.0094339623; NKE:0.0235849057; DIS:0.5660377358; AMGN:0.0047169811; HON:0.0047169811; IBM:0.0094339623; CRM:0.0047169811; CAT:0.0047169811; AXP:0.0613207547; BA:0.0047169811; DD:0.0047169811; 
125389.4964417382,87405.8644163373,0.0000000000,AAPL:0.2110091743; UNH:0.0137614679; JNJ:0.0045871560; V:0.0458715596; WMT:0.0045871560; JPM:0.0045871560; PG:0.0137614679; CVX:0.0137614679; KO:0.0091743119; MCD:0.0091743119; NKE:0.0229357798; DIS:0.5688073394; HON:0.0045871560; IBM:0.0091743119; CRM:0.0045871560; CAT:0.0045871560; AXP:0.0504587156; BA:0.0045871560; 
126356.6116653318,87661.9427341239,0.0000000000,AAPL:0.1730769231; UNH:0.0144230769; JNJ:0.0048076923; V:0.0480769231; WMT:0.0048076923; JPM:0.0048076923; PG:0.0144230769; CVX:0.0144230769; KO:0.0096153846; MCD:0.0096153846; NKE:0.0240384615; DIS:0.5769230769; AMGN:0.0048076923; HON:0.0048076923; IBM:0.0096153846; CRM:0.0048076923; CAT:0.0048076923; AXP:0.0625000000; BA:0.0048076923; DD:0.0048076923; 
127254.6053962923,88604.5741913043,0.0000000000,AAPL:0.1800947867; UNH:0.0142180095; JNJ:0.0047393365; V:0.0473933649; WMT:0.0047393365; JPM:0.0047393365; PG:0.0142180095; CVX:0.0142180095; KO:0.0094786730; CSCO:0.0047393365; MCD:0.0094786730; NKE:0.0236966825; DIS:0.5876777251; HON:0.0047393365; IBM:0.0094786730; CRM:0.0047393365; CAT:0.0047393365; AXP:0.0521327014; BA:0.0047393365; 
127367.0993052457,89000.5819844532,0.0000000000,AAPL:0.1809523810; UNH:0.0142857143; JNJ:0.0047619048; V:0.0476190476; WMT:0.0047619048; JPM:0.0047619048; PG:0.0142857143; CVX:0.0142857143; KO:0.0095238095; MCD:0.0095238095; NKE:0.0238095238; DIS:0.5904761905; HON:0.0047619048; IBM:0.0095238095; CRM:0.0047619048; CAT:0.0047619048; AXP:0.0523809524; BA:0.0047619048; 
128819.7462460242,89814.3896310935,0.0000000000,AAPL:0.1743119266; UNH:0.0137614679; JNJ:0.0045871560; V:0.0458715596; WMT:0.0045871560; JPM:0.0045871560; PG:0.0137614679; CVX:0.0137614679; KO:0.0091743119; MCD:0.0091743119; NKE:0.0229357798; DIS:0.5688073394; HON:0.0045871560; IBM:0.0091743119; CRM:0.0412844037; CAT:0.0045871560; AXP:0.0504587156; BA:0.0045871560; 
130619.8667940461,90133.6038400527,0.0000000000,AAPL:0.1727272727; UNH:0.0136363636; JNJ:0.0045454545; V:0.0454545455; WMT:0.0045454545; JPM:0.0136363636; PG:0.0136363636; CVX:0.0136363636; KO:0.0136363636; MCD:0.0090909091; NKE:0.0227272727; DIS:0.5636363636; HON:0.0045454545; IBM:0.0090909091; CRM:0.0590909091; CAT:0.0045454545; AXP:0.0227272727; BA:0.0090909091; 
131362.7621414030,92236.8591565218,0.0000000000,AAPL:0.1784037559; UNH:0.0140845070; JNJ:0.0046948357; V:0.0469483568; WMT:0.0046948357; JPM:0.0046948357; PG:0.0140845070; CVX:0.0140845070; KO:0.0093896714; MCD:0.0093896714; NKE:0.0234741784; DIS:0.5821596244; IBM:0.0093896714; CRM:0.0610328638; AXP:0.0234741784; 
135342.4708151651,93274.5103291173,0.0000000000,AAPL:0.1974248927; UNH:0.0128755365; JNJ:0.0042918455; V:0.0085836910; WMT:0.0042918455; JPM:0.0128755365; PG:0.0128755365; CVX:0.0128755365; KO:0.0085836910; MCD:0.0085836910; NKE:0.0214592275; DIS:0.5321888412; AMGN:0.0042918455; IBM:0.0085836910; CRM:0.1416309013; CAT:0.0042918455; BA:0.0042918455; 
136555.9388855227,94128.3134163373,0.0000000000,AAPL:0.1645021645; UNH:0.0129870130; JNJ:0.0043290043; V:0.0432900433; WMT:0.0043290043; JPM:0.0043290043; PG:0.0129870130; CVX:0.0129870130; KO:0.0086580087; MCD:0.0086580087; NKE:0.0216450216; DIS:0.5367965368; AMGN:0.0043290043; IBM:0.0086580087; CRM:0.1428571429; CAT:0.0043290043; BA:0.0043290043; 
141104.3056897531,94981.6445955204,0.0000000000,AAPL:0.0736842105; UNH:0.0368421053; JNJ:0.0052631579; V:0.0105263158; JPM:0.0368421053; PG:0.0157894737; CVX:0.0105263158; KO:0.0105263158; MCD:0.0105263158; NKE:0.0263157895; DIS:0.6526315789; HON:0.0052631579; IBM:0.0105263158; CRM:0.0684210526; AXP:0.0263157895; 
143301.9661580109,95099.3803873518,0.0000000000,AAPL:0.0529100529; UNH:0.0370370370; JNJ:0.0052910053; V:0.0105820106; JPM:0.0370370370; PG:0.0158730159; CVX:0.0105820106; MRK:0.0105820106; KO:0.0105820106; MCD:0.0105820106; NKE:0.0264550265; DIS:0.6560846561; IBM:0.0105820106; CRM:0.0687830688; CAT:0.0052910053; AXP:0.0264550265; BA:0.0052910053; 
144493.3711059496,95881.4976416338,0.0000000000,AAPL:0.0748663102; UNH:0.0374331551; JNJ:0.0053475936; V:0.0106951872; JPM:0.0374331551; PG:0.0160427807; CVX:0.0106951872; KO:0.0106951872; MCD:0.0106951872; NKE:0.0267379679; DIS:0.6631016043; HON:0.0053475936; IBM:0.0106951872; CRM:0.0695187166; BA:0.0053475936; DD:0.0053475936; 
145599.9343201699,95918.2219462451,0.0000000000,AAPL:0.1386861314; UNH:0.0109489051; JNJ:0.0036496350; V:0.0364963504; WMT:0.0036496350; JPM:0.0036496350; PG:0.0109489051; CVX:0.0072992701; KO:0.0072992701; MCD:0.0072992701; NKE:0.0182481752; DIS:0.4525547445; HON:0.0036496350; IBM:0.0072992701; CRM:0.2664233577; CAT:0.0072992701; AXP:0.0036496350; BA:0.0036496350; TRV:0.0072992701; 
147224.0161017489,97403.7793135705,0.0000000000,AAPL:0.0676328502; UNH:0.0338164251; JNJ:0.0048309179; V:0.0096618357; JPM:0.0338164251; PG:0.0144927536; CVX:0.0096618357; KO:0.0096618357; MCD:0.0096618357; NKE:0.0241545894; DIS:0.5990338164; AMGN:0.0048309179; IBM:0.0096618357; CRM:0.1594202899; CAT:0.0048309179; BA:0.0048309179; 
153544.6771133401,97428.1082977602,0.0000000000,AAPL:0.0544747082; UNH:0.0272373541; JNJ:0.0038910506; V:0.0077821012; JPM:0.0272373541; PG:0.0116731518; CVX:0.0233463035; KO:0.0116731518; MCD:0.0077821012; NKE:0.0194552529; DIS:0.4824902724; HON:0.0038910506; IBM:0.0077821012; CRM:0.2996108949; CAT:0.0077821012; BA:0.0038910506; 
156257.0105382948,98362.7515573123,0.0000000000,AAPL:0.0401606426; UNH:0.0281124498; JNJ:0.0040160643; V:0.0080321285; JPM:0.0281124498; PG:0.0120481928; CVX:0.0080321285; MRK:0.0080321285; KO:0.0080321285; MCD:0.0080321285; NKE:0.0200803213; DIS:0.4979919679; HON:0.0040160643; IBM:0.0080321285; CRM:0.2931726908; CAT:0.0080321285; AXP:0.0040160643; BA:0.0040160643; TRV:0.0080321285; 
156540.7844404290,99108.3950013175,0.0000000000,AAPL:0.0404858300; UNH:0.0283400810; JNJ:0.0040485830; V:0.0080971660; JPM:0.0283400810; PG:0.0121457490; CVX:0.0080971660; MRK:0.0080971660; KO:0.0080971660; MCD:0.0080971660; NKE:0.0202429150; DIS:0.5020242915; HON:0.0040485830; IBM:0.0080971660; CRM:0.2955465587; CAT:0.0080971660; AXP:0.0040485830; BA:0.0040485830; 
157685.4328353672,99507.7990671937,0.0000000000,AAPL:0.0400000000; UNH:0.0280000000; JNJ:0.0040000000; V:0.0080000000; JPM:0.0280000000; PG:0.0120000000; CVX:0.0080000000; MRK:0.0080000000; KO:0.0080000000; MCD:0.0080000000; NKE:0.0200000000; DIS:0.4960000000; HON:0.0040000000; IBM:0.0080000000; CRM:0.3080000000; CAT:0.0080000000; BA:0.0040000000; 
