DailyRisk,ExpectedReturn
53276.8678931180329527705907822,-6467.12723583660954318474978209
53320.4320972728601191192865372,-6318.87714097494426823686808348
53322.4197350229151197709143162,-6218.10493807639068108983337879
53334.4423014644926297478377819,-6200.50015546775011898716911674
53369.0110775542707415297627449,-6028.50099604739716596668586135
53376.9674818682105978950858116,-5981.00267457175596064189448953
53398.3193836633727187290787697,-5923.22492226611848309403285384
53401.4830932916447636671364307,-5792.14979973650952160824090242
53410.2927536943388986401259899,-5780.57149670617582160048186779
53419.2624026301127742044627666,-5716.30967325420078850584104657
53422.2210808986783376894891262,-5714.05030303028161142719909549
53428.5476315864507341757416725,-5705.69467720680040656588971615
53428.7892136599330115132033825,-5678.51723320157088892301544547
53436.6991320519737200811505318,-5646.4632911725675512570887804
53445.9042519290742347948253155,-5613.73303030301121907541528344
53448.1455207098988466896116734,-5610.21647957837558351457118988
53455.9658345742136589251458645,-5579.97899341235006431816145778
53466.4239748708714614622294903,-5541.88589986820988997351378202
53474.3093336508900392800569534,-5539.05457180499979585874825716
53476.0735327383154071867465973,-5508.75940711462317267432808876
53485.0161005821428261697292328,-5475.00537022398202680051326752
53495.9602258561644703149795532,-5441.52563636365448473952710629
53502.5970453351619653403759003,-5409.94149670616661751409992576
53530.1704292192007414996623993,-5407.49024505926900019403547049
53539.1501285456470213830471039,-5280.18427667982177808880805969
53564.5110309636293095536530018,-5204.76538866927330673206597567
53588.9641332262181094847619534,-5166.42013175229385524289682508
53599.7574476856098044663667679,-5077.13275889330088830320164561
53616.9226260322393500246107578,-4968.85328590250355773605406284
53632.684119193079823162406683,-4948.2779341238510824041441083
53636.0778107211735914461314678,-4940.12018445321427861927077174
53644.8204892954163369722664356,-4903.44378392621820239583030343
53649.1220303091686218976974487,-4884.5005902503035031259059906
53653.5576549297838937491178513,-4852.73571277997416473226621747
53685.312866879503417294472456,-4712.61415019764808675972744823
53696.686782041091646533459425,-4708.77099077726325049297884107
53808.0115897113792016170918941,-4574.719291172584235027898103
53823.4600102716140099801123142,-4501.28476943348414351930841804
53836.7040134404523996636271477,-4467.24323847165123879676684737
53851.2339599731785710901021957,-4449.31573122532154229702427983
53882.9169026185190887190401554,-4276.00271673251700121909379959
54049.5224957747050211764872074,-4051.12437944665180111769586802
54052.2062766033850493840873241,-4025.79282740447797550586983562
54212.6233634951568092219531536,-4011.07463768111028912244364619
54216.8342383556955610401928425,-3899.8069512516544818936381489
54245.2573463321677991189062595,-3846.18082476941117420210503042
54322.5846750590062583796679974,-3703.85024505928959115408360958
54393.7606653616530820727348328,-3416.12502239793320768512785435
54450.2756400183352525345981121,-3252.11462450593398898490704596
54892.9073144787907949648797512,-3208.32954677208499560947529972
55031.4204621346507337875664234,-3123.17257971016670126118697226
55032.4367779363019508309662342,-2685.65602898546967480797320604
55047.4763023640480241738259792,-2347.8662160737271733523812145
55065.6861137167143169790506363,-2190.11899604739937785780057311
55290.5801601388811832293868065,-1868.26563109350695413013454527
55341.5640894560274318791925907,-1518.67507773382340019452385604
56463.4488341146716265939176083,-1244.10008695656347299518529326
56678.0833709359067142941057682,-1226.4274967062094674474792555
56820.5082581823808141052722931,852.601578392603755673917476088
56835.9131999935998464934527874,898.324521739132023867568932474
57056.5546295668391394428908825,943.606189723373745437129400671
57148.5550720671599265187978745,1006.78466403164043185824993998
57375.6432295099584734998643398,2082.956031620610247045988217
59762.5337267215872998349368572,2862.09049538868111994815990329
59781.0078535648717661388218403,2927.64890645586456230375915766
59813.3094449515920132398605347,3042.02274044795512963901273906
60362.4530402794916881248354912,3513.27732806321682801353745162
60497.8706279460020596161484718,4057.17158366271996783325448632
60567.5606746714838664047420025,6922.23616337291969102807343006
60580.2712788679637014865875244,6946.12642951250381884165108204
60993.017855649573903065174818,7414.28636363636451278580352664
61038.726645839662523940205574,7916.34634519098563032457605004
63006.3092415370047092437744141,8142.40495915685460204258561134
64956.0196296313733910210430622,9012.78624242423938994761556387
66534.9661726298509165644645691,13214.3352964427340339170768857
66717.8696846167440526187419891,19925.3322582345790578983724117
68541.5819950259610777720808983,20627.7841212121456919703632593
68821.9771436510491184890270233,21729.8009855072778009343892336
68893.6051629322464577853679657,22807.0653675889589067082852125
69860.5114090178249171003699303,24873.9278155467873148154467344
69893.9452463392663048580288887,25090.6224584980482177343219519
69945.4534461838629795238375664,25393.1118498023824940901249647
69992.0153899793222080916166306,25420.3115573122595378663390875
70206.4485396839882014319300652,25648.6257549407382612116634846
70268.4627372597606154158711433,25703.3023372858988295774906874
70336.9106080408091656863689423,25968.4703689064554055221378803
70386.0066111285559600219130516,26056.0626482213519921060651541
70486.2378918912872904911637306,26179.8035573123088397551327944
71768.924084994010627269744873,26549.6038893281183845829218626
71927.2396889467490836977958679,26787.4008194993475626688450575
71988.738711092184530571103096,26845.1803425560028699692338705
71998.3416561272169928997755051,27368.1201528327183041255921125
72082.4000535516242962330579758,27410.692606060638354392722249
72124.4003519095276715233922005,27695.3266666666604578495025635
72185.2492574457137379795312881,27717.2263820816588122397661209
72698.2961988059541909024119377,28736.4152437418015324510633945
72761.589730394334765151143074,28891.642371541536704171448946
72964.9016967093921266496181488,28933.8870988142189162317663431
73009.1542603774869348853826523,29307.2711989460003678686916828
73250.8012000797461951151490211,29474.2256337285725749097764492
73300.6183818644931307062506676,29595.1367747035837965086102486
73377.367985282835434190928936,29689.6696337286084599327296019
73390.8024175520404241979122162,29737.1080632410958060063421726
73490.7749513629823923110961914,29842.7171936758968513458967209
73506.7782863476022612303495407,29948.3150276680353272240608931
73532.7799088344763731583952904,29989.9963557312548800837248564
73535.5013153438776498660445213,30072.7106376811934751458466053
73566.4420755548489978536963463,30175.516171278013644041493535
73584.6118960298917954787611961,30442.8386956522190303076058626
73797.8847925046138698235154152,30567.1965191041417710948735476
73823.932631646777736023068428,30799.559249011894280556589365
74009.9238349731604102998971939,30858.1935573122609639540314674
74085.6775977230427088215947151,30932.1586534914749790914356709
74115.2388800732587696984410286,30954.2745586297969566658139229
74135.7712544799287570640444756,31006.544179183154483325779438
74137.8908562451251782476902008,31054.6716627141249773558229208
74177.9462971600441960617899895,31111.3058708826974907424300909
74215.8423331932281143963336945,31121.1651739130647911224514246
74218.7410638805158669129014015,31143.3898945981964061502367258
74233.0151392430416308343410492,31195.4296785243714111857116222
74261.3591294407960958778858185,31225.2726851119659841060638428
74305.6627647349087055772542953,31258.5852779973574797622859478
74309.5584895721403881907463074,31285.4223056653972889762371778
74317.0645448765426408499479294,31311.7275388669477251823991537
74336.710222267138306051492691,31320.0370329381039482541382313
74349.3620332676655380055308342,31330.640953886693750973790884
74363.1869790084747364744544029,31366.7766745718108722940087318
74379.3218376033910317346453667,31371.010274044838297413662076
74394.2336867836711462587118149,31379.8479209486104082316160202
74413.6974402417254168540239334,31422.8717154150072019547224045
74483.6874195306445471942424774,31452.8854650856701482553035021
74503.4979402136523276567459106,31587.8169591567602765280753374
74600.0759912084467941895127296,31636.1215494071184366475790739
74695.2034121609176509082317352,31724.3891989460025797598063946
74851.7402433983661467209458351,31813.7323926218959968537092209
74894.4688233055931050330400467,32005.3615731225363560952246189
75029.4162314318382414057850838,32126.0935968379344558343291283
75413.2079751952260266989469528,32218.134861660084425238892436
75438.17274783784523606300354,32291.0987588932985090650618076
75446.8483522941824048757553101,32569.3842793148796772584319115
75616.167237522866344079375267,32999.1765797101688804104924202
76132.4040360459330258890986443,33059.1957101449370384216308594
76431.5225506231072358787059784,33329.7268590250532724894583225
76497.1346067447593668475747108,33363.220582345216826070100069
76556.8993548115249723196029663,33460.6771620553918182849884033
76618.7077702358656097203493118,33559.3795994729880476370453835
77111.3289704880880890414118767,34057.1743346508737886324524879
77219.1064138606743654236197472,34406.9546139657686580903828144
77440.6311510150117101147770882,34649.9104084321661503054201603
77724.5764328868099255487322807,34793.9855810276640113443136215
77809.0762087084440281614661217,34893.2519736496033146977424622
78452.4502559323736932128667831,35383.4390197628526948392391205
78981.7403720120782963931560516,35385.1468063241190975531935692
80197.3435301209683530032634735,37330.6523847167482017539441586
82141.8196669566823402419686317,37912.8338260869495570659637451
82732.7834295239299535751342773,38355.2081264822409139014780521
83000.7668460376298753544688225,38695.663831357065646443516016
83328.0062200983520597219467163,38742.5551673254303750582039356
84659.3348704164527589455246925,39608.5595836626889649778604507
85221.0667600077576935291290283,41695.6917259551992174237966537
90179.9204267453314969316124916,42494.5381212120992131531238556
92038.8443592549738241359591484,43679.6829222661544918082654476
93247.9741835150634869933128357,45195.5820105401944601908326149
94303.2561818748654332011938095,47339.9841133070513023994863033
94336.9971634703688323497772217,53076.6675994729957892559468746
95790.1075565643841400742530823,54571.5765309618218452669680119
101380.194262071483535692095757,54798.2400079051076318137347698
101747.115729010125505737960339,58754.0302345191739732399582863
102545.41686755120463203638792,60258.7815573122643399983644485
103221.706978645495837554335594,61713.7103899868598091416060925
103486.47075585609127301722765,63988.3992121212431811727583408
105030.767516684209113009274006,66218.9478471673210151493549347
106720.874942910319077782332897,67173.4603267457277979701757431
108149.4860432750283507630229,67433.3368827404920011758804321
108839.314522284606937319040298,68167.7334281950024887919425964
108874.542940124098095111548901,68234.063803689088672399520874
108976.39572759305883664637804,68562.7146442687808303162455559
109055.575919580267509445548058,68704.5175125164678320288658142
109201.997919265661039389669895,73822.1178866930858930572867393
112859.750972387773799709975719,74606.7808405797404702752828598
113688.05594528507208451628685,78400.5448115942126605659723282
115548.173068186049931682646275,80364.7125467721052700653672218
116511.244696182780899107456207,80844.2868722003477159887552261
116910.55288848644704557955265,81357.1944163372681941837072372
117022.380943880329141393303871,81463.9604189723177114501595497
117201.07867491744400467723608,81906.9697496706066885963082314
117338.101099006162257865071297,82020.0388010540336836129426956
117385.201428389249485917389393,82717.7358629776135785505175591
117620.382928109247586689889431,83139.6782424242555862292647362
117637.712339762307237833738327,83407.9457944664609385654330254
117865.961306712270015850663185,83532.9281449276022613048553467
117944.139639282861026003956795,83713.0124953887570882216095924
118009.439039563832920975983143,83928.3704163373040501028299332
118156.000581859101657755672932,83972.8526508564100367948412895
118298.459836992260534316301346,84177.7775415019714273512363434
118508.901096480345586314797401,84414.0334308300371048972010612
118998.517236855681403540074825,84592.8804584980825893580913544
119001.726605959614971652626991,84752.3583451910672010853886604
119467.872153581556631252169609,85032.0405085638776654377579689
119504.309202764736255630850792,85129.9886745717958547174930573
119715.967586485436186194419861,85366.994885375417652539908886
119729.410328227386344224214554,85377.6218945981963770464062691
119967.901518205049796961247921,85627.4142687747662421315908432
120009.896468994964379817247391,85686.1469538866513175889849663
120095.692878648667829111218452,85789.4689828722184756770730019
120157.716483938143937848508358,85925.6460263505141483619809151
120455.415423788203042931854725,86188.8728194993600482121109962
121056.50009299322846345603466,86644.8097154150018468499183655
121464.046970205657999031245708,87098.2123320158425485715270042
122176.765255904829245992004871,87194.0145928854035446420311928
122297.298140882630832493305206,87285.3905586298205889761447906
122374.004855321705690585076809,88027.3920711462997132912278175
123296.06233076815260574221611,88468.4687878788099624216556549
123618.376625796401640400290489,88985.1811660079547436907887459
123788.211392311306553892791271,89092.954671936822705902159214
123928.824746321930433623492718,89364.0500079051562352105975151
124300.129524174481048248708248,89665.2494202898960793390870094
125075.232469246067921631038189,89940.5040843215392669662833214
125228.454303879087092354893684,90130.2205770751752424985170364
125430.356645796564407646656036,90415.0618129117938224226236343
126269.614839873349410481750965,90669.9672200263885315507650375
126427.604238893894944339990616,90947.0779947299452032893896103
126911.42960554243472870439291,91147.5669380764302331954240799
127358.686206184735056012868881,92003.0917022397916298359632492
128430.182864500166033394634724,92451.9272990778408711776137352
128943.626483471758547239005566,92956.9338787878950824961066246
129384.96696081689151469618082,93011.2760289855068549513816833
129802.290723239348153583705425,93720.7778498024126747623085976
129989.040095757285598665475845,93876.0059841897309524938464165
130313.485178406859631650149822,93959.3577707510848995298147202
130355.093971499212784692645073,93990.8528774703881936147809029
130403.773805561751942150294781,94071.9376890646090032532811165
130533.779052138401311822235584,94100.6795098813890945166349411
130564.325842987178475596010685,94360.1288669301575282588601112
130623.550978070765268057584763,94396.6472252965031657367944717
130652.126439075305825099349022,94441.6473807641887106001377106
130833.518585528887342661619186,94578.1289670619444223120808601
130897.156307218669098801910877,94621.7021001317771151661872864
130913.878551088768290355801582,94659.7132727272692136466503143
131117.32398423444828949868679,94832.6824901186628267168998718
131153.973486544040497392416,95603.1510118576843524351716042
132977.912446418602485209703445,96848.6085322792787337675690651
133927.184473940404132008552551,98117.2558392622449900954961777
135171.801370189699809998273849,98304.0573517787124728783965111
135321.242137564200675114989281,98614.6765744400763651356101036
135799.531356206862255930900574,98895.076079051417764276266098
136444.714098665019264444708824,99114.1341712780122179538011551
137371.769081071834079921245575,100068.219035573158180341124535
137461.074708076252136379480362,100569.61999472997558768838644
137827.819585241348249837756157,101559.249201581071247346699238
137886.203285162046086043119431,102021.867820816944004036486149
139053.055686279374640434980392,102041.827067193662514910101891
139728.43408181506674736738205,102224.498010540206450968980789
139899.310143615264678373932838,102627.734400527086108922958374
140041.542060300300363451242447,103849.464245059352833777666092
140466.51329464808804914355278,103914.47139393941324669867754
140497.698582264856668189167976,104237.137994729957426898181438
141234.759657100657932460308075,104398.246461133079719729721546
141402.400435744144488126039505,104504.495776021169149316847324
141679.482352564838947728276253,104824.320996047463268041610718
141765.995677472819807007908821,105136.609404479633667506277561
141901.501870632520876824855804,105296.556155467740609310567379
141995.658371927565895020961761,105421.121752305713016539812088
142465.571071837679482996463776,105435.781212121204589493572712
142569.324416268675122410058975,105513.163241106725763529539108
142742.405472008074866607785225,105950.41979710142186377197504
142796.92002121303812600672245,106033.178508563913055695593357
143006.77270196532481350004673,106178.839604743101517669856548
143148.589006372261792421340942,106314.722764163409010507166386
143214.192302267591003328561783,106346.602194993422017432749271
143321.745575589913642033934593,106421.789119894645409658551216
143482.270684600720414891839027,106543.814906455911113880574703
143638.45588311209576204419136,106661.762872200240963138639927
143905.776192592311417683959007,106740.101362318877363577485085
144009.800155254895798861980438,106765.550679841937380842864513
144492.794953828939469531178474,106864.697172595566371455788612
144691.976914181024767458438873,107346.988856390074943192303181
144735.487479488336248323321342,107367.834837944727041758596897
148929.704574104864150285720825,107377.45217127802607137709856
148931.500559729378437623381615,108860.678057971032103523612022
149036.004468940489459782838821,109593.241451910391333512961864
150921.600810645730234682559967,110368.866869565274100750684738
151415.871322100749239325523376,111722.352548089664196595549583
155922.969952882092911750078201,113903.384205533569911494851112
159228.5678242824506014585495,114023.896321475651348009705544
160172.16981242987094447016716,115622.547407114601810462772846
160335.241435891774017363786697,116236.579612648230977356433868
161083.653645558923017233610153,116640.103657444080454297363758
161221.272840149147668853402138,116708.068139657480060122907162
162887.535670066979946568608284,116730.326197628499357961118221
163073.628001177770784124732018,117153.457897233223775401711464
163188.135107348934980109333992,117246.799251646953052841126919
163363.470038329018279910087585,117446.244603425569948740303516
164915.890803840127773582935333,117754.089328063244465738534927
164957.618224843725329264998436,118275.629955204305588267743587
165031.472297326341504231095314,118410.98485902507673017680645
165953.475043328158790245652199,118783.027428195098764263093472
166764.576921796484384685754776,119118.435857707532704807817936
166877.03989314977661706507206,119230.814131752340472303330898
166954.48769058918696828186512,119290.170505928908823989331722
167332.369787439180072396993637,119498.547841897219768725335598
168038.147871917288284748792648,119808.16145718046755064278841
168304.014904598472639918327332,119941.461575757595710456371307
168770.144891819916665554046631,120074.996996047499123960733414
168949.576432949485024437308311,120202.184447957901284098625183
168970.092598945921054109930992,120239.490700922280666418373585
169057.65563819537055678665638,120266.882500658757635392248631
169076.205294733052141964435577,120286.980909090925706550478935
169180.941488710173871368169785,120333.370326745818601921200752
170478.030474322702502831816673,120879.046084321540547534823418
171813.371112869703210890293121,121433.196824769445811398327351
173024.410863511962816119194031,121924.551778656110400334000587
177384.083511548931710422039032,122536.938811594227445311844349
177804.816617797448998317122459,122783.019140974982292391359806
177916.760590256220893934369087,122842.941380764183122664690018
178659.86451528177713043987751,123610.48571805008396040648222
178908.414133014419348910450935,123687.450418972366605885326862
180331.095893409597920253872871,124462.595667984336614608764648
180831.784550525626400485634804,124873.680700922312098555266857
181798.816769236873369663953781,125408.224387351801851764321327
182203.462176115281181409955025,125592.537077733897604048252106
182429.233168101491173729300499,125656.21870882745133712887764
182637.292994636052753776311874,125773.99767061928287148475647
183226.663883397704921662807465,126000.680015810357872396707535
183750.307553125370759516954422,126068.157820816850289702415466
184585.680637221987126395106316,126460.43788405798841267824173
184718.62841924626263789832592,126501.33340711462369654327631
184735.217121850582771003246307,126506.683494071257882751524448
185384.458575853466754779219627,126702.088932806422235444188118
Runtime,9342
