Non-Dominant Set,Risk,Profit,TrendRaio,a,b,# of Portfolio,Portfolio{%}
11,23667.584809104315354488790035247803,21156.997599362082837615162134170532,0.893922965524708956763788592070,505.347796174191216778126545250416,6670.360775701932652737013995647430,21,AAPL{0.2436053593%} JNJ{7.7953714982%} V{0.9744214373%} WMT{15.3471376370%} JPM{10.7186358100%} PG{1.7052375152%} HD{0.8526187576%} MRK{1.4616321559%} CSCO{8.0389768575%} DIS{5.8465286236%} VZ{14.3727161998%} AMGN{0.2436053593%} HON{0.4872107186%} IBM{0.1218026797%} CRM{0.7308160780%} CAT{4.9939098660%} INTC{1.2180267966%} AXP{13.6419001218%} MMM{0.1218026797%} TRV{10.9622411693%} DD{0.1218026797%} 
12,23764.768581930515210842713713645935,21225.511577695902815321460366249084,0.893150358461082150007825930516,308.959270764004372722411062568426,12368.679149127776327077299356460571,22,MSFT{0.1169590643%} JNJ{1.4035087719%} V{0.4678362573%} WMT{14.8538011696%} JPM{14.8538011696%} PG{1.1695906433%} HD{1.1695906433%} MRK{1.6374269006%} KO{0.5847953216%} CSCO{8.7719298246%} MCD{0.1169590643%} NKE{0.2339181287%} DIS{5.0292397661%} VZ{10.5263157895%} IBM{0.2339181287%} GS{0.2339181287%} CAT{7.4853801170%} INTC{3.2748538012%} AXP{12.1637426901%} BA{0.7017543860%} TRV{14.7368421053%} DD{0.2339181287%} 
13,23830.870188364206114783883094787598,21462.390235600691084982827305793762,0.900612947238495609170172429003,453.382655400728424410772277042270,8465.420780779804772464558482170105,20,AAPL{0.2534854246%} V{1.0139416984%} WMT{15.9695817490%} JPM{11.1533586819%} PG{1.7743979721%} HD{4.9429657795%} MRK{1.5209125475%} CSCO{8.3650190114%} DIS{6.0836501901%} VZ{14.9556400507%} AMGN{0.2534854246%} HON{0.5069708492%} IBM{0.1267427123%} CRM{0.7604562738%} CAT{5.1964512041%} INTC{1.2674271229%} AXP{14.1951837769%} MMM{0.1267427123%} TRV{11.4068441065%} DD{0.1267427123%} 
14,23902.449461235719354590401053428650,21840.070787740620289696380496025085,0.913716848273654846934732631780,334.748439750584168450586730614305,12243.948848223879394936375319957733,22,MSFT{0.1290322581%} JNJ{1.5483870968%} V{0.5161290323%} WMT{16.3870967742%} JPM{8.1290322581%} PG{1.2903225806%} HD{1.2903225806%} MRK{1.8064516129%} KO{4.7741935484%} CSCO{3.4838709677%} MCD{0.1290322581%} NKE{0.2580645161%} DIS{5.5483870968%} VZ{11.6129032258%} IBM{0.2580645161%} GS{0.2580645161%} CAT{8.2580645161%} INTC{3.6129032258%} AXP{13.4193548387%} BA{0.7741935484%} TRV{16.2580645161%} DD{0.2580645161%} 
15,24067.842830116689583519473671913147,21852.483671712427167221903800964355,0.907953563846938149772824999673,587.764604021397872202214784920216,5003.231689765691044158302247524261,23,MSFT{0.1538461538%} JNJ{2.1538461538%} V{0.3076923077%} WMT{16.1538461538%} JPM{18.3076923077%} PG{5.8461538462%} CVX{0.6153846154%} HD{0.6153846154%} KO{0.3076923077%} CSCO{10.3076923077%} DIS{5.2307692308%} VZ{14.9230769231%} AMGN{0.1538461538%} HON{0.1538461538%} IBM{0.1538461538%} CRM{0.9230769231%} GS{0.1538461538%} CAT{2.4615384615%} AXP{16.9230769231%} BA{0.3076923077%} MMM{0.1538461538%} TRV{3.5384615385%} DD{0.1538461538%} 
16,24075.289067307672667084261775016785,22030.448885803951270645484328269958,0.915064771360089235230361737194,576.142728577766092712408863008022,5514.357333241321612149477005004883,22,MSFT{0.1474926254%} JNJ{2.0648967552%} V{0.2949852507%} WMT{15.4867256637%} JPM{17.5516224189%} PG{5.6047197640%} HD{0.5899705015%} KO{0.2949852507%} CSCO{9.8820058997%} DIS{5.0147492625%} VZ{14.3067846608%} AMGN{0.1474926254%} HON{0.1474926254%} IBM{0.1474926254%} CRM{0.8849557522%} GS{0.1474926254%} CAT{2.3598820059%} AXP{16.2241887906%} BA{0.2949852507%} MMM{0.1474926254%} TRV{8.1120943953%} DD{0.1474926254%} 
17,24195.284624858475581277161836624146,22270.241913760484749218448996543884,0.920437277719800661657245655078,376.421113797859106853138655424118,11479.503318221855806768871843814850,22,MSFT{0.1191895113%} JNJ{1.4302741359%} V{0.4767580453%} WMT{15.1370679380%} JPM{13.2300357569%} PG{1.1918951132%} HD{1.1918951132%} MRK{1.6686531585%} KO{4.4100119190%} CSCO{5.1251489869%} MCD{0.1191895113%} NKE{0.2383790226%} DIS{5.1251489869%} VZ{10.7270560191%} IBM{0.2383790226%} GS{0.2383790226%} CAT{7.6281287247%} INTC{3.3373063170%} AXP{12.3957091776%} BA{0.7151370679%} TRV{15.0178784267%} DD{0.2383790226%} 
18,24295.981991996130091138184070587158,22310.107249690736352931708097457886,0.918263244393266120368934934959,336.883173204381478171853814274073,12652.789617831800569547340273857117,23,AAPL{1.0430247718%} MSFT{0.1303780965%} JNJ{1.5645371578%} V{0.5215123859%} WMT{16.5580182529%} JPM{8.2138200782%} PG{1.3037809648%} HD{1.3037809648%} MRK{1.8252933507%} KO{4.8239895698%} CSCO{1.4341590613%} MCD{0.1303780965%} NKE{0.2607561930%} DIS{5.6062581486%} VZ{11.7340286832%} IBM{0.2607561930%} GS{0.2607561930%} CAT{8.3441981747%} INTC{3.6505867014%} AXP{13.5593220339%} BA{0.7822685789%} TRV{16.4276401565%} DD{0.2607561930%} 
19,24327.942068335167277837172150611877,22556.542722028658317867666482925415,0.927186634145592991629314383317,345.833314599443951919965911656618,12642.654370177933742525056004524231,22,MSFT{0.1310615990%} JNJ{1.5727391874%} V{0.5242463958%} WMT{16.6448230668%} JPM{8.2568807339%} PG{1.3106159895%} HD{1.3106159895%} MRK{1.8348623853%} KO{4.8492791612%} CSCO{1.9659239843%} MCD{0.1310615990%} NKE{0.2621231979%} DIS{5.6356487549%} VZ{11.7955439056%} IBM{0.2621231979%} GS{0.2621231979%} CAT{8.3879423329%} INTC{3.6697247706%} AXP{13.6304062910%} BA{0.7863695937%} TRV{16.5137614679%} DD{0.2621231979%} 
20,24330.383146276493789628148078918457,22695.341738507762784138321876525879,0.932798369925425641113747587951,426.956167576563245802390156313777,10455.931601312950078863650560379028,22,MSFT{0.1264222503%} JNJ{1.5170670038%} V{0.5056890013%} WMT{16.0556257901%} JPM{16.0556257901%} PG{1.2642225032%} HD{1.2642225032%} MRK{1.7699115044%} KO{4.6776232617%} CSCO{5.4361567636%} MCD{0.1264222503%} NKE{0.2528445006%} DIS{5.4361567636%} VZ{11.3780025284%} IBM{0.2528445006%} GS{0.2528445006%} CAT{8.0910240202%} INTC{3.5398230088%} AXP{13.1479140329%} BA{0.7585335019%} TRV{7.8381795196%} DD{0.2528445006%} 
21,24411.165245807176688686013221740723,22703.561375622019113507121801376343,0.930048244195206819107113460632,393.138117597473467412783065810800,11433.602004494445282034575939178467,21,MSFT{0.1172332943%} JNJ{1.4067995311%} V{0.4689331770%} WMT{14.8886283705%} JPM{14.8886283705%} PG{1.1723329426%} HD{1.1723329426%} MRK{1.6412661196%} KO{4.3376318875%} CSCO{5.0410316530%} MCD{0.1172332943%} NKE{0.2344665885%} DIS{5.0410316530%} VZ{10.5509964830%} IBM{0.2344665885%} CAT{7.5029308324%} INTC{3.2825322392%} AXP{12.1922626026%} BA{0.7033997655%} TRV{14.7713950762%} DD{0.2344665885%} 
22,24417.376407121093507157638669013977,22740.387948469040566124022006988525,0.931319875211368941592127157492,373.081362009119288813963066786528,12045.388904207624364062212407588959,22,MSFT{0.1239157373%} JNJ{1.4869888476%} V{0.4956629492%} WMT{15.7372986369%} JPM{11.7719950434%} PG{1.2391573730%} HD{1.2391573730%} MRK{1.7348203222%} KO{4.5848822800%} CSCO{3.3457249071%} MCD{0.1239157373%} NKE{0.2478314746%} DIS{5.3283767038%} VZ{11.1524163569%} IBM{0.2478314746%} GS{0.2478314746%} CAT{7.9306071871%} INTC{3.4696406444%} AXP{12.8872366791%} BA{0.7434944238%} TRV{15.6133828996%} DD{0.2478314746%} 
23,24427.531949663509294623509049415588,22977.627556405626819469034671783447,0.940644662905543604836111626355,335.685397172997568304708693176508,13354.646170779698877595365047454834,22,MSFT{0.1215066829%} JNJ{1.4580801944%} V{0.4860267315%} WMT{15.4313487242%} JPM{15.4313487242%} PG{1.2150668287%} HD{1.2150668287%} MRK{1.7010935601%} KO{0.6075334143%} CSCO{5.2247873633%} MCD{0.1215066829%} NKE{0.2430133657%} DIS{5.2247873633%} VZ{10.9356014581%} IBM{0.2430133657%} GS{0.2430133657%} CAT{7.7764277035%} INTC{3.4021871203%} AXP{12.6366950182%} BA{0.7290400972%} TRV{15.3098420413%} DD{0.2430133657%} 
24,24437.486242794711870374158024787903,22979.893449453891662415117025375366,0.940354225518159170249532508024,541.283354992460203902737703174353,7463.103939670030740671791136264801,21,AAPL{0.2534854246%} JNJ{8.1115335868%} V{1.0139416984%} WMT{15.9695817490%} JPM{11.1533586819%} PG{1.7743979721%} HD{0.8871989861%} MRK{1.5209125475%} CSCO{4.3092522180%} DIS{6.0836501901%} VZ{14.9556400507%} AMGN{0.2534854246%} HON{0.5069708492%} IBM{0.1267427123%} CRM{0.7604562738%} CAT{5.1964512041%} INTC{1.2674271229%} AXP{14.1951837769%} MMM{0.1267427123%} TRV{11.4068441065%} DD{0.1267427123%} 
25,24539.850932282570283859968185424805,22997.663017987233615713194012641907,0.937155774965749088778466102667,360.970102738319383206544443964958,12649.853406155409174971282482147217,23,MSFT{0.1303780965%} JNJ{1.5645371578%} V{0.5215123859%} WMT{16.5580182529%} JPM{8.2138200782%} PG{1.3037809648%} HD{1.3037809648%} MRK{1.8252933507%} KO{4.8239895698%} CSCO{1.4341590613%} MCD{0.1303780965%} NKE{0.2607561930%} DIS{5.6062581486%} VZ{11.7340286832%} IBM{0.2607561930%} CRM{1.0430247718%} GS{0.2607561930%} CAT{8.3441981747%} INTC{3.6505867014%} AXP{13.5593220339%} BA{0.7822685789%} TRV{16.4276401565%} DD{0.2607561930%} 
26,24578.209328263830684591084718704224,23377.740556935274071292951703071594,0.951157191506702970329456547915,488.586891796587451608502306044102,9371.582992099767579929903149604797,20,AAPL{0.2642007926%} V{1.0568031704%} WMT{16.6446499339%} JPM{11.6248348745%} PG{1.8494055482%} HD{5.1519154557%} MRK{1.5852047556%} CSCO{4.4914134742%} DIS{6.3408190225%} VZ{15.5878467635%} AMGN{0.2642007926%} HON{0.5284015852%} IBM{0.1321003963%} CRM{0.7926023778%} CAT{5.4161162483%} INTC{1.3210039630%} AXP{14.7952443857%} MMM{0.1321003963%} TRV{11.8890356671%} DD{0.1321003963%} 
27,24746.543313269823556765913963317871,23482.555861050721432548016309738159,0.948922666239962686596243202075,804.913204782627985878207255154848,408.377323948719094914849847555161,23,MSFT{0.3773584906%} JNJ{4.1509433962%} V{1.1320754717%} WMT{23.2075471698%} JPM{10.1886792453%} PG{2.2641509434%} CVX{0.1886792453%} HD{1.8867924528%} MRK{0.5660377358%} KO{0.1886792453%} CSCO{5.4716981132%} MCD{0.1886792453%} DIS{5.0943396226%} VZ{16.6037735849%} HON{0.3773584906%} CRM{7.3584905660%} CAT{3.9622641509%} INTC{3.7735849057%} AXP{10.7547169811%} BA{0.3773584906%} MMM{0.3773584906%} TRV{1.3207547170%} WBA{0.1886792453%} 
28,24794.612702947910293005406856536865,23664.854826239115936914458870887756,0.954435348910512515452353454748,829.217155122473741357680410146713,-106.036953938464648672379553318024,23,MSFT{0.3773584906%} JNJ{4.1509433962%} V{1.1320754717%} WMT{23.2075471698%} JPM{10.1886792453%} PG{2.2641509434%} CVX{0.1886792453%} HD{1.8867924528%} MRK{0.5660377358%} KO{0.1886792453%} CSCO{4.7169811321%} MCD{0.1886792453%} DIS{5.0943396226%} VZ{17.3584905660%} HON{0.3773584906%} CRM{7.3584905660%} CAT{3.9622641509%} INTC{3.7735849057%} AXP{10.7547169811%} BA{0.3773584906%} MMM{0.3773584906%} TRV{1.3207547170%} WBA{0.1886792453%} 
29,24796.754762360495078610256314277649,23731.605587096986710093915462493896,0.957044815522379521688378645194,597.500550657652638619765639305115,6603.256468244280767976306378841400,20,AAPL{0.2447980416%} JNJ{7.8335373317%} V{0.9791921665%} WMT{15.4222766218%} JPM{10.7711138311%} PG{1.7135862913%} HD{4.7735618115%} MRK{1.4687882497%} CSCO{4.1615667075%} DIS{5.8751529988%} VZ{14.4430844553%} AMGN{0.2447980416%} IBM{0.1223990208%} CRM{0.7343941248%} CAT{5.0183598531%} INTC{1.2239902081%} AXP{13.7086903305%} MMM{0.1223990208%} TRV{11.0159118727%} DD{0.1223990208%} 
30,24850.715030987164936959743499755859,23752.019341782641276950016617774963,0.955788165940717471258381010557,821.483077993684673856478184461594,202.837772630343351920600980520248,23,MSFT{0.3787878788%} JNJ{4.1666666667%} V{1.1363636364%} WMT{23.2954545455%} JPM{10.2272727273%} PG{2.2727272727%} CVX{0.1893939394%} HD{1.8939393939%} MRK{0.5681818182%} KO{0.1893939394%} CSCO{4.7348484848%} MCD{0.1893939394%} DIS{5.1136363636%} VZ{17.0454545455%} HON{0.3787878788%} CRM{7.3863636364%} CAT{3.9772727273%} INTC{3.7878787879%} AXP{10.7954545455%} BA{0.3787878788%} MMM{0.3787878788%} TRV{1.3257575758%} WBA{0.1893939394%} 
31,24862.753291161177912726998329162598,23804.176901797567552421241998672485,0.957423203417300583417670623021,789.328513075688306344090960919857,1176.759526961162919178605079650879,23,MSFT{0.3690036900%} JNJ{4.0590405904%} V{1.1070110701%} WMT{22.6937269373%} JPM{9.9630996310%} PG{2.2140221402%} CVX{0.1845018450%} HD{1.8450184502%} MRK{0.5535055351%} KO{0.1845018450%} CSCO{4.6125461255%} MCD{0.1845018450%} DIS{4.9815498155%} VZ{16.2361623616%} HON{0.3690036900%} CRM{7.1955719557%} CAT{3.8745387454%} INTC{3.6900369004%} AXP{10.5166051661%} BA{0.3690036900%} MMM{0.3690036900%} TRV{4.2435424354%} WBA{0.1845018450%} 
32,24881.134678583846834953874349594116,23823.133554634925530990585684776306,0.957477778340246499233501253912,801.421325238347890262957662343979,849.055564468956617929507046937943,23,MSFT{0.3745318352%} JNJ{4.1198501873%} V{1.1235955056%} WMT{23.0337078652%} JPM{10.1123595506%} PG{2.2471910112%} CVX{0.1872659176%} HD{1.8726591760%} MRK{0.5617977528%} KO{0.1872659176%} CSCO{4.6816479401%} MCD{0.1872659176%} DIS{5.0561797753%} VZ{16.4794007491%} HON{0.3745318352%} CRM{7.3033707865%} CAT{3.9325842697%} INTC{3.7453183521%} AXP{10.6741573034%} BA{0.3745318352%} MMM{0.3745318352%} TRV{2.8089887640%} WBA{0.1872659176%} 
33,24910.624789249231980647891759872437,23833.493184133360045962035655975342,0.956760152977747302394107009604,806.848866367698065005242824554443,703.825681592678847664501518011093,23,MSFT{0.3787878788%} JNJ{4.1666666667%} V{1.1363636364%} WMT{23.2954545455%} JPM{10.2272727273%} PG{2.2727272727%} CVX{0.1893939394%} HD{1.8939393939%} MRK{0.5681818182%} KO{0.1893939394%} CSCO{4.7348484848%} MCD{0.1893939394%} DIS{5.1136363636%} VZ{16.6666666667%} HON{0.3787878788%} CRM{7.3863636364%} CAT{4.3560606061%} INTC{3.7878787879%} AXP{10.7954545455%} BA{0.3787878788%} MMM{0.3787878788%} TRV{1.3257575758%} WBA{0.1893939394%} 
34,24918.711015494674938963726162910461,23840.551801796322251902893185615540,0.956732946056963240444304119592,814.503188734765672052162699401379,491.460391399703439674340188503265,23,MSFT{0.3795066414%} JNJ{4.1745730550%} V{1.3282732448%} WMT{23.3396584440%} JPM{10.2466793169%} PG{2.2770398482%} CVX{0.1897533207%} HD{1.8975332068%} MRK{0.5692599620%} KO{0.1897533207%} CSCO{4.7438330171%} MCD{0.1897533207%} DIS{5.1233396584%} VZ{16.6982922201%} HON{0.3795066414%} CRM{7.4003795066%} CAT{3.9848197343%} INTC{3.7950664137%} AXP{10.8159392789%} BA{0.3795066414%} MMM{0.3795066414%} TRV{1.3282732448%} WBA{0.1897533207%} 
35,24919.210920910609274869784712791443,23904.685502562664623837918043136597,0.959287417985750900939478924556,349.959491885761735829873941838741,13872.513401837493802304379642009735,22,MSFT{0.1239157373%} JNJ{1.4869888476%} V{0.4956629492%} WMT{15.7372986369%} JPM{15.7372986369%} PG{1.2391573730%} HD{1.2391573730%} MRK{1.7348203222%} KO{0.6195786865%} CSCO{3.3457249071%} MCD{0.1239157373%} NKE{0.2478314746%} DIS{5.3283767038%} VZ{11.1524163569%} IBM{0.2478314746%} GS{0.2478314746%} CAT{7.9306071871%} INTC{3.4696406444%} AXP{12.8872366791%} BA{0.7434944238%} TRV{15.6133828996%} DD{0.2478314746%} 
36,25004.694463646152144065126776695251,23949.194088278039998840540647506714,0.957787911509869305248798809771,560.301665280520410306053236126900,7887.213016903122479561716318130493,21,AAPL{0.2587322122%} JNJ{8.2794307891%} V{1.0349288486%} WMT{16.3001293661%} JPM{11.3842173351%} PG{1.8111254851%} HD{0.9055627426%} MRK{1.5523932730%} CSCO{2.3285899094%} DIS{6.2095730918%} VZ{15.2652005175%} AMGN{0.2587322122%} HON{0.5174644243%} IBM{0.1293661061%} CRM{0.7761966365%} CAT{5.3040103493%} INTC{1.2936610608%} AXP{14.4890038810%} MMM{0.1293661061%} TRV{11.6429495472%} DD{0.1293661061%} 
37,25012.766653689002851024270057678223,23975.481567609822377562522888183594,0.958529773997384038075608714280,823.426545094118637280189432203770,370.587274911757958761882036924362,23,MSFT{0.3773584906%} JNJ{4.1509433962%} V{1.1320754717%} WMT{23.2075471698%} JPM{10.1886792453%} PG{2.2641509434%} CVX{0.1886792453%} HD{2.6415094340%} MRK{0.5660377358%} KO{0.1886792453%} CSCO{4.7169811321%} MCD{0.1886792453%} DIS{5.0943396226%} VZ{16.6037735849%} HON{0.3773584906%} CRM{7.3584905660%} CAT{3.9622641509%} INTC{3.7735849057%} AXP{10.7547169811%} BA{0.3773584906%} MMM{0.3773584906%} TRV{1.3207547170%} WBA{0.1886792453%} 
38,25020.920619501466717338189482688904,24156.210547843507811194285750389099,0.965440517365136474658982024266,654.507340924965546946623362600803,5393.666774661163799464702606201172,25,AAPL{0.6125574273%} MSFT{0.1531393568%} JNJ{0.1531393568%} V{1.8376722818%} WMT{19.1424196018%} JPM{19.4486983155%} PG{1.8376722818%} CVX{0.1531393568%} HD{0.7656967841%} KO{1.0719754977%} CSCO{7.6569678407%} MCD{0.1531393568%} NKE{0.1531393568%} DIS{4.9004594181%} VZ{13.9356814701%} HON{0.6125574273%} IBM{0.4594180704%} CRM{3.9816232772%} GS{0.1531393568%} CAT{2.6033690658%} INTC{1.5313935681%} AXP{13.7825421133%} BA{0.1531393568%} TRV{4.5941807044%} DD{0.1531393568%} 
39,25137.300391193894029129296541213989,24159.068657923053251579403877258301,0.961084455448782626341142076853,554.390414871688108178204856812954,8266.543431601328848046250641345978,22,AAPL{0.6060606061%} JNJ{3.7878787879%} V{0.7575757576%} WMT{18.7878787879%} JPM{18.3333333333%} PG{1.2121212121%} HD{0.1515151515%} MRK{0.1515151515%} KO{2.1212121212%} CSCO{5.4545454545%} MCD{0.3030303030%} NKE{0.6060606061%} DIS{5.1515151515%} VZ{12.1212121212%} IBM{1.2121212121%} CRM{1.2121212121%} CAT{3.9393939394%} INTC{3.0303030303%} AXP{16.9696969697%} BA{0.1515151515%} TRV{3.7878787879%} WBA{0.1515151515%} 
40,25145.675664117181440815329551696777,24395.219488890066713793203234672546,0.970155656771712338048985202477,507.390693976116608610027469694614,9850.019594908058934379369020462036,20,AAPL{0.2699055331%} V{1.0796221323%} WMT{17.0040485830%} JPM{11.8758434548%} PG{1.8893387314%} HD{5.2631578947%} MRK{1.6194331984%} CSCO{2.4291497976%} DIS{6.4777327935%} VZ{15.9244264507%} AMGN{0.2699055331%} HON{0.5398110661%} IBM{0.1349527665%} CRM{0.8097165992%} CAT{5.5330634278%} INTC{1.3495276653%} AXP{15.1147098516%} MMM{0.1349527665%} TRV{12.1457489879%} DD{0.1349527665%} 
41,25221.060260984213527990505099296570,24610.183619986230041831731796264648,0.975779105450892525475126149104,684.715969993683870598033536225557,4981.659146833955674082972109317780,24,AAPL{0.6015037594%} MSFT{0.1503759398%} JNJ{0.1503759398%} V{1.8045112782%} WMT{18.7969924812%} JPM{19.0977443609%} PG{1.8045112782%} CVX{0.1503759398%} HD{3.1578947368%} KO{1.0526315789%} CSCO{7.5187969925%} MCD{0.1503759398%} NKE{0.1503759398%} DIS{4.8120300752%} VZ{13.6842105263%} IBM{0.4511278195%} CRM{3.9097744361%} GS{0.1503759398%} CAT{2.5563909774%} INTC{1.5037593985%} AXP{13.5338345865%} BA{0.1503759398%} TRV{4.5112781955%} DD{0.1503759398%} 
