Non-Dominant Set,Risk,Profit,TrendRaio,a,b,# of Portfolio,Portfolio{%}
11,26988.992445105748629430308938026428,43429.529092622360622044652700424194,1.609157110290643011296651820885,1787.330670549304613814456388354301,-12573.498584589182428317144513130188,24,AAPL{2.9850746269%} MSFT{0.7462686567%} UNH{0.1492537313%} JNJ{2.2388059701%} V{0.5970149254%} WMT{18.6567164179%} JPM{0.2985074627%} PG{0.5970149254%} MRK{5.6716417910%} CSCO{15.6716417910%} NKE{2.3880597015%} DIS{0.1492537313%} VZ{1.1940298507%} AMGN{18.2089552239%} HON{0.1492537313%} IBM{9.7014925373%} CRM{14.1791044776%} GS{0.7462686567%} CAT{0.7462686567%} BA{0.2985074627%} MMM{0.1492537313%} TRV{0.1492537313%} DD{2.0895522388%} WBA{2.2388059701%} 
12,27016.961034018513601040467619895935,43430.921436624572379514575004577637,1.607542809198205358001132481149,1776.416793961005851087975315749645,-12230.138107486942317336797714233398,24,AAPL{2.9761904762%} MSFT{0.7440476190%} UNH{0.1488095238%} JNJ{2.2321428571%} V{0.5952380952%} WMT{18.6011904762%} JPM{0.2976190476%} PG{0.5952380952%} MRK{5.6547619048%} CSCO{15.6250000000%} NKE{2.3809523810%} DIS{0.1488095238%} VZ{1.1904761905%} AMGN{18.7500000000%} HON{0.1488095238%} IBM{9.6726190476%} CRM{13.8392857143%} GS{0.7440476190%} CAT{0.7440476190%} BA{0.2976190476%} MMM{0.1488095238%} TRV{0.1488095238%} DD{2.0833333333%} WBA{2.2321428571%} 
13,27042.770002223867777502164244651794,43453.279935296697658486664295196533,1.606835391926319189792593533639,1784.939910978981515654595568776131,-12474.837275378053163876757025718689,24,AAPL{2.9850746269%} MSFT{0.7462686567%} UNH{0.1492537313%} JNJ{2.2388059701%} V{0.8955223881%} WMT{18.6567164179%} JPM{0.2985074627%} PG{0.5970149254%} MRK{5.6716417910%} CSCO{15.6716417910%} NKE{2.3880597015%} DIS{0.1492537313%} VZ{1.1940298507%} AMGN{18.2089552239%} HON{0.1492537313%} IBM{9.7014925373%} CRM{13.8805970149%} GS{0.7462686567%} CAT{0.7462686567%} BA{0.2985074627%} MMM{0.1492537313%} TRV{0.1492537313%} DD{2.0895522388%} WBA{2.2388059701%} 
14,27081.005889789743378059938549995422,43473.374309036204067524522542953491,1.605308698131734379543900104181,1785.062585971949829399818554520607,-12458.586718084889071178622543811798,24,AAPL{2.9850746269%} MSFT{0.7462686567%} UNH{0.1492537313%} JNJ{2.2388059701%} V{0.5970149254%} WMT{18.6567164179%} JPM{0.2985074627%} PG{0.5970149254%} MRK{5.6716417910%} CSCO{15.6716417910%} NKE{2.3880597015%} DIS{0.1492537313%} VZ{1.1940298507%} AMGN{18.2089552239%} HON{0.1492537313%} IBM{10.0000000000%} CRM{13.8805970149%} GS{0.7462686567%} CAT{0.7462686567%} BA{0.2985074627%} MMM{0.1492537313%} TRV{0.1492537313%} DD{2.0895522388%} WBA{2.2388059701%} 
15,27087.280020533657079795375466346741,43493.635202857942203991115093231201,1.605684851704835658381398388883,1803.072542834590421989560127258301,-13002.637805959227989660575985908508,24,AAPL{2.9761904762%} MSFT{0.7440476190%} UNH{0.1488095238%} JNJ{2.2321428571%} V{0.5952380952%} WMT{18.6011904762%} JPM{0.2976190476%} PG{0.5952380952%} MRK{5.6547619048%} CSCO{15.6250000000%} NKE{2.9761904762%} DIS{0.1488095238%} VZ{1.1904761905%} AMGN{18.1547619048%} HON{0.1488095238%} IBM{9.6726190476%} CRM{13.8392857143%} GS{0.7440476190%} CAT{0.7440476190%} BA{0.2976190476%} MMM{0.1488095238%} TRV{0.1488095238%} DD{2.0833333333%} WBA{2.2321428571%} 
16,27099.109964114177273586392402648926,43560.714103795820847153663635253906,1.607459217718988364609344898781,1779.703762333296253927983343601227,-12203.337115980784801649861037731171,24,AAPL{2.9850746269%} MSFT{0.7462686567%} UNH{0.1492537313%} JNJ{2.2388059701%} V{0.5970149254%} WMT{18.6567164179%} JPM{0.2985074627%} PG{0.5970149254%} MRK{5.6716417910%} CSCO{15.6716417910%} NKE{2.3880597015%} DIS{0.1492537313%} VZ{1.1940298507%} AMGN{18.2089552239%} HON{0.1492537313%} IBM{9.7014925373%} CRM{13.8805970149%} GS{0.7462686567%} CAT{0.7462686567%} BA{0.2985074627%} MMM{0.4477611940%} TRV{0.1492537313%} DD{2.0895522388%} WBA{2.2388059701%} 
17,27194.054309315022692317143082618713,43645.264347146592626813799142837524,1.604956136760982809974507290462,1895.122105577451293356716632843018,-15735.228294280219415668398141860962,24,AAPL{2.8571428571%} MSFT{0.7142857143%} UNH{0.1428571429%} JNJ{2.1428571429%} V{0.5714285714%} WMT{17.8571428571%} JPM{0.2857142857%} PG{0.5714285714%} MRK{5.4285714286%} CSCO{15.0000000000%} NKE{4.5714285714%} DIS{2.4285714286%} VZ{1.1428571429%} AMGN{17.4285714286%} HON{0.1428571429%} IBM{9.2857142857%} CRM{13.2857142857%} GS{0.7142857143%} CAT{0.7142857143%} BA{0.2857142857%} MMM{0.1428571429%} TRV{0.1428571429%} DD{2.0000000000%} WBA{2.1428571429%} 
18,27216.140531242410361301153898239136,43702.912246928295644465833902359009,1.605771846921502765681566415878,1801.923430753752199962036684155464,-12757.355250022610562155023217201233,24,AAPL{2.9585798817%} MSFT{0.7396449704%} UNH{0.1479289941%} JNJ{2.2189349112%} V{1.7751479290%} WMT{18.4911242604%} JPM{0.2958579882%} PG{0.5917159763%} MRK{5.6213017751%} CSCO{15.5325443787%} NKE{2.3668639053%} DIS{0.1479289941%} VZ{1.1834319527%} AMGN{18.0473372781%} HON{0.1479289941%} IBM{9.6153846154%} CRM{13.7573964497%} GS{0.7396449704%} CAT{0.7396449704%} BA{0.2958579882%} MMM{0.1479289941%} TRV{0.1479289941%} DD{2.0710059172%} WBA{2.2189349112%} 
19,27217.743182444479316473007202148438,43753.721377028545248322188854217529,1.607544059907575872969687225122,1780.330536693571957584936171770096,-12029.968772703374270349740982055664,24,AAPL{2.9761904762%} MSFT{0.7440476190%} UNH{0.1488095238%} JNJ{2.2321428571%} V{0.5952380952%} WMT{18.6011904762%} JPM{0.2976190476%} PG{0.5952380952%} MRK{5.6547619048%} CSCO{15.6250000000%} NKE{2.3809523810%} DIS{0.1488095238%} VZ{1.1904761905%} AMGN{18.1547619048%} HON{0.1488095238%} IBM{9.6726190476%} CRM{13.8392857143%} GS{0.7440476190%} CAT{0.7440476190%} BA{0.2976190476%} MMM{0.7440476190%} TRV{0.1488095238%} DD{2.0833333333%} WBA{2.2321428571%} 
20,27359.979153401320218108594417572021,43802.461716972618887666612863540649,1.600968387855193686419852383551,1878.620254218378249788656830787659,-15060.972915203234151704236865043640,24,AAPL{2.9069767442%} MSFT{0.7267441860%} UNH{0.1453488372%} JNJ{2.1802325581%} V{0.5813953488%} WMT{18.1686046512%} JPM{0.2906976744%} PG{0.5813953488%} MRK{5.5232558140%} CSCO{15.2616279070%} NKE{4.6511627907%} DIS{0.7267441860%} VZ{1.1627906977%} AMGN{17.7325581395%} HON{0.1453488372%} IBM{9.4476744186%} CRM{13.5174418605%} GS{0.7267441860%} CAT{0.7267441860%} BA{0.2906976744%} MMM{0.1453488372%} TRV{0.1453488372%} DD{2.0348837209%} WBA{2.1802325581%} 
21,27395.374637525888829259201884269714,43895.652401649131206795573234558105,1.602301592237447946942552334804,1873.528466088484719875850714743137,-14808.239535790060472209006547927856,24,AAPL{2.9154518950%} MSFT{0.7288629738%} UNH{0.1457725948%} JNJ{2.1865889213%} V{0.5830903790%} WMT{18.5131195335%} JPM{0.2915451895%} PG{0.5830903790%} MRK{5.5393586006%} CSCO{15.3061224490%} NKE{4.6647230321%} DIS{0.1457725948%} VZ{1.1661807580%} AMGN{17.7842565598%} HON{0.1457725948%} IBM{9.4752186589%} CRM{13.5568513120%} GS{0.7288629738%} CAT{0.7288629738%} BA{0.2915451895%} MMM{0.1457725948%} TRV{0.1457725948%} DD{2.0408163265%} WBA{2.1865889213%} 
22,27446.291030414129636483266949653625,43915.285965749360912013798952102661,1.600044462003459733168142520299,1880.755223279643360001500695943832,-15015.044363679462549043819308280945,24,AAPL{2.9154518950%} MSFT{0.7288629738%} UNH{0.1457725948%} JNJ{2.1865889213%} V{0.5830903790%} WMT{18.2215743440%} JPM{0.2915451895%} PG{0.5830903790%} MRK{5.5393586006%} CSCO{15.3061224490%} NKE{4.6647230321%} DIS{0.1457725948%} VZ{1.1661807580%} AMGN{17.7842565598%} HON{0.1457725948%} IBM{9.4752186589%} CRM{13.8483965015%} GS{0.7288629738%} CAT{0.7288629738%} BA{0.2915451895%} MMM{0.1457725948%} TRV{0.1457725948%} DD{2.0408163265%} WBA{2.1865889213%} 
23,27456.375974095761193893849849700928,44025.708873539806518238037824630737,1.603478511332912193054767158173,1824.184848295703886833507567644119,-13132.083039725575872580520808696747,24,AAPL{2.9239766082%} MSFT{0.7309941520%} UNH{0.1461988304%} JNJ{2.1929824561%} V{2.9239766082%} WMT{18.2748538012%} JPM{0.2923976608%} PG{0.5847953216%} MRK{5.5555555556%} CSCO{15.3508771930%} NKE{2.3391812865%} DIS{0.1461988304%} VZ{1.1695906433%} AMGN{17.8362573099%} HON{0.1461988304%} IBM{9.5029239766%} CRM{13.5964912281%} GS{0.7309941520%} CAT{0.7309941520%} BA{0.2923976608%} MMM{0.1461988304%} TRV{0.1461988304%} DD{2.0467836257%} WBA{2.1929824561%} 
24,27473.693921520385629264637827873230,44136.455148507375270128250122070312,1.606498757487244910535650888050,1781.503426422134225504123605787754,-11683.985546052836070884950459003448,24,AAPL{2.9585798817%} MSFT{0.7396449704%} UNH{0.1479289941%} JNJ{2.2189349112%} V{0.5917159763%} WMT{18.4911242604%} JPM{0.2958579882%} PG{0.5917159763%} MRK{5.6213017751%} CSCO{15.5325443787%} NKE{2.3668639053%} DIS{0.1479289941%} VZ{1.1834319527%} AMGN{18.0473372781%} HON{0.1479289941%} IBM{9.6153846154%} CRM{13.7573964497%} GS{0.7396449704%} CAT{0.7396449704%} BA{0.2958579882%} MMM{1.3313609467%} TRV{0.1479289941%} DD{2.0710059172%} WBA{2.2189349112%} 
25,27599.385743020378868095576763153076,44147.316338125194306485354900360107,1.599576046698417242097889356955,1993.588214211135664299945347011089,-18318.447707157061813632026314735413,24,AAPL{2.8089887640%} MSFT{0.7022471910%} UNH{0.1404494382%} JNJ{2.1067415730%} V{0.5617977528%} WMT{17.5561797753%} JPM{0.2808988764%} PG{0.5617977528%} MRK{5.3370786517%} CSCO{14.7471910112%} NKE{6.7415730337%} DIS{2.3876404494%} VZ{1.1235955056%} AMGN{17.1348314607%} HON{0.1404494382%} IBM{9.1292134831%} CRM{13.0617977528%} GS{0.7022471910%} CAT{0.1404494382%} BA{0.2808988764%} MMM{0.1404494382%} TRV{0.1404494382%} DD{1.9662921348%} WBA{2.1067415730%} 
26,27644.366851937684259610250592231750,44161.091163334931479766964912414551,1.597471607863557796491704721120,1883.773929177983518457040190696716,-14863.825284241887857206165790557861,23,AAPL{2.8493894166%} UNH{1.2211668928%} JNJ{6.3772048847%} V{5.0203527815%} WMT{16.8249660787%} PG{0.5427408412%} HD{0.1356852103%} MRK{5.2917232022%} CSCO{15.3324287653%} NKE{2.1709633650%} DIS{0.4070556309%} VZ{0.8141112619%} AMGN{16.6892808684%} HON{0.1356852103%} IBM{8.8195386703%} CRM{12.6187245590%} GS{0.1356852103%} CAT{0.6784260516%} BA{0.2713704206%} MMM{0.1356852103%} TRV{0.1356852103%} DD{1.6282225237%} WBA{1.7639077341%} 
27,27658.632090677459927974268794059753,44177.856324202904943376779556274414,1.597253840297234717127139447257,1894.197225830446768668480217456818,-15173.656751817754411604255437850952,24,AAPL{2.8901734104%} MSFT{0.7225433526%} UNH{0.1445086705%} JNJ{2.1676300578%} V{1.7341040462%} WMT{18.0635838150%} JPM{0.2890173410%} PG{0.5780346821%} MRK{5.4913294798%} CSCO{15.1734104046%} NKE{4.6242774566%} DIS{0.1445086705%} VZ{1.1560693642%} AMGN{17.6300578035%} HON{0.1445086705%} IBM{9.3930635838%} CRM{13.4393063584%} GS{0.7225433526%} CAT{0.7225433526%} BA{0.2890173410%} MMM{0.1445086705%} TRV{0.1445086705%} DD{2.0231213873%} WBA{2.1676300578%} 
28,27691.524435173821984790265560150146,44189.769328412789036519825458526611,1.595786805882122738609041334712,2025.826788859377529661287553608418,-19286.136722514376742765307426452637,22,AAPL{2.6845637584%} MSFT{0.6711409396%} UNH{0.1342281879%} JNJ{2.0134228188%} V{5.1006711409%} WMT{16.9127516779%} MRK{7.3825503356%} CSCO{14.0939597315%} NKE{6.4429530201%} DIS{0.1342281879%} VZ{1.6107382550%} AMGN{16.5100671141%} HON{0.1342281879%} IBM{8.7248322148%} CRM{12.4832214765%} GS{0.1342281879%} CAT{0.6711409396%} BA{0.2684563758%} MMM{0.1342281879%} TRV{0.1342281879%} DD{1.8791946309%} WBA{1.7449664430%} 
29,27692.767860696756542893126606941223,44261.640626560241798870265483856201,1.598310463194219988025679413113,1984.075364291953974316129460930824,-17906.054121254321216838434338569641,24,AAPL{2.8409090909%} MSFT{0.7102272727%} UNH{0.1420454545%} JNJ{2.1306818182%} V{0.5681818182%} WMT{17.7556818182%} JPM{0.2840909091%} PG{0.5681818182%} MRK{5.3977272727%} CSCO{14.9147727273%} NKE{6.8181818182%} DIS{1.2784090909%} VZ{1.1363636364%} AMGN{17.3295454545%} HON{0.1420454545%} IBM{9.2329545455%} CRM{13.2102272727%} GS{0.7102272727%} CAT{0.1420454545%} BA{0.2840909091%} MMM{0.1420454545%} TRV{0.1420454545%} DD{1.9886363636%} WBA{2.1306818182%} 
30,27721.164564690800034441053867340088,44392.110233636987686622887849807739,1.601379701420640344622370321304,1991.329242675345085444860160350800,-18002.872703523822565330192446708679,24,AAPL{2.8248587571%} MSFT{0.7062146893%} UNH{0.1412429379%} JNJ{2.1186440678%} V{0.5649717514%} WMT{17.6553672316%} JPM{0.2824858757%} PG{0.5649717514%} MRK{5.3672316384%} CSCO{14.8305084746%} NKE{6.7796610169%} DIS{2.4011299435%} VZ{1.1299435028%} AMGN{17.2316384181%} HON{0.1412429379%} IBM{9.1807909605%} CRM{13.1355932203%} GS{0.7062146893%} CAT{0.7062146893%} BA{0.2824858757%} MMM{0.1412429379%} TRV{0.1412429379%} DD{0.8474576271%} WBA{2.1186440678%} 
31,27766.950183806744462344795465469360,44394.943510072960634715855121612549,1.598841184076579047257382626412,1909.589938754251761565683409571648,-15438.874570893594864173792302608490,23,AAPL{2.8727770178%} UNH{0.1367989056%} JNJ{6.4295485636%} V{5.0615595075%} WMT{17.2366621067%} PG{0.5471956224%} HD{0.1367989056%} MRK{5.3351573187%} CSCO{15.4582763338%} NKE{2.1887824897%} DIS{0.4103967168%} VZ{0.8207934337%} AMGN{16.8262653899%} HON{0.1367989056%} IBM{8.8919288646%} CRM{12.7222982216%} GS{0.1367989056%} CAT{0.6839945280%} BA{0.2735978112%} MMM{0.1367989056%} TRV{0.1367989056%} DD{1.6415868673%} WBA{1.7783857729%} 
32,27778.656651522422180278226733207703,44503.438509957624773960560560226440,1.602073097639103993472531328734,1981.501746387129514914704486727715,-17583.616210172433056868612766265869,24,AAPL{2.8571428571%} MSFT{0.7142857143%} UNH{0.1428571429%} JNJ{2.1428571429%} V{0.5714285714%} WMT{17.8571428571%} JPM{0.2857142857%} PG{0.5714285714%} MRK{5.4285714286%} CSCO{15.0000000000%} NKE{6.8571428571%} DIS{1.2857142857%} VZ{1.1428571429%} AMGN{17.4285714286%} HON{0.1428571429%} IBM{9.2857142857%} CRM{13.2857142857%} GS{0.7142857143%} CAT{0.7142857143%} BA{0.2857142857%} MMM{0.1428571429%} TRV{0.1428571429%} DD{0.8571428571%} WBA{2.1428571429%} 
33,27831.369961393957055406644940376282,44562.292844058669288642704486846924,1.601153407319613419801385134633,1976.620354486805808846838772296906,-17371.811596527910296572372317314148,24,AAPL{2.8735632184%} MSFT{0.7183908046%} UNH{0.1436781609%} JNJ{2.1551724138%} V{0.5747126437%} WMT{17.9597701149%} JPM{0.2873563218%} PG{0.5747126437%} MRK{5.4597701149%} CSCO{15.0862068966%} NKE{6.8965517241%} DIS{0.7183908046%} VZ{1.1494252874%} AMGN{17.5287356322%} HON{0.1436781609%} IBM{9.3390804598%} CRM{13.3620689655%} GS{0.7183908046%} CAT{0.7183908046%} BA{0.2873563218%} MMM{0.1436781609%} TRV{0.1436781609%} DD{0.8620689655%} WBA{2.1551724138%} 
34,27854.749825567174411844462156295776,44655.321709310570440720766782760620,1.603149264989002897863201724249,1971.891337131740328914020210504532,-17130.606854150621074950322508811951,24,AAPL{2.8818443804%} MSFT{0.7204610951%} UNH{0.1440922190%} JNJ{2.1613832853%} V{0.5763688761%} WMT{18.2997118156%} JPM{0.2881844380%} PG{0.5763688761%} MRK{5.4755043228%} CSCO{15.1296829971%} NKE{6.9164265130%} DIS{0.1440922190%} VZ{1.1527377522%} AMGN{17.5792507205%} HON{0.1440922190%} IBM{9.3659942363%} CRM{13.4005763689%} GS{0.7204610951%} CAT{0.7204610951%} BA{0.2881844380%} MMM{0.1440922190%} TRV{0.1440922190%} DD{0.8645533141%} WBA{2.1613832853%} 
35,27892.658002311276504769921302795410,44672.778543065905978437513113021851,1.601596324716137553778594337928,1978.891781173568233498372137546539,-17332.497267039223515894263982772827,24,AAPL{2.8818443804%} MSFT{0.7204610951%} UNH{0.1440922190%} JNJ{2.1613832853%} V{0.5763688761%} WMT{18.0115273775%} JPM{0.2881844380%} PG{0.5763688761%} MRK{5.4755043228%} CSCO{15.1296829971%} NKE{6.9164265130%} DIS{0.1440922190%} VZ{1.1527377522%} AMGN{17.5792507205%} HON{0.1440922190%} IBM{9.3659942363%} CRM{13.6887608069%} GS{0.7204610951%} CAT{0.7204610951%} BA{0.2881844380%} MMM{0.1440922190%} TRV{0.1440922190%} DD{0.8645533141%} WBA{2.1613832853%} 
36,27933.696124052050436148419976234436,44695.976575210988812614232301712036,1.600073845463147792500535615545,1976.633330075289450178388506174088,-17238.534433814747899305075407028198,24,AAPL{2.8818443804%} MSFT{0.7204610951%} UNH{0.1440922190%} JNJ{2.1613832853%} V{0.8645533141%} WMT{18.0115273775%} JPM{0.2881844380%} PG{0.5763688761%} MRK{5.4755043228%} CSCO{15.1296829971%} NKE{6.9164265130%} DIS{0.1440922190%} VZ{1.1527377522%} AMGN{17.5792507205%} HON{0.1440922190%} IBM{9.3659942363%} CRM{13.4005763689%} GS{0.7204610951%} CAT{0.7204610951%} BA{0.2881844380%} MMM{0.1440922190%} TRV{0.1440922190%} DD{0.8645533141%} WBA{2.1613832853%} 
37,27938.275785918751353165134787559509,44737.880629370876704342663288116455,1.601311439982253448377491622523,1895.574376962579663086216896772385,-14656.783182123293954646214842796326,24,AAPL{2.7816411683%} MSFT{0.6954102921%} UNH{0.1390820584%} JNJ{6.5368567455%} V{5.0069541029%} WMT{17.5243393602%} JPM{0.1390820584%} PG{0.5563282337%} HD{0.1390820584%} MRK{5.4242002782%} CSCO{14.6036161335%} NKE{2.2253129346%} DIS{0.1390820584%} AMGN{17.1070931850%} HON{0.1390820584%} IBM{9.0403337969%} CRM{12.9346314325%} GS{0.1390820584%} CAT{0.6954102921%} AXP{0.1390820584%} BA{0.2781641168%} MMM{0.1390820584%} DD{1.6689847010%} WBA{1.8080667594%} 
38,27984.564766316274472046643495559692,44756.786569499054166954010725021362,1.599338311788601751928240446432,1902.478556492178768166922964155674,-14854.208200589218904497101902961731,24,AAPL{2.7816411683%} MSFT{0.6954102921%} UNH{0.1390820584%} JNJ{6.5368567455%} V{5.0069541029%} WMT{17.2461752434%} JPM{0.1390820584%} PG{0.5563282337%} HD{0.1390820584%} MRK{5.4242002782%} CSCO{14.6036161335%} NKE{2.2253129346%} DIS{0.1390820584%} AMGN{17.1070931850%} HON{0.1390820584%} IBM{9.0403337969%} CRM{13.2127955494%} GS{0.1390820584%} CAT{0.6954102921%} AXP{0.1390820584%} BA{0.2781641168%} MMM{0.1390820584%} DD{1.6689847010%} WBA{1.8080667594%} 
