Non-Dominant Set,Risk,Profit,TrendRaio,a,b,# of Portfolio,Portfolio{%}
18,37668.841356912329501938074827194214,42194.361994672886794432997703552246,1.120139629326032171263705095043,2069.870378800252183282282203435898,-19901.749369334684161003679037094116,16,JNJ{5.3977272727%} JPM{3.4090909091%} PG{9.6590909091%} CVX{1.1363636364%} KO{35.5113636364%} DIS{0.8522727273%} VZ{4.2613636364%} AMGN{0.8522727273%} CRM{0.2840909091%} GS{0.2840909091%} CAT{0.2840909091%} AXP{0.5681818182%} BA{0.2840909091%} MMM{35.7954545455%} TRV{1.1363636364%} DD{0.2840909091%} 
19,37746.485038994556816760450601577759,42252.224082216540409717708826065063,1.119368440228732941577050041815,2036.820022511818024213425815105438,-18852.376593138000316685065627098083,16,JNJ{5.6547619048%} JPM{8.3333333333%} PG{10.1190476190%} CVX{1.1904761905%} KO{37.2023809524%} DIS{0.8928571429%} VZ{4.4642857143%} AMGN{0.8928571429%} CRM{0.2976190476%} GS{0.2976190476%} CAT{0.2976190476%} AXP{0.5952380952%} BA{0.2976190476%} MMM{27.9761904762%} TRV{1.1904761905%} DD{0.2976190476%} 
20,37829.410936449370638001710176467896,42373.588543716032290831208229064941,1.120122875159239139719602462719,2082.135368138726789766224101185799,-20090.472500445772311650216579437256,15,JNJ{5.3977272727%} JPM{3.4090909091%} PG{9.6590909091%} KO{35.5113636364%} DIS{1.9886363636%} VZ{4.2613636364%} AMGN{0.8522727273%} CRM{0.2840909091%} GS{0.2840909091%} CAT{0.2840909091%} AXP{0.5681818182%} BA{0.2840909091%} MMM{35.7954545455%} TRV{1.1363636364%} DD{0.2840909091%} 
21,37859.404035902822215575724840164185,42439.365062093362212181091308593750,1.120972876959374975314176481334,2049.581966867520804953528568148613,-19048.093943932261026930063962936401,15,JNJ{5.6547619048%} JPM{8.3333333333%} PG{10.1190476190%} KO{37.2023809524%} DIS{2.0833333333%} VZ{4.4642857143%} AMGN{0.8928571429%} CRM{0.2976190476%} GS{0.2976190476%} CAT{0.2976190476%} AXP{0.5952380952%} BA{0.2976190476%} MMM{27.9761904762%} TRV{1.1904761905%} DD{0.2976190476%} 
22,37983.514534284855471923947334289551,42708.556783633888699114322662353516,1.124397184075320188512137065118,2146.529782385794533183798193931580,-21687.336687939954572357237339019775,16,JNJ{6.1688311688%} JPM{3.8961038961%} PG{5.8441558442%} CVX{1.2987012987%} KO{40.5844155844%} DIS{2.2727272727%} VZ{4.8701298701%} AMGN{0.9740259740%} CRM{0.3246753247%} GS{0.3246753247%} CAT{0.3246753247%} AXP{0.6493506494%} BA{0.3246753247%} MMM{30.5194805195%} TRV{1.2987012987%} DD{0.3246753247%} 
23,38312.303108493870240636169910430908,42745.378538645381922833621501922607,1.115708925605380708034886083624,2107.446611507775742211379110813141,-20478.019806587886705528944730758667,17,AAPL{0.5813953488%} UNH{1.4534883721%} JNJ{11.9186046512%} WMT{0.2906976744%} JPM{1.4534883721%} PG{2.3255813953%} CVX{0.2906976744%} MRK{3.1976744186%} KO{35.1744186047%} MCD{2.0348837209%} VZ{1.7441860465%} HON{5.5232558140%} GS{0.2906976744%} CAT{5.8139534884%} MMM{23.8372093023%} TRV{2.3255813953%} DD{1.7441860465%} 
24,38482.569829770567594096064567565918,43156.219821651407983154058456420898,1.121448489863201558591754292138,2251.546618510202733887126669287682,-24390.178733654669485986232757568359,16,JNJ{15.7407407407%} JPM{3.7037037037%} PG{0.6172839506%} CVX{1.2345679012%} KO{38.5802469136%} DIS{2.1604938272%} VZ{4.6296296296%} AMGN{0.9259259259%} CRM{0.3086419753%} GS{0.3086419753%} CAT{0.3086419753%} AXP{0.6172839506%} BA{0.3086419753%} MMM{29.0123456790%} TRV{1.2345679012%} DD{0.3086419753%} 
25,38551.771294088190188631415367126465,43302.377473123320669401437044143677,1.123226664289835641241666053247,2159.677555035066234268015250563622,-21487.949177928665449144318699836731,18,AAPL{0.6369426752%} UNH{1.5923566879%} JNJ{7.9617834395%} WMT{0.3184713376%} JPM{1.5923566879%} PG{2.5477707006%} CVX{0.3184713376%} MRK{3.5031847134%} KO{38.5350318471%} MCD{2.2292993631%} VZ{1.9108280255%} HON{6.0509554140%} CRM{0.6369426752%} GS{0.3184713376%} CAT{1.2738853503%} MMM{26.1146496815%} TRV{2.5477707006%} DD{1.9108280255%} 
26,38587.501756430756358895450830459595,43462.692703832188271917402744293213,1.126341191460754842523783736397,2126.074671275513082946417853236198,-20319.547434433206944959238171577454,17,AAPL{0.6097560976%} UNH{1.5243902439%} JNJ{7.6219512195%} WMT{0.3048780488%} JPM{1.5243902439%} PG{2.4390243902%} CVX{0.3048780488%} MRK{3.3536585366%} KO{36.8902439024%} MCD{2.1341463415%} VZ{1.8292682927%} HON{5.7926829268%} GS{0.3048780488%} CAT{6.0975609756%} MMM{25.0000000000%} TRV{2.4390243902%} DD{1.8292682927%} 
27,38589.563599570217775180935859680176,43596.815445369902590755373239517212,1.129756633108321750569302821532,2143.368854460758029745193198323250,-20704.250188452831935137510299682617,18,AAPL{0.6622516556%} UNH{1.6556291391%} JNJ{2.9801324503%} WMT{0.3311258278%} JPM{1.6556291391%} PG{3.9735099338%} CVX{0.3311258278%} MRK{3.6423841060%} KO{40.0662251656%} MCD{2.3178807947%} VZ{1.9867549669%} HON{6.2913907285%} CRM{0.6622516556%} GS{0.3311258278%} CAT{1.3245033113%} MMM{27.1523178808%} TRV{2.6490066225%} DD{1.9867549669%} 
28,38633.144825364877760875970125198364,43731.408275896035775076597929000854,1.131966048158312476701325977047,2225.791364880827131855767220258713,-23042.332670528776361607015132904053,16,JNJ{6.3333333333%} JPM{4.0000000000%} PG{3.3333333333%} CVX{1.3333333333%} KO{41.6666666667%} DIS{2.3333333333%} VZ{5.0000000000%} AMGN{1.0000000000%} CRM{0.3333333333%} GS{0.3333333333%} CAT{0.3333333333%} AXP{0.6666666667%} BA{0.3333333333%} MMM{31.3333333333%} TRV{1.3333333333%} DD{0.3333333333%} 
29,38701.937147595897840801626443862915,44082.479311625225818715989589691162,1.139025138289842864480760908918,2174.543870861692994367331266403198,-21153.836814225564012303948402404785,18,AAPL{0.6622516556%} UNH{1.6556291391%} JNJ{2.9801324503%} WMT{0.3311258278%} JPM{1.6556291391%} PG{2.6490066225%} CVX{0.3311258278%} MRK{3.6423841060%} KO{41.3907284768%} MCD{2.3178807947%} VZ{1.9867549669%} HON{6.2913907285%} CRM{0.6622516556%} GS{0.3311258278%} CAT{1.3245033113%} MMM{27.1523178808%} TRV{2.6490066225%} DD{1.9867549669%} 
30,38761.710261642896512057632207870483,44100.118076038714207243174314498901,1.137723742795696546536987625586,2178.674441495292285253526642918587,-21260.115168820055259857326745986938,18,AAPL{0.6666666667%} UNH{1.6666666667%} JNJ{3.0000000000%} WMT{0.3333333333%} JPM{1.6666666667%} PG{2.6666666667%} CVX{0.3333333333%} MRK{3.6666666667%} KO{41.0000000000%} MCD{2.3333333333%} VZ{2.0000000000%} HON{6.3333333333%} CRM{0.6666666667%} GS{0.3333333333%} CAT{1.3333333333%} MMM{27.3333333333%} TRV{2.6666666667%} DD{2.0000000000%} 
31,38831.505988455639453604817390441895,44120.837391657274565659463405609131,1.136212368502373282197481785261,2183.060311617728075361810624599457,-21370.971956874556781258434057235718,18,AAPL{0.6711409396%} UNH{1.6778523490%} JNJ{3.0201342282%} WMT{0.3355704698%} JPM{1.6778523490%} PG{2.6845637584%} CVX{0.3355704698%} MRK{3.6912751678%} KO{40.6040268456%} MCD{2.3489932886%} VZ{2.0134228188%} HON{6.3758389262%} CRM{0.6711409396%} GS{0.3355704698%} CAT{1.3422818792%} MMM{27.5167785235%} TRV{2.6845637584%} DD{2.0134228188%} 
32,38848.939712844374298583716154098511,44159.817180525540607050061225891113,1.136705853671606591959175602824,2186.254733052988740382716059684753,-21427.824811064125242410227656364441,18,AAPL{0.6688963211%} UNH{1.6722408027%} JNJ{3.0100334448%} WMT{0.3344481605%} JPM{1.6722408027%} PG{2.6755852843%} CVX{0.3344481605%} MRK{3.6789297659%} KO{40.4682274247%} MCD{2.3411371237%} VZ{2.0066889632%} HON{6.3545150502%} CRM{0.6688963211%} GS{0.3344481605%} CAT{1.3377926421%} MMM{27.7591973244%} TRV{2.6755852843%} DD{2.0066889632%} 
33,38904.606128204737615305930376052856,44295.818964233672886621206998825073,1.138575181002037250976854920737,2191.784781791431669262237846851349,-21457.724489509280829224735498428345,18,AAPL{0.6666666667%} UNH{1.6666666667%} JNJ{3.0000000000%} WMT{0.3333333333%} JPM{2.3333333333%} PG{2.6666666667%} CVX{0.3333333333%} MRK{3.6666666667%} KO{40.3333333333%} MCD{2.3333333333%} VZ{2.0000000000%} HON{6.3333333333%} CRM{0.6666666667%} GS{0.3333333333%} CAT{1.3333333333%} MMM{27.3333333333%} TRV{2.6666666667%} DD{2.0000000000%} 
34,39003.057863310234097298234701156616,44423.746366236664471216499805450439,1.138981115837730540008010393649,2207.897128666519165562931448221207,-21813.167493758905038703233003616333,18,AAPL{0.6535947712%} UNH{1.6339869281%} JNJ{2.9411764706%} WMT{0.3267973856%} JPM{1.6339869281%} PG{2.6143790850%} CVX{0.3267973856%} MRK{3.5947712418%} KO{39.5424836601%} MCD{2.2875816993%} VZ{1.9607843137%} HON{6.2091503268%} CRM{0.6535947712%} GS{0.3267973856%} CAT{1.3071895425%} MMM{29.4117647059%} TRV{2.6143790850%} DD{1.9607843137%} 
35,39148.023021237175271380692720413208,44455.664449667929147835820913314819,1.135578785818927460837812759564,2196.408773830574318708386272192001,-21436.598765249305870383977890014648,18,AAPL{0.6666666667%} UNH{1.6666666667%} JNJ{3.0000000000%} WMT{1.0000000000%} JPM{1.6666666667%} PG{2.6666666667%} CVX{0.3333333333%} MRK{3.6666666667%} KO{40.3333333333%} MCD{2.3333333333%} VZ{2.0000000000%} HON{6.3333333333%} CRM{0.6666666667%} GS{0.3333333333%} CAT{1.3333333333%} MMM{27.3333333333%} TRV{2.6666666667%} DD{2.0000000000%} 
36,39178.474984570202650502324104309082,48362.154979735685628838837146759033,1.234406265143865866207306680735,2329.693305874614452477544546127319,-21528.644196502747945487499237060547,2,KO{50.0000000000%} MMM{50.0000000000%} 
37,44930.857074735540663823485374450684,50797.026406709723232779651880264282,1.130559925046983105190179230704,2596.211270710125063487794250249863,-27089.311714594026852864772081375122,2,KO{33.3333333333%} MMM{66.6666666667%} 
38,53034.082086390881158877164125442505,50830.587386363709811121225357055664,0.958451346505106882567304182885,2510.784846837946133746299892663956,-24492.958018774676020257174968719482,20,AAPL{0.2673796791%} UNH{1.6042780749%} V{0.5347593583%} WMT{9.0909090909%} JPM{0.2673796791%} PG{1.6042780749%} HD{1.0695187166%} MRK{4.0106951872%} KO{33.4224598930%} MCD{0.2673796791%} DIS{0.5347593583%} VZ{0.8021390374%} AMGN{0.5347593583%} IBM{1.3368983957%} CRM{0.2673796791%} GS{1.6042780749%} CAT{0.2673796791%} MMM{33.6898395722%} TRV{5.8823529412%} DD{2.9411764706%} 
39,53330.411735779147420544177293777466,50846.343071841009077616035938262939,0.953421160964493585865398017631,2347.336003243041432142490521073341,-19573.737025450227520195767283439636,17,AAPL{0.6289308176%} UNH{1.5723270440%} JNJ{2.8301886792%} WMT{10.3773584906%} JPM{1.5723270440%} CVX{0.3144654088%} MRK{0.9433962264%} KO{38.0503144654%} MCD{2.2012578616%} VZ{1.8867924528%} HON{0.3144654088%} CRM{0.9433962264%} GS{0.3144654088%} CAT{6.6037735849%} MMM{25.7861635220%} TRV{3.7735849057%} DD{1.8867924528%} 
40,53847.870975781406741589307785034180,52745.401769907723064534366130828857,0.979526224790400190656214363116,2809.451468004249363730195909738541,-31538.142270219759666360914707183838,2,KO{20.0000000000%} MMM{80.0000000000%} 
41,59500.755739643129345495253801345825,52825.782835095422342419624328613281,0.887817006329208346926407102728,2557.604889131174786598421633243561,-23902.363838839824893511831760406494,20,AAPL{0.2481389578%} UNH{1.4888337469%} V{0.4962779156%} WMT{12.4069478908%} JPM{0.2481389578%} PG{1.4888337469%} HD{0.9925558313%} MRK{3.7220843672%} KO{30.0248138958%} MCD{1.2406947891%} DIS{0.4962779156%} VZ{0.7444168734%} AMGN{0.4962779156%} IBM{1.7369727047%} CRM{0.2481389578%} GS{0.7444168734%} CAT{0.2481389578%} MMM{30.7692307692%} TRV{9.4292803970%} DD{2.7295285360%} 
42,60009.331412061925220768898725509644,53023.375986266386462375521659851074,0.883585514762269874644573519618,2550.633526572113623842597007751465,-23495.629810897022252902388572692871,20,AAPL{0.2298850575%} UNH{1.3793103448%} V{0.4597701149%} WMT{11.4942528736%} JPM{0.2298850575%} PG{1.3793103448%} HD{0.9195402299%} MRK{3.4482758621%} KO{27.8160919540%} MCD{1.1494252874%} DIS{0.4597701149%} VZ{0.6896551724%} AMGN{0.4597701149%} IBM{1.6091954023%} CRM{0.2298850575%} GS{0.6896551724%} CAT{0.2298850575%} MMM{28.5057471264%} TRV{16.0919540230%} DD{2.5287356322%} 
43,60766.421141316575813107192516326904,53044.440004439238691702485084533691,0.872923549028511547298592176958,2583.329802910187936504371464252472,-24455.454082866403041407465934753418,20,AAPL{0.2666666667%} UNH{1.6000000000%} V{0.5333333333%} WMT{14.4000000000%} JPM{0.2666666667%} PG{1.6000000000%} HD{1.0666666667%} MRK{4.0000000000%} KO{32.2666666667%} MCD{1.3333333333%} DIS{0.5333333333%} VZ{0.8000000000%} AMGN{0.5333333333%} IBM{1.8666666667%} CRM{0.2666666667%} GS{0.8000000000%} CAT{0.2666666667%} MMM{33.0666666667%} TRV{1.6000000000%} DD{2.9333333333%} 
44,61071.926819255037116818130016326904,53047.301137589565769303590059280396,0.868603692406583305363199087878,2649.451963988530224014539271593094,-26436.257782066342770121991634368896,20,JNJ{5.5913978495%} V{0.4301075269%} WMT{14.1935483871%} JPM{3.0107526882%} PG{1.9354838710%} MRK{1.7204301075%} KO{27.3118279570%} MCD{0.6451612903%} DIS{0.2150537634%} VZ{0.2150537634%} AMGN{1.5053763441%} HON{3.8709677419%} IBM{1.2903225806%} GS{0.4301075269%} CAT{0.2150537634%} AXP{0.2150537634%} BA{0.2150537634%} MMM{25.8064516129%} TRV{8.8172043011%} DD{2.3655913978%} 
45,61078.209314013525727204978466033936,54043.663310295291012153029441833496,0.884827238998569409744732183754,2951.578282991322339512407779693604,-34503.685179444386449176818132400513,2,KO{11.1111111111%} MMM{88.8888888889%} 
46,64160.704551300375896971672773361206,54144.729961533048481214791536331177,0.843892384601871881066870173527,2494.601132481646800442831590771675,-20693.304012916341889649629592895508,18,AAPL{0.5847953216%} UNH{1.4619883041%} JNJ{2.6315789474%} WMT{19.0058479532%} JPM{1.4619883041%} PG{2.3391812865%} CVX{0.2923976608%} MRK{0.8771929825%} KO{35.3801169591%} MCD{2.0467836257%} VZ{1.7543859649%} HON{0.2923976608%} CRM{0.8771929825%} GS{0.2923976608%} CAT{1.4619883041%} MMM{23.9766081871%} TRV{3.5087719298%} DD{1.7543859649%} 
47,64342.456271509392536245286464691162,54295.630367061305150855332612991333,0.843853864358970917614044537913,2628.906320358690663852030411362648,-24571.559243699415674200281500816345,20,AAPL{0.2564102564%} UNH{1.5384615385%} V{0.5128205128%} WMT{16.9230769231%} JPM{0.2564102564%} PG{1.5384615385%} HD{1.0256410256%} MRK{3.8461538462%} KO{32.0512820513%} MCD{1.2820512821%} DIS{0.5128205128%} VZ{0.7692307692%} AMGN{0.5128205128%} IBM{1.2820512821%} CRM{0.2564102564%} GS{0.5128205128%} CAT{0.2564102564%} MMM{32.3076923077%} TRV{1.5384615385%} DD{2.8205128205%} 
48,65641.157871897652512416243553161621,54411.862179949603159911930561065674,0.828929043057670567051786747470,2730.994610519625894085038453340530,-27517.976135639175481628626585006714,21,AAPL{0.2032520325%} UNH{1.4227642276%} V{0.4065040650%} WMT{13.4146341463%} JPM{3.4552845528%} PG{1.2195121951%} HD{0.8130081301%} MRK{1.4227642276%} KO{24.5934959350%} MCD{1.0162601626%} DIS{0.4065040650%} VZ{0.6097560976%} AMGN{0.4065040650%} HON{6.7073170732%} IBM{1.0162601626%} GS{0.4065040650%} CAT{0.2032520325%} BA{0.2032520325%} MMM{25.6097560976%} TRV{14.2276422764%} DD{2.2357723577%} 
49,65653.915144430211512371897697448730,54807.296569010235543828457593917847,0.834790986164971271499268823391,3035.178859160001593409106135368347,-36248.069205789812258444726467132568,2,KO{5.8823529412%} MMM{94.1176470588%} 
50,65989.341167998820310458540916442871,55613.217379119778343010693788528442,0.842760609437469443427914939093,2906.840745044433788280002772808075,-31592.004972213242581347003579139709,2,MMM{66.6666666667%} TRV{33.3333333333%} 
51,66948.082426517212297767400741577148,55634.589734631917963270097970962524,0.831010952340523245673864494165,2995.806189541304320300696417689323,-34239.595951607210736256092786788940,2,MMM{80.0000000000%} TRV{20.0000000000%} 
52,68386.107742271589813753962516784668,55648.368619814114936161786317825317,0.813737913401030077409359364538,3055.090101767513260710984468460083,-36004.334433211275609210133552551270,2,MMM{88.8888888889%} TRV{11.1111111111%} 
53,69514.384937445734976790845394134521,55657.429579333766014315187931060791,0.800660606138118069452502822969,3090.004401468096148164477199316025,-37042.702464709116611629724502563477,2,MMM{94.1176470588%} TRV{5.8823529412%} 
54,70213.875218842003960162401199340820,55662.604935529321664944291114807129,0.792757909487841194717816506454,3109.068007871700501709710806608200,-37609.435300621698843315243721008301,2,MMM{96.9696969697%} TRV{3.0303030303%} 
55,70453.295908095082268118858337402344,55725.527604312163020949810743331909,0.790957000464605708422993757267,2709.332071755468405171995982527733,-25554.434548351891862694174051284790,21,AAPL{0.2427184466%} UNH{1.6990291262%} V{0.4854368932%} WMT{17.9611650485%} JPM{4.1262135922%} PG{1.4563106796%} HD{0.9708737864%} MRK{3.6407766990%} KO{29.3689320388%} MCD{1.2135922330%} DIS{0.4854368932%} VZ{0.7281553398%} AMGN{0.4854368932%} HON{0.2427184466%} IBM{1.2135922330%} GS{0.4854368932%} CAT{0.2427184466%} BA{0.2427184466%} MMM{30.5825242718%} TRV{1.4563106796%} DD{2.6699029126%} 
56,71068.396791853258037008345127105713,55726.321988190633419435471296310425,0.784122401851882977474872404855,2962.873656330794801760930567979813,-33159.887701733212452381849288940430,22,JNJ{2.3094688222%} V{0.4618937644%} WMT{16.1662817552%} JPM{3.2332563510%} PG{0.2309468822%} MRK{1.8475750577%} KO{28.8683602771%} MCD{0.4618937644%} NKE{0.2309468822%} DIS{0.2309468822%} VZ{0.2309468822%} AMGN{0.6928406467%} HON{3.2332563510%} IBM{0.4618937644%} CRM{0.4618937644%} GS{0.4618937644%} CAT{0.2309468822%} AXP{0.2309468822%} BA{0.2309468822%} MMM{27.7136258661%} TRV{2.0785219400%} DD{9.9307159353%} 
