Non-Dominant Set,Risk,Profit,TrendRaio,a,b,# of Portfolio,Portfolio{%}
11,10508.576889510444743791595101356506,19399.646294047081028111279010772705,1.846077399253900130915440058743,473.271440622526426977856317535043,6463.560250364692365110386162996292,23,AAPL{12.9581151832%} MSFT{16.3612565445%} UNH{8.7696335079%} V{0.1308900524%} WMT{0.2617801047%} JPM{15.5759162304%} CVX{0.2617801047%} HD{0.9162303665%} MRK{0.3926701571%} KO{7.7225130890%} CSCO{2.8795811518%} DIS{5.2356020942%} VZ{2.3560209424%} AMGN{0.6544502618%} HON{0.2617801047%} IBM{0.2617801047%} CRM{9.1623036649%} GS{1.5706806283%} CAT{0.3926701571%} AXP{7.3298429319%} MMM{5.3664921466%} TRV{0.2617801047%} WBA{0.9162303665%} 
12,10545.197353203806414967402815818787,20019.317175221422075992450118064880,1.898429825890287414580370750627,479.343879936495397942053386941552,6917.251123623874264012556523084641,23,AAPL{13.2596685083%} MSFT{16.5745856354%} UNH{6.9060773481%} JNJ{1.2430939227%} V{0.1381215470%} WMT{1.1049723757%} JPM{17.2651933702%} PG{1.1049723757%} CVX{0.4143646409%} MRK{3.4530386740%} KO{5.5248618785%} CSCO{4.9723756906%} DIS{0.8287292818%} VZ{2.7624309392%} IBM{0.9668508287%} CRM{9.3922651934%} CAT{0.1381215470%} INTC{0.1381215470%} AXP{7.7348066298%} MMM{4.5580110497%} TRV{0.1381215470%} DD{0.4143646409%} WBA{0.9668508287%} 
13,10625.035639324154544738121330738068,20383.100957274942629737779498100281,1.918403066982228732939574911143,524.306486627883032269892282783985,6052.056989446140505606308579444885,24,AAPL{13.1868131868%} MSFT{16.4835164835%} UNH{6.8681318681%} JNJ{1.2362637363%} V{0.1373626374%} WMT{1.0989010989%} JPM{17.1703296703%} PG{1.0989010989%} CVX{0.4120879121%} MRK{1.2362637363%} KO{7.6923076923%} CSCO{4.9450549451%} DIS{0.8241758242%} VZ{2.7472527473%} AMGN{1.0989010989%} IBM{0.9615384615%} CRM{8.7912087912%} CAT{0.1373626374%} INTC{0.1373626374%} AXP{7.6923076923%} MMM{4.5329670330%} TRV{0.1373626374%} DD{0.4120879121%} WBA{0.9615384615%} 
14,10646.055474623628469998948276042938,20520.976336502611957257613539695740,1.927566166212194564977266963979,511.516015113424430182931246235967,6539.538590069010751903988420963287,23,AAPL{13.4831460674%} MSFT{16.8539325843%} UNH{7.0224719101%} JNJ{1.2640449438%} V{0.1404494382%} WMT{1.1235955056%} JPM{17.5561797753%} PG{1.1235955056%} CVX{0.4213483146%} MRK{1.8258426966%} KO{5.6179775281%} CSCO{5.0561797753%} DIS{0.8426966292%} VZ{2.8089887640%} IBM{0.9831460674%} CRM{9.5505617978%} CAT{0.1404494382%} INTC{0.1404494382%} AXP{7.8651685393%} MMM{4.6348314607%} TRV{0.1404494382%} DD{0.4213483146%} WBA{0.9831460674%} 
15,10668.883465465814879280515015125275,20896.980790764249832136556506156921,1.958684885668292796623290996649,534.439009107917740948323626071215,6288.981208481167413992807269096375,24,AAPL{13.4831460674%} MSFT{16.8539325843%} UNH{7.0224719101%} JNJ{0.1404494382%} V{0.1404494382%} WMT{1.1235955056%} JPM{17.5561797753%} PG{1.1235955056%} CVX{0.4213483146%} MRK{1.8258426966%} KO{5.6179775281%} CSCO{5.0561797753%} DIS{0.8426966292%} VZ{2.8089887640%} AMGN{1.1235955056%} IBM{0.9831460674%} CRM{9.5505617978%} CAT{0.1404494382%} INTC{0.1404494382%} AXP{7.8651685393%} MMM{4.6348314607%} TRV{0.1404494382%} DD{0.4213483146%} WBA{0.9831460674%} 
16,10733.287529970622927066870033740997,20983.548827282822458073496818542480,1.954997363919519948183278756915,539.818183063903006768669001758099,6228.518490202804969158023595809937,24,AAPL{13.5211267606%} MSFT{16.9014084507%} UNH{7.0422535211%} JNJ{0.1408450704%} V{0.1408450704%} WMT{1.1267605634%} JPM{17.6056338028%} PG{1.1267605634%} CVX{0.4225352113%} MRK{1.5492957746%} KO{5.6338028169%} CSCO{5.0704225352%} DIS{0.8450704225%} VZ{2.8169014085%} AMGN{1.1267605634%} IBM{0.9859154930%} CRM{9.5774647887%} CAT{0.1408450704%} INTC{0.1408450704%} AXP{7.8873239437%} MMM{4.6478873239%} TRV{0.1408450704%} DD{0.4225352113%} WBA{0.9859154930%} 
17,10755.656429400882188929244875907898,20988.972917965613305568695068359375,1.951435791551660248188682089676,543.445032838544534570246469229460,6134.808687045395345194265246391296,24,AAPL{13.4831460674%} MSFT{16.8539325843%} UNH{7.0224719101%} JNJ{0.1404494382%} V{0.1404494382%} WMT{1.1235955056%} JPM{17.5561797753%} PG{1.1235955056%} CVX{0.4213483146%} MRK{1.2640449438%} KO{6.1797752809%} CSCO{5.0561797753%} DIS{0.8426966292%} VZ{2.8089887640%} AMGN{1.1235955056%} IBM{0.9831460674%} CRM{9.5505617978%} CAT{0.1404494382%} INTC{0.1404494382%} AXP{7.8651685393%} MMM{4.6348314607%} TRV{0.1404494382%} DD{0.4213483146%} WBA{0.9831460674%} 
18,10759.864844618521601660177111625671,21120.160355300860828720033168792725,1.962864837086125247012091676879,530.344244653922487486852332949638,6624.084334760309502598829567432404,24,AAPL{13.4831460674%} MSFT{17.4157303371%} UNH{7.0224719101%} JNJ{0.1404494382%} V{0.1404494382%} WMT{1.1235955056%} JPM{17.5561797753%} PG{1.1235955056%} CVX{0.4213483146%} MRK{1.2640449438%} KO{5.6179775281%} CSCO{5.0561797753%} DIS{0.8426966292%} VZ{2.8089887640%} AMGN{1.1235955056%} IBM{0.9831460674%} CRM{9.5505617978%} CAT{0.1404494382%} INTC{0.1404494382%} AXP{7.8651685393%} MMM{4.6348314607%} TRV{0.1404494382%} DD{0.4213483146%} WBA{0.9831460674%} 
19,10770.169439588304157950915396213531,21161.464335959641175577417016029358,1.964821858621432326685862790328,579.566925005940788651059847325087,5319.968385797257724334485828876495,21,AAPL{13.5317997294%} MSFT{16.9147496617%} UNH{6.0893098782%} V{0.1353179973%} WMT{0.2706359946%} JPM{17.0500676590%} HD{0.2706359946%} MRK{2.0297699594%} KO{8.9309878214%} CSCO{9.2016238160%} DIS{0.5412719892%} VZ{0.8119079838%} HON{0.1353179973%} CRM{9.7428958051%} GS{0.9472259811%} CAT{2.3004059540%} INTC{0.1353179973%} AXP{7.0365358593%} MMM{1.3531799729%} DD{1.6238159675%} WBA{0.9472259811%} 
20,10782.415390393391135148704051971436,21227.720513679876603418961167335510,1.968735180856855615516565194412,579.453596397355795488692820072174,5389.322212152148495079018175601959,21,AAPL{13.5685210312%} MSFT{16.9606512890%} UNH{5.8344640434%} V{0.1356852103%} WMT{0.2713704206%} JPM{17.0963364993%} HD{0.2713704206%} MRK{2.0352781547%} KO{8.9552238806%} CSCO{9.2265943012%} DIS{0.5427408412%} VZ{0.8141112619%} HON{0.1356852103%} CRM{9.7693351425%} GS{0.9497964722%} CAT{2.3066485753%} INTC{0.1356852103%} AXP{7.0556309362%} MMM{1.3568521031%} DD{1.6282225237%} WBA{0.9497964722%} 
21,10782.766240344384641502983868122101,21274.312477532730554230511188507080,1.972992087868285393525979998230,578.151238175044795752910431474447,5471.511967414837272372096776962280,21,AAPL{13.5317997294%} MSFT{16.9147496617%} UNH{5.5480378890%} V{0.1353179973%} WMT{0.2706359946%} JPM{17.0500676590%} HD{0.2706359946%} MRK{2.0297699594%} KO{8.9309878214%} CSCO{9.2016238160%} DIS{0.5412719892%} VZ{0.8119079838%} HON{0.1353179973%} CRM{9.7428958051%} GS{0.9472259811%} CAT{2.3004059540%} INTC{0.1353179973%} AXP{7.0365358593%} MMM{1.8944519621%} DD{1.6238159675%} WBA{0.9472259811%} 
22,10785.210964510926714865490794181824,21318.169411912356736138463020324707,1.976611257958741596496565762209,571.951693386695296794641762971878,5684.823126009352563414722681045532,21,AAPL{13.5685210312%} MSFT{17.2320217096%} UNH{5.5630936228%} V{0.1356852103%} WMT{0.2713704206%} JPM{17.0963364993%} HD{0.2713704206%} MRK{2.0352781547%} KO{8.9552238806%} CSCO{9.2265943012%} DIS{0.5427408412%} VZ{0.8141112619%} HON{0.1356852103%} CRM{9.7693351425%} GS{0.9497964722%} CAT{2.3066485753%} INTC{0.1356852103%} AXP{7.0556309362%} MMM{1.3568521031%} DD{1.6282225237%} WBA{0.9497964722%} 
23,10814.293308511480063316412270069122,21439.835523339741484960541129112244,1.982546146262311959063140420767,572.232847301580022758571431040764,5798.804363763223591377027332782745,21,AAPL{13.4589502019%} MSFT{16.8236877524%} UNH{5.5181695828%} V{0.1345895020%} WMT{0.2691790040%} JPM{16.9582772544%} HD{0.2691790040%} MRK{2.0188425303%} KO{8.8829071332%} CSCO{9.1520861373%} DIS{0.5383580081%} VZ{1.8842530283%} HON{0.1345895020%} CRM{9.6904441454%} GS{0.9421265141%} CAT{0.1345895020%} INTC{0.1345895020%} AXP{6.9986541050%} MMM{3.4993270525%} DD{1.6150740242%} WBA{0.9421265141%} 
24,10904.226074656491618952713906764984,21502.868958841118001146242022514343,1.971975710299871842323682358256,575.924648346483991190325468778610,5760.928570703887089621275663375854,21,AAPL{13.6798905609%} MSFT{17.0998632011%} UNH{5.6087551300%} V{0.1367989056%} WMT{0.2735978112%} JPM{17.2366621067%} HD{0.2735978112%} MRK{2.0519835841%} KO{9.0287277702%} CSCO{9.3023255814%} DIS{0.5471956224%} VZ{1.9151846785%} HON{0.1367989056%} CRM{9.8495212038%} GS{0.9575923393%} CAT{0.1367989056%} INTC{0.1367989056%} AXP{7.1135430917%} MMM{1.9151846785%} DD{1.6415868673%} WBA{0.9575923393%} 
25,10941.344791849538523820228874683380,21547.620314510688331210985779762268,1.969375860503181474570055797813,569.879900504044826448080129921436,5970.903034066797772538848221302032,21,AAPL{13.7174211248%} MSFT{17.4211248285%} UNH{5.6241426612%} V{0.1371742112%} WMT{0.2743484225%} JPM{17.2839506173%} HD{0.2743484225%} MRK{2.0576131687%} KO{9.0534979424%} CSCO{9.3278463649%} DIS{0.5486968450%} VZ{1.9204389575%} HON{0.1371742112%} CRM{9.8765432099%} GS{0.9602194787%} CAT{0.1371742112%} INTC{0.1371742112%} AXP{7.1330589849%} MMM{1.3717421125%} DD{1.6460905350%} WBA{0.9602194787%} 
26,11008.484015601334249367937445640564,21570.643092157311912160366773605347,1.959456275867520025357748636452,581.130165503439229723880998790264,5686.418568396635237149894237518311,21,AAPL{13.7362637363%} MSFT{17.1703296703%} UNH{5.6318681319%} V{0.1373626374%} WMT{0.2747252747%} JPM{17.3076923077%} HD{0.2747252747%} MRK{2.0604395604%} KO{9.0659340659%} CSCO{9.3406593407%} DIS{0.5494505495%} VZ{1.9230769231%} HON{0.1373626374%} CRM{10.0274725275%} GS{0.9615384615%} CAT{0.1373626374%} INTC{0.1373626374%} AXP{7.1428571429%} MMM{1.3736263736%} DD{1.6483516484%} WBA{0.9615384615%} 
27,11055.546276898177893599495291709900,21617.404471516110788797959685325623,1.955344759099614693198532222596,585.146367427732457144884392619133,5623.403761824760294985026121139526,21,AAPL{13.7174211248%} MSFT{17.1467764060%} UNH{5.6241426612%} V{0.1371742112%} WMT{0.2743484225%} JPM{17.2839506173%} HD{0.2743484225%} MRK{2.0576131687%} KO{9.0534979424%} CSCO{9.3278463649%} DIS{0.5486968450%} VZ{1.9204389575%} HON{0.1371742112%} CRM{10.1508916324%} GS{0.9602194787%} CAT{0.1371742112%} INTC{0.1371742112%} AXP{7.1330589849%} MMM{1.3717421125%} DD{1.6460905350%} WBA{0.9602194787%} 
28,11144.835101183543883962556719779968,21621.794828099238657159730792045593,1.940073103980073820906682158238,553.178037654635886610776651650667,6501.595132205857225926592946052551,22,AAPL{13.6612021858%} MSFT{17.3497267760%} UNH{5.0546448087%} V{0.1366120219%} WMT{0.8196721311%} JPM{17.2131147541%} HD{0.4098360656%} MRK{1.5027322404%} KO{9.0163934426%} CSCO{9.2896174863%} DIS{0.5464480874%} VZ{1.9125683060%} HON{0.1366120219%} IBM{0.1366120219%} CRM{9.8360655738%} GS{0.5464480874%} CAT{0.1366120219%} INTC{1.2295081967%} AXP{7.1038251366%} MMM{1.3661202186%} DD{1.6393442623%} WBA{0.9562841530%} 
29,11153.925009926100756274536252021790,21657.756515008317364845424890518188,1.941716166796410014683260669699,601.939566908196184158441610634327,5204.741686184288482763804495334625,21,AAPL{13.6054421769%} MSFT{17.0068027211%} UNH{5.5782312925%} V{0.1360544218%} WMT{0.2721088435%} JPM{17.1428571429%} HD{0.2721088435%} MRK{2.0408163265%} KO{8.9795918367%} CSCO{10.3401360544%} DIS{0.5442176871%} VZ{1.9047619048%} HON{0.1360544218%} CRM{9.7959183673%} GS{0.9523809524%} CAT{0.1360544218%} INTC{0.1360544218%} AXP{7.0748299320%} MMM{1.3605442177%} DD{1.6326530612%} WBA{0.9523809524%} 
30,11168.414242919558091671206057071686,21739.144116750332614174112677574158,1.946484401805950392727595499309,590.344704534355400937783997505903,5603.055526144617033423855900764465,23,AAPL{13.3511348465%} MSFT{16.6889185581%} UNH{5.4739652870%} V{0.1335113485%} WMT{1.3351134846%} JPM{16.2883845127%} PG{0.4005340454%} HD{0.1335113485%} MRK{0.9345794393%} KO{8.8117489987%} CSCO{9.0787716956%} DIS{0.5340453939%} VZ{0.4005340454%} AMGN{1.0680907877%} HON{0.1335113485%} CRM{9.6128170895%} GS{0.6675567423%} CAT{2.8037383178%} INTC{0.1335113485%} AXP{6.9425901202%} MMM{3.6048064085%} DD{0.5340453939%} WBA{0.9345794393%} 
31,11177.708095804333424894139170646667,21798.697725212066870881244540214539,1.950193862496232943826157679723,569.829987326047557871788740158081,6223.344738300103927031159400939941,23,AAPL{13.4952766532%} MSFT{16.8690958165%} UNH{5.5330634278%} V{0.1349527665%} WMT{1.3495276653%} JPM{16.4642375169%} PG{0.4048582996%} HD{0.1349527665%} MRK{0.9446693657%} KO{8.9068825911%} CSCO{9.1767881242%} DIS{0.5398110661%} VZ{0.4048582996%} AMGN{1.0796221323%} HON{0.1349527665%} CRM{9.7165991903%} GS{0.6747638327%} CAT{0.6747638327%} INTC{0.1349527665%} AXP{7.0175438596%} MMM{3.6437246964%} DD{1.6194331984%} WBA{0.9446693657%} 
32,11207.603427950474724639207124710083,21964.808071977360668824985623359680,1.959813104842704767349914618535,610.916013196086169045884162187576,5266.437044617670835577882826328278,23,AAPL{13.8312586445%} MSFT{17.2890733057%} UNH{5.6708160443%} V{0.1383125864%} WMT{0.2766251729%} JPM{17.4273858921%} HD{0.2766251729%} MRK{0.9681881051%} KO{9.1286307054%} CSCO{9.4052558783%} NKE{0.1383125864%} DIS{0.5532503458%} VZ{0.2766251729%} AMGN{1.1065006916%} HON{0.1383125864%} CRM{9.9585062241%} GS{0.6915629322%} CAT{2.3513139696%} INTC{0.1383125864%} AXP{7.1922544952%} MMM{1.5214384509%} DD{0.5532503458%} WBA{0.9681881051%} 
33,11257.456901171763092861510813236237,21983.933085913307877490296959877014,1.952832978079183323671941252542,588.935932353581961251620668917894,5886.350934915402831393294036388397,23,AAPL{13.8696255201%} MSFT{17.6144244105%} UNH{5.6865464632%} V{0.1386962552%} WMT{0.2773925104%} JPM{16.9209431345%} HD{0.2773925104%} MRK{0.9708737864%} KO{9.1539528433%} CSCO{9.4313453537%} NKE{0.1386962552%} DIS{0.5547850208%} VZ{0.2773925104%} AMGN{1.1095700416%} HON{0.1386962552%} CRM{9.9861303745%} GS{0.6934812760%} CAT{2.3578363384%} INTC{0.1386962552%} AXP{7.2122052705%} MMM{1.5256588072%} DD{0.5547850208%} WBA{0.9708737864%} 
34,11277.655668851697555510327219963074,22005.276350996700784889981150627136,1.951227896749333945436433168652,541.474267586192013368417974561453,7204.979703640789011842571198940277,22,AAPL{13.5869565217%} MSFT{17.2554347826%} UNH{5.5706521739%} WMT{0.2717391304%} JPM{16.5760869565%} HD{0.2717391304%} MRK{2.0380434783%} KO{8.6956521739%} CSCO{9.2391304348%} MCD{0.2717391304%} VZ{0.2717391304%} AMGN{1.0869565217%} HON{0.1358695652%} IBM{2.1739130435%} CRM{10.3260869565%} GS{0.6793478261%} CAT{0.1358695652%} INTC{0.1358695652%} AXP{7.0652173913%} MMM{1.4945652174%} DD{1.7663043478%} WBA{0.9510869565%} 
35,11297.578852844691937207244336605072,22064.998666726376541191712021827698,1.953073216317537275088511705690,584.402384030611301568569615483284,6091.333503223002480808645486831665,22,AAPL{13.9860139860%} MSFT{17.4825174825%} UNH{5.4545454545%} WMT{0.2797202797%} JPM{17.0629370629%} HD{0.2797202797%} MRK{0.9790209790%} KO{9.2307692308%} CSCO{8.9510489510%} NKE{0.1398601399%} VZ{0.2797202797%} AMGN{1.1188811189%} HON{0.1398601399%} IBM{0.1398601399%} CRM{10.0699300699%} GS{0.6993006993%} CAT{2.6573426573%} INTC{0.1398601399%} AXP{7.2727272727%} MMM{2.0979020979%} DD{0.5594405594%} WBA{0.9790209790%} 
36,11350.133117961095194914378225803375,22120.140147616668400587514042854309,1.948888168775087192940986824397,582.018088615873807611933443695307,6211.645725449454403133131563663483,22,AAPL{13.9860139860%} MSFT{17.4825174825%} UNH{4.8951048951%} WMT{0.2797202797%} JPM{17.0629370629%} HD{0.2797202797%} MRK{0.9790209790%} KO{9.7902097902%} CSCO{8.9510489510%} NKE{0.1398601399%} VZ{0.2797202797%} AMGN{1.1188811189%} HON{0.1398601399%} IBM{0.1398601399%} CRM{10.0699300699%} GS{0.6993006993%} CAT{2.6573426573%} INTC{0.1398601399%} AXP{7.2727272727%} MMM{2.0979020979%} DD{0.5594405594%} WBA{0.9790209790%} 
37,11352.953460787308358703739941120148,22199.188703749619890004396438598633,1.955366837398287316318601369858,619.279939045843434541893657296896,5272.203703163237150874920189380646,22,AAPL{13.8504155125%} MSFT{17.3130193906%} UNH{4.8476454294%} WMT{0.2770083102%} JPM{17.4515235457%} HD{0.2770083102%} MRK{0.9695290859%} KO{9.1412742382%} CSCO{8.8642659280%} MCD{1.1080332410%} VZ{0.2770083102%} AMGN{1.1080332410%} HON{0.1385041551%} IBM{0.1385041551%} CRM{9.9722991690%} GS{0.6925207756%} CAT{2.6315789474%} INTC{0.1385041551%} AXP{7.2022160665%} MMM{2.0775623269%} DD{0.5540166205%} WBA{0.9695290859%} 
38,11361.109658716835838276892900466919,22209.549001683757524006068706512451,1.954874978664028040142852660210,598.870382807624309862148948013783,5840.425204942021082388237118721008,22,AAPL{13.9860139860%} MSFT{17.4825174825%} UNH{4.8951048951%} WMT{0.2797202797%} JPM{17.6223776224%} HD{0.2797202797%} MRK{0.9790209790%} KO{9.2307692308%} CSCO{8.9510489510%} NKE{0.1398601399%} VZ{0.2797202797%} AMGN{1.1188811189%} HON{0.1398601399%} IBM{0.1398601399%} CRM{10.0699300699%} GS{0.6993006993%} CAT{2.6573426573%} INTC{0.1398601399%} AXP{7.2727272727%} MMM{2.0979020979%} DD{0.5594405594%} WBA{0.9790209790%} 
39,11416.082075926642573904246091842651,22218.407646521616698009893298149109,1.946237553194724245742008861271,597.175647482048361780471168458462,5895.606615345624959445558488368988,22,AAPL{13.8888888889%} MSFT{17.6388888889%} UNH{4.8611111111%} WMT{0.2777777778%} JPM{16.9444444444%} HD{0.2777777778%} MRK{0.9722222222%} KO{9.1666666667%} CSCO{8.8888888889%} MCD{1.1111111111%} VZ{0.2777777778%} AMGN{1.1111111111%} HON{0.1388888889%} IBM{0.1388888889%} CRM{10.0000000000%} GS{0.6944444444%} CAT{2.6388888889%} INTC{0.1388888889%} AXP{7.2222222222%} MMM{2.0833333333%} DD{0.5555555556%} WBA{0.9722222222%} 
40,11419.642870231133201741613447666168,22229.982443294164113467559218406677,1.946644277400614519990540429717,576.654346533019520393281709402800,6468.096971391632905579172074794769,22,AAPL{14.0252454418%} MSFT{17.8120617111%} UNH{4.9088359046%} WMT{0.2805049088%} JPM{17.1107994390%} HD{0.2805049088%} MRK{0.9817671809%} KO{9.2566619916%} CSCO{8.9761570827%} NKE{0.1402524544%} VZ{0.2805049088%} AMGN{1.1220196353%} HON{0.1402524544%} IBM{0.1402524544%} CRM{10.0981767181%} GS{0.7012622721%} CAT{2.6647966339%} INTC{0.1402524544%} AXP{7.2931276297%} MMM{2.1037868163%} DD{0.5610098177%} WBA{0.9817671809%} 
