Non-Dominant Set,Risk,Profit,TrendRaio,a,b,# of Portfolio,Portfolio{%}
11,27332.945503075094165978953242301941,36380.628078515546803828328847885132,1.331017473928030936392019611958,1422.774117050726772504276596009731,-4405.563276938622948364354670047760,24,AAPL{0.1408450704%} MSFT{0.5633802817%} UNH{0.2816901408%} JNJ{2.8169014085%} V{0.2816901408%} WMT{10.0000000000%} JPM{4.5070422535%} PG{4.5070422535%} CVX{17.0422535211%} MRK{1.9718309859%} CSCO{0.4225352113%} MCD{0.4225352113%} DIS{16.4788732394%} VZ{4.3661971831%} AMGN{0.5633802817%} HON{0.1408450704%} IBM{0.5633802817%} CAT{4.9295774648%} INTC{0.2816901408%} AXP{0.1408450704%} BA{9.7183098592%} MMM{0.2816901408%} TRV{2.1126760563%} DD{17.4647887324%} 
12,27351.738674101816286565735936164856,36425.365680829811026342213153839111,1.331738582136989368365220798296,1421.960671953038854553597047924995,-4337.506915157313414965756237506866,23,AAPL{0.1412429379%} UNH{0.2824858757%} JNJ{2.8248587571%} V{0.2824858757%} WMT{10.0282485876%} JPM{4.5197740113%} PG{4.5197740113%} CVX{17.0903954802%} MRK{1.9774011299%} CSCO{0.4237288136%} MCD{0.4237288136%} DIS{16.5254237288%} VZ{4.3785310734%} AMGN{0.5649717514%} HON{0.1412429379%} IBM{0.5649717514%} CAT{4.9435028249%} INTC{0.2824858757%} AXP{0.4237288136%} BA{9.7457627119%} MMM{0.2824858757%} TRV{2.1186440678%} DD{17.5141242938%} 
13,27398.540163772340747527778148651123,36476.073595541616668924689292907715,1.331314492579134700633858301444,1426.611817335653768168413080275059,-4420.131834747127868467941880226135,23,AAPL{0.1408450704%} MSFT{0.5633802817%} UNH{0.2816901408%} JNJ{2.8169014085%} WMT{10.0000000000%} JPM{4.5070422535%} PG{4.5070422535%} CVX{17.0422535211%} MRK{1.9718309859%} CSCO{0.4225352113%} MCD{0.4225352113%} DIS{16.4788732394%} VZ{4.3661971831%} AMGN{0.5633802817%} HON{0.1408450704%} IBM{0.5633802817%} CAT{4.9295774648%} INTC{0.2816901408%} AXP{0.4225352113%} BA{9.7183098592%} MMM{0.2816901408%} TRV{2.1126760563%} DD{17.4647887324%} 
14,27418.681766317116853315383195877075,36486.914353375083010178059339523315,1.330731895294761102377378847450,1414.852262516337077613570727407932,-4072.183838759913669491652399301529,23,AAPL{0.1440922190%} MSFT{0.5763688761%} UNH{0.2881844380%} JNJ{2.8818443804%} V{0.2881844380%} WMT{10.2305475504%} JPM{4.6109510086%} CVX{17.4351585014%} MRK{2.0172910663%} CSCO{0.4322766571%} MCD{0.4322766571%} DIS{16.8587896254%} VZ{4.4668587896%} AMGN{0.5763688761%} HON{0.1440922190%} IBM{2.8818443804%} CAT{5.0432276657%} INTC{0.2881844380%} AXP{0.1440922190%} BA{9.9423631124%} MMM{0.2881844380%} TRV{2.1613832853%} DD{17.8674351585%} 
15,27424.913261624020378803834319114685,36619.285232850183092523366212844849,1.335256191460483021771210587758,1579.073051891100476495921611785889,-8647.475588028031779685989022254944,23,AAPL{0.1524390244%} MSFT{0.6097560976%} UNH{0.3048780488%} JNJ{4.2682926829%} V{0.3048780488%} WMT{10.8231707317%} JPM{4.8780487805%} CVX{18.4451219512%} MRK{2.1341463415%} CSCO{0.4573170732%} MCD{0.4573170732%} DIS{17.8353658537%} VZ{4.7256097561%} AMGN{0.6097560976%} HON{0.1524390244%} IBM{0.6097560976%} CAT{5.3353658537%} INTC{0.3048780488%} AXP{0.4573170732%} BA{10.5182926829%} MMM{0.3048780488%} TRV{2.2865853659%} DD{14.0243902439%} 
16,27450.821010023908456787467002868652,36755.503559582313755527138710021973,1.338958260889928197912013274617,1501.301419646013073361245915293694,-6281.803803603391315846238285303116,24,AAPL{0.1470588235%} MSFT{0.5882352941%} UNH{0.2941176471%} JNJ{2.9411764706%} V{0.2941176471%} WMT{10.4411764706%} JPM{4.7058823529%} PG{2.3529411765%} CVX{17.7941176471%} MRK{2.0588235294%} CSCO{0.4411764706%} MCD{0.4411764706%} DIS{17.2058823529%} VZ{4.5588235294%} AMGN{0.5882352941%} HON{0.1470588235%} IBM{0.5882352941%} CAT{5.1470588235%} INTC{0.2941176471%} AXP{0.4411764706%} BA{10.1470588235%} MMM{0.2941176471%} TRV{2.2058823529%} DD{15.8823529412%} 
17,27478.828576790005172370001673698425,36781.151706450145866256207227706909,1.338526917319807107986662231269,1561.662353706942440112470649182796,-7986.502433148866657575126737356186,24,AAPL{0.1524390244%} MSFT{0.6097560976%} UNH{0.3048780488%} JNJ{3.0487804878%} V{0.3048780488%} WMT{10.8231707317%} JPM{4.8780487805%} PG{1.2195121951%} CVX{18.4451219512%} MRK{2.1341463415%} CSCO{0.4573170732%} MCD{0.4573170732%} DIS{17.8353658537%} VZ{4.7256097561%} AMGN{0.6097560976%} HON{0.1524390244%} IBM{0.6097560976%} CAT{5.3353658537%} INTC{0.3048780488%} AXP{0.4573170732%} BA{10.5182926829%} MMM{0.3048780488%} TRV{2.2865853659%} DD{14.0243902439%} 
18,27488.695882164098293287679553031921,37047.140323574189096689224243164062,1.347722732369127651708140547271,1480.441727650242228264687582850456,-5392.189202399424175382591784000397,23,AAPL{0.1440922190%} MSFT{0.5763688761%} UNH{0.2881844380%} JNJ{2.8818443804%} V{0.2881844380%} WMT{10.2305475504%} JPM{4.6109510086%} PG{2.3054755043%} CVX{17.4351585014%} MRK{2.0172910663%} CSCO{0.4322766571%} MCD{0.4322766571%} DIS{16.8587896254%} VZ{4.4668587896%} AMGN{0.5763688761%} HON{0.1440922190%} IBM{0.5763688761%} CAT{5.0432276657%} INTC{0.2881844380%} AXP{0.4322766571%} BA{9.9423631124%} TRV{2.1613832853%} DD{17.8674351585%} 
19,27522.581039784436143236234784126282,37159.984805501240771263837814331055,1.350163516706000210731986044266,1589.790903419970391041715629398823,-8414.021092537914228159934282302856,23,AAPL{0.1533742331%} MSFT{0.6134969325%} UNH{0.3067484663%} JNJ{3.0674846626%} V{0.3067484663%} WMT{10.8895705521%} JPM{4.9079754601%} CVX{19.1717791411%} MRK{2.1472392638%} CSCO{0.4601226994%} MCD{0.4601226994%} DIS{17.9447852761%} VZ{4.7546012270%} AMGN{0.6134969325%} HON{0.1533742331%} IBM{0.6134969325%} CAT{5.3680981595%} INTC{0.3067484663%} AXP{0.4601226994%} BA{10.5828220859%} MMM{0.3067484663%} TRV{2.3006134969%} DD{14.1104294479%} 
20,27567.941370786982588469982147216797,37203.097808583348523825407028198242,1.349505837530780905098026778433,1471.442205888337412034161388874054,-4978.245426882323044992517679929733,23,AAPL{0.1445086705%} UNH{0.2890173410%} JNJ{2.8901734104%} V{0.2890173410%} WMT{10.2601156069%} JPM{4.6242774566%} PG{2.3121387283%} CVX{17.4855491329%} MRK{2.0231213873%} CSCO{0.4335260116%} MCD{0.4335260116%} DIS{16.9075144509%} VZ{4.4797687861%} AMGN{0.5780346821%} HON{0.1445086705%} IBM{0.5780346821%} CAT{5.0578034682%} INTC{0.2890173410%} AXP{0.4335260116%} BA{9.9710982659%} MMM{0.2890173410%} TRV{2.1676300578%} DD{17.9190751445%} 
21,27570.945469947619130834937095642090,37220.344228112800919916480779647827,1.349984325662064943429641061812,1468.790388951364548120182007551193,-4884.980255159647640539333224296570,23,AAPL{0.1457725948%} MSFT{0.5830903790%} UNH{0.2915451895%} JNJ{2.9154518950%} V{0.2915451895%} WMT{10.3498542274%} JPM{4.6647230321%} CVX{17.6384839650%} MRK{2.0408163265%} CSCO{0.4373177843%} MCD{0.4373177843%} DIS{17.0553935860%} VZ{4.5189504373%} AMGN{0.5830903790%} HON{0.1457725948%} IBM{1.7492711370%} CAT{5.1020408163%} INTC{0.2915451895%} AXP{0.1457725948%} BA{10.0583090379%} MMM{0.2915451895%} TRV{2.1865889213%} DD{18.0758017493%} 
22,27587.215734974368388066068291664124,37295.193408219136472325772047042847,1.351901321485561968671618160442,1522.926705308232612878782674670219,-6362.038810616871160164009779691696,22,AAPL{0.1457725948%} MSFT{0.5830903790%} UNH{0.2915451895%} JNJ{4.0816326531%} V{0.2915451895%} WMT{10.3498542274%} JPM{4.6647230321%} CVX{17.6384839650%} MRK{2.0408163265%} CSCO{0.4373177843%} MCD{0.4373177843%} DIS{17.0553935860%} VZ{4.5189504373%} AMGN{0.5830903790%} HON{0.1457725948%} IBM{0.5830903790%} CAT{5.1020408163%} INTC{0.2915451895%} AXP{0.4373177843%} BA{10.0583090379%} TRV{2.1865889213%} DD{18.0758017493%} 
23,27601.982094352661079028621315956116,37298.697603892665938474237918853760,1.351305043108623094028075684037,1483.724120223846739463624544441700,-5234.727175857607107900548726320267,22,AAPL{0.1457725948%} MSFT{0.5830903790%} UNH{0.2915451895%} JNJ{2.9154518950%} V{0.2915451895%} WMT{11.5160349854%} JPM{4.6647230321%} CVX{17.6384839650%} MRK{2.0408163265%} CSCO{0.4373177843%} MCD{0.4373177843%} DIS{17.0553935860%} VZ{4.5189504373%} AMGN{0.5830903790%} HON{0.1457725948%} IBM{0.5830903790%} CAT{5.1020408163%} INTC{0.2915451895%} AXP{0.4373177843%} BA{10.0583090379%} TRV{2.1865889213%} DD{18.0758017493%} 
24,27614.969669327107112621888518333435,37449.985600848121976014226675033569,1.356147989633503136985837045358,1506.272556518166766181821003556252,-5729.827686005992291029542684555054,23,AAPL{0.1457725948%} MSFT{0.5830903790%} UNH{0.2915451895%} JNJ{2.9154518950%} V{0.2915451895%} WMT{10.3498542274%} JPM{4.6647230321%} PG{1.1661807580%} CVX{17.6384839650%} MRK{2.0408163265%} CSCO{0.4373177843%} MCD{0.4373177843%} DIS{17.0553935860%} VZ{4.5189504373%} AMGN{0.5830903790%} HON{0.1457725948%} IBM{0.5830903790%} CAT{5.1020408163%} INTC{0.2915451895%} AXP{0.4373177843%} BA{10.0583090379%} TRV{2.1865889213%} DD{18.0758017493%} 
25,27645.000342943680152529850602149963,37532.188053778641915414482355117798,1.357648312106411125910199189093,1554.968320337090972316218540072441,-7043.570462551296259334776550531387,23,AAPL{0.1497005988%} MSFT{0.5988023952%} UNH{0.2994011976%} JNJ{2.9940119760%} V{0.2994011976%} WMT{10.6287425150%} JPM{4.7904191617%} CVX{18.7125748503%} MRK{2.0958083832%} CSCO{0.4491017964%} MCD{0.4491017964%} DIS{17.5149700599%} VZ{4.6407185629%} AMGN{0.5988023952%} HON{0.1497005988%} IBM{0.5988023952%} CAT{5.2395209581%} INTC{0.2994011976%} AXP{0.4491017964%} BA{10.3293413174%} MMM{0.2994011976%} TRV{2.2455089820%} DD{16.1676646707%} 
26,27672.880282767124299425631761550903,37557.877475842309650033712387084961,1.357208830163982637984076973225,1497.719293996945452818181365728378,-5376.742285403452115133404731750488,24,AAPL{0.1457725948%} MSFT{0.5830903790%} UNH{0.2915451895%} JNJ{2.9154518950%} V{0.2915451895%} WMT{10.3498542274%} JPM{4.6647230321%} PG{1.1661807580%} CVX{17.6384839650%} MRK{2.0408163265%} CSCO{0.4373177843%} MCD{0.4373177843%} DIS{17.0553935860%} VZ{4.5189504373%} AMGN{0.5830903790%} HON{0.1457725948%} IBM{0.5830903790%} CAT{5.1020408163%} INTC{0.2915451895%} AXP{0.1457725948%} BA{10.0583090379%} MMM{0.2915451895%} TRV{2.1865889213%} DD{18.0758017493%} 
27,27679.686755961945891613140702247620,37653.513900820325943641364574432373,1.360330202895454032585575987468,1519.180631036054819560376927256584,-5896.330855546578277426306158304214,23,AAPL{0.1466275660%} MSFT{0.5865102639%} UNH{0.2932551320%} JNJ{2.9325513196%} V{0.2932551320%} WMT{10.4105571848%} JPM{4.6920821114%} PG{0.5865102639%} CVX{17.7419354839%} MRK{2.0527859238%} CSCO{0.4398826979%} MCD{0.4398826979%} DIS{17.1554252199%} VZ{4.5454545455%} AMGN{0.5865102639%} HON{0.1466275660%} IBM{0.5865102639%} CAT{5.1319648094%} INTC{0.2932551320%} AXP{0.4398826979%} BA{10.1173020528%} TRV{2.1994134897%} DD{18.1818181818%} 
28,27682.541141069552395492792129516602,37815.083402575255604460835456848145,1.366026450023880345341353859112,1532.672107985364618798485025763512,-6121.517026338526193285360932350159,22,AAPL{0.1466275660%} MSFT{0.5865102639%} UNH{0.2932551320%} JNJ{2.9325513196%} V{0.2932551320%} WMT{10.4105571848%} JPM{4.6920821114%} CVX{18.3284457478%} MRK{2.0527859238%} CSCO{0.4398826979%} MCD{0.4398826979%} DIS{17.1554252199%} VZ{4.5454545455%} AMGN{0.5865102639%} HON{0.1466275660%} IBM{0.5865102639%} CAT{5.1319648094%} INTC{0.2932551320%} AXP{0.4398826979%} BA{10.1173020528%} TRV{2.1994134897%} DD{18.1818181818%} 
29,27710.656934316553815733641386032104,37836.061148761946242302656173706055,1.365397480054188372733392498048,1532.497557901317122741602361202240,-6095.535511075805516156833618879318,22,AAPL{0.1470588235%} MSFT{0.5882352941%} UNH{0.2941176471%} JNJ{2.9411764706%} V{0.2941176471%} WMT{10.4411764706%} JPM{4.7058823529%} CVX{18.0882352941%} MRK{2.0588235294%} CSCO{0.4411764706%} MCD{0.4411764706%} DIS{17.2058823529%} VZ{4.5588235294%} AMGN{0.5882352941%} HON{0.1470588235%} IBM{0.5882352941%} CAT{5.1470588235%} INTC{0.2941176471%} AXP{0.4411764706%} BA{10.1470588235%} TRV{2.2058823529%} DD{18.2352941176%} 
30,27747.805067705816327361389994621277,37858.613813535128429066389799118042,1.364382289739981546361491382413,1532.381818661862780572846531867981,-6069.664988104937947355210781097412,22,AAPL{0.1474926254%} MSFT{0.5899705015%} UNH{0.2949852507%} JNJ{2.9498525074%} V{0.2949852507%} WMT{10.4719764012%} JPM{4.7197640118%} CVX{17.8466076696%} MRK{2.0648967552%} CSCO{0.4424778761%} MCD{0.4424778761%} DIS{17.2566371681%} VZ{4.5722713864%} AMGN{0.5899705015%} HON{0.1474926254%} IBM{0.5899705015%} CAT{5.1622418879%} INTC{0.2949852507%} AXP{0.4424778761%} BA{10.1769911504%} TRV{2.2123893805%} DD{18.2890855457%} 
31,27756.185184616984770400449633598328,37973.034169982136518228799104690552,1.368092694201634262896050131531,1523.531473816866309789475053548813,-5701.534746101368000381626188755035,22,AAPL{0.1470588235%} UNH{0.2941176471%} JNJ{2.9411764706%} V{0.2941176471%} WMT{10.4411764706%} JPM{4.7058823529%} CVX{18.3823529412%} MRK{2.0588235294%} CSCO{0.4411764706%} MCD{0.4411764706%} DIS{17.2058823529%} VZ{4.5588235294%} AMGN{0.5882352941%} HON{0.1470588235%} IBM{0.5882352941%} CAT{5.1470588235%} INTC{0.2941176471%} AXP{0.4411764706%} BA{10.1470588235%} MMM{0.2941176471%} TRV{2.2058823529%} DD{18.2352941176%} 
32,27774.588433128992619458585977554321,37975.226885381569445598870515823364,1.367265152346432310892510031408,1539.010027052891928178723901510239,-6143.060556801328857545740902423859,22,AAPL{0.1470588235%} MSFT{0.5882352941%} UNH{0.2941176471%} JNJ{2.9411764706%} V{0.2941176471%} WMT{10.4411764706%} JPM{4.7058823529%} CVX{17.7941176471%} MRK{2.0588235294%} CSCO{0.4411764706%} MCD{0.4411764706%} DIS{17.5000000000%} VZ{4.5588235294%} AMGN{0.5882352941%} HON{0.1470588235%} IBM{0.5882352941%} CAT{5.1470588235%} INTC{0.2941176471%} AXP{0.4411764706%} BA{10.1470588235%} TRV{2.2058823529%} DD{18.2352941176%} 
33,27787.772825083528005052357912063599,37996.621215025959827471524477005005,1.367386348456364419945430199732,1523.419700302834826288744807243347,-5674.743526988631856511346995830536,22,AAPL{0.1474926254%} UNH{0.2949852507%} JNJ{2.9498525074%} V{0.2949852507%} WMT{10.4719764012%} JPM{4.7197640118%} CVX{18.1415929204%} MRK{2.0648967552%} CSCO{0.4424778761%} MCD{0.4424778761%} DIS{17.2566371681%} VZ{4.5722713864%} AMGN{0.5899705015%} HON{0.1474926254%} IBM{0.5899705015%} CAT{5.1622418879%} INTC{0.2949852507%} AXP{0.4424778761%} BA{10.1769911504%} MMM{0.2949852507%} TRV{2.2123893805%} DD{18.2890855457%} 
34,27814.457793544526793994009494781494,38091.656660152228141669183969497681,1.369491253178156231484763338813,1533.596592214947577303973957896233,-5871.445650009602104546502232551575,22,MSFT{0.1512859304%} UNH{0.1512859304%} JNJ{0.6051437216%} WMT{10.1361573374%} JPM{1.0590015129%} PG{2.4205748865%} CVX{17.5491679274%} MRK{0.4538577912%} KO{0.3025718608%} CSCO{0.4538577912%} DIS{16.6414523449%} VZ{11.6490166415%} HON{1.9667170953%} IBM{1.0590015129%} CRM{0.1512859304%} GS{0.7564296520%} CAT{6.3540090772%} AXP{0.1512859304%} BA{9.2284417549%} TRV{1.8154311649%} DD{16.7927382753%} WBA{0.1512859304%} 
35,27850.410669932462042197585105895996,38137.531336491432739421725273132324,1.369370519827380228150559560163,1530.017549195581977983238175511360,-5722.971740448583659599535167217255,22,AAPL{0.1474926254%} UNH{0.2949852507%} JNJ{2.9498525074%} V{0.2949852507%} WMT{10.4719764012%} JPM{4.7197640118%} CVX{17.8466076696%} MRK{2.0648967552%} CSCO{0.4424778761%} MCD{0.4424778761%} DIS{17.5516224189%} VZ{4.5722713864%} AMGN{0.5899705015%} HON{0.1474926254%} IBM{0.5899705015%} CAT{5.1622418879%} INTC{0.2949852507%} AXP{0.4424778761%} BA{10.1769911504%} MMM{0.2949852507%} TRV{2.2123893805%} DD{18.2890855457%} 
36,27860.348492668475955724716186523438,38340.745083162917580921202898025513,1.376176076665099445861528693058,1570.810066106676686104037798941135,-6689.143478561817573790904134511948,21,AAPL{0.1503759398%} UNH{0.3007518797%} JNJ{0.6015037594%} WMT{12.6315789474%} PG{0.6015037594%} CVX{18.1954887218%} MRK{2.1052631579%} CSCO{0.4511278195%} MCD{0.4511278195%} DIS{18.7969924812%} VZ{4.6616541353%} AMGN{3.0075187970%} HON{0.1503759398%} IBM{0.6015037594%} CAT{5.2631578947%} INTC{0.3007518797%} AXP{0.1503759398%} BA{10.3759398496%} MMM{0.3007518797%} TRV{2.2556390977%} DD{18.6466165414%} 
37,27915.991650711792317451909184455872,38527.449083456376683898270130157471,1.380121099243630800046389595082,1536.988310532972036526189185678959,-5532.882485155485483119264245033264,22,MSFT{0.1485884101%} UNH{0.1485884101%} JNJ{0.5943536404%} WMT{9.9554234770%} JPM{1.0401188707%} PG{2.3774145617%} CVX{17.2362555721%} MRK{0.4457652303%} KO{0.2971768202%} CSCO{0.4457652303%} DIS{16.3447251114%} VZ{11.4413075780%} HON{1.9316493314%} IBM{1.0401188707%} CRM{0.1485884101%} GS{0.1485884101%} CAT{8.6181277860%} AXP{0.1485884101%} BA{9.0638930163%} TRV{1.7830609212%} DD{16.4933135215%} WBA{0.1485884101%} 
38,27928.966109095839783549308776855469,38674.817546545964432880282402038574,1.384756506756275484804064035416,1485.004946935663383555947802960873,-3895.324265609720896463841199874878,22,AAPL{0.1468428781%} UNH{0.2936857562%} JNJ{0.5873715125%} WMT{12.3348017621%} JPM{4.6989720999%} PG{0.5873715125%} CVX{17.7679882526%} MRK{2.0558002937%} CSCO{0.4405286344%} MCD{0.4405286344%} DIS{18.3553597651%} VZ{4.5521292217%} AMGN{0.5873715125%} HON{0.1468428781%} IBM{0.5873715125%} CAT{5.1395007342%} INTC{0.2936857562%} AXP{0.1468428781%} BA{10.1321585903%} MMM{0.2936857562%} TRV{2.2026431718%} DD{18.2085168869%} 
39,28009.359873742992931511253118515015,38687.617067149869399145245552062988,1.381238887341265764163722451485,1573.068254157200954068684950470924,-6407.006218689895831630565226078033,22,AAPL{0.1426533524%} UNH{0.2853067047%} JNJ{0.5706134094%} WMT{10.1283880171%} JPM{4.5649072753%} PG{2.5677603424%} CVX{17.9743223966%} MRK{1.9971469330%} CSCO{0.4279600571%} MCD{0.4279600571%} DIS{17.2610556348%} VZ{4.4222539230%} AMGN{2.8530670471%} HON{0.4279600571%} CAT{4.9928673324%} INTC{0.4279600571%} AXP{0.2853067047%} BA{9.8430813124%} MMM{0.2853067047%} TRV{2.1398002853%} DD{17.6890156919%} WBA{0.2853067047%} 
