Non-Dominant Set,Risk,Profit,TrendRaio,a,b,# of Portfolio,Portfolio{%}
19,50887.616492014807590749114751815796,19738.376558723659400129690766334534,0.387881726820924477294738608180,230.400057417209495724819134920835,13133.574912763655447633937001228333,7,GS{1.0638297872%} PG{41.4893617021%} JPM{4.2553191489%} HON{2.1276595745%} WBA{34.0425531915%} KO{8.5106382979%} WMT{8.5106382979%} 
20,51965.212724626180715858936309814453,20750.758445848965493496507406234741,0.399320186675868937786759715891,304.765505022478237151517532765865,12014.147301871254967409186065196991,7,GS{1.0204081633%} PG{43.8775510204%} JPM{4.0816326531%} HON{2.0408163265%} WBA{32.6530612245%} KO{8.1632653061%} WMT{8.1632653061%} 
21,52640.193903044237231370061635971069,21509.083621542202308773994445800781,0.408605706528339940319938250468,267.800552391471342161821667104959,13832.134452986691030673682689666748,5,VZ{1.3605442177%} PG{49.6598639456%} JPM{2.7210884354%} WBA{43.5374149660%} WMT{2.7210884354%} 
22,52901.884779374209756497293710708618,21566.529460886868037050589919090271,0.407670342008218777873906901732,213.522323985371144772216212004423,15445.556173306231357855722308158875,6,VZ{1.3422818792%} PG{48.9932885906%} JPM{2.6845637584%} WBA{42.9530201342%} BA{1.3422818792%} WMT{2.6845637584%} 
23,52975.379095201395102776587009429932,21818.618757349111547227948904037476,0.411863381253754545774370399158,286.289262786457413767493562772870,13611.659890803999587660655379295349,5,VZ{1.3793103448%} PG{50.3448275862%} WBA{44.1379310345%} BA{1.3793103448%} WMT{2.7586206897%} 
24,53095.323678014268807601183652877808,21917.594262577706103911623358726501,0.412797074098134764152945308524,223.732737060583417587622534483671,15503.922466840978813706897199153900,5,PG{49.6598639456%} JPM{2.7210884354%} WBA{43.5374149660%} BA{1.3605442177%} WMT{2.7210884354%} 
25,53992.197563896566862240433692932129,22547.647625901026913197711110115051,0.417609370302388982487684643274,436.761932715195484888681676238775,10027.138888065423088846728205680847,7,GS{0.9433962264%} PG{48.1132075472%} JPM{3.7735849057%} HON{1.8867924528%} WBA{30.1886792453%} KO{7.5471698113%} WMT{7.5471698113%} 
26,55638.178417558869114145636558532715,22687.798606460473820334300398826599,0.407773928833378651592767027978,-147.941230934829036414157599210739,26928.780559925573470536619424819946,17,AXP{0.3086419753%} GS{0.3086419753%} MSFT{10.1851851852%} TRV{7.7160493827%} VZ{0.9259259259%} PG{38.5802469136%} CAT{0.3086419753%} JPM{0.6172839506%} JNJ{3.0864197531%} HON{1.5432098765%} AMGN{1.2345679012%} WBA{24.0740740741%} KO{4.6296296296%} BA{3.7037037037%} DIS{1.8518518519%} INTC{0.3086419753%} WMT{0.6172839506%} 
27,55832.445730396582803223282098770142,22768.252600366962724365293979644775,0.407796081696119472326245158911,-157.248448140636583048035390675068,27276.041447065210377331823110580444,17,AXP{0.3125000000%} GS{0.3125000000%} MSFT{10.3125000000%} TRV{7.8125000000%} VZ{0.9375000000%} PG{39.0625000000%} CAT{0.3125000000%} JPM{0.6250000000%} JNJ{4.3750000000%} HON{1.5625000000%} AMGN{1.2500000000%} WBA{24.3750000000%} KO{2.1875000000%} BA{3.7500000000%} DIS{1.8750000000%} INTC{0.3125000000%} WMT{0.6250000000%} 
28,56058.207397096724889706820249557495,22930.440475187140691559761762619019,0.409046980627759348969618713454,-170.548070156879134628979954868555,27819.485153017674747388809919357300,17,AXP{0.3154574132%} GS{0.3154574132%} MSFT{10.4100946372%} TRV{7.8864353312%} VZ{0.9463722397%} PG{39.4321766562%} CAT{0.3154574132%} JPM{0.6309148265%} JNJ{3.1545741325%} HON{1.5772870662%} AMGN{1.2618296530%} WBA{24.6056782334%} KO{2.2082018927%} BA{3.7854889590%} DIS{1.8927444795%} INTC{0.3154574132%} WMT{0.9463722397%} 
29,56084.016300875890010502189397811890,22955.618917266288917744532227516174,0.409307685707019863752265109724,-167.072100020013181165268179029226,27745.019117840001854347065091133118,17,AXP{0.3154574132%} GS{0.3154574132%} MSFT{10.4100946372%} TRV{7.8864353312%} VZ{0.9463722397%} PG{39.4321766562%} CAT{0.3154574132%} JPM{0.6309148265%} JNJ{3.4700315457%} HON{1.5772870662%} AMGN{1.2618296530%} WBA{24.6056782334%} KO{2.2082018927%} BA{3.7854889590%} DIS{1.8927444795%} INTC{0.3154574132%} WMT{0.6309148265%} 
30,56119.013273413358547259122133255005,22957.417965251395798986777663230896,0.409084490730480809794755714393,-176.247656731819688502582721412182,28009.850791563563689123839139938354,17,AXP{0.3144654088%} GS{0.3144654088%} MSFT{10.3773584906%} TRV{8.4905660377%} VZ{0.9433962264%} PG{39.3081761006%} CAT{0.3144654088%} JPM{0.6289308176%} JNJ{3.1446540881%} HON{1.5723270440%} AMGN{1.2578616352%} WBA{24.5283018868%} KO{2.2012578616%} BA{3.7735849057%} DIS{1.8867924528%} INTC{0.3144654088%} WMT{0.6289308176%} 
31,56179.900195818605425301939249038696,23019.904962616936245467513799667358,0.409753397253814932721383001990,-170.275592006665988265012856572866,27901.138600141362985596060752868652,17,AXP{0.3164556962%} GS{0.3164556962%} MSFT{10.4430379747%} TRV{7.9113924051%} VZ{0.9493670886%} PG{39.5569620253%} CAT{0.3164556962%} JPM{0.6329113924%} JNJ{3.1645569620%} HON{1.5822784810%} AMGN{1.2658227848%} WBA{24.6835443038%} KO{2.2151898734%} BA{3.7974683544%} DIS{1.8987341772%} INTC{0.3164556962%} WMT{0.6329113924%} 
32,56263.504972310838638804852962493896,23028.392679144544672453776001930237,0.409295380557567312074240817310,-181.837133777128542533318977802992,28241.057180755560693796724081039429,17,AXP{0.3154574132%} GS{0.3154574132%} MSFT{10.4100946372%} TRV{7.8864353312%} VZ{0.9463722397%} PG{39.4321766562%} CAT{0.3154574132%} JPM{0.6309148265%} JNJ{3.1545741325%} HON{1.5772870662%} AMGN{1.2618296530%} WBA{24.6056782334%} KO{2.2082018927%} BA{4.1009463722%} DIS{1.8927444795%} INTC{0.3154574132%} WMT{0.6309148265%} 
33,56268.400741525940247811377048492432,23154.869143829757376806810498237610,0.411507504010888314205374172161,-156.467741706359788622648920863867,27640.277739412071241531521081924438,17,AXP{0.3144654088%} GS{0.3144654088%} MSFT{10.3773584906%} TRV{7.8616352201%} VZ{0.9433962264%} PG{39.9371069182%} CAT{0.3144654088%} JPM{0.6289308176%} JNJ{3.1446540881%} HON{1.5723270440%} AMGN{1.2578616352%} WBA{24.5283018868%} KO{2.2012578616%} BA{3.7735849057%} DIS{1.8867924528%} INTC{0.3144654088%} WMT{0.6289308176%} 
34,56958.622202956692490261048078536987,23242.644838493772112997248768806458,0.408061921787273462758349751311,-271.679803624510668669245205819607,31030.799209063079615589231252670288,17,AXP{0.3105590062%} GS{0.3105590062%} MSFT{10.2484472050%} TRV{7.7639751553%} VZ{0.9316770186%} PG{39.4409937888%} CAT{0.3105590062%} JPM{0.6211180124%} JNJ{3.1055900621%} HON{1.5527950311%} AMGN{1.2422360248%} WBA{24.2236024845%} KO{2.1739130435%} BA{3.7267080745%} DIS{3.1055900621%} INTC{0.3105590062%} WMT{0.6211180124%} 
35,57115.895568733736581634730100631714,23265.036114975086093181744217872620,0.407330321678625373316151581093,-298.670272815137536781548988074064,31826.917269009027222637087106704712,17,AXP{0.3144654088%} GS{0.3144654088%} MSFT{10.3773584906%} TRV{7.8616352201%} VZ{0.9433962264%} PG{39.9371069182%} CAT{0.3144654088%} JPM{0.6289308176%} JNJ{3.1446540881%} HON{1.5723270440%} AMGN{1.2578616352%} WBA{24.5283018868%} KO{2.2012578616%} BA{1.2578616352%} DIS{4.4025157233%} INTC{0.3144654088%} WMT{0.6289308176%} 
36,57387.630972659819235559552907943726,23266.367666780159197514876723289490,0.405424780086575564652662251319,-440.054339185430762881878763437271,35881.258723429171368479728698730469,16,AXP{0.3105590062%} GS{0.3105590062%} MSFT{10.2484472050%} TRV{7.7639751553%} VZ{0.9316770186%} PG{39.4409937888%} CAT{0.3105590062%} JPM{0.6211180124%} JNJ{3.1055900621%} HON{1.5527950311%} WBA{24.2236024845%} KO{2.1739130435%} BA{3.7267080745%} DIS{4.3478260870%} INTC{0.3105590062%} WMT{0.6211180124%} 
37,57395.461978377279592677950859069824,23286.830791059157490963116288185120,0.405725992759358888850584889951,-328.179493854712063694023527204990,32694.642948227570741437375545501709,17,AXP{0.3086419753%} GS{0.3086419753%} MSFT{10.1851851852%} TRV{7.7160493827%} VZ{0.9259259259%} PG{39.1975308642%} CAT{0.3086419753%} JPM{0.6172839506%} JNJ{3.0864197531%} HON{1.5432098765%} AMGN{1.2345679012%} WBA{24.0740740741%} KO{2.1604938272%} BA{3.7037037037%} DIS{3.7037037037%} INTC{0.3086419753%} WMT{0.6172839506%} 
38,57407.117125796001346316188573837280,26051.743045854094816604629158973694,0.453806850965308150591681624064,547.140080011453164843260310590267,10367.060752192437576013617217540741,4,CSCO{0.6134969325%} PG{58.8957055215%} CAT{1.2269938650%} WBA{39.2638036810%} 
39,58152.991609985219838563352823257446,26724.106673256992507958784699440002,0.459548269717362289910056460940,594.696602564202294161077588796616,9676.137399749861288000829517841339,6,VZ{1.8348623853%} PG{59.6330275229%} JPM{3.6697247706%} WBA{29.3577981651%} BA{1.8348623853%} WMT{3.6697247706%} 
40,59452.876571817701915279030799865723,27799.589623573043354554101824760437,0.467590320713780427386296878467,682.741719042141198769968468695879,8227.660344364998309174552559852600,6,VZ{1.7241379310%} PG{62.0689655172%} JPM{3.4482758621%} WBA{27.5862068966%} BA{1.7241379310%} WMT{3.4482758621%} 
41,59631.831371664397011045366525650024,27943.067448577879986260086297988892,0.468593145738196270588815650626,694.465802417104896449018269777298,8035.047779287539015058428049087524,6,VZ{1.7094017094%} PG{62.3931623932%} JPM{3.4188034188%} WBA{27.3504273504%} BA{1.7094017094%} WMT{3.4188034188%} 
42,59650.043249650923826266080141067505,27979.723784768175391945987939834595,0.469064601808682091199642627544,772.249151344837059696146752685308,5841.914779549515515100210905075073,5,VZ{1.7391304348%} PG{63.4782608696%} JPM{3.4782608696%} WBA{27.8260869565%} WMT{3.4782608696%} 
43,59713.817040902191365603357553482056,28502.020735296151542570441961288452,0.477310313553948706299934201525,715.900861071012627689924556761980,7979.529384593788563506677746772766,5,PG{63.4782608696%} JPM{3.4782608696%} WBA{27.8260869565%} BA{1.7391304348%} WMT{3.4782608696%} 
44,60415.787513162082177586853504180908,29123.150474557838606415316462516785,0.482045367168525584755656154812,853.764234325999268548912368714809,4648.575757212525786599144339561462,2,PG{66.6666666667%} WBA{33.3333333333%} 
45,62082.679450600553536787629127502441,29207.809804039487062254920601844788,0.470466321082038063661201476862,462.128332492585741420043632388115,15960.130939252032476360909640789032,8,MSFT{19.1616766467%} AAPL{0.5988023952%} PG{57.4850299401%} CAT{1.1976047904%} CVX{0.5988023952%} WBA{19.1616766467%} MCD{1.1976047904%} WMT{0.5988023952%} 
46,62463.126106267343857325613498687744,29272.090237381988117704167962074280,0.468629927160256587459485899672,959.211035495008900397806428372860,1774.707219858401003875769674777985,7,AAPL{0.6993006993%} PG{67.1328671329%} CAT{1.3986013986%} CVX{0.6993006993%} WBA{22.3776223776%} MCD{1.3986013986%} WMT{6.2937062937%} 
47,62489.204579045770515222102403640747,29461.398217991787532810121774673462,0.471463805891857157259750010780,884.731178692246203354443423449993,4099.104428814063794561661779880524,7,AAPL{0.6993006993%} PG{67.1328671329%} CAT{1.3986013986%} CVX{0.6993006993%} WBA{27.9720279720%} MCD{1.3986013986%} WMT{0.6993006993%} 
48,62626.145409299671882763504981994629,29590.108732954089646227657794952393,0.472488104442080281142324338362,636.455050371260313113452866673470,11345.063955644631278119049966335297,9,MSFT{14.6551724138%} UNH{0.8620689655%} PG{62.0689655172%} CAT{1.7241379310%} JNJ{0.8620689655%} CVX{0.8620689655%} WBA{17.2413793103%} HD{0.8620689655%} V{0.8620689655%} 
49,62958.146282079658703878521919250488,30147.052742842923180432990193367004,0.478842763377611557729096602998,715.503703381574268860276788473129,9635.946579237799596739932894706726,8,MSFT{10.5960264901%} AAPL{0.6622516556%} PG{63.5761589404%} CAT{1.3245033113%} CVX{0.6622516556%} WBA{21.1920529801%} MCD{1.3245033113%} WMT{0.6622516556%} 
50,63714.795755182713037356734275817871,30261.805208943049365188926458358765,0.474957266208947737062828764465,992.958486803868026981945149600506,1796.995253898832743288949131965637,7,AAPL{0.7194244604%} PG{69.0647482014%} CAT{1.4388489209%} CVX{0.7194244604%} WBA{23.0215827338%} MCD{1.4388489209%} WMT{3.5971223022%} 
51,63756.386343420716002583503723144531,30359.151579625453450717031955718994,0.476174283405858989048908824770,954.646335965113394195213913917542,2992.623281958871302776969969272614,7,AAPL{0.7194244604%} PG{69.0647482014%} CAT{1.4388489209%} CVX{0.7194244604%} WBA{25.8992805755%} MCD{1.4388489209%} WMT{0.7194244604%} 
52,63847.629092426621355116367340087891,30696.881127423283032840117812156677,0.480783414572624079319496104290,863.292811970629372808616608381271,5949.153850931910710642114281654358,8,MSFT{5.5944055944%} AAPL{0.6993006993%} PG{67.1328671329%} CAT{1.3986013986%} CVX{0.6993006993%} WBA{22.3776223776%} MCD{1.3986013986%} WMT{0.6993006993%} 
53,64411.820819616703374776989221572876,30778.293211192634771578013896942139,0.477836099330063768242382593598,1010.660498277558190238778479397297,1806.025593902628315845504403114319,7,AAPL{0.7299270073%} PG{70.0729927007%} CAT{1.4598540146%} CVX{0.7299270073%} WBA{23.3576642336%} MCD{1.4598540146%} WMT{2.1897810219%} 
54,64439.975696052104467526078224182129,30827.699172981752781197428703308105,0.478394022343965608090599062052,991.225979281959553190972656011581,2412.554433565575891407206654548645,7,AAPL{0.7299270073%} PG{70.0729927007%} CAT{1.4598540146%} CVX{0.7299270073%} WBA{24.8175182482%} MCD{1.4598540146%} WMT{0.7299270073%} 
55,64443.915980553319968748837709426880,30994.304748292794101871550083160400,0.480950052098722158344656918416,943.652433238343519406043924391270,3942.934995460282152635045349597931,8,MSFT{2.8776978417%} AAPL{0.7194244604%} PG{69.0647482014%} CAT{1.4388489209%} CVX{0.7194244604%} WBA{23.0215827338%} MCD{1.4388489209%} WMT{0.7194244604%} 
56,64782.147932400621357373893260955811,31044.679510829730133991688489913940,0.479216582062460705326856214015,997.870590721150392710114829242229,2439.055910156754180206917226314545,8,AAPL{0.7299270073%} TRV{1.4598540146%} PG{70.0729927007%} CAT{1.4598540146%} CVX{0.7299270073%} WBA{23.3576642336%} MCD{1.4598540146%} WMT{0.7299270073%} 
57,64785.986848195607308298349380493164,31149.968416678006178699433803558350,0.480813366163080735393720033244,985.643095728980142666841857135296,2894.866339113907088176347315311432,8,MSFT{1.4598540146%} AAPL{0.7299270073%} PG{70.0729927007%} CAT{1.4598540146%} CVX{0.7299270073%} WBA{23.3576642336%} MCD{1.4598540146%} WMT{0.7299270073%} 
58,64870.778963874276087153702974319458,31294.228089645945146912708878517151,0.482408699101228743977287649614,876.128985219769901959807612001896,6178.530513345876897801645100116730,8,AAPL{0.7299270073%} PG{70.0729927007%} CAT{1.4598540146%} CVX{0.7299270073%} WBA{23.3576642336%} DIS{1.4598540146%} MCD{1.4598540146%} WMT{0.7299270073%} 
59,64968.328036321960098575800657272339,31302.768087403015670133754611015320,0.481815817545782010267174655382,951.862653892275943690037820488214,4016.038675824433084926567971706390,8,AAPL{0.7352941176%} PG{70.5882352941%} CAT{1.4705882353%} CVX{0.7352941176%} WBA{23.5294117647%} DIS{0.7352941176%} MCD{1.4705882353%} WMT{0.7352941176%} 
60,65159.311967925517819821834564208984,31310.461152648462302749976515769958,0.480521666159718585653592981544,1028.783320947324227745411917567253,1818.672618825165045564062893390656,7,AAPL{0.7407407407%} PG{71.1111111111%} CAT{1.4814814815%} CVX{0.7407407407%} WBA{23.7037037037%} MCD{1.4814814815%} WMT{0.7407407407%} 
61,65282.515547201772278640419244766235,31407.944003287590021500363945960999,0.481108053818459835415666248082,1036.235786998986213802709244191647,1702.518109316657501040026545524597,7,AAPL{0.7352941176%} PG{71.3235294118%} CAT{1.4705882353%} CVX{0.7352941176%} WBA{23.5294117647%} MCD{1.4705882353%} WMT{0.7352941176%} 
62,65408.215690193537739105522632598877,31503.321666371190076461061835289001,0.481641661279783084292915873448,1043.735944442730669834418222308159,1582.891259012912996695376932621002,7,AAPL{0.7299270073%} PG{71.5328467153%} CAT{1.4598540146%} CVX{0.7299270073%} WBA{23.3576642336%} MCD{1.4598540146%} WMT{0.7299270073%} 
63,65499.225096685382595751434564590454,31622.225318703342054504901170730591,0.482787777596220712972296951193,962.834050285003286262508481740952,4020.982543866577543667517602443695,6,VZ{2.1505376344%} PG{69.8924731183%} JPM{4.3010752688%} WBA{17.2043010753%} BA{2.1505376344%} WMT{4.3010752688%} 
64,65653.492124033509753644466400146484,31691.842074301417596871033310890198,0.482713730054583234352350018526,1058.196652447276846942258998751640,1356.871370812814348028041422367096,7,AAPL{0.7194244604%} PG{71.9424460432%} CAT{1.4388489209%} CVX{0.7194244604%} WBA{23.0215827338%} MCD{1.4388489209%} WMT{0.7194244604%} 
65,65757.523626723195775412023067474365,31742.190198672575206728652119636536,0.482715717502671726180096811731,810.405191623928203625837340950966,8510.574705453298520296812057495117,6,PG{68.4931506849%} CAT{6.8493150685%} CVX{0.6849315068%} WBA{21.9178082192%} MCD{1.3698630137%} WMT{0.6849315068%} 
66,65759.127203450494562275707721710205,31814.924239465381106128916144371033,0.483810013795256066426730967578,1059.520670773282517984625883400440,1441.998343964616651646792888641357,7,DD{1.4492753623%} PG{69.5652173913%} HON{0.7246376812%} AMGN{1.4492753623%} WBA{23.1884057971%} KO{2.8985507246%} DIS{0.7246376812%} 
67,65804.976543118958943523466587066650,32843.045054246875224635004997253418,0.499096675959246727227736073473,1058.116666002206784469308331608772,2510.367295516944068367592990398407,4,CSCO{0.7633587786%} PG{73.2824427481%} CAT{1.5267175573%} WBA{24.4274809160%} 
68,67036.235230326172313652932643890381,33391.340106519302935339510440826416,0.498108821173978588703334935417,1081.249878135897915854002349078655,2395.510266623561619780957698822021,5,PG{73.7373737374%} JPM{4.0404040404%} WBA{16.1616161616%} BA{2.0202020202%} WMT{4.0404040404%} 
69,67992.033999109611613675951957702637,33479.498256039478292223066091537476,0.492403246187309351356020670210,1192.478978263312910712556913495064,-704.899120842159391031600534915924,5,VZ{2.0618556701%} PG{75.2577319588%} WBA{16.4948453608%} BA{2.0618556701%} WMT{4.1237113402%} 
70,68960.678119730204343795776367187500,34204.361965851392596960067749023438,0.495998051331012768105921395545,1101.227595010555660337558947503567,2635.837575548795939539559185504913,5,VZ{2.0618556701%} PG{75.2577319588%} JPM{4.1237113402%} WBA{16.4948453608%} BA{2.0618556701%} 
71,69324.055914873009896837174892425537,35297.691440998249163385480642318726,0.509169450274841284276305941603,1333.538025424023771847714670002460,-2930.398621157099114498123526573181,2,PG{80.0000000000%} WBA{20.0000000000%} 
72,71609.844099712718161754310131072998,35619.531229356551193632185459136963,0.497411098671829809969580082907,603.536311344966748038132209330797,18318.156970800831913948059082031250,7,TRV{0.6451612903%} PG{72.2580645161%} CAT{5.1612903226%} WBA{2.5806451613%} BA{3.8709677419%} DIS{5.1612903226%} WMT{10.3225806452%} 
73,72191.030675359696033410727977752686,36484.386676799003907945007085800171,0.505386698811212342619114679110,726.042137527921795481233857572079,15671.178734331924715661443769931793,2,MSFT{33.3333333333%} PG{66.6666666667%} 
74,73501.921541171308490447700023651123,37654.971544943626213353127241134644,0.512299144776121262445656157070,1420.344433199300283376942388713360,-3061.568873436312060221098363399506,4,CSCO{0.8695652174%} PG{83.4782608696%} CAT{1.7391304348%} WBA{13.9130434783%} 
75,74748.122440313760307617485523223877,38237.817178773177147377282381057739,0.511555553911150151513709261053,964.493395849230410021846182644367,10589.006497761894934228621423244476,4,CSCO{0.7633587786%} MSFT{24.4274809160%} PG{73.2824427481%} CAT{1.5267175573%} 
76,75684.641104352616821415722370147705,38238.385869085170270409435033798218,0.505233100284676939217831659334,1443.507297575240045262034982442856,-3142.156661405042541446164250373840,5,PG{83.9080459770%} JPM{4.5977011494%} WBA{4.5977011494%} BA{2.2988505747%} WMT{4.5977011494%} 
77,75949.590209043060895055532455444336,38421.537993041965819429606199264526,0.505882097418706599967208603630,1278.465715929227144442847929894924,1772.187469737458741292357444763184,5,MSFT{8.7912087912%} PG{80.2197802198%} JPM{4.3956043956%} BA{2.1978021978%} WMT{4.3956043956%} 
78,76058.062651835163705982267856597900,38630.347587294723780360072851181030,0.507906016014761485521944450738,690.023253929375982806959655135870,18849.680974652612349018454551696777,5,VZ{2.1978021978%} PG{80.2197802198%} JPM{4.3956043956%} DIS{8.7912087912%} WMT{4.3956043956%} 
79,76126.036523057526210322976112365723,38654.350074492380372248589992523193,0.507767799822134602294454452931,1033.018941064562568499241024255753,9041.140430641586135607212781906128,6,VZ{2.2727272727%} PG{81.8181818182%} JPM{4.5454545455%} BA{2.2727272727%} DIS{4.5454545455%} WMT{4.5454545455%} 
80,76190.102912102767731994390487670898,39714.433162342953437473624944686890,0.521254489026741207879922512802,1256.904767345174604997737333178520,3683.163165114616276696324348449707,2,MSFT{20.0000000000%} PG{80.0000000000%} 
81,77428.258705623666173778474330902100,39957.540086536908347625285387039185,0.516058875073665657140509210876,1207.807673484275255759712308645248,5333.720113321011012885719537734985,5,VZ{2.3529411765%} PG{85.8823529412%} BA{2.3529411765%} DIS{4.7058823529%} WMT{4.7058823529%} 
82,78395.560694887797581031918525695801,40046.501159284634923096746206283569,0.510826133575903895689407363534,1456.432452252656958080478943884373,-1704.562471958199239452369511127472,5,PG{86.9047619048%} JPM{4.7619047619%} BA{2.3809523810%} DIS{1.1904761905%} WMT{4.7619047619%} 
83,78468.530514426907757297158241271973,40727.262147364788688719272613525391,0.519026696184616831430957972771,1367.056033705056051985593512654305,1538.322514486519139609299600124359,4,CSCO{0.8695652174%} MSFT{13.9130434783%} PG{83.4782608696%} CAT{1.7391304348%} 
