Non-Dominant Set,Risk,Profit,TrendRaio,a,b,# of Portfolio,Portfolio{%}
11,46765.282491713631316088140010833740,27299.721583841528627090156078338623,0.583760433579734727693733020715,226.497682110695791379839647561312,20202.794211039727088063955307006836,24,NVDA{2.6941362916%} V{0.1584786054%} SHW{17.2741679873%} JPM{0.1584786054%} AMZN{5.5467511886%} MRK{0.1584786054%} AMGN{0.3169572108%} VZ{0.6339144216%} MSFT{6.3391442155%} AXP{0.1584786054%} UNH{1.1093502377%} MMM{0.6339144216%} IBM{0.9508716323%} WMT{19.9683042789%} GS{0.6339144216%} CVX{2.5356576862%} PG{0.6339144216%} CAT{0.1584786054%} KO{16.7987321712%} HON{0.1584786054%} JNJ{14.5800316957%} BA{0.1584786054%} CRM{7.2900158479%} NKE{0.9508716323%} 
12,48117.764147182046144735068082809448,27701.235157861152401892468333244324,0.575696640291284977841712588997,586.612828305690754859824664890766,9320.699870949507385375909507274628,26,NVDA{2.5835866261%} V{1.2158054711%} SHW{7.2948328267%} CSCO{0.9118541033%} DIS{0.3039513678%} TRV{0.3039513678%} MCD{0.9118541033%} AMZN{5.7750759878%} MRK{0.9118541033%} AMGN{4.8632218845%} MSFT{0.1519756839%} AXP{0.3039513678%} UNH{2.2796352584%} MMM{0.3039513678%} IBM{1.5197568389%} WMT{10.6382978723%} GS{1.0638297872%} CVX{0.4559270517%} PG{0.6079027356%} KO{19.1489361702%} HON{0.4559270517%} HD{0.1519756839%} JNJ{18.3890577508%} BA{1.6717325228%} CRM{14.2857142857%} NKE{3.4954407295%} 
13,48431.627549890159571077674627304077,28922.839228797183750430122017860413,0.597189082671304549698731989338,631.342112865635499474592506885529,9140.786359007275677868165075778961,24,NVDA{0.1472754050%} V{0.1472754050%} SHW{16.0530191458%} JPM{0.1472754050%} AMZN{5.1546391753%} MRK{0.1472754050%} AMGN{0.2945508100%} VZ{0.5891016200%} MSFT{5.8910162003%} AXP{0.1472754050%} UNH{1.0309278351%} MMM{0.5891016200%} IBM{0.8836524300%} WMT{18.5567010309%} GS{0.5891016200%} CVX{2.3564064801%} PG{0.5891016200%} CAT{0.1472754050%} KO{15.6111929308%} HON{0.1472754050%} JNJ{13.5493372607%} BA{0.1472754050%} CRM{6.7746686303%} NKE{10.3092783505%} 
14,48583.336777468197396956384181976318,29105.891512485566636314615607261658,0.599092064133071033893429557793,310.256048682400887628318741917610,19384.535320437011250760406255722046,24,NVDA{1.4446227929%} V{0.1605136437%} SHW{17.4959871589%} JPM{0.1605136437%} AMZN{5.6179775281%} MRK{0.1605136437%} AMGN{0.3210272873%} VZ{0.6420545746%} MSFT{6.4205457464%} AXP{0.1605136437%} UNH{1.1235955056%} MMM{0.6420545746%} IBM{0.9630818620%} WMT{20.2247191011%} GS{0.6420545746%} CVX{2.5682182986%} PG{0.6420545746%} CAT{0.1605136437%} KO{17.0144462279%} HON{0.1605136437%} JNJ{14.7672552167%} BA{0.1605136437%} CRM{7.3836276083%} NKE{0.9630818620%} 
15,49177.895159404586593154817819595337,29885.821832563142379513010382652283,0.607708437615957941524413854495,519.498201705232531821820884943008,13608.211512465850319131277501583099,24,NVDA{0.1545595054%} V{0.1545595054%} SHW{16.8469860896%} JPM{0.1545595054%} AMZN{5.4095826893%} MRK{0.1545595054%} AMGN{0.3091190108%} VZ{0.6182380216%} MSFT{6.1823802164%} AXP{0.1545595054%} UNH{1.0819165379%} MMM{0.6182380216%} IBM{0.9273570325%} WMT{19.4744976816%} GS{0.6182380216%} CVX{2.4729520866%} PG{0.6182380216%} CAT{0.1545595054%} KO{16.3833075734%} HON{0.1545595054%} JNJ{14.2194744977%} BA{0.1545595054%} CRM{7.1097372488%} NKE{5.8732612056%} 
16,49620.030610370493377558887004852295,30402.999631438939104555174708366394,0.612716261103731896220381258900,386.463536919572220540430862456560,18293.808807959008845500648021697998,23,NVDA{8.3550913838%} SHW{15.2741514360%} CSCO{0.2610966057%} DIS{0.1305483029%} JPM{0.2610966057%} MCD{8.3550913838%} AMZN{0.3916449086%} MRK{0.1305483029%} VZ{0.1305483029%} MSFT{0.3916449086%} AXP{0.2610966057%} UNH{0.9138381201%} MMM{0.5221932115%} IBM{4.4386422977%} WMT{13.4464751958%} GS{2.6109660574%} CVX{0.5221932115%} PG{0.1305483029%} KO{15.9268929504%} HON{0.3916449086%} JNJ{15.0130548303%} CRM{8.3550913838%} NKE{3.7859007833%} 
17,49853.732752641502884216606616973877,30411.372415740494034253060817718506,0.610011943671943890343811744970,459.522429151036590155854355543852,16013.002969008015497820451855659485,24,NVDA{0.1584786054%} V{0.1584786054%} SHW{17.2741679873%} JPM{0.1584786054%} AMZN{5.5467511886%} MRK{0.1584786054%} AMGN{0.3169572108%} VZ{0.6339144216%} MSFT{6.3391442155%} AXP{0.1584786054%} UNH{1.1093502377%} MMM{0.6339144216%} IBM{0.9508716323%} WMT{19.9683042789%} GS{0.6339144216%} CVX{2.5356576862%} PG{0.6339144216%} CAT{0.1584786054%} KO{16.7987321712%} HON{0.1584786054%} JNJ{14.5800316957%} BA{0.1584786054%} CRM{7.2900158479%} NKE{3.4865293185%} 
18,49962.417620455678843427449464797974,31243.727479071923880837857723236084,0.625344588334734163836969855765,633.919674264427158050239086151123,11380.911018786538988933898508548737,24,NVDA{2.9929577465%} V{0.1760563380%} SHW{19.1901408451%} JPM{0.1760563380%} AMZN{6.1619718310%} MRK{1.4084507042%} AMGN{0.3521126761%} VZ{0.1760563380%} MSFT{0.8802816901%} AAPL{2.8169014085%} AXP{0.1760563380%} UNH{1.2323943662%} MMM{0.7042253521%} IBM{0.7042253521%} WMT{15.6690140845%} GS{0.7042253521%} CVX{0.3521126761%} CAT{0.1760563380%} KO{19.3661971831%} HON{0.1760563380%} JNJ{12.3239436620%} BA{0.5281690141%} CRM{1.2323943662%} NKE{12.3239436620%} 
19,50693.103119441038870718330144882202,31317.248513311107672052457928657532,0.617781248062930221642830019846,431.251757574252792437619064003229,17804.693442651187069714069366455078,24,NVDA{0.1584786054%} V{0.1584786054%} SHW{17.2741679873%} JPM{0.1584786054%} AMZN{5.5467511886%} MRK{0.1584786054%} AMGN{0.3169572108%} VZ{0.6339144216%} MSFT{6.3391442155%} AXP{0.1584786054%} UNH{1.1093502377%} MMM{0.6339144216%} IBM{0.9508716323%} WMT{19.9683042789%} GS{0.6339144216%} CVX{2.5356576862%} PG{0.6339144216%} CAT{0.1584786054%} KO{19.3343898574%} HON{0.1584786054%} JNJ{14.5800316957%} BA{0.1584786054%} CRM{7.2900158479%} NKE{0.9508716323%} 
20,50736.845649282964586745947599411011,31757.199414802282262826338410377502,0.625919861757331941198856384290,441.771564761110198560345452278852,17915.023718954165815375745296478271,22,NVDA{3.1192660550%} V{0.1834862385%} SHW{20.3669724771%} DIS{1.6513761468%} JPM{0.1834862385%} AMZN{12.2935779817%} MRK{0.1834862385%} AMGN{2.9357798165%} AAPL{0.1834862385%} AXP{0.1834862385%} UNH{1.2844036697%} MMM{0.9174311927%} IBM{0.3669724771%} WMT{16.6972477064%} GS{0.7339449541%} PG{0.1834862385%} CAT{0.1834862385%} KO{19.4495412844%} HON{0.1834862385%} JNJ{14.3119266055%} CRM{0.7339449541%} NKE{3.6697247706%} 
21,50930.492226642083551269024610519409,32020.058382414666994009166955947876,0.628701137226880368835679746553,805.218369040750644671788904815912,6789.882819137814294663257896900177,24,NVDA{5.2941176471%} SHW{15.5882352941%} CSCO{1.3235294118%} DIS{0.1470588235%} JPM{0.2941176471%} MCD{0.1470588235%} AMZN{1.6176470588%} MRK{0.1470588235%} AMGN{1.4705882353%} VZ{1.3235294118%} AAPL{0.1470588235%} AXP{1.3235294118%} UNH{1.3235294118%} MMM{0.8823529412%} IBM{1.7647058824%} WMT{11.9117647059%} GS{0.2941176471%} CVX{3.2352941176%} KO{16.3235294118%} HD{0.1470588235%} JNJ{13.6764705882%} BA{1.0294117647%} CRM{10.0000000000%} NKE{10.5882352941%} 
22,51262.140343730381573550403118133545,34335.439497292754822410643100738525,0.669801129392213367985675631644,863.806509177204020488716196268797,7269.502209740374382818117737770081,20,NVDA{0.1869158879%} V{0.1869158879%} SHW{18.8785046729%} DIS{0.1869158879%} JPM{0.1869158879%} AMZN{12.1495327103%} MRK{0.1869158879%} AXP{0.1869158879%} UNH{1.3084112150%} MMM{0.9345794393%} IBM{0.3738317757%} WMT{17.0093457944%} GS{0.7476635514%} PG{0.1869158879%} CAT{0.1869158879%} KO{19.8130841121%} HON{0.5607476636%} JNJ{14.5794392523%} CRM{0.7476635514%} NKE{11.4018691589%} 
23,52214.530595471245760563760995864868,35039.748809122182137798517942428589,0.671072753302914937201251177612,741.215852040896947983128484338522,11814.985445174079359276220202445984,20,NVDA{5.9566787004%} SHW{19.6750902527%} DIS{0.1805054152%} JPM{3.0685920578%} MCD{2.8880866426%} AMZN{1.2635379061%} MRK{0.3610108303%} VZ{0.3610108303%} AAPL{0.1805054152%} UNH{1.2635379061%} MMM{0.1805054152%} IBM{0.5415162455%} WMT{12.8158844765%} GS{0.9025270758%} CAT{0.1805054152%} KO{19.8555956679%} HON{0.1805054152%} JNJ{14.0794223827%} CRM{6.6787003610%} NKE{9.3862815884%} 
24,53293.979530993929074611514806747437,35356.138464733194268774241209030151,0.663417120955872574583622736100,604.511991797346013299829792231321,16414.762721749684715177863836288452,25,NVDA{5.7010785824%} SHW{18.4899845917%} CSCO{0.1540832049%} DIS{1.3867488444%} JPM{0.1540832049%} MCD{0.1540832049%} AMZN{0.1540832049%} MRK{0.1540832049%} AMGN{1.5408320493%} VZ{0.4622496148%} AAPL{1.6949152542%} AXP{1.3867488444%} UNH{1.3867488444%} MMM{0.9244992296%} IBM{1.3867488444%} WMT{12.7889060092%} GS{1.3867488444%} CVX{0.9244992296%} KO{19.5685670262%} HON{0.3081664099%} HD{0.1540832049%} JNJ{14.3297380586%} BA{0.6163328197%} CRM{10.4776579353%} NKE{4.3143297381%} 
25,53308.224622429319424554705619812012,36041.094216506768134422600269317627,0.676088811281525092766742091044,703.747610120529884625284466892481,13990.335766063501068856567144393921,20,NVDA{6.5606361829%} V{0.1988071571%} SHW{20.0795228628%} DIS{0.1988071571%} JPM{0.1988071571%} AMZN{0.1988071571%} MRK{0.1988071571%} AXP{0.1988071571%} UNH{1.3916500994%} MMM{0.9940357853%} IBM{0.3976143141%} WMT{18.0914512922%} GS{0.7952286282%} PG{0.1988071571%} CAT{0.1988071571%} KO{21.0735586481%} HON{0.5964214712%} JNJ{15.5069582505%} CRM{0.7952286282%} NKE{12.1272365805%} 
26,53785.131484301760792732238769531250,37185.177501873447909019887447357178,0.691365373211491829330554992339,623.654879497895308304578065872192,17643.991277606066432781517505645752,22,NVDA{3.0575539568%} V{0.1798561151%} SHW{19.6043165468%} DIS{0.1798561151%} JPM{0.1798561151%} MCD{1.4388489209%} AMZN{3.4172661871%} AMGN{0.3597122302%} MSFT{0.1798561151%} AXP{0.1798561151%} UNH{1.2589928058%} MMM{0.7194244604%} IBM{1.0791366906%} WMT{16.0071942446%} GS{2.1582733813%} CAT{0.1798561151%} KO{21.9424460432%} HON{1.9784172662%} JNJ{12.5899280576%} BA{0.1798561151%} CRM{12.7697841727%} NKE{0.3597122302%} 
27,55342.462464177988294977694749832153,38705.310016107250703498721122741699,0.699378168095797780878797311743,595.919406074043308763066306710243,20033.168625787227938417345285415649,22,NVDA{3.2442748092%} V{0.1908396947%} SHW{20.8015267176%} DIS{0.1908396947%} JPM{0.1908396947%} MCD{1.5267175573%} AMZN{3.6259541985%} AMGN{0.3816793893%} MSFT{0.1908396947%} AXP{0.1908396947%} UNH{1.3358778626%} MMM{0.7633587786%} IBM{1.1450381679%} WMT{16.9847328244%} GS{2.2900763359%} CAT{0.1908396947%} KO{23.2824427481%} HON{2.0992366412%} JNJ{13.3587786260%} BA{0.1908396947%} CRM{7.4427480916%} NKE{0.3816793893%} 
28,55927.570299315993906930088996887207,39409.048651479606633074581623077393,0.704644389887997490973248204682,739.582845493645322676456999033689,16235.452826012053265003487467765808,22,NVDA{3.1192660550%} V{0.1834862385%} SHW{20.3669724771%} DIS{1.6513761468%} JPM{0.1834862385%} AMZN{0.5504587156%} MRK{0.1834862385%} AMGN{2.9357798165%} AAPL{0.1834862385%} AXP{0.1834862385%} UNH{1.2844036697%} MMM{0.9174311927%} IBM{0.3669724771%} WMT{16.6972477064%} GS{0.7339449541%} PG{0.1834862385%} CAT{0.1834862385%} KO{19.4495412844%} HON{0.1834862385%} JNJ{14.3119266055%} CRM{12.4770642202%} NKE{3.6697247706%} 
29,56528.373031656032253522425889968872,39455.219383672956610098481178283691,0.697971961117259342977092728688,950.671872015675148759328294545412,9667.500727181801266851834952831268,20,NVDA{3.1598513011%} SHW{20.2602230483%} DIS{0.1858736059%} JPM{3.1598513011%} MCD{2.9739776952%} AMZN{1.3011152416%} MRK{0.3717472119%} VZ{0.3717472119%} AAPL{0.1858736059%} UNH{1.3011152416%} MMM{0.1858736059%} IBM{0.5576208178%} WMT{13.1970260223%} GS{0.9293680297%} CAT{0.1858736059%} KO{20.4460966543%} HON{0.1858736059%} JNJ{14.4981412639%} CRM{6.8773234201%} NKE{9.6654275093%} 
30,56803.842790414724731817841529846191,39535.338892970670713111758232116699,0.695997611267982763116890509991,580.634920454424786839808803051710,21342.111385398697166237980127334595,22,NVDA{3.3464566929%} V{0.1968503937%} SHW{21.4566929134%} DIS{0.1968503937%} JPM{0.1968503937%} MCD{1.5748031496%} AMZN{3.7401574803%} AMGN{0.3937007874%} MSFT{0.1968503937%} AXP{0.1968503937%} UNH{1.3779527559%} MMM{0.7874015748%} IBM{1.1811023622%} WMT{17.5196850394%} GS{2.3622047244%} CAT{0.1968503937%} KO{24.0157480315%} HON{2.1653543307%} JNJ{13.7795275591%} BA{0.1968503937%} CRM{4.5275590551%} NKE{0.3937007874%} 
31,56832.098810044109995942562818527222,39889.361494279270118568092584609985,0.701880844267350978427089103207,1011.774989831789866912004072219133,8187.078479549854819197207689285278,20,NVDA{0.1988071571%} V{0.1988071571%} SHW{20.0795228628%} DIS{0.1988071571%} JPM{0.1988071571%} AMZN{6.5606361829%} MRK{0.1988071571%} AXP{0.1988071571%} UNH{1.3916500994%} MMM{0.9940357853%} IBM{0.3976143141%} WMT{18.0914512922%} GS{0.7952286282%} PG{0.1988071571%} CAT{0.1988071571%} KO{21.0735586481%} HON{0.5964214712%} JNJ{15.5069582505%} CRM{0.7952286282%} NKE{12.1272365805%} 
32,57205.004159539523243438452482223511,40144.433086351949896197766065597534,0.701764359187752151392203359137,731.946320192193979892181232571602,17210.115053663204889744520187377930,19,NVDA{6.6801619433%} V{0.2024291498%} SHW{20.4453441296%} DIS{0.4048582996%} JPM{0.2024291498%} AMZN{0.6072874494%} MSFT{0.2024291498%} AXP{0.2024291498%} UNH{4.6558704453%} MMM{0.8097165992%} IBM{1.2145748988%} WMT{11.9433198381%} GS{0.8097165992%} CAT{0.2024291498%} KO{21.4574898785%} HON{0.2024291498%} JNJ{14.1700404858%} CRM{14.3724696356%} NKE{1.2145748988%} 
33,57542.621513881218561436980962753296,40790.540661160222953185439109802246,0.708875257817723314346380902862,1046.199073156388294592034071683884,8009.636368926721843308769166469574,21,NVDA{2.2916666667%} V{0.2083333333%} SHW{22.5000000000%} DIS{0.2083333333%} JPM{0.6250000000%} MCD{1.6666666667%} AMZN{7.2916666667%} MRK{0.2083333333%} AXP{0.6250000000%} UNH{1.4583333333%} MMM{0.8333333333%} IBM{0.4166666667%} WMT{12.2916666667%} PG{0.2083333333%} CAT{0.2083333333%} KO{20.4166666667%} HON{0.2083333333%} HD{0.2083333333%} JNJ{16.2500000000%} CRM{0.8333333333%} NKE{11.0416666667%} 
34,57827.093075717668398283421993255615,41219.211000098985095974057912826538,0.712801021246690647004129459674,1060.059215892290467309067025780678,8004.022235473894397728145122528076,20,NVDA{0.1540832049%} SHW{19.4144838213%} CSCO{0.1540832049%} DIS{1.3867488444%} AMZN{5.0847457627%} AMGN{1.5408320493%} VZ{0.1540832049%} AXP{1.3867488444%} MMM{2.1571648690%} IBM{1.8489984592%} WMT{14.9460708783%} CVX{0.6163328197%} PG{1.2326656394%} KO{19.5685670262%} HON{0.3081664099%} HD{0.1540832049%} JNJ{14.4838212635%} BA{3.0816640986%} CRM{5.5469953775%} NKE{6.7796610169%} 
35,58781.495614550680329557508230209351,41254.259244497734471224248409271240,0.701823912664884974610401968675,1094.668754938089250572375021874905,6954.638256437614472815766930580139,20,NVDA{0.1858736059%} SHW{20.2602230483%} DIS{0.1858736059%} JPM{3.1598513011%} MCD{2.9739776952%} AMZN{4.2750929368%} MRK{0.3717472119%} VZ{0.3717472119%} AAPL{0.1858736059%} UNH{1.3011152416%} MMM{0.1858736059%} IBM{0.5576208178%} WMT{13.1970260223%} GS{0.9293680297%} CAT{0.1858736059%} KO{20.4460966543%} HON{0.1858736059%} JNJ{14.4981412639%} CRM{6.8773234201%} NKE{9.6654275093%} 
36,58893.899633260945847723633050918579,42131.140852833348617423325777053833,0.715373597523491944194518055156,1167.213534513698732553166337311268,5558.450104737459696480073034763336,20,NVDA{0.1869158879%} V{0.1869158879%} SHW{18.8785046729%} DIS{0.1869158879%} JPM{0.1869158879%} AMZN{0.1869158879%} MRK{0.1869158879%} AXP{0.1869158879%} UNH{1.3084112150%} MMM{0.9345794393%} IBM{0.3738317757%} WMT{17.0093457944%} GS{0.7476635514%} PG{0.1869158879%} CAT{0.1869158879%} KO{19.8130841121%} HON{0.5607476636%} JNJ{14.5794392523%} CRM{12.7102803738%} NKE{11.4018691589%} 
37,59247.629643922227842267602682113647,43086.250712152839696500450372695923,0.727223198144817839505549272872,1206.681547491380115388892590999603,5276.895557422927595325745642185211,21,NVDA{2.1484375000%} V{0.1953125000%} SHW{21.0937500000%} DIS{0.1953125000%} JPM{0.5859375000%} MCD{1.5625000000%} AMZN{0.5859375000%} MRK{0.1953125000%} AXP{0.5859375000%} UNH{1.3671875000%} MMM{0.7812500000%} IBM{0.3906250000%} WMT{11.5234375000%} PG{0.1953125000%} CAT{0.1953125000%} KO{19.1406250000%} HON{0.1953125000%} HD{0.1953125000%} JNJ{15.2343750000%} CRM{13.2812500000%} NKE{10.3515625000%} 
38,59424.187737437023315578699111938477,43312.874932224338408559560775756836,0.728876179571864568629280256573,1091.377839928585672168992459774017,9116.369281128656439250335097312927,20,NVDA{6.2146892655%} V{0.1883239171%} SHW{19.0207156309%} DIS{0.1883239171%} JPM{0.1883239171%} AMZN{0.1883239171%} MRK{0.1883239171%} AXP{0.1883239171%} UNH{1.3182674200%} MMM{6.2146892655%} IBM{0.3766478343%} WMT{17.1374764595%} GS{0.7532956685%} PG{0.1883239171%} CAT{0.1883239171%} KO{19.9623352166%} HON{0.5649717514%} JNJ{14.6892655367%} CRM{0.7532956685%} NKE{11.4877589454%} 
39,59874.912185912035056389868259429932,43349.716246682692144531756639480591,0.724004673477958715643865161837,1013.313999870555107918335124850273,11599.210917405303916893899440765381,23,NVDA{5.9033989267%} SHW{19.4991055456%} DIS{0.1788908766%} JPM{0.1788908766%} MCD{1.4311270125%} AMZN{0.1788908766%} MRK{0.5366726297%} AMGN{0.1788908766%} AAPL{0.5366726297%} AXP{0.1788908766%} UNH{1.2522361360%} MMM{6.2611806798%} IBM{0.5366726297%} WMT{17.7101967800%} GS{0.1788908766%} CVX{0.3577817531%} PG{1.0733452594%} CAT{0.1788908766%} KO{18.9624329159%} HON{0.1788908766%} JNJ{14.1323792487%} CRM{0.8944543828%} NKE{9.4812164580%} 
